LP_Folder,LP_Catalog,LP_Title,Side,Track_No,Track_Title,Track_Year,Match_Status,Disc_Date,Disc_Title,Disc_AltTitle,Singer,Master,Matrix,Note,Kind
DArienzo Interpreta a Canaro,AVL-3603,Juan D'Arienzo Interpreta a Canaro,B,5,El Chamuyo,1965,matched,1965-08-11,El Chamuyo,,Instrumental,Tape-S,5272,,LP
DArienzo Interpreta a Canaro,AVL-3603,Juan D'Arienzo Interpreta a Canaro,B,6,Charamusca,1965,matched,1965-08-11,Charamusca,,Instrumental,Tape-S,5273,,LP
DArienzo Interpreta a Lomuto,AVS-4308,D'Arienzo Interpreta a Francisco Lomuto,A,1,Mala Suerte,1974,matched,1974-12-11,Mala Suerte,,Alberto Echagüe,Tape-S,16791,,LP
DArienzo Interpreta a Lomuto,AVS-4308,D'Arienzo Interpreta a Francisco Lomuto,A,2,Sombras Nada Más,1974,matched,1974-12-11,Sombras Nada Más,,Osvaldo Ramos,Tape-S,16790,,LP
DArienzo Interpreta a Lomuto,AVS-4308,D'Arienzo Interpreta a Francisco Lomuto,A,3,Churrasca,1974,matched,1974-12-11,Churrasca,,Armando Laborde,Tape-S,16792,,LP
DArienzo Interpreta a Lomuto,AVS-4308,D'Arienzo Interpreta a Francisco Lomuto,A,4,Muñequita,1974,matched,1974-12-11,Muñequita,,Instrumental,Tape-S,16788,,LP
DArienzo Interpreta a Lomuto,AVS-4308,D'Arienzo Interpreta a Francisco Lomuto,A,5,Mis Amigos De Ayer,1974,matched,1974-12-11,Mis Amigos de Ayer,,Armando Laborde,Tape-S,16799,,LP
DArienzo Interpreta a Lomuto,AVS-4308,D'Arienzo Interpreta a Francisco Lomuto,A,6,Muchachita Del Campo,1974,matched,1974-12-11,Muchachita del Campo,,Osvaldo Ramos,Tape-S,16798,,LP
DArienzo Interpreta a Lomuto,AVS-4308,D'Arienzo Interpreta a Francisco Lomuto,B,1,La Rezongona,1974,matched,1974-12-11,La Rezongona,,Instrumental,Tape-S,16789,,LP
DArienzo Interpreta a Lomuto,AVS-4308,D'Arienzo Interpreta a Francisco Lomuto,B,2,Dímelo Al Oído,1974,matched,1974-12-11,Dímelo Al Oído,,Osvaldo Ramos,Tape-S,16795,,LP
DArienzo Interpreta a Lomuto,AVS-4308,D'Arienzo Interpreta a Francisco Lomuto,B,3,Nunca Más,1974,matched,1974-12-11,Nunca Más,,Alberto Echagüe,Tape-S,16796,,LP
DArienzo Interpreta a Lomuto,AVS-4308,D'Arienzo Interpreta a Francisco Lomuto,B,4,Tango Amigo,1974,matched,1974-12-11,Tango Amigo,,Armando Laborde,Tape-S,16797,,LP
DArienzo Interpreta a Lomuto,AVS-4308,D'Arienzo Interpreta a Francisco Lomuto,B,5,Cachadora,1974,matched,1974-12-11,Cachadora,,Alberto Echagüe,Tape-S,16794,,LP
DArienzo Interpreta a Lomuto,AVS-4308,D'Arienzo Interpreta a Francisco Lomuto,B,6,Si Dejaras De Quererme,1974,matched,1974-12-11,Si Dejaras de Quererme,,Ramos y Laborde,Tape-S,16793,,LP
El Bar de Rosendo,AVS-4154,El Bar de Rosendo,A,1,Re-Fa-Si,1972,matched,1972-12-14,Re Fa Si,,Instrumental,Tape-S,13686,,LP
El Bar de Rosendo,AVS-4154,El Bar de Rosendo,A,2,Mi Dolor,1972,matched,1972-12-14,Mi Dolor,,Osvaldo Ramos,Tape-S,13690,,LP
El Bar de Rosendo,AVS-4154,El Bar de Rosendo,A,3,Selección De Tangos,1972,matched,1972-12-14,Selección de Tangos,,Instrumental,Tape-S,13688,,LP
El Bar de Rosendo,AVS-4154,El Bar de Rosendo,A,4,Merecés Un Monumento,1972,matched,1972-12-14,Merecés un Monumento,,Echagüe y Laborde,Tape-S,13689,,LP
El Bar de Rosendo,AVS-4154,El Bar de Rosendo,A,5,Entre Sueños,1972,matched,1972-12-14,Entre Sueños,,Instrumental,Tape-S,13692,,LP
El Bar de Rosendo,AVS-4154,El Bar de Rosendo,A,6,Llámame Amor Mío,1972,matched,1972-12-14,Llámame Amor Mío,,Osvaldo Ramos,Tape-S,13696,,LP
El Bar de Rosendo,AVS-4154,El Bar de Rosendo,B,1,El Bar De Rosendo,1972,matched,1972-12-14,El Bar de Rosendo,,Osvaldo Ramos,Tape-S,13691,,LP
El Bar de Rosendo,AVS-4154,El Bar de Rosendo,B,2,Naciste Para El Tango,1972,matched_variant,1972-12-14,Nacistes Para el Tango,,Instrumental,Tape-S,13693,fuzzy 0.98 of 'Nacistes Para el Tango',LP
El Bar de Rosendo,AVS-4154,El Bar de Rosendo,B,3,Señor Del Compas,1972,matched,1972-12-14,Señor del Compas,,Osvaldo Ramos,Tape-S,13694,,LP
El Bar de Rosendo,AVS-4154,El Bar de Rosendo,B,4,Adiós Coco,1972,matched,1972-12-14,Adiós Coco,,Instrumental,Tape-S,13687,,LP
El Bar de Rosendo,AVS-4154,El Bar de Rosendo,B,5,Mi Vida Yo La Reviento,1972,matched,1972-12-14,Mi Vida Yo la Reviento,,Osvaldo Ramos,Tape-S,13695,,LP
El Bar de Rosendo,AVS-4154,El Bar de Rosendo,B,6,Y Porque No,1972,matched,1972-12-14,Y Porque No,,Instrumental,Tape-S,13697,,LP
Estampas de Antano,AVL-3556,Estampas de Antaño,A,1,Estampas de Antaño,1964,matched,1964-09-25,Estampas de Antaño,,Armando Laborde,Tape,4534,,LP
Estampas de Antano,AVL-3556,Estampas de Antaño,A,2,Y Cualquier Cantidad,1964,matched,1964-09-25,Y Cualquier Cantidad,,Armando Laborde,Tape,4536,,LP
Estampas de Antano,AVL-3556,Estampas de Antaño,A,3,Cada Vez Te Extraño Más,1964,matched,1964-10-09,Cada Vez Te Extraño Más,,Armando Laborde,Tape-S,4560,,LP
Estampas de Antano,AVL-3556,Estampas de Antaño,A,4,Se Prendió La Colorada,1964,matched,1964-10-02,Se Prendió la Colorada,,Valdez y Laborde,Tape-S,4551,,LP
Estampas de Antano,AVL-3556,Estampas de Antaño,A,5,Necesito Amor,1964,matched,1964-10-02,Necesito Amor,,Jorge Valdez,Tape-S,4550,,LP
Estampas de Antano,AVL-3556,Estampas de Antaño,A,6,Pura Trampa,1964,matched,1964-10-02,Pura Trampa,,Instrumental,Tape-S,4549,,LP
Estampas de Antano,AVL-3556,Estampas de Antaño,B,1,Remembranzas,1964,matched,1964-09-25,Remembranzas,,Jorge Valdez,Tape,4537,,LP
Estampas de Antano,AVL-3556,Estampas de Antaño,B,2,El Ultimo Café,1964,matched,1964-09-25,El Último Café,,Jorge Valdez,Tape,4535,,LP
Estampas de Antano,AVL-3556,Estampas de Antaño,B,3,Puro Cuento,1964,matched,1964-09-25,Puro Cuento,,Armando Laborde,Tape,4538,,LP
Estampas de Antano,AVL-3556,Estampas de Antaño,B,4,Quiero Verte Una Vez Más,1964,matched,1964-09-25,Quiero Verte una Vez Más,Viejo Gaucho,Jorge Valdez,Tape,4539,,LP
Estampas de Antano,AVL-3556,Estampas de Antaño,B,5,El Vino Triste,1960,matched,1960-06-27,El Vino Triste,,Horacio Palma,Tape,1798,,LP
Estampas de Antano,AVL-3556,Estampas de Antaño,B,6,Tambor Moreno,1964,matched,1964-10-02,Tambor Moreno,,Valdez y Laborde,Tape-S,4548,,LP
Juan de Dios Filiberto,AVL-3494,Juan D'Arienzo Interpreta a Juan de Dios Filiberto,A,1,Malevaje,1963,matched,1963-05-30,Malevaje,,Horacio Palma,Tape-S,3858,,LP
Juan de Dios Filiberto,AVL-3494,Juan D'Arienzo Interpreta a Juan de Dios Filiberto,A,2,Clavel del Aire,1963,matched,1963-06-10,Clavel del Aire,,Jorge Valdez,Tape-S,3878,,LP
Juan de Dios Filiberto,AVL-3494,Juan D'Arienzo Interpreta a Juan de Dios Filiberto,A,3,Ladrillo,1963,matched,1963-09-16,Ladrillo,,Héctor Millán,Tape-S,3981,,LP
Juan de Dios Filiberto,AVL-3494,Juan D'Arienzo Interpreta a Juan de Dios Filiberto,A,4,El Pañuelito,1963,matched,1963-08-26,El Pañuelito,,Valdez y Millán,Tape-S,3964,,LP
Juan de Dios Filiberto,AVL-3494,Juan D'Arienzo Interpreta a Juan de Dios Filiberto,A,5,Amigazo,1963,matched,1963-08-01,Amigazo,,Horacio Palma,Tape-S,3940,,LP
Juan de Dios Filiberto,AVL-3494,Juan D'Arienzo Interpreta a Juan de Dios Filiberto,A,6,Compañero,1963,matched,1963-09-09,Compañero,,Héctor Millán,Tape-S,3973,,LP
Juan de Dios Filiberto,AVL-3494,Juan D'Arienzo Interpreta a Juan de Dios Filiberto,B,1,Cuando Llora la Milonga,1963,matched,1963-08-01,Cuando Llora la Milonga,,Héctor Millán,Tape-S,3941,,LP
Juan de Dios Filiberto,AVL-3494,Juan D'Arienzo Interpreta a Juan de Dios Filiberto,B,2,Caminito,1963,matched,1963-06-10,Caminito,,Jorge Valdez,Tape-S,3879,,LP
Juan de Dios Filiberto,AVL-3494,Juan D'Arienzo Interpreta a Juan de Dios Filiberto,B,3,Langosta,1963,matched,1963-08-15,Langosta,,Horacio Palma,Tape-S,3954,,LP
Juan de Dios Filiberto,AVL-3494,Juan D'Arienzo Interpreta a Juan de Dios Filiberto,B,4,Yo Te Bendigo,1963,matched,1963-08-01,Yo Te Bendigo,,Héctor Millán,Tape-S,3942,,LP
Juan de Dios Filiberto,AVL-3494,Juan D'Arienzo Interpreta a Juan de Dios Filiberto,B,5,Quejas de Bandoneón,1963,matched,1963-09-02,Quejas de Bandoneón,,Instrumental,Tape-S,3970,,LP
Juan de Dios Filiberto,AVL-3494,Juan D'Arienzo Interpreta a Juan de Dios Filiberto,B,6,La Canción,1963,matched,1963-08-08,La Canción,Flor de Mburucuyá,Jorge Valdez,Tape-S,3948,,LP
Mi Japon,AVL-3819,Mi Japón,A,1,El Oriental,1968,matched,1968-08-27,El Oriental,,Instrumental,Tape-S,8272,,LP
Mi Japon,AVL-3819,Mi Japón,A,2,Porqué Porqué Mi Dios,1968,matched_variant,1968-08-27,Por Qué Por Qué Mi Dios,,Osvaldo Ramos,Tape-S,8231,variant of 'Por Qué Por Qué Mi Dios',LP
Mi Japon,AVL-3819,Mi Japón,A,3,No Te Hagas La Lechuguita,1968,matched,1968-08-27,No Te Hagás la Lechuguita,,Armando Laborde,Tape-S,8233,,LP
Mi Japon,AVL-3819,Mi Japón,A,4,Si Pido Más Me Paso,1968,matched,1968-08-27,Si Pido Más Me Paso,,Alberto Echagüe,Tape-S,8236,,LP
Mi Japon,AVL-3819,Mi Japón,A,5,Viejo Lobo,1968,matched,1968-09-06,Viejo Lobo,,Osvaldo Ramos,Tape-S,8288,,LP
Mi Japon,AVL-3819,Mi Japón,A,6,A La D'Arienzo,1968,matched,1968-09-13,A la D'Arienzo,,Instrumental,Tape-S,8298,,LP
Mi Japon,AVL-3819,Mi Japón,B,1,Mi Japón,1968,matched,1968-08-27,Mi Japón,,Alberto Echagüe,Tape-S,8232,,LP
Mi Japon,AVL-3819,Mi Japón,B,2,Siguiendo El Compás,1968,matched,1968-09-13,Siguiendo el Compas,,Instrumental,Tape-S,8297,,LP
Mi Japon,AVL-3819,Mi Japón,B,3,La Pista Esta Que Arde,1968,matched,1968-08-27,La Pista Esta Que Arde,,Armando Laborde,Tape-S,8234,,LP
Mi Japon,AVL-3819,Mi Japón,B,4,Padre Mío,1968,matched,1968-09-06,Padre Mio,,Osvaldo Ramos,Tape-S,8289,,LP
Mi Japon,AVL-3819,Mi Japón,B,5,A Mi Vieja,1968,matched,1968-08-27,A Mi Vieja,,Armando Laborde,Tape-S,8271,,LP
Mi Japon,AVL-3819,Mi Japón,B,6,Gardenias,1968,matched,1968-08-27,Gardenias,,Osvaldo Ramos,Tape-S,8235,,LP
Mi Noche Triste,AVL-3634,Mi Noche Triste,A,1,El Tren De Las Ocho,1965,matched,1965-10-14,El Tren De Las Ocho,,Osvaldo Ramos,Tape-S,5396,,LP
Mi Noche Triste,AVL-3634,Mi Noche Triste,A,2,Solamente Por Amor,1965,matched,1965-10-14,Solamente Por Amor,,Osvaldo Ramos,Tape-S,5394,,LP
Mi Noche Triste,AVL-3634,Mi Noche Triste,A,3,De Puro Curda,1965,matched,1965-10-14,De Puro Curda,,Armando Laborde,Tape-S,5392,,LP
Mi Noche Triste,AVL-3634,Mi Noche Triste,A,4,Solo Tu Voz,1965,matched,1965-11-19,Sólo Tu Voz,,Osvaldo Ramos,Tape-S,5474,,LP
Mi Noche Triste,AVL-3634,Mi Noche Triste,A,5,Cuanto Te Extraño Vida Mía,1965,matched,1965-11-18,Cuanto Te Extraño Vida Mía,,Osvaldo Ramos,Tape-S,5476,,LP
Mi Noche Triste,AVL-3634,Mi Noche Triste,A,6,Amor de Verano,1964,matched,1964-11-18,Amor de Verano,,Jorge Valdez,Tape-S,4664,,LP
Mi Noche Triste,AVL-3634,Mi Noche Triste,B,1,Mi Noche Triste,1965,matched,1965-11-18,Mi Noche Triste,,Armando Laborde,Tape-S,5479,,LP
Mi Noche Triste,AVL-3634,Mi Noche Triste,B,2,Dandy,1965,matched,1965-10-14,Dandy,,Osvaldo Ramos,Tape-S,5391,,LP
Mi Noche Triste,AVL-3634,Mi Noche Triste,B,3,Día De Tango,1965,matched,1965-11-18,Día de Tango,,Armando Laborde,Tape-S,5475,,LP
Mi Noche Triste,AVL-3634,Mi Noche Triste,B,4,Camino Sin Final,1965,matched,1965-10-14,Camino Sin Final,,Osvaldo Ramos,Tape-S,5393,,LP
Mi Noche Triste,AVL-3634,Mi Noche Triste,B,5,El Que Atrasó El Reloj,1965,matched,1965-11-18,El Que Atrasó el Reloj,,Armando Laborde,Tape-S,5477,,LP
Mi Noche Triste,AVL-3634,Mi Noche Triste,B,6,No Nos Veremos Más,1963,matched,1963-09-02,No Nos Veremos Más,,Jorge Valdez,Tape-S,3971,,LP
Sacale Chispas,AVL-4047,Sacale Chispas,A,1,La Torcacita,1971,matched,1971-09-16,La Torcacita,,Instrumental,Tape-S,11860,,LP
Sacale Chispas,AVL-4047,Sacale Chispas,A,2,Sacale Chispas,1971,matched,1971-09-16,Sacale Chispas,,Instrumental,Tape-S,11859,,LP
Sacale Chispas,AVL-4047,Sacale Chispas,A,3,Estoy Pagando La Culpa,1971,matched,1971-09-16,Estoy Pagando la Culpa,,Osvaldo Ramos,Tape-S,11862,,LP
Sacale Chispas,AVL-4047,Sacale Chispas,A,4,La Cara De La Luna,1971,matched,1971-09-30,La Cara de la Luna,,Instrumental,Tape-S,11876,,LP
Sacale Chispas,AVL-4047,Sacale Chispas,A,5,Sisebuta,1971,matched,1971-09-30,Sisebuta,Mi Querida Sisebuta,Alberto Echagüe,Tape-S,11880,,LP
Sacale Chispas,AVL-4047,Sacale Chispas,A,6,Rezongón,1971,matched,1971-09-30,Rezongón,,Armando Laborde,Tape-S,11877,,LP
Sacale Chispas,AVL-4047,Sacale Chispas,B,1,Cenizas,1971,matched,1971-09-16,Cenizas,,Instrumental,Tape-S,11857,,LP
Sacale Chispas,AVL-4047,Sacale Chispas,B,2,Ché Quijote,1971,matched,1971-09-30,Che Quijote,,Armando Laborde,Tape-S,11879,,LP
Sacale Chispas,AVL-4047,Sacale Chispas,B,3,Entrada Prohibida,1971,matched,1971-09-16,Entrada Prohibida,,Instrumental,Tape-S,11858,,LP
Sacale Chispas,AVL-4047,Sacale Chispas,B,4,Quereme Un Poco Más,1971,matched,1971-09-30,Quereme un Poco Más,,Osvaldo Ramos,Tape-S,11878,,LP
Sacale Chispas,AVL-4047,Sacale Chispas,B,5,Luces De Colores,1971,matched,1971-09-16,Luces de Colores,,Instrumental,Tape-S,11861,,LP
Sacale Chispas,AVL-4047,Sacale Chispas,B,6,Sentimiento De Bohemio,1971,matched,1971-09-30,Sentimiento de Bohemio,,Instrumental,Tape-S,11875,,LP
Tiempos Viejos,AVS-4360,Tiempos Viejos,A,1,La Tablada,1965,matched,1965-08-11,La Tablada,,Instrumental,Tape-S,5269,,LP
Tiempos Viejos,AVS-4360,Tiempos Viejos,A,2,El Alacrán,1965,matched,1965-08-27,El Alacrán,,Instrumental,Tape-S,5322,,LP
Tiempos Viejos,AVS-4360,Tiempos Viejos,A,3,El Pollito,1965,matched,1965-08-11,El Pollito,,Instrumental,Tape-S,5271,,LP
Tiempos Viejos,AVS-4360,Tiempos Viejos,A,4,Yo No Sé Que Me Han Hecho Tus Ojos,1965,matched_variant,1965-08-12,Yo No Sé Qué Me Han Echo Tus Ojos,,Osvaldo Ramos,Tape-S,5274,fuzzy 0.99 of 'Yo No Sé Qué Me Han Echo Tus Ojos',LP
Tiempos Viejos,AVS-4360,Tiempos Viejos,A,5,Charamusca,1965,matched,1965-08-11,Charamusca,,Instrumental,Tape-S,5273,,LP
Tiempos Viejos,AVS-4360,Tiempos Viejos,A,6,Tiempos Viejos,1965,matched,1965-08-12,Tiempos Viejos,Te Acordás Hermano,Armando Laborde,Tape-S,5275,,LP
Tiempos Viejos,AVS-4360,Tiempos Viejos,B,1,El Chamuyo,1965,matched,1965-08-11,El Chamuyo,,Instrumental,Tape-S,5272,,LP
Tiempos Viejos,AVS-4360,Tiempos Viejos,B,2,Nueve Puntos,1965,matched,1965-08-11,Nueve Puntos,,Instrumental,Tape-S,5268,,LP
Tiempos Viejos,AVS-4360,Tiempos Viejos,B,3,Se Acabaron Los Otarios,1965,matched,1965-08-27,Se Acabaron los Otarios,,Armando Laborde,Tape-S,5324,,LP
Tiempos Viejos,AVS-4360,Tiempos Viejos,B,4,El Triunfo,1965,matched,1965-08-12,El Triunfo,,Instrumental,Tape-S,5276,,LP
Tiempos Viejos,AVS-4360,Tiempos Viejos,B,5,El Internado,1965,matched,1965-08-27,El Internado,,Instrumental,Tape-S,5323,,LP
Tiempos Viejos,AVS-4360,Tiempos Viejos,B,6,Sentimiento Gaucho,1965,matched,1965-08-11,Sentimiento Gaucho,,Osvaldo Ramos,Tape-S,5270,,LP
Tigre Viejo,AVL-3925,Tigre Viejo,A,1,Tigre Viejo,1969,matched,1969-09-18,Tigre Viejo,,Instrumental,Tape-S,9491,,LP
Tigre Viejo,AVL-3925,Tigre Viejo,A,2,Qué Mufa Ché,1969,matched,1969-10-20,Qué Mufa Ché,,Alberto Echagüe,Tape-S,9574,,LP
Tigre Viejo,AVL-3925,Tigre Viejo,A,3,Pelele,1969,matched,1969-10-20,Pelele,,Instrumental,Tape-S,9568,,LP
Tigre Viejo,AVL-3925,Tigre Viejo,A,4,Milonga Para Un Viejo Amor,1969,matched,1969-08-01,Milonga Para un Viejo Amor,,Armando Laborde,Tape-S,9177,,LP
Tigre Viejo,AVL-3925,Tigre Viejo,A,5,De Puro Guapo,1969,matched,1969-09-18,De Puro Guapo,,Instrumental,Tape-S,9487,,LP
Tigre Viejo,AVL-3925,Tigre Viejo,A,6,Sombras de Olvido,1969,matched,1969-08-12,Sombras de Olvido,,Osvaldo Ramos,Tape-S,9441,,LP
Tigre Viejo,AVL-3925,Tigre Viejo,B,1,Ojos Negros,1969,matched,1969-09-18,Ojos Negros,,Instrumental,Tape-S,9485,,LP
Tigre Viejo,AVL-3925,Tigre Viejo,B,2,A Tu Lado,1969,matched,1969-10-20,A Tu Lado,,Osvaldo Ramos,Tape-S,9573,,LP
Tigre Viejo,AVL-3925,Tigre Viejo,B,3,El Aguacero,1969,matched,1969-10-20,El Aguacero,Canción de la Pampa,Ramos y Laborde,Tape-S,9575,,LP
Tigre Viejo,AVL-3925,Tigre Viejo,B,4,La Sonámbula,1969,matched,1969-09-18,La Sonámbula,,Instrumental,Tape-S,9493,,LP
Tigre Viejo,AVL-3925,Tigre Viejo,B,5,Cumpleaños de Mamá,1969,matched,1969-09-18,Cumpleaños de Mamá,,Osvaldo Ramos,Tape-S,9495,,LP
Tigre Viejo,AVL-3925,Tigre Viejo,B,6,El Tren de Buenos Aires,1969,matched,1969-08-01,El Tren de Buenos Aires,,Osvaldo Ramos,Tape-S,9174,,LP
De Ayer y Hoy,AVS-3790,De Ayer y Hoy,A,1,De Ayer y Hoy,1968,matched_year_flex,1967-08-21,De Ayer y Hoy,,Instrumental,Tape-S,7192,LP year 1968 != recording year 1967,LP
De Ayer y Hoy,AVS-3790,De Ayer y Hoy,A,2,Yo Te Quiero Así,1968,matched_year_flex,1967-10-23,Yo Te Quiero Así,,Osvaldo Ramos,Tape-S,7267,LP year 1968 != recording year 1967,LP
De Ayer y Hoy,AVS-3790,De Ayer y Hoy,A,3,Sin Explicación,1968,matched_year_flex,1967-10-30,Sin Explicación,,Osvaldo Ramos,Tape-S,7275,LP year 1968 != recording year 1967,LP
De Ayer y Hoy,AVS-3790,De Ayer y Hoy,A,4,Ventarrón,1968,matched_year_flex,1967-10-23,Ventarrón,,Armando Laborde,Tape-S,7266,LP year 1968 != recording year 1967,LP
De Ayer y Hoy,AVS-3790,De Ayer y Hoy,A,5,Sin Explicación,1968,matched_year_flex,1967-10-30,Sin Explicación,,Osvaldo Ramos,Tape-S,7275,LP year 1968 != recording year 1967,LP
De Ayer y Hoy,AVS-3790,De Ayer y Hoy,A,6,Guitarra,1968,matched_year_flex,1967-10-30,Guitarra,No Va Más,Ramos y Laborde,Tape-S,7276,LP year 1968 != recording year 1967,LP
De Ayer y Hoy,AVS-3790,De Ayer y Hoy,B,1,Cordón de Oro,1968,matched_year_flex,1967-10-23,Cordón de Oro,,Instrumental,Tape-S,7264,LP year 1968 != recording year 1967,LP
De Ayer y Hoy,AVS-3790,De Ayer y Hoy,B,2,Eso Sí Que No y Que No,1968,matched_year_flex,1967-08-02,Eso Sí Que No y Que No,,Armando Laborde,Tape-S,7011,LP year 1968 != recording year 1967,LP
De Ayer y Hoy,AVS-3790,De Ayer y Hoy,B,3,El Jagüel,1968,matched_year_flex,1967-10-23,El Jagüel,,Instrumental,Tape-S,7262,LP year 1968 != recording year 1967,LP
De Ayer y Hoy,AVS-3790,De Ayer y Hoy,B,4,D'Arienzo Vos Sos el Rey,1968,matched_year_flex,1967-10-30,D'Arienzo Vos Sos el Rey,,Armando Laborde,Tape-S,7277,LP year 1968 != recording year 1967,LP
De Ayer y Hoy,AVS-3790,De Ayer y Hoy,B,5,El Recodo,1968,matched_year_flex,1967-10-23,El Recodo,,Instrumental,Tape-S,7263,LP year 1968 != recording year 1967,LP
De Ayer y Hoy,AVS-3790,De Ayer y Hoy,B,6,Buscate un Amorcito,1968,matched_year_flex,1967-10-30,Búscate un Amorcito,,Osvaldo Ramos,Tape-S,7278,LP year 1968 != recording year 1967,LP
Morocho y Cantor,AVL-3424,,A,1,Morocho Y Cantor ,1962,matched_year_flex,1961-11-06,Morocho y Cantor,,Horacio Palma,Tape,2955,LP year 1962 != recording year 1961,LP
Morocho y Cantor,AVL-3424,,,2,Yo Te Saludo Palermo ,1962,matched_year_flex,1961-08-10,Yo Te Saludo Palermo,,Jorge Valdez,Tape,2636,LP year 1962 != recording year 1961,LP
Morocho y Cantor,AVL-3424,,,3,Gran Señor ,1962,matched_year_flex,1961-08-10,Gran Señor,,Instrumental,Tape,2634,LP year 1962 != recording year 1961,LP
Morocho y Cantor,AVL-3424,,,4,Una Hora Más ,1962,matched_year_flex,1961-09-27,Una Hora Más,,Jorge Valdez,Tape,2823,LP year 1962 != recording year 1961,LP
Morocho y Cantor,AVL-3424,,,5,Recuérdame Amor Mío ,1962,matched_year_flex,1961-11-06,Recuérdame Amor Mio,,Jorge Valdez,Tape,2954,LP year 1962 != recording year 1961,LP
Morocho y Cantor,AVL-3424,,,6,Poco Y Bueno ,1962,matched_year_flex,1961-10-09,Poco y Bueno,,Instrumental,Tape,2869,LP year 1962 != recording year 1961,LP
Morocho y Cantor,AVL-3424,,,1,Mi Novia De Ayer,1962,matched_year_flex,1961-11-06,Mi Novia de Ayer,,Jorge Valdez,Tape,2953,LP year 1962 != recording year 1961,LP
Morocho y Cantor,AVL-3424,,,2,Cielo De Sombra ,1962,matched_year_flex_variant,1961-06-29,Cielo de Sombras,,Valdez y Palma,Tape,2461,fuzzy 0.97 of 'Cielo de Sombras'; LP year 1962 != recording year 1961,LP
Morocho y Cantor,AVL-3424,,,3,Detrás De Tus Mentiras ,1962,matched_year_flex,1960-07-27,Detrás de Tus Mentiras,,Jorge Valdez,Tape,1862,LP year 1962 != recording year 1960,LP
Morocho y Cantor,AVL-3424,,,4,Cansada De Sufrir,1962,matched_year_flex,1961-09-27,Cansada de Sufrir,,Jorge Valdez,Tape,2822,LP year 1962 != recording year 1961,LP
Morocho y Cantor,AVL-3424,,,5,"Mi Vida, Que Te Pasa",1962,matched_year_flex,1961-10-09,Mi Vida Que Te Pasa,,Jorge Valdez,Tape,2870,LP year 1962 != recording year 1961,LP
Morocho y Cantor,AVL-3424,,,6,Mientras Sueña Buenos Aires ,1962,matched_year_flex,1961-11-06,Mientras Sueña Buenos Aires,,Jorge Valdez,Tape,2952,LP year 1962 != recording year 1961,LP
El Vals de 15 Anos,AVL-3372,El Vals De Los 15 Años,A,1,El Vals de los Quince Años,1961,matched,1961-06-06,El Vals de los Quince Años,El Vals de los 15 Años,Jorge Valdez,Tape,2392,,LP
El Vals de 15 Anos,AVL-3372,El Vals De Los 15 Años,A,2,Garronero,1961,matched,1961-06-09,Garronero,,Horacio Palma,Tape,2393,,LP
El Vals de 15 Anos,AVL-3372,El Vals De Los 15 Años,A,3,Qué Seré Yo,1961,matched,1961-07-19,Qué Seré Yo,,Jorge Valdez,Tape,2536,,LP
El Vals de 15 Anos,AVL-3372,El Vals De Los 15 Años,A,4,Sé Que Te Voy A Llorar,1961,matched,1961-06-29,Sé Que Te Voy a Llorar,,Jorge Valdez,Tape,2459,,LP
El Vals de 15 Anos,AVL-3372,El Vals De Los 15 Años,A,5,Mi Viejo Montevideo,1961,matched,1961-06-13,Mi Viejo Montevideo,,Instrumental,Tape,2408,,LP
El Vals de 15 Anos,AVL-3372,El Vals De Los 15 Años,A,6,Abc del Amor,1961,matched,1961-07-11,Abc del Amor,,Valdez y Palma,Tape,2504,,LP
El Vals de 15 Anos,AVL-3372,El Vals De Los 15 Años,B,1,Mi Caperucita,1961,matched,1961-08-04,Mi Caperucita,,Jorge Valdez,Tape,2611,,LP
El Vals de 15 Anos,AVL-3372,El Vals De Los 15 Años,B,2,Media Noche,1961,matched,1961-07-05,Medianoche,Media Noche,Horacio Palma,Tape,2472,,LP
El Vals de 15 Anos,AVL-3372,El Vals De Los 15 Años,B,3,Adiós Pampa Mía,1961,matched,1961-06-13,Adiós Pampa Mía,,Valdez y Palma,Tape,2407,,LP
El Vals de 15 Anos,AVL-3372,El Vals De Los 15 Años,B,4,Dicha Pasada,1961,matched,1961-07-11,Dicha Pasada,,Horacio Palma,Tape,2506,,LP
El Vals de 15 Anos,AVL-3372,El Vals De Los 15 Años,B,5,Amigo Bandoneón,1961,matched,1961-06-29,Amigo Bandoneón,,Jorge Valdez,Tape,2460,,LP
El Vals de 15 Anos,AVL-3372,El Vals De Los 15 Años,B,6,En La Madrugada,1961,matched,1961-07-19,En la Madrugada,,Horacio Palma,Tape,2537,,LP
Ultima Grabacion,RVP-6105,Ultima Grabacion,A,1,Soy Un Gorrion Esquinero,1975,matched,1975-01-30,Soy un Gorrion Esquinero,,Osvaldo Ramos,Tape-S,,,LP
Ultima Grabacion,RVP-6105,Ultima Grabacion,A,2,Rio Bamba,1975,matched,1975-01-30,Rio Bamba,,Instrumental,Tape-S,16815,,LP
Ultima Grabacion,RVP-6105,Ultima Grabacion,A,3,Otra Noche Porteña,1975,matched,1975-01-30,Otra Noche Porteña,,Armando Laborde,Tape-S,,,LP
Ultima Grabacion,RVP-6105,Ultima Grabacion,A,4,Viejo Malevo,1975,matched,1975-01-30,Viejo Malevo,,Armando Laborde,Tape-S,,,LP
