Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disk,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Alfredo De Angelis,Orquesta Alfredo De Angelis,11/5/1951,Miguelito el arriero,,Tango,Carlos Dante y Oscar Larroca,Odeón,Micro,18256,55302-B,Hipólito Carón,Hipólito Oneca,,Dante + Larroca (1950-52),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,11/12/1951,La misma tarde,,Tango,Carlos Dante y Oscar Larroca,Odeón,Micro,18261,55329-B,Graciano Gómez,Justo Ricardo Thompson,,Dante + Larroca (1950-52),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,11/12/1951,Pampa y cielo,,Vals,Carlos Dante,Odeón,Micro,18262,55319-B,Pacífico Lambertucci,Pacífico Lambertucci,,Dante + Larroca (1950-52),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,4/15/1952,La flauta de Bartolo,,Milonga,Carlos Dante y Oscar Larroca,Odeón,Micro,18367,55382-B,Domingo Sciaraffia,Domingo Sciaraffia,,Dante + Larroca (1950-52),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,4/15/1952,Pobre de ellos,,Tango,Carlos Dante,Odeón,Micro,18366,55382-A,Héctor Marcó,Héctor Marcó,,Dante + Larroca (1950-52),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,5/20/1952,Medallita de la suerte,Mon Bijou,Tango,Oscar Larroca,Odeón,Micro,18408,55406-A,Carlos Gardel,Mario Battistella,,Dante + Larroca (1950-52),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,5/20/1952,Pa' mí es igual,Siempre Amigos,Tango,Oscar Larroca,Odeón,Micro,18409,55423-A,Lucio Demare,Enrique Cadícamo,,Dante + Larroca (1950-52),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,5/30/1952,Sonsa,,Tango,Carlos Dante,Odeón,Micro,18424,55423-B,Raúl de los Hoyos,Emilio Fresedo,,Dante + Larroca (1950-52),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,5/30/1952,Un cacho 'e tango,,Tango,Carlos Dante,Odeón,Micro,18425,55406-B,Alfredo De Angelis,Francisco Amor,,Dante + Larroca (1950-52),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,7/1/1952,Cuando llora la milonga,,Tango,Instrumental,Odeón,Micro,18462,55559-A,Juan de Dios Filiberto,María Luisa Carnelli,,Dante + Larroca (1950-52),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,7/1/1952,Zorro gris,,Tango,Oscar Larroca,Odeón,Micro,18463,55455-A,Rafael Tuegols,Francisco García Jiménez,,Dante + Larroca (1950-52),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,8/5/1952,El choclo,,Tango,Instrumental,Odeón,Micro,18510,55455-B,Angel Villoldo,Enrique Santos Discépolo,,Dante + Larroca (1950-52),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,8/5/1952,Tradición,,Tango,Carlos Dante y Oscar Larroca,Odeón,Micro,18511,55406-A,Fausto Frontera,Enrique Cadícamo,,Dante + Larroca (1950-52),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,8/5/1952,Trapo Viejo,,Tango,Carlos Dante,Odeón,Micro,18512,55460-B,Agustín Magaldi,Benjamín Tagle Lara,,Dante + Larroca (1950-52),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,10/8/1952,Lina,,Vals,Carlos Dante y Oscar Larroca,Odeón,Tape,18643,55482-A,Venancio Clauso,Venancio Clauso,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,10/8/1952,Seis de enero,,Tango,Carlos Dante,Odeón,Tape,18644,55482-B,Arturo Gallucci,Reinaldo Yiso,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,11/14/1952,El once (A divertirse),A Divertirse,Tango,Instrumental,Odeón,Tape,18706,55522-A,Osvaldo Fresedo,Emilio Fresedo,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,11/14/1952,Hacelo por la vieja,,Tango,Oscar Larroca,Odeón,Tape,18708,55501-A,Rodolfo Schiammarella,Carlos Viván,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,11/14/1952,Rayito,,Tango,Instrumental,Odeón,Tape,18707,55559-A,Alfonso Lacueva,,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,11/14/1952,Tus besos fueron míos,,Tango,Carlos Dante,Odeón,Tape,18709,55501-B,Anselmo Aieta,Francisco García Jiménez,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,11/25/1952,Como la margarita,,Vals,Carlos Dante y Oscar Larroca,Odeón,Tape,18719,55670-A,Héctor Gentile,José Rótulo,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,11/25/1952,Para ustedes,,Tango,Instrumental,Odeón,Tape,18718,55564-A,Guillermo Vilar,,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,11/25/1952,Que nadie se entere,,Tango,Oscar Larroca,Odeón,Tape,18717,55534-A,Alberto Gómez,Alberto Gómez,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,12/23/1952,Oyeme mamá,,Tango,Carlos Dante,Odeón,Tape,18757,55534-b,Armando Balioti,Julio Jorge Nelson,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,12/23/1952,Verdad que no,,Tango,Carlos Dante,Odeón,Tape,18758,55564-B,Juan Miguel Rodríguez,José Rótulo,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,4/14/1953,Quién más quién menos,,Tango,Carlos Dante,Odeón,Tape,18870,55632-A,Enrique Santos Discépolo,Enrique Santos Discépolo,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,4/14/1953,Viejo rincón,,Tango,Oscar Larroca,Odeón,Tape,18871,55632-B,Raúl de los Hoyos,Roberto Lino Cayol,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,5/6/1953,Cómo nos cambia la vida,,Tango,Oscar Larroca,Odeón,Tape,18898,55670-B,Roberto Rufino,Marvil (Elizardo Martínez Vilas),,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,5/6/1953,Lo llevo en la sangre,,Tango,Carlos Dante,Odeón,Tape,18897,55670-A,Victor Braña,Enrique Gaudino,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,6/11/1953,Bailarín compadrito,,Tango,Oscar Larroca,Odeón,Tape,18960,55700-B,Miguel Bucino,Miguel Bucino,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,6/11/1953,Milonguita (Esthercita),Esthercita,Tango,Carlos Dante,Odeón,Tape,18959,55700-A,Enrique Delfino,Samuel Linnig,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,7/3/1953,La loba,,Tango,Instrumental,Odeón,Tape,19001,55734-A,Oscar Cianciarulo,Vicente Planells del Campo,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,7/3/1953,Mañanita linda,,Tango,Carlos Dante y Oscar Larroca,Odeón,Tape,19002,55734-B,Alfredo De Angelis,José Rótulo,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,8/26/1953,Selección de tangos [a],Pinche Cruz de Palo La Copa del Olvido Canaro en París Ventanita Florida Carnaval Tiempos Viejos Buen Amigo Pregonera,Tango,Carlos Dante y Oscar Larroca,Odeón,Tape,19088,55842-A,Varios,Varios,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,8/26/1953,Selección de valses,Nubes que Pasan El Aeroplano Desde el Alma El Jardín del Amor Pobre Flor A Magaldi Hay Luz en Tu Ventana Mali Tu Olvido,Vals,Carlos Dante y Oscar Larroca,Odeón,Tape,19089,55789-B,Varios,Varios,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,10/6/1953,Noche callada,,Tango,Carlos Dante y Oscar Larroca,Odeón,Tape,19168,55789-A,Julio De Caro,Eduardo Beccar,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,10/6/1953,Prohibido,,Tango,Oscar Larroca,Odeón,Tape,19169,55789-B,Manuel sucher,Carlos Bahr,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,11/5/1953,La novena,,Tango,Carlos Dante,Odeón,Tape,19219,55816-B,Miguel Bonano,Alfredo Bigeschi,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,11/5/1953,Marcao,,Tango,Oscar Larroca,Odeón,Tape,19218,55816-A,Vicente Demarco,Alfredo Faustino Roldán,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,12/4/1953,Selección de tangos [b],,Tango,Carlos Dante y Oscar Larroca,Odeón,Tape,19266,55842-B,Varios,Varios,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,12/7/1953,Visión,,Tango,Oscar Larroca,Odeón,Tape,19271,55863-B,Jaime de los Hoyos,Nolo López,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,12/7/1953,Volvamos a empezar,,Tango,Oscar Larroca,Odeón,Tape,12485,55878-A,Daniel Alvarez,E. Maradei,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,12/18/1953,Por eso te quiero,,Tango,Carlos Dante,Odeón,Tape,19301,55863-A,Carlos Dante,Reinaldo Yiso,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,12/18/1953,Que nadie sepa mi sufrir,,Vals,Carlos Dante,Odeón,Tape,19302,55878-B,Ángel Cabral,Enrique Dizeo,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,3/15/1954,Amor de cielo,,Tango,Carlos Dante,Odeón,Tape,19394,55910-A,Hipólito Carón,Hipólito Oneca,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,3/15/1954,Cuando te fuiste,,Tango,Oscar Larroca,Odeón,Tape,19395,55910-B,Benjamín García,Paul Gerardy,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,4/21/1954,Soy una fiera,,Milonga,Oscar Larroca,Odeón,Tape,19443,55933-A,Francisco Martino,Francisco Martino,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,4/21/1954,Un kilo de tango,,Tango,Carlos Dante,Odeón,Tape,19444,55933-B,Susana Orlandini (Aguamansa),Susana Orlandini,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,5/19/1954,Mi ambición,,Vals,Carlos Dante y Oscar Larroca,Odeón,Tape,19497,55954-B,Cristino Tapia,Cristino Tapia,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,5/19/1954,Qué lento corre el tren,,Tango,Carlos Dante,Odeón,Tape,19496,55954-A,Alfredo De Angelis,Carmelo Volpe,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,6/23/1954,Mía (Para ti),Para Ti,Tango,Carlos Dante,Odeón,Tape,19539,55966-B,José Bohr,Andrés Caruso,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,6/23/1954,Oración rante,,Tango,Oscar Larroca,Odeón,Tape,19538,55966-A,Roberto Chanel,Aldo Queirolo,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,8/1/1954,Chau,,Tango,Oscar Larroca,Odeón,Tape,19625,55984-A,Wenceslao Cinosi,Reinaldo Yiso,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,8/4/1954,Selección de tangos camperos,El Tropero de Amor Pastora Adiós Pampa Mía,Tango,Carlos Dante y Oscar Larroca,Odeón,Tape,19626,55984-B,Varios,Varios,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,9/3/1954,Guardia vieja,,Tango,Instrumental,Odeón,Tape,19677,55997-A,Julio De Caro,José De Grandis,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,9/3/1954,Malambo,,Tango,Carlos Dante y Oscar Larroca,Odeón,Tape,19676,55966-A,Alfredo De Angelis,José Rótulo,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
