Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Matrix,Disc
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Saltó La Bola,,Tango,Instrumental,Odeón,Acoustic,Ausonio Pisani,,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",3969,5045 A
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Tentación,,Tango,Instrumental,Odeón,Acoustic,Vicente Gorrese,,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",3921,5049 B
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Tentación,,Vals,Instrumental,Odeón,Acoustic,José Rizzuti,,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",3997,5057 A
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Tu Vieja Ventana,,Vals,Instrumental,Odeón,Acoustic,Guillermo Barbieri,Ambrosio Río,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",3970,5050 B
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Bajo las estrellas,,Fox Trot,Instrumental,Odeón,,"Carabelli, Adolfo","Romero, Manuel",,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",3922,5057 B
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Angry,,Fox Trot,Instrumental,Odeón,,Casort - Brunten,,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",3923,5054 B
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Rose Marie,,Fox Trot,Instrumental,Odeón,,"Henderson, Pierre",,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",3924,5045 B
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Negrita,,Tango,Instrumental,Odeón,Acoustic,Francisco Rinaldi,,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4025,5052 A
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Allá En El Patio,,Tango,Instrumental,Odeón,Acoustic,Arturo Bochatón,Juan Bruno,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4084,5054 A
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Alma Negra,,Tango,Instrumental,Odeón,Acoustic,Udelino Toranzo,,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4085,5053 B
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Eche Mas Caña Patrón,,Tango,Instrumental,Odeón,Acoustic,Juan Rodríguez,,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4083,5053 A
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Violetita,,Tango,Instrumental,Odeón,Acoustic,Hermes Peressini,Paco Ruiz París,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4086,5055 A
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Abuelito,,Tango,Instrumental,Odeón,Acoustic,Alberto Laporte,"Carlos Cabral, Eduardo Trongé",,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4226,5065 A
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Acuarelas,,Tango,Instrumental,Odeón,Acoustic,Alberto Rodríguez,,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4153,5060 B
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Amar A Besos,,Tango,Instrumental,Odeón,Acoustic,José Rizzuti,Eduardo Calvo,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4152,5060 A
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,De Moda,,Tango,Instrumental,Odeón,Acoustic,D'Abraccio,Ricardo Brignolo,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4155,5058 B
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,El Poncho Del Olvido,Me Dejaste,Tango,Instrumental,Odeón,Acoustic,Adolfo Avilés,Enrique Maroni,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4224,5061 A
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Entrá Sin Miedo Hermana,,Tango,Instrumental,Odeón,Acoustic,Raúl De Los Hoyos,Mario Flores,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4151,5059 B
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Goyeneche,,Tango,Instrumental,Odeón,Acoustic,Alcides Palavecino,,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4154,5058 A
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Muñequita De Cera,,Tango,Instrumental,Odeón,Acoustic,Primo Carrión Cantaluppi,,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4223,5063 A
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Noches De Colón,,Tango,Instrumental,Odeón,Acoustic,Raúl De Los Hoyos,Roberto Cayol,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4150,5059 A
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Placer Y Lujo,,Tango,Instrumental,Odeón,Acoustic,Juan Guido,Antonio Capone,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4225,5061 B
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Corazón Ciego,,Tango,Instrumental,Odeón,Acoustic,Luis Minervini,,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4487,5079 A
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Gorriones,,Tango,Instrumental,Odeón,Acoustic,Eduardo Pereyra,Celedonio Flores,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4281,5064 A
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,La Culpa Fue Del,,Tango,Instrumental,Odeón,Acoustic,Alberto Rodríguez,,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4251,5066 B
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Lo Que Quieras,,Tango,Instrumental,Odeón,Acoustic,Heriberto Muraro,,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4249,5062 B
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Pa' Rezarte Una Oración,,Tango,Instrumental,Odeón,Acoustic,Adriano Fanelli,,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4279,5065 B
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Perfiles De Suburbio,,Tango,Instrumental,Odeón,Acoustic,Eduardo Pereyra,,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4252,5064 B
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Zulema,,Tango,Instrumental,Odeón,Acoustic,Justo Trivelli,,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4250,5066 A
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,A Rienda Suelta,,Tango,Instrumental,Odeón,Acoustic,Esteban González,Ángel Marino,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4371,5073 B
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Amor Que Llora,,Tango,Instrumental,Odeón,Acoustic,Osvaldo Fresedo,,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4360,5068 A
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Amor Trágico,,Tango,Instrumental,Odeón,Acoustic,Eugenio Cárdenas,,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4311,5067 A
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Aquella Cantina De La Rivera,,Tango,Instrumental,Odeón,Acoustic,Cátulo Castillo,,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4411,5069 A
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Ave Sin Rumbo,,Tango,Instrumental,Odeón,Acoustic,"Carlos Gardel, José Razzano","Carlos Gardel, José Razzano",,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4409,5070 B
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,De Primer Agua,,Tango,Instrumental,Odeón,Acoustic,José Rizzuti,,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4361,5068 B
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,El Pibe,,Tango,Instrumental,Odeón,Acoustic,José Pécora,,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4362,5071 B
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Flores,,Vals,Instrumental,Odeón,Acoustic,Alberto Rodríguez,,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4363,5071 A
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Infelizota,,Tango,Instrumental,Odeón,Acoustic,Cátulo Castillo,,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4412,5069 B
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,La Cizaña,,Tango,Instrumental,Odeón,Acoustic,José Borello,,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4372,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,La Crucecita,,Tango,Instrumental,Odeón,Acoustic,Luis Pérez,,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4368,5072 B
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,La Maestrita,,Tango,Instrumental,Odeón,Acoustic,Manuel Buzón,Gerónimo Martinelli Massa,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4410,5070 A
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Linda Estampa,,Tango,Instrumental,Odeón,Acoustic,Carlos Ramos,,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4313,5063 B
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Meditación,,Tango,Instrumental,Odeón,Acoustic,Carlos Di Sarli,José De Grandis,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4369,5073 A
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Piel De Seda,,Tango,Instrumental,Odeón,Acoustic,C. Martinelli,,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4370,5074 A
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Taita,,Tango,Instrumental,Odeón,Acoustic,Juan Marini,,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4314,5072 A
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Vocación,,Tango,Instrumental,Odeón,Acoustic,L. Ragucci,,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4312,5067 B
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Anhelos,,Tango,Instrumental,Odeón,Acoustic,Adolfo Muzzi,,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4436,5079 B
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Negrita Mía,,Tango,Instrumental,Odeón,Acoustic,Ernesto Rossi,,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4438,5075 A
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Ochoíta,,Tango,Instrumental,Odeón,Acoustic,Ramón Molinari,,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4437,5075 B
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Acordáte,,Tango,Instrumental,Odeón,Acoustic,Juan Rezzano,J. Franco,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4485,5076 B
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Anoche A Las Dos,,Tango,Instrumental,Odeón,Acoustic,Raúl De Los Hoyos,Roberto Cayol,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4477,5076 A
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Cariños,,Tango,Instrumental,Odeón,Acoustic,José Gagliardi,,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4476,5074 B
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Despedida,,Tango,Instrumental,Odeón,Acoustic,Alfonso Lacueva,,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4514,5080 B
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,El Ciruja,,Tango,Instrumental,Odeón,Acoustic,Ernesto De La Cruz,Francisco Marino,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez, Luis Minervini","Adolfo Muzzi, Jean Koller","Piano, Bass, 3 Bandoneons, 2 Violins",4484,5082 A
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,En La Brecha,,Tango,Instrumental,Odeón,Acoustic,Guillermo Cavarza,,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4517,5081 B
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Era un Rincón de alegría,,Tango,Instrumental,Odeón,Acoustic,Luis Visca,Luis Visca,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4482,5078 B
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,La Liga,,Tango,Instrumental,Odeón,Acoustic,Víctor Troysi,,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4513,5081 A
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Noches De Orgía,,Tango,Instrumental,Odeón,Acoustic,Américo Bonnani,,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4516,5077 B
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Señor,,Tango,Instrumental,Odeón,Acoustic,Enrique Maciel,Francisco Brancatti,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4483,5080 A
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Toda Mía,,Tango,Instrumental,Odeón,Acoustic,Edgardo Donato,Carlos Álvarez Pintos,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4515,5077 A
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Vieja Canción,,Tango,Instrumental,Odeón,Acoustic,J. Scandifio,,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4475,5078 A
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Clavelito Rojo,,Tango,Instrumental,Odeón,Acoustic,Manuel Jovés,,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4578/1,5084 A
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Como Quiera,,Tango,Instrumental,Odeón,Acoustic,Justo Trivelli,,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4555,5085 B
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,El Gauchito,,Tango,Instrumental,Odeón,Acoustic,G. Mercado,,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4576,5086 B
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,La Cieguita,,Tango,Instrumental,Odeón,Acoustic,Ramón Bertrán Reyna,Patricio Muñoz Aceña,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4575,5085 A
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,La Mascota,,Tango,Instrumental,Odeón,Acoustic,A. Pereira,,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4577,5086 A
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Loquita,,Tango,Instrumental,Odeón,Acoustic,José Rizzuti,,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4553,5083 B
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Pare Cochero,,Tango,Instrumental,Odeón,Acoustic,Manuel Jovés,,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4554,5083 A
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Titi,,Tango,Instrumental,Odeón,Acoustic,Ernesto De La Cruz,,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",4556,5082 B
Osvaldo Fresedo,Orquesta Típica Fresedo,11/16/1926,Cuesta Arriba,,Tango,Instrumental,Odeón,78rpm,Juan Ghio,,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 31,5089 A
Osvaldo Fresedo,Orquesta Típica Fresedo,11/16/1926,Martirio Del Alma,,Vals,Instrumental,Odeón,78rpm,Antonio Bonavena,J. Legüero,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 32,5089 B
Osvaldo Fresedo,Orquesta Típica Fresedo,11/16/1926,Olvide Amigo,,Tango,Instrumental,Odeón,78rpm,José Rizzuti,,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 29,5088 A
Osvaldo Fresedo,Orquesta Típica Fresedo,11/16/1926,Sangre Noble,,Tango,Instrumental,Odeón,78rpm,,,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 30,5088 B
Osvaldo Fresedo,Orquesta Típica Fresedo,11/16/1926,Una Tarde,,Tango,Instrumental,Odeón,78rpm,"Nerón Ferrazzano, Julio Pollero",Benjamín Tagle Lara,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 28,5087 B
Osvaldo Fresedo,Orquesta Típica Fresedo,11/16/1926,Del Barrio De Las Latas,,Tango,Instrumental,Odeón,78rpm,Raúl De Los Hoyos,Emilio Fresedo,,17-26 Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 27,5087 A
Osvaldo Fresedo,Orquesta Típica Fresedo,11/19/1926,Bésame Así,,Tango,Instrumental,Odeón,78rpm,Luis Martínez,,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 41,5092 B
Osvaldo Fresedo,Orquesta Típica Fresedo,11/19/1926,Cotorrito,,Tango,Instrumental,Odeón,78rpm,Santiago París,José Serra,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 45,5092 A
Osvaldo Fresedo,Orquesta Típica Fresedo,11/19/1926,Dame Un Beso,,Tango,Instrumental,Odeón,78rpm,Adolfo Muzzi,,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 43,5090 B
