Bandleader,Orchestra,Title,AltTitle,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings,
Francisco Canaro,Orquesta Francisco Canaro,Flor del Barrio,,Tango,1924,Instrumental,Domingo Greco,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Francesita,,Tango,1924,Instrumental,Enrique Delfino,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Gente Chic,,Tango,1924,Instrumental,Adolfo Avilés,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Golondrina,,Tango,1924,Instrumental,Agustín Bardi,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Grato Recuerdo,,Tango,1924,Instrumental,Juan Ghio,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Griseta,Grisetta | Grisette,Tango,1924,Instrumental,Enrique Delfino,José Castillo,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Hollin,,Tango,1924,Azucena Maizani,José Rizzuti,A: Canale,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Il Piccolo Navio,,Tango humorístico,1924,Con Coro,Luis Riccardi,Juan Caruso,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Juventud,,Tango,1924,Instrumental,Antonio Scatasso,Arsenio Mármol,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Ki-ki,,Tango,1924,Instrumental,Vicente Greco,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,La Cabeza del Italiano,,Tango,1924,Instrumental,Antonio Scatasso,Francisco Bastardi,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,La Calesita,,Tango,1924,Instrumental,Ernesto Zambonini,Cátulo Castillo,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,La Cruzada,,Tango,1924,Instrumental,Vicente Fiorentino,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,La Dama Negra,,Tango,1924,Instrumental,Graciano de Leone,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,La Diana,,Tango,1924,Instrumental,José Padula,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,La Folie,La Locura,Vals,1924,Instrumental,Juan Canaro,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,La Garçoniere,,Tango,1924,Instrumental,Francisco Canaro,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,La Lagartija,,Tango,1924,Instrumental,Rafael Rinaldi,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,La Madrecita,,Tango,1924,Instrumental,Enrique Delfino,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,La Maldita,,Tango,1924,Instrumental,Luis Martini,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,La Mina del Ford,,Tango,1924,Instrumental,Antonio del Negro,Pascual Contursi,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,La Mora,,Tango,1924,Instrumental,Alcides Palavecino,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,La Petiza,,Tango,1924,Azucena Maizani,Angel Pozzi,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,La Piba del Ta-ba-ris,,Tango,1924,Azucena Maizani,Francisco Canaro,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,La Porota,,Tango,1924,Instrumental,Bernardo Germino,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,La Porteñita,,Tango,1924,Instrumental,Alberto Pugliese,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,La Tarasca,,Tango,1924,Instrumental,Salvador Merico,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,La Vuelta de Rocha,,Tango,1924,Instrumental,Juan Filiberto,Gabino Peñaloza,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Las Tres Marias,,Tango,1924,Instrumental,Américo Bianchi,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Llanto de Amor,,Vals,1924,Instrumental,Francisco Peña,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Lombardo,,Tango,1924,Instrumental,Antonio Buglione,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Los Dos Pilletes,,Tango,1924,Instrumental,Antonio Tanturi,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Macachin Flor de los Llanos,,Tango,1924,Instrumental,Francisco Aranaz,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Mala,,Tango,1924,Instrumental,Emilio Troysi,Luis Rubistein,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Mameluke,,Tango,1924,Instrumental,Ricardo Alfaro,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Mano Mora,,Tango,1924,Instrumental,Luis Teisseire,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Marea Baja,,Tango,1924,Instrumental,Luis Riccardi,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Martir,,Tango,1924,Instrumental,Luis Stalman,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Mi Negrita,,Vals criollo,1924,Instrumental,Robertino Acosta,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Mi Noche Alegre,,Tango,1924,Instrumental,Samuel Castriota,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Mi Tesoro,,Tango,1924,Instrumental,Rafael Canaro,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Mía...,,Tango,1924,Instrumental,José Bohr,Juan Caruso,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Mis Viejos Pagos,,Tango,1924,Instrumental,Rafael Tuegols,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Misterio,,Tango,1924,Instrumental,Hugo Baralis,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Muchachita Loca,,Tango,1924,Instrumental,Antonio Scatasso,Francisco Bastardi,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Negro el 20,,Tango,1924,Instrumental,Luis Petruccelli,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,No Le Digas que la Quiero,,Tango,1924,Instrumental,Enrique Delfino,Alberto Vacarezza,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Noche Mala,,Tango,1924,Instrumental,Eugenio Romano,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Norma,,Tango,1924,Instrumental,Francisco Canaro,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Ojo de Agua,,Tango,1924,Instrumental,Ernesto Ponzio,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Ojos Pintados,,Tango,1924,Instrumental,Adolfo Avilés,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Olga,,Vals,1924,Instrumental,Francisco Peña,Francisco Peña,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Pajaros de Fuego,,Tango,1924,Instrumental,Luis Riccardi,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Pasion Criolla,,Tango,1924,Instrumental,Salvador Grupillo,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Perdon,,Tango,1924,Instrumental,Juan Rodríguez,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Pico a Pico,,Tango,1924,Instrumental,Humberto Canaro,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Piedad,,Tango,1924,Instrumental,José Rizzuti,Luis de Biase,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Pobre Amigo,,Tango,1924,Instrumental,Guillermo Barbieri,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Pobre Francesita,,Tango,1924,Azucena Maizani,Manuel Jovés,A: Flores,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Por el Camino,Zamba del Boyero,Tango,1924,Instrumental,José Bohr,José Castillo,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Porque,Por que,Tango,1924,Instrumental,José Bohr,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Puentecito,,Tango,1924,Instrumental,José Servidio,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Que Chiche,,Tango,1924,Instrumental,Alberico Spátola,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Que Mala Fuiste,,Tango,1924,Instrumental,Fernando Montoni,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Ramas Secas,,Tango,1924,Instrumental,Luis Riccardi,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Recuerdo de Paris,,Tango,1924,Instrumental,Carlos Razzano,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Reflejos,,Tango,1924,Instrumental,Francisco Canaro,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Reproches,,Vals Boston,1924,Instrumental,Gerónimo Fattori,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Se Acuerdan Muchachos,,Tango,1924,Instrumental,Enrique Delfino,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Sentimiento Gaucho,,Tango,1924,Instrumental,Francisco Canaro,Juan Caruso,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Sin Consuelo,,Tango,1924,Instrumental,Víctor Troysi,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Sobre el Pucho,Un Callejón en Pompeya,Tango,1924,Instrumental,Sebastián Piana,José Castillo,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Solita,,Tango,1924,Instrumental,Angel Bozzi,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Sombras,Ombres,Tango,1924,Instrumental,Francisco Pracánico,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Sueño Marchito,,Tango,1924,Instrumental,Antonio Polito,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Suerte Loca,,Tango,1924,Instrumental,Anselmo Aieta,Francisco Jiménez,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Talán Talán,Talán...talán...,Tango porteño,1924,Instrumental,Enrique Delfino,Alberto Vacarezza,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Tina,,Tango,1924,Instrumental,Francisco Canaro,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Tirana,,Vals,1924,Instrumental,César Petrone,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Todo Corazón,,Tango,1924,Instrumental,José de Caro,José Ruffet,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Tu Imagen,,Tango,1924,Instrumental,Juan Bazán,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Tuyo,,Tango,1924,Instrumental,Rolando Angeletti,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Un Caprichito,,Tango,1924,Instrumental,Eduardo Armani,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Un Metejon,,Tango,1924,Azucena Maizani,Antonio de Bassi,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Una Noche en Paris,,Tango,1924,Instrumental,Enrique Delfino,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Unico Amor,,Tango,1924,Instrumental,Fernando Ponce,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Vencida,,Tango,1924,Instrumental,Juan Maglio,,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Volvé Negro,,Tango,1924,Instrumental,Azucena Maizani,Francisco Bastardi,Odeón,,,22-26 Odeon Accoustic,,,"Pedro Polito, UNKNWON (Flute)"," Francisco Canaro, UNKNOWN, Leopoldo Thompson (Guitar)",
Francisco Canaro,Orquesta Francisco Canaro,Acuarelita del Arrabal,Acuarelita de Arrabal,Tango,1925,Instrumental,Cátulo Castillo,José Castillo,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Acuerdate de Mi,,Tango,1925,Instrumental,Agustín Bardi,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Adios,,Tango,1925,Instrumental,Adolfo Rosquellas,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Adios Para Siempre,,Tango,1925,Instrumental,Antonio Scatasso,Nolo López,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Adoracion,,Tango,1925,Instrumental,María Godard,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Ambiciosa,,Tango,1925,Azucena Maizani,José Martínez,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Amor Mio,,Tango,1925,Instrumental,Antonio Scatasso,Carlos Bahr,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Amores de Carnaval,,Tango,1925,Azucena Maizani,Azucena Calvi,Azucena Calvi,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Calandria,Dejá el Bodegón,Tango,1925,Instrumental,José Servidio,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Callecita de Mi Barrio,,Tango,1925,Instrumental,Alberto Gasparini,Enrique Maroni,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Caminito del Taller,Caminito al Taller,Tango,1925,Instrumental,Cátulo Castillo,Cátulo Castillo,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
