Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Francisco Canaro,Orquesta Francisco Canaro,1925,Macho y Hembra,,Tango,Instrumental,Odeón,,,,Antonio Scatasso,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro","Piano, Bass, 2 Bandoneons, 2 Violins, Drums"
Francisco Canaro,Jazz-Band,1925,Marinero,,Tango,Instrumental,Odeón,,,,Antonio Scatasso,Enrique Cadícamo,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro","Piano, Bass, 2 Bandoneons, 2 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1925,Marquita,,Vals,José Bohr,Odeón,,,,Víctor Schertzinger,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro","Piano, Bass, 2 Bandoneons, 2 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1925,Medias de Seda,,Tango,Instrumental,Odeón,,,,José Bohr,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro","Piano, Bass, 2 Bandoneons, 2 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1925,Mi Cariño,,Vals,Instrumental,Odeón,,,,Santiago París,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro","Piano, Bass, 2 Bandoneons, 2 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1925,Mi Jaula de Oro,,Tango,Instrumental,Odeón,,,,Ernesto Di Cicco,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro","Piano, Bass, 2 Bandoneons, 2 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1925,Mi Nena,,Tango,Instrumental,Odeón,,,,Arturo Amorín,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro","Piano, Bass, 2 Bandoneons, 2 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1925,Mi Querer,,Tango,Instrumental,Odeón,,,,Mario Canaro,Juan Caruso,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro","Piano, Bass, 2 Bandoneons, 2 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1925,Mimosita,,Tango,Instrumental,Odeón,,,,Jaime Reos,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro","Piano, Bass, 2 Bandoneons, 2 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1925,Monito,,Tango,Instrumental,Odeón,,,,Azucena Maizani,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro","Piano, Bass, 2 Bandoneons, 2 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1925,Muchachita de Montmartre,Muchacha de Montmartre,Tango,Instrumental,Odeón,,,,Osvaldo Fresedo,José Saldías,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro","Piano, Bass, 2 Bandoneons, 2 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1925,Muchachita de Ojos Negros,,Tango,Azucena Maizani,Odeón,,,,Francisco Canaro,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro","Piano, Bass, 2 Bandoneons, 2 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1925,Nena Mia,,Tango,Instrumental,Odeón,,,,Juan D'Angelo,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro","Piano, Bass, 2 Bandoneons, 2 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1925,No Me Jures Que No Te Creo,,Tango,Azucena Maizani,Odeón,,,,Julio Pollero,Roberto Cayol,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro","Piano, Bass, 2 Bandoneons, 2 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1925,No Te Quiero Más,,Tango,Instrumental,Odeón,,,,Juan Baüer,Juan Estapé,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro","Piano, Bass, 2 Bandoneons, 2 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1925,Ocaso,,Tango,Instrumental,Odeón,,,,Ernesto Rossi,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro","Piano, Bass, 2 Bandoneons, 2 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1925,Organito de la Tarde,,Tango,Instrumental,Odeón,,,,Cátulo Castillo,José Castillo,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro","Piano, Bass, 2 Bandoneons, 2 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1925,Oro y Seda,,Tango,Instrumental,Odeón,,,,Osvaldo Fresedo,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro","Piano, Bass, 2 Bandoneons, 2 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1925,París,,Tango,Instrumental,Odeón,,,,Francisco Canaro,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro","Piano, Bass, 2 Bandoneons, 2 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1925,Pedime Lo Que Querés,,Tango,Instrumental,Odeón,,,,Francisco Canaro,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro","Piano, Bass, 2 Bandoneons, 2 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1925,Penas del Arrabal,,Tango,Azucena Maizani,Odeón,,,,Alberto Gasparini,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro","Piano, Bass, 2 Bandoneons, 2 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1925,Penumbras,,Tango,Instrumental,Odeón,,,,Julio De Caro,Jorge Ocampo,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro","Piano, Bass, 2 Bandoneons, 2 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1925,Personita,,Tango,Instrumental,Odeón,,,,Anselmo Aieta,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro","Piano, Bass, 2 Bandoneons, 2 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1925,Picardías,,Tango,Instrumental,Odeón,,,,Luis Petruccelli,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro","Piano, Bass, 2 Bandoneons, 2 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1925,Pico Blanco,,Tango,Instrumental,Odeón,,,,Agustín Bardi,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro","Piano, Bass, 2 Bandoneons, 2 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1925,Piedad,,Tango,Azucena Maizani,Odeón,,,,José Rizzuti,A. Bonnet,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro","Piano, Bass, 2 Bandoneons, 2 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1925,Pobre Chica,,Tango,Instrumental,Odeón,,,,Osvaldo Fresedo,Emilio Fresedo,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro","Piano, Bass, 2 Bandoneons, 2 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1925,Pobre Muñequita,,Tango,Instrumental,Odeón,,,,"Emilio Iribarne, Víctor Sola",,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro","Piano, Bass, 2 Bandoneons, 2 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1925,Pobrecita,,Tango,Instrumental,Odeón,,,,Antonio Scatasso,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro","Piano, Bass, 2 Bandoneons, 2 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1925,Polo,,Tango,Instrumental,Odeón,,,,José Bohr,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro","Piano, Bass, 2 Bandoneons, 2 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1925,Por Ella,,Tango,Instrumental,Odeón,,,,Luis Teisseire,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro","Piano, Bass, 2 Bandoneons, 2 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1925,Porque Te Quise,,Tango,Instrumental,Odeón,,,,Carlos Warren,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro","Piano, Bass, 2 Bandoneons, 2 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1925,Risa de Cabaret,,Tango,Instrumental,Odeón,,,,José Rizzuti,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro","Piano, Bass, 2 Bandoneons, 2 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1925,Romantico Fulero,,Tango,Instrumental,Odeón,,,,Antonio De Bassi,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro","Piano, Bass, 2 Bandoneons, 2 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1925,Silbando,,Tango,Instrumental,Odeón,,,,Cátulo Piana,José Castillo,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro","Piano, Bass, 2 Bandoneons, 2 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1925,Suprema,,Tango,Instrumental,Odeón,,,,Gerónimo Fattori,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro","Piano, Bass, 2 Bandoneons, 2 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1925,Taborda Solo,,Tango,Instrumental,Odeón,,,,Eduardo Armani,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro","Piano, Bass, 2 Bandoneons, 2 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1925,Tango Porteño,,Tango,Instrumental,Odeón,,,,Francisco Pracánico,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro","Piano, Bass, 2 Bandoneons, 2 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1925,Tierra Mía,,Tango,Instrumental,Odeón,,,,Francisco Payá,Alberto Novión,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro","Piano, Bass, 2 Bandoneons, 2 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1925,Tita,,Tango,Instrumental,Odeón,,,,Domingo Fortunato,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro","Piano, Bass, 2 Bandoneons, 2 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1925,Tomasito,,Tango,Instrumental,Odeón,,,,"Ferrazzano, Pollero",,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro","Piano, Bass, 2 Bandoneons, 2 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1925,Trapito,,Tango,Instrumental,Odeón,,,,José Servidio,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro","Piano, Bass, 2 Bandoneons, 2 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1925,Tus Besos,,Tango,Instrumental,Odeón,,,,Pedro Maffía,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro","Piano, Bass, 2 Bandoneons, 2 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1925,Un Adiós,,Tango,Instrumental,Odeón,,,,Benjamín Parravicini,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro","Piano, Bass, 2 Bandoneons, 2 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1925,Una Limosnita,,Tango,Instrumental,Odeón,,,,Enrique Delfino,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro","Piano, Bass, 2 Bandoneons, 2 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1925,Una Noche en el Garron,,Tango,Instrumental,Odeón,,,,Manuel Pizarro,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro","Piano, Bass, 2 Bandoneons, 2 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1925,Viejo Rincón,,Tango,Instrumental,Odeón,,,,Raúl De Los Hoyos,Roberto Cayol,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro","Piano, Bass, 2 Bandoneons, 2 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1925,Virgencita del Talar,Con Toda el Alma,Tango,Azucena Maizani,Odeón,,,,Juan Farini,Alberto Vacarezza,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro","Piano, Bass, 2 Bandoneons, 2 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,A las Dos de la Mañana,,Tango,Azucena Maizani,Odeón,,,,Edgardo Donato,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,A Tu Lado,,Tango,Instrumental,Odeón,,,,Alcides Palavecino,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Adiós Que Te Vaya Bien,,Tango,Azucena Maizani,Odeón,,,,Juan Rezzano,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Adorable Noviecita,,Tango,Instrumental,Odeón,,,,Luis Bernstein,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Anochecer,,Tango,Instrumental,Odeón,,,,María Godard,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Aquel Cuartito de la Pensión,,Tango,Instrumental,Odeón,,,,Raúl De Los Hoyos,Max Viale,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Aris,,Tango,Instrumental,Odeón,,,,Adolfo Pérez,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Arlequín,,Tango,Instrumental,Odeón,,,,Ángel Danesi,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Así Es el Mundo,,Tango,Roberto Díaz,Odeón,,,,Mario Canaro,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Atencion,,Tango,Instrumental,Odeón,,,,Juan Abate,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Ave Cantora,,Tango,Instrumental,Odeón,,,,Rafael Rossi,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Ay Ay Ay,,Tango,Roberto Díaz,Odeón,,,,Osmán Freire,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Azucena,,Tango,Instrumental,Odeón,,,,Rafael Tuegols,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Barb' e Choclo,,Tango,Instrumental,Odeón,,,,Vicente Greco,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Bésame en la Boca,,Tango,Instrumental,Odeón,,,,José Rizzuti,Eduardo Calvo,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Bichito de Luz,,Tango,Instrumental,Odeón,,,,Cátulo Sureda,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Bijou,,Tango,Instrumental,Odeón,,,,Juan Canaro,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Bulincito de Mi Vida,,Tango,Instrumental,Odeón,,,,Lorenzo Spinetto,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Cacholo,,Tango,Instrumental,Odeón,,,,Alberico Spátola,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Caferata,,Tango,Instrumental,Odeón,,,,Antonio Scatasso,Pascual Contursi,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Calandria,Dejá el Bodegón,Tango,Instrumental,Odeón,,,,Luis Teisseire,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Caminito,,Tango,Instrumental,Odeón,,,,Juan Filiberto,Gabino Peñaloza,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Canaro en París,Canaro en París,Tango,Instrumental,Odeón,,,,Juan Scarpino,José Scarpino,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
