Bandleader,Orchestra,Title,Alternative_Title,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings
Héctor Varela,Orquesta Héctor Varela,Muchacha,,Tango,9/26/1956,Argentino Ledesma,Luis Caruso,Jesús Suárez,Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,Y Bésame Otra Vez,,Tango,9/26/1956,Rodolfo Lesica,Ángel Condercuri,Sos Taita,Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,El Choclo,Kiss of Fire,Tango,11/29/1956,Instrumental,Ángel Villoldo,"Juan Catán, Enrique Discépolo",Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,La Cumparsita,Si Supieras,Tango,11/29/1956,Instrumental,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,Rosa Mía,,Vals,11/30/1956,Argentino Ledesma y Rodolfo Lesica,Héctor Gentile,Ángel Di Rosa,Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,Si Me Hablaras Corazón,,Tango,11/30/1956,Argentino Ledesma,Jorge Dragone,Carlos Russo,Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,Si Supiera que la Extraño,,Tango,11/30/1956,Rodolfo Lesica,Héctor Varela,Carlos Waiss,Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,Fosforerita,,Tango,1/18/1957,Argentino Ledesma,Bartolome Chapela,Amaro Giura,Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,Y Te Tengo que Esperar,,Tango,1/18/1957,Rodolfo Lesica,Luciano Leocata,Abel Aznar,Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,Derecho Viejo,,Tango,3/29/1957,Instrumental,Eduardo Arolas,Gabriel Clausi,Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,El Entrerriano,El Entrerriano,Tango,3/29/1957,Instrumental,Anselmo Mendizábal,Ernesto Amor,Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,La Tablada,,Tango,3/29/1957,Instrumental,Francisco Canaro,,Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,9 de Julio,Nueve de Julio,Tango,4/8/1957,Instrumental,José Padula,Lito Bayardo,Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,Derecho Viejo,,Tango,4/8/1957,Instrumental,Eduardo Arolas,Gabriel Clausi,Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,Don Esteban,,Tango,4/8/1957,Instrumental,Augusto Berto,Carlos Sarmiento,Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,Fuegos Artificiales,,Tango,4/8/1957,Instrumental,"Roberto Firpo, Eduardo Arolas",,Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,La Payanca,,Tango,4/12/1957,Instrumental,Augusto Berto,Jesús Bianco,Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,Don Esteban,,Tango,4/22/1957,Instrumental,Augusto Berto,Carlos Sarmiento,Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,La Catrera,,Tango,4/22/1957,Instrumental,Arturo de Bassi,,Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,Don Goyo,,Tango,4/26/1957,Instrumental,Luis Bernstein,,Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,Rodríguez Peña,Rodriguez Peña,Tango,4/26/1957,Instrumental,Vicente Greco,"Ernesto Temes, Juan Velich, Rafael Velich",Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,El Pensamiento,,Tango,5/3/1957,Instrumental,José Martínez,Francisco Jiménez,Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,Entrada Prohibida,,Tango,5/3/1957,Instrumental,Luis Teisseire,,Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,Tentadora,,Milonga,5/13/1957,Argentino Ledesma y Rodolfo Lesica,Jorge Dragone,Carlos Russo,Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,Y Decime Qué Pasó,,Tango,5/13/1957,Rodolfo Lesica,Carlos Baroli,Carlos Marín,Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,Señora Princesa,,Vals,7/2/1957,Raúl Lavié,Atilio Bruni,Roberto Lambertucci,Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,Y No Me Digas No,,Tango,7/2/1957,Raúl Lavié,Héctor Varela,Carlos Waiss,Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,No Me Hablen de Ella,,Tango,9/12/1957,Rodolfo Lesica,"Tití Rossi, Jorge Moreira","Tití Rossi, Jorge Moreira",Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,Te Creía Como Todas,,Tango,9/12/1957,Raúl Lavié,"Tití Rossi, Ángel Cabral",Alfredo Dalton,Columbia,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte"
Héctor Varela,Orquesta Héctor Varela,Esta Noche de Copas,,Tango,1/2/1958,Fontán Reyes,Juan Howard,José Contursi,Columbia,,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Volvé Mimosa,,Tango,1/2/1958,Ernesto Herrera,Alberto Nery,Carlos Marín,Columbia,,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Quién Te Quiere Como Yo,,Milonga,3/19/1958,Ernesto Herrera a dúo,"Raúl Gramajo, Héctor Varela, Salvador Alonso","Raúl Gramajo, Héctor Varela, Salvador Alonso",Columbia,,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Qué Lindo Es Perdonar,,Tango,3/19/1958,Ernesto Herrera,Nazario García,Vicente Demarco,Columbia,,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Dos Canarios,,Tango,4/10/1958,Instrumental,Tití Rossi,,Columbia,,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,"No, No Llores Más",,Tango,4/10/1958,Ernesto Herrera,Ángel Cabral,Reinaldo Yiso,Columbia,,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Es Mi Tormento,,Tango,4/23/1958,Ernesto Herrera,Ramón del Campo,Ramón del Campo,Columbia,,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Y No Me Dejes Corazón,,Tango,4/23/1958,Ernesto Herrera,Héctor Varela,Carlos Waiss,Columbia,,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Algo Inolvidable,,Tango,6/16/1958,Instrumental,Tití Rossi,,Columbia,,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,La Mano de Dios,,Tango,6/16/1958,Ernesto Herrera,"Carlos Waiss, José Zelante, Juan Bera","Carlos Waiss, José Zelante, Juan Bera",Columbia,,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Caracoleando,,Milonga,6/26/1958,Instrumental,María Maldonado,Carlos Marín,Columbia,,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Princesa Margarita,,Vals,6/26/1958,Ernesto Herrera,Héctor Stamponi,Marsil Robles,Columbia,,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Cariñito,,Tango,7/17/1958,Ernesto Herrera,Guillermo Barbieri,Luis Pe,Columbia,,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,El Cincuenta y Ocho,El 58,Tango,7/17/1958,Instrumental,Héctor Varela,Alberto Nery,Columbia,,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Que Digan Lo que Quieran,,Tango,7/30/1958,Carlos Yanel,Miguel Bucino,Alberto Cosentino,Columbia,,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Yo No Quiero que se Entere,,Tango,7/30/1958,Carlos Yanel,"Riel, Félix Lipesker",Reinaldo Yiso,Columbia,,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Marinera,,Tango,8/14/1958,Ernesto Herrera,Pedro Laurenz,Carlos Marín,Columbia,,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Y Solamente Mía,,Tango,8/14/1958,Carlos Yanel,"Lucio Milena, Pouppée",Lucio Milena,Columbia,,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Rococó,,Tango,2/24/1959,Ernesto Herrera,Erma Suárez,José Rótulo,Columbia,,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Y Te Parece Todavía,,Tango,2/24/1959,Armando Laborde,Juan Howard,Abel Aznar,Columbia,,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Gaucha,,Vals,4/29/1959,Armando Laborde y Ernesto Herrera,Héctor Varela,Carlos Waiss,Columbia,,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Yo Te Canto Buenos Aires,,Tango,4/29/1959,Ernesto Herrera,Héctor Varela,Carlos Waiss,Columbia,,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Y Porque Te Quiero Tanto,,Tango,5/13/1959,Armando Laborde,Héctor Varela,Carlos Waiss,Columbia,,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Muñequita de Arrabal,,Milonga,5/27/1959,Armando Laborde y Ernesto Herrera,Tití Rossi,Alfredo Dalton,Columbia,,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Por Celos Nada Más,,Tango,7/30/1959,Armando Laborde,Ángel Cabral,"Reinaldo Yiso, Manuel Mañueco",Columbia,,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Amor de Chiquilina,,Tango,8/21/1959,Ernesto Herrera,"Ángel Cabral, Erma Suárez",Erma Suárez,Columbia,,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Entre Tu Amor y Mi Amor,,Tango,8/21/1959,Armando Laborde,Juan Pomati,Leopoldo Vélez,Columbia,,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Gran Muñeca,,Tango,9/7/1959,Instrumental,Alfredo Bevilacqua,Antonio Polito,Columbia,,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,La Macumba,,Milonga,9/7/1959,Instrumental,"Héctor Varela, Alberto Nery",,Columbia,,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Argañaraz,Aquellas Farras,Tango,9/16/1959,Instrumental,Roberto Firpo,Enrique Cadícamo,Columbia,,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Quiero Papita,,Tango,9/16/1959,Instrumental,Ernesto Ponzio,Luis Mario,Columbia,,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,"El Pato de la ""z""",,Tango,9/30/1959,Instrumental,Vincente Greco,Ernesto Temes,Columbia,,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Se Mira y No se Toca,,Tango,9/30/1959,Instrumental,Juan Polito,Luis Rubistein,Columbia,,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,El Destino la Llevó,,Tango,12/2/1959,Rodolfo Lesica,Miguel Bucino,Miguel Bucino,Columbia,,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Tú y el Olvido,,Tango,12/2/1959,Rodolfo Lesica,Juan Howard,Leopoldo Vélez,Columbia,,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Con Flauta y Guitarra,,Milonga,3/18/1960,Armando Laborde y Rodolfo Lesica,"Luis Caruso, La Casa","Luis Caruso, La Casa",Columbia,,,58-61 Columbia,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Qué Poca Cosa Fue Tu Amor,,Tango,3/18/1960,Rodolfo Lesica,Héctor Varela,Carlos Waiss,Columbia,,,58-61 Columbia,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,El Irresistible,,Tango,6/8/1960,Instrumental,Lorenzo Logatti,Carlos Pesce,Columbia,,,58-61 Columbia,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Elegante Papirusa,,Tango,6/8/1960,Instrumental,David Roccatagliata,Sandalio Gómez,Columbia,,,58-61 Columbia,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,El Chupete,,Tango,8/12/1960,Instrumental,Carlos Gaudencio,Ángel Timarni,Columbia,,,58-61 Columbia,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,El Distinguido Ciudadano,,Tango,8/12/1960,Instrumental,Peregrino Paulos,,Columbia,,,58-61 Columbia,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
