Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Héctor Varela,Orquesta Héctor Varela,7/24/1956,Qué Tarde que Has Venido,,Tango,Argentino Ledesma,Columbia,,Héctor Varela,Carlos Waiss,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,7/24/1956,Y Todavía Te Quiero,,Tango,Rodolfo Lesica,Columbia,,Luciano Leocata,Abel Aznar,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,8/1/1956,Gota de Lluvia,Gotas de Lluvia,Vals,Argentino Ledesma y Rodolfo Lesica,Columbia,,Félix Lípesker,Homero Manzi,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,8/1/1956,Guerrera,,Milonga,Instrumental,Columbia,,Héctor Varela,Alberto Nery,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,8/1/1956,Retintín,,Tango,Instrumental,Columbia,,Eduardo Arolas,Gabriel Clausi,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,9/26/1956,Muchacha,,Tango,Argentino Ledesma,Columbia,,Luis Caruso,Jesús Suárez,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,9/26/1956,Y Bésame Otra Vez,,Tango,Rodolfo Lesica,Columbia,,Ángel Condercuri,Sos Taita,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,11/29/1956,El Choclo,Kiss of Fire,Tango,Instrumental,Columbia,,Ángel Villoldo,"Juan Catán, Enrique Discépolo",,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,11/29/1956,La Cumparsita,Si Supieras,Tango,Instrumental,Columbia,,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,11/30/1956,Rosa Mía,,Vals,Argentino Ledesma y Rodolfo Lesica,Columbia,,Héctor Gentile,Ángel Di Rosa,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,11/30/1956,Si Me Hablaras Corazón,,Tango,Argentino Ledesma,Columbia,,Jorge Dragone,Carlos Russo,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,11/30/1956,Si Supiera que la Extraño,,Tango,Rodolfo Lesica,Columbia,,Héctor Varela,Carlos Waiss,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,1/18/1957,Fosforerita,,Tango,Argentino Ledesma,Columbia,,Bartolomé Chapela,Amaro Giura,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,1/18/1957,Y Te Tengo que Esperar,,Tango,Rodolfo Lesica,Columbia,,Luciano Leocata,Abel Aznar,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,3/29/1957,Derecho Viejo,,Tango,Instrumental,Columbia,,Eduardo Arolas,Gabriel Clausi,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,3/29/1957,El Entrerriano,El Entrerriano,Tango,Instrumental,Columbia,,Anselmo Mendizábal,Ernesto Amor,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,3/29/1957,La Tablada,,Tango,Instrumental,Columbia,,Francisco Canaro,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,4/8/1957,9 de Julio,Nueve de Julio,Tango,Instrumental,Columbia,,José Padula,Lito Bayardo,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,4/8/1957,Derecho Viejo,,Tango,Instrumental,Columbia,,Eduardo Arolas,Gabriel Clausi,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,4/8/1957,Don Esteban,,Tango,Instrumental,Columbia,,Augusto Berto,Carlos Sarmiento,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,4/8/1957,Fuegos Artificiales,,Tango,Instrumental,Columbia,,"Roberto Firpo, Eduardo Arolas",,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,4/12/1957,La Payanca,,Tango,Instrumental,Columbia,,Augusto Berto,Jesús Bianco,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,4/22/1957,Don Esteban,,Tango,Instrumental,Columbia,,Augusto Berto,Carlos Sarmiento,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,4/22/1957,La Catrera,,Tango,Instrumental,Columbia,,Arturo De Bassi,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,4/26/1957,Don Goyo,,Tango,Instrumental,Columbia,,Luis Bernstein,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,4/26/1957,Rodríguez Peña,Rodríguez Peña,Tango,Instrumental,Columbia,,Vicente Greco,"Ernesto Temes, Juan Velich, Rafael Velich",,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,5/3/1957,El Pensamiento,,Tango,Instrumental,Columbia,,José Martínez,Francisco Jiménez,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,5/3/1957,Entrada Prohibida,,Tango,Instrumental,Columbia,,Luis Teisseire,,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,5/13/1957,Tentadora,,Milonga,Argentino Ledesma y Rodolfo Lesica,Columbia,,Jorge Dragone,Carlos Russo,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,5/13/1957,Y Decime Qué Pasó,,Tango,Rodolfo Lesica,Columbia,,Carlos Baroli,Carlos Marín,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,7/2/1957,Señora Princesa,,Vals,Raúl Lavié,Columbia,,Atilio Bruni,Roberto Lambertucci,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,7/2/1957,Y No Me Digas No,,Tango,Raúl Lavié,Columbia,,Héctor Varela,Carlos Waiss,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,9/12/1957,No Me Hablen De Ella,,Tango,Rodolfo Lesica,Columbia,,"Tití Rossi, Jorge Moreira","Tití Rossi, Jorge Moreira",,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,9/12/1957,Te Creía Como Todas,,Tango,Raúl Lavié,Columbia,,"Tití Rossi, Ángel Cabral",Alfredo Dalton,,55-57 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Antonio Marchese, Alberto San Miguel, Luis Pinotti, Salvador Alonso, Eduardo Otero","Mario Abramovich, Nathán Melman, Armando Husso, Juan Carlos Dafonte","Piano, Bass, 6 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,1/2/1958,Esta Noche de Copas,,Tango,Fontán Reyes,Columbia,,Juan Howard,José Contursi,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,1/2/1958,Volvé Mimosa,,Tango,Ernesto Herrera,Columbia,,Alberto Nery,Carlos Marín,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,3/19/1958,Quién Te Quiere Como Yo,,Milonga,Ernesto Herrera a dúo,Columbia,,"Raúl Gramajo, Héctor Varela, Salvador Alonso","Raúl Gramajo, Héctor Varela, Salvador Alonso",,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,3/19/1958,Qué Lindo Es Perdonar,,Tango,Ernesto Herrera,Columbia,,Nazario García,Vicente Demarco,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,4/10/1958,Dos Canarios,,Tango,Instrumental,Columbia,,Tití Rossi,,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,4/10/1958,No No Llores Más,,Tango,Ernesto Herrera,Columbia,,Ángel Cabral,Reinaldo Yiso,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,4/23/1958,Es Mi Tormento,,Tango,Ernesto Herrera,Columbia,,Ramón Del Campo,Ramón Del Campo,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,4/23/1958,Y No Me Dejes Corazón,,Tango,Ernesto Herrera,Columbia,,Héctor Varela,Carlos Waiss,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,6/16/1958,Algo Inolvidable,,Tango,Instrumental,Columbia,,Tití Rossi,,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,6/16/1958,La Mano de Dios,,Tango,Ernesto Herrera,Columbia,,"Carlos Waiss, José Zelante, Juan Bera","Carlos Waiss, José Zelante, Juan Bera",,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,6/26/1958,Caracoleando,,Milonga,Instrumental,Columbia,,María Maldonado,Carlos Marín,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,6/26/1958,Princesa Margarita,,Vals,Ernesto Herrera,Columbia,,Héctor Stamponi,Marsil Robles,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,7/17/1958,Cariñito,,Tango,Ernesto Herrera,Columbia,,Guillermo Barbieri,Luis Pe,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,7/17/1958,El Cincuenta y Ocho,El 58,Tango,Instrumental,Columbia,,Héctor Varela,Alberto Nery,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,7/30/1958,Que Digan Lo que Quieran,,Tango,Carlos Yanel,Columbia,,Miguel Bucino,Alberto Cosentino,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,7/30/1958,Yo No Quiero que se Entere,,Tango,Carlos Yanel,Columbia,,"Riel, Félix Lípesker",Reinaldo Yiso,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,8/14/1958,Marinera,,Tango,Ernesto Herrera,Columbia,,Pedro Laurenz,Carlos Marín,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,8/14/1958,Y Solamente Mía,,Tango,Carlos Yanel,Columbia,,"Lucio Milena, Pouppée",Lucio Milena,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,2/24/1959,Rococó,,Tango,Ernesto Herrera,Columbia,,Erma Suárez,José Rótulo,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,2/24/1959,Y Te Parece Todavía,,Tango,Armando Laborde,Columbia,,Juan Howard,Abel Aznar,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,4/29/1959,Gaucha,,Vals,Armando Laborde y Ernesto Herrera,Columbia,,Héctor Varela,Carlos Waiss,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,4/29/1959,Yo Te Canto Buenos Aires,,Tango,Ernesto Herrera,Columbia,,Héctor Varela,Carlos Waiss,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,5/13/1959,Y Porque Te Quiero Tanto,,Tango,Armando Laborde,Columbia,,Héctor Varela,Carlos Waiss,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,5/27/1959,Muñequita de Arrabal,,Milonga,Armando Laborde y Ernesto Herrera,Columbia,,Tití Rossi,Alfredo Dalton,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,7/30/1959,Por Celos Nada Más,,Tango,Armando Laborde,Columbia,,Ángel Cabral,"Reinaldo Yiso, Manuel Mañueco",,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,8/21/1959,Amor de Chiquilina,,Tango,Ernesto Herrera,Columbia,,"Ángel Cabral, Erma Suárez",Erma Suárez,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,8/21/1959,Entre Tu Amor Y Mi Amor,,Tango,Armando Laborde,Columbia,,Juan Pomati,Leopoldo Vélez,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
Héctor Varela,Orquesta Héctor Varela,9/7/1959,Gran Muñeca,,Tango,Instrumental,Columbia,,Alfredo Bevilacqua,Antonio Polito,,58-61 Columbia,Juan Carlos Howard,Agustín Furchi,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas","Piano, Bass, 5 Bandoneons, 4 Violins"
