Bandleader,Orchestra,Date,Title,Record number,Matrix,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Pedro Laurenz,Pedro Laurenz,9/30/1946,La Beba,7643-B,15841,,Tango,Instrumental,Odeón,78rpm,Osvaldo Pugliese,,Cayetano Cámara,43-47 Odeón,Carlos Parodi,Alberto Celenza,"Pedro Laurenz, Ricardo Pedevilla, Armando Brunini, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice","Piano, Bass, 4 Bandoneons, 3 Violins"
Pedro Laurenz,Pedro Laurenz,1/16/1947,Mala Junta,7644-A,16222,,Tango,Instrumental,Odeón,78rpm,"Julio Caro, Pedro Laurenz",Juan Velich,Cayetano Cámara,43-47 Odeón,Carlos Parodi,Alberto Celenza,"Pedro Laurenz, Ricardo Pedevilla, Armando Brunini, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice","Piano, Bass, 4 Bandoneons, 3 Violins"
Pedro Laurenz,Pedro Laurenz,1/16/1947,Amurado,7644-B,16221,,Tango,Instrumental,Odeón,78rpm,"Pedro Maffía, Pedro Laurenz",José Grandis,Cayetano Cámara,43-47 Odeón,Carlos Parodi,Alberto Celenza,"Pedro Laurenz, Ricardo Pedevilla, Armando Brunini, Benito Calvá","Mauricio Mise, Milo Dojman, Francisco Orefice","Piano, Bass, 4 Bandoneons, 3 Violins"
Pedro Laurenz,Pedro Laurenz,6/25/1952,Cuando Me Entrés A Fallar,PG-11038-A,MAI-707,,Tango,Alfredo Del Río,Pathé,Micro,José Aguilar,Celedonio Flores,Héctor Grané,52-53 Pathé,Oscar Podestá,Agustín Furchi,"Pedro Laurenz, Luis Pereyra, Pato","Finito Raúl Domínguez, Samuel Duga, Croti, Viola, Raúl Terré, Nerón Ferrazzano (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello"
Pedro Laurenz,Pedro Laurenz,6/25/1952,Quejas De Bandoneón,PG-11038-B,MAI-708,,Tango,Instrumental,Pathé,Micro,Juan Filiberto,,Héctor Grané,52-53 Pathé,Oscar Podestá,Agustín Furchi,"Pedro Laurenz, Luis Pereyra, Pato","Finito Raúl Domínguez, Samuel Duga, Croti, Viola, Raúl Terré, Nerón Ferrazzano (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello"
Pedro Laurenz,Pedro Laurenz,9/25/1952,La Gayola,PG-11047-A,MAI-807,,Tango,Alfredo Del Río,Pathé,Micro,Rafael Tuegols,Armando Tagini,Héctor Grané,52-53 Pathé,Oscar Podestá,Agustín Furchi,"Pedro Laurenz, Luis Pereyra, Pato","Finito Raúl Domínguez, Samuel Duga, Croti, Viola, Raúl Terré, Nerón Ferrazzano (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello"
Pedro Laurenz,Pedro Laurenz,9/25/1952,Amurado,PG-11047-B,MAI-808,,Tango,Instrumental,Pathé,Micro,"Pedro Maffía, Pedro Laurenz",José Grandis,Héctor Grané,52-53 Pathé,Oscar Podestá,Agustín Furchi,"Pedro Laurenz, Luis Pereyra, Pato","Finito Raúl Domínguez, Samuel Duga, Croti, Viola, Raúl Terré, Nerón Ferrazzano (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello"
Pedro Laurenz,Pedro Laurenz,6/25/1953,Puente Alsina,PG-11072-A,MAI-1162,,Tango,Alfredo Del Río,Pathé,Tape,Benjamín Lara,Benjamín Lara,Héctor Grané,52-53 Pathé,Oscar Podestá,Agustín Furchi,"Pedro Laurenz, Luis Pereyra, Pato","Finito Raúl Domínguez, Samuel Duga, Croti, Viola, Raúl Terré, Nerón Ferrazzano (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello"
Pedro Laurenz,Pedro Laurenz,6/25/1953,A Belisario Roldán,PG-11072-B,MAI-1163,,Tango,Instrumental,Pathé,Tape,Enrique Forte,,Héctor Grané,52-53 Pathé,Oscar Podestá,Agustín Furchi,"Pedro Laurenz, Luis Pereyra, Pato","Finito Raúl Domínguez, Samuel Duga, Croti, Viola, Raúl Terré, Nerón Ferrazzano (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello"
Pedro Laurenz,Pedro Laurenz,9/22/1953,Todavía Estás A Tiempo,PG-10003-A,MAI-1225,Nunca Es Tarde,Tango,Alfredo Del Río,Pathé,Tape,Eduardo Pereyra,Celedonio Flores,Héctor Grané,52-53 Pathé,Oscar Podestá,Agustín Furchi,"Pedro Laurenz, Luis Pereyra, Pato","Finito Raúl Domínguez, Samuel Duga, Croti, Viola, Raúl Terré, Nerón Ferrazzano (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello"
Pedro Laurenz,Pedro Laurenz,9/22/1953,La Cumparsita,PG-10003-B,MAI-1224,Si Supieras,Tango,Instrumental,Pathé,Tape,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",Héctor Grané,52-53 Pathé,Oscar Podestá,Agustín Furchi,"Pedro Laurenz, Luis Pereyra, Pato","Finito Raúl Domínguez, Samuel Duga, Croti, Viola, Raúl Terré, Nerón Ferrazzano (cello)","Piano, Bass, 3 Bandoneons, 5 Violins, Cello"
Pedro Laurenz,Quinteto Laurenz,1968-12,La Revancha,IP-132,IP-132-1,,Tango,Instrumental,Microfón,Tape,Pedro Laurenz,,,68 Quinteto,José Colángelo,Luis Pereyra,Pedro Láurenz,"Eduardo Walczak, Rubén Ruiz (electric guitar)","Piano, Bass, Bandoneon, Violin, Electric Guitar"
Pedro Laurenz,Quinteto Laurenz,1968-12,Berretín,IP-132,IP-132-1,,Tango,Instrumental,Microfón,Tape,Pedro Laurenz,Enrique Cadícamo,,68 Quinteto,José Colángelo,Luis Pereyra,Pedro Láurenz,"Eduardo Walczak, Rubén Ruiz (electric guitar)","Piano, Bass, Bandoneon, Violin, Electric Guitar"
Pedro Laurenz,Quinteto Laurenz,1968-12,Mala Junta,IP-132,IP-132-1,,Tango,Instrumental,Microfón,Tape,"Julio Caro, Pedro Laurenz",Juan Velich,,68 Quinteto,José Colángelo,Luis Pereyra,Pedro Láurenz,"Eduardo Walczak, Rubén Ruiz (electric guitar)","Piano, Bass, Bandoneon, Violin, Electric Guitar"
Pedro Laurenz,Quinteto Laurenz,1968-12,Orgullo Criollo,IP-132,IP-132-1,,Tango,Instrumental,Microfón,Tape,"Pedro Laurenz, Julio Caro",,,68 Quinteto,José Colángelo,Luis Pereyra,Pedro Láurenz,"Eduardo Walczak, Rubén Ruiz (electric guitar)","Piano, Bass, Bandoneon, Violin, Electric Guitar"
Pedro Laurenz,Quinteto Laurenz,1968-12,Como Dos Extraños,IP-132,IP-132-1,,Tango,Instrumental,Microfón,Tape,Pedro Laurenz,José Contursi,,68 Quinteto,José Colángelo,Luis Pereyra,Pedro Láurenz,"Eduardo Walczak, Rubén Ruiz (electric guitar)","Piano, Bass, Bandoneon, Violin, Electric Guitar"
Pedro Laurenz,Quinteto Laurenz,1968-12,Mal De Amores,IP-132,IP-132-1,,Tango,Instrumental,Microfón,Tape,Pedro Laurenz,,,68 Quinteto,José Colángelo,Luis Pereyra,Pedro Láurenz,"Eduardo Walczak, Rubén Ruiz (electric guitar)","Piano, Bass, Bandoneon, Violin, Electric Guitar"
Pedro Laurenz,Quinteto Laurenz,1968-12,De Puro Guapo,IP-132,IP-132-2,,Tango,Instrumental,Microfón,Tape,Pedro Laurenz,Manuel Meaños,,68 Quinteto,José Colángelo,Luis Pereyra,Pedro Láurenz,"Eduardo Walczak, Rubén Ruiz (electric guitar)","Piano, Bass, Bandoneon, Violin, Electric Guitar"
Pedro Laurenz,Quinteto Laurenz,1968-12,Amurado,IP-132,IP-132-2,,Tango,Instrumental,Microfón,Tape,"Pedro Maffía, Pedro Laurenz",José Grandis,,68 Quinteto,José Colángelo,Luis Pereyra,Pedro Láurenz,"Eduardo Walczak, Rubén Ruiz (electric guitar)","Piano, Bass, Bandoneon, Violin, Electric Guitar"
Pedro Laurenz,Quinteto Laurenz,1968-12,Milonga De Mis Amores,IP-132,IP-132-2,,Milonga,Instrumental,Microfón,Tape,Pedro Laurenz,José Contursi,,68 Quinteto,José Colángelo,Luis Pereyra,Pedro Láurenz,"Eduardo Walczak, Rubén Ruiz (electric guitar)","Piano, Bass, Bandoneon, Violin, Electric Guitar"
Pedro Laurenz,Quinteto Laurenz,1968-12,Risa Loca,IP-132,IP-132-2,,Tango,Instrumental,Microfón,Tape,Pedro Laurenz,José Grandis,,68 Quinteto,José Colángelo,Luis Pereyra,Pedro Láurenz,"Eduardo Walczak, Rubén Ruiz (electric guitar)","Piano, Bass, Bandoneon, Violin, Electric Guitar"
Pedro Laurenz,Quinteto Laurenz,1968-12,Esquinero,IP-132,IP-132-2,,Tango,Instrumental,Microfón,Tape,Pedro Laurenz,,,68 Quinteto,José Colángelo,Luis Pereyra,Pedro Láurenz,"Eduardo Walczak, Rubén Ruiz (electric guitar)","Piano, Bass, Bandoneon, Violin, Electric Guitar"
