Bandleader,Orchestra,Title,Alternative_Title,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings
Orquesta Típica Victor,Orquesta Típica Victor,Juanita,Jeannine,Vals,3/7/1929,Instrumental,Nathaniel Shilkret,Enrique Cadícamo,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Cuento Criollo,,Tango,3/21/1929,Instrumental,"Salvador Granata, Orlando Romanelli","Salvador Granata, Orlando Romanelli",Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Debes Reír,,Vals,3/21/1929,Instrumental,Amelia Scuri,,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Despojos,,Tango,4/15/1929,Instrumental,Mario Battistella,,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Missouri,,Vals,4/15/1929,Instrumental,"John Eppel, Frederic Logan",,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Alma de Bohemio,,Tango,5/18/1929,Instrumental,Roberto Firpo,Juan Caruso,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Dios Momo,,Tango,5/18/1929,Instrumental,Alfonso Lacueva,,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Sacate el Berretín,,Tango,5/18/1929,Luis Díaz,E. Francesqui,E. Francesqui,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Sueño,,Tango,5/18/1929,Instrumental,Jorge Laupie,,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Ingrata,,Tango,6/17/1929,Roberto Díaz,C. Chamberlain,Unknown,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Mi Angelina,My Angeline,Vals,6/17/1929,Instrumental,Mabel Wayne,Francisco Bohigas,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,¿dónde Vas?,,Tango,6/19/1929,Instrumental,Adolfo Mondino,Victor Soliño,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Coqueta,,Tango,6/19/1929,Instrumental,Osmán Freire,,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Huella Buey,,Tango,7/11/1929,Roberto Díaz y Juan Carlos Delson,Alberto Laporte,"Mario Trongé, Alfredo Lagazio",Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Bronca Rea,,Tango,8/27/1929,Roberto Díaz,Benigno Ochoa,José Porto,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,El Choclo,Kiss of Fire,Tango,8/27/1929,Instrumental,Ángel Villoldo,"Juan Catán, Enrique Discépolo",Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Paja Brava,,Tango,9/8/1929,Instrumental,Pascual Clausi,Roberto Crosa,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Por Tus Ojos,,Tango,9/8/1929,Juan Carlos Delson,Juan Bazán,Unknown,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Canción Mistonga,,Tango,9/10/1929,Juan Carlos Delson,"Vicente Sassano, Luis Rubistein",Luis Rubistein,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Rezongame en las Orejas,,Tango,9/10/1929,Juan Carlos Delson,Luis Bernstein,Atilio Supparo,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Atenti Pebeta,,Tango,9/19/1929,Roberto Díaz,Ciriaco Ortiz,Celedonio Flores,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Esa que Pasó,,Tango,9/19/1929,Roberto Díaz,Benigno Ochoa,José Gola,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Don Segundo Sombra,,Tango,10/2/1929,Roberto Díaz y Juan Carlos Delson,Enrique Delfino,Manuel Romero,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Vieja Calesita,,Tango,10/2/1929,Roberto Díaz,Enrique Mónaco,Julio Cantuarias,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Almas Gemelas,,Tango,10/10/1929,Ernesto Famá,Juan Salomone,L. Yuvone,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,No Es por Hablar Mal,,Tango,10/10/1929,Ernesto Famá,Enrique Delfino,Manuel Romero,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Hombrecito,,Tango,10/18/1929,Roberto Díaz,Ramón Collazo,Luis Zeballos,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Hermosa Mujercita,,Tango,10/29/1929,Roberto Díaz,Marcos Larrosa,Marcos Larrosa,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Pavote,,Tango,10/29/1929,Ernesto Famá,Alfredo Barone,O. Franketti,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Fulerías,,Tango,11/6/1929,Roberto Díaz,Udelino Toranzo,Udelino Toranzo,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Viento Norte,Bronca Negra,Tango,11/6/1929,Instrumental,Juan Suncho,,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Bruja,,Tango,11/20/1929,Roberto Díaz,Francisco Pracánico,Celedonio Flores,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,La Rosarina,,Tango,11/20/1929,Instrumental,Ricardo González,Antonio Polito,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Flor del Placer,,Tango,11/26/1929,Roberto Díaz,Francisco Ottaviano,Víctor Landolfi,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Minusa,,Tango,11/26/1929,Instrumental,M. Michelini,,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Mocito Guapo,,Tango,11/26/1929,Roberto Díaz,Saverio de Rosas,Antonio Bitocchi,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Noche de Luna,,Tango,11/26/1929,Instrumental,José de Caro,,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Una Noche en la Calle,,Tango,11/26/1929,Roberto Díaz,Juan Nervo,Ricardo Marceau,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Armonía,,Tango,12/6/1929,Juan Carlos Delson,Virgilio Candeloro,Celedonio Flores,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Che Matón,,Tango,12/6/1929,Juan Carlos Delson,Ernesto Oses,,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Payuca,,Tango,12/11/1929,Ernesto Famá,Restituto Torres,Rebeque Thuiller,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Sobre las Olas,Over the Waves,Vals,12/11/1929,Instrumental,Juventino Rosas,Juventino Rosas,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Porteña,Engrupido,,Tango,1/7/1930,Juan Carlos Delson,Adolfo Mondino,,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Porteña,Esponjita,,Tango,1/7/1930,Instrumental,Armando Cospito,,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Embretao,Embretado,Tango,1/15/1930,Instrumental,P. Villador,Juan Velich,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,La Pena de un Metejón,,Tango,1/15/1930,Ernesto Famá,Juan Rodríguez,Enrique Lascano,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Porteña,Montevideo,,Vals,1/15/1930,Roberto Díaz,Fausto Brancatti,,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Mina Otaria,,Tango,2/5/1930,Roberto Díaz,Juan Rodríguez,José Pingui,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Porteña,Recóndita,,Tango,2/5/1930,Jaime Moreno,Fausto Rueda,,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Criollita,,Tango,2/11/1930,Jaime Moreno,Tito de Benedetti,Carlos Pingui,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Cristalina,,Tango,2/11/1930,Instrumental,Eduardo Pereyra,,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Porteña,Soñé,,Vals,3/8/1930,Instrumental,Juan Palavesino,,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Súplica,Suplicas,Vals,3/18/1930,Roberto Díaz,Ramón Floran,José Zatzkin,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Súplicas,Súplica,Vals,3/18/1930,Roberto Díaz,R. Zatzkin,,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Tardecita Gris,,Tango,3/18/1930,Ernesto Famá,Ciriaco Ortiz,Juan Sarcione,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Adiós Argentina,,Tango,3/20/1930,Instrumental,Gerardo Rodríguez,Fernando Valdés,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Cocoliche,,Tango,3/20/1930,Ernesto Famá,"Eugenio Nobile, Elías Cosenza, Francisco Lamela",Francisco Lamela,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Queja Melodiosa,,Tango,3/20/1930,Ernesto Famá,José Rizzuti,"Nolo López, Osvaldo Montenegro",Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Marquesita de Arrabal,,Tango,3/26/1930,Jaime Moreno,Carlos Courau,Raúl de Castro,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Lunes 13,,Tango,4/9/1930,Instrumental,José Padula,Francisco Jiménez,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Dónde Estás Corazón?,,Tango,4/23/1930,Jaime Moreno y Coro,Augusto Berto,Luis Serrano,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Recuerdo,,Tango,4/23/1930,Roberto Díaz,Osvaldo Pugliese,Eduardo Moreno,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Mi Muñeca,,Tango,4/24/1930,Jaime Moreno,"Vincette Guemes, Tito de Benedetti",Unknown,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Recordando,,Tango,4/24/1930,Jaime Moreno,Tito de Benedetti,Carlos Pingui,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Mejorando Lo Presente,,Tango,4/29/1930,Jaime Moreno,Saverino de Rosas,Unknown,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Linda Francesita,Dulce Francia,Tango,5/7/1930,Instrumental,"Eduardo Pereyra, I. Betty",,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Música de Calesita,,Tango,5/7/1930,Ernesto Famá,Cátulo Castillo,José Castillo,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,El Santiagueño,,Tango,5/8/1930,Instrumental,Hortensia Simier,,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Filo Misho,,Tango,5/8/1930,Instrumental,Marcos Larrosa,,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Hoyitos,,Tango,6/4/1930,Ernesto Famá,"Carlos Di Miguel, Amelia Torrado",Amelia Torrado,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Sacate el Antifaz,,Tango,6/5/1930,Ernesto Famá,Orlando Romanelli,Alberto Munilla,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Porteña,Amante Soñador,Dream Lover,Vals,6/12/1930,Instrumental,Victor Schertzinger,?,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Porteña,El Neura,,Tango,6/12/1930,Instrumental,Juan Rodríguez,,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Porteña,El Cuatrero „el Tigre“,,Tango,6/19/1930,Instrumental,Agustín Bardi,,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Porteña,El Flete,,Tango,6/19/1930,Ernesto Famá,Vicente Gradito,Pascual Contursi,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,¿qué Querés?... Soy Así,,Tango,6/23/1930,Amando Sentous,Ascañio Donato,Francisco Jiménez,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,El Chamuyo,,Tango,6/26/1930,Instrumental,Francisco Canaro,,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Lloró el Gaucho,,Tango,6/26/1930,Alberto Gómez y Augusto Vila,Adolfo Flores,Celedonio Flores,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Mascarón de Proa,,Tango,9/4/1930,Alberto Gómez,Carlos Flores,"Carlos Viale, Vicente Retta",Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Yira... Yira!!!,Yira... Yira!!!,Tango,9/4/1930,Alberto Gómez y Augusto Vila,Enrique Discépolo,Enrique Discépolo,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Herida que Sangra,,Tango,9/10/1930,Ernesto Famá,Pascual Clausi,Natalio Pavía,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,"Milonga, ¿por Qué Llorás?",Milonga Porqué Llorás,Tango,9/10/1930,Ernesto Famá,Enrique Cadícamo,Enrique Cadícamo,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Nobleza Gaucha,,Vals,9/10/1930,Roberto Díaz,Rafael Sanchez,Francisco Brancatti,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Sos Vos? Qué Cambiada Estás!,,Tango,9/10/1930,Ernesto Famá,Ascanio Donato,Celedonio Flores,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Los Cantores del Yeruá,,Vals,10/11/1930,Teófilo Ibáñez,Antonio Polito,Antonio Polito,Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Justo el 31,,Tango,11/3/1930,Carlos Lafuente,Enrique Discépolo,"Enrique Discépolo, Ray Rada",Víctor,78rpm,,28-30 Pre Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Rajá Rajá de Aquí,Raja.. Raja.. de Aqui!..,Tango,11/3/1930,Carlos Lafuente,Francisco Bauer,Unknown,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Porteña,Adiós... Adiós,,Vals,11/5/1930,Teófilo Ibáñez y Carlos Lafuente,Alfredo Pelaia,,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Porteña,Hace Memoria,,Tango,11/5/1930,Instrumental,Marcos Ramírez,,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,El Nochero,,Tango,11/6/1930,Carlos Lafuente,Manlio Francia,Enrique Cadícamo,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,No Te Hagas Curar,,Tango,11/6/1930,Teófilo Ibáñez,José Roselli,Eduardo Braña,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,La Serenata,Mi Amor,Vals,11/25/1930,Carlos Lafuente,Vicente Salerno,Samuel Aguayo,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Ojos Lindos y Mentirosos,,Tango,11/25/1930,Instrumental,Tito Schipa,,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Nunca Tuvo Novio,La que Nunca Tuvo Novio | Pobre Solterona,Tango,11/27/1930,Carlos Lafuente,Agustín Bardi,Enrique Cadícamo,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Déjeme que L'acompañe,Deje que la Acompañe,Tango,1/9/1931,Carlos Lafuente,Alberto Gentile,Alberto Gallo,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Portate Bien que Sos Grande,,Tango,1/13/1931,Carlos Lafuente,Gerardo Rodríguez,Francisco Bohigas,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Abrojalera,,Tango,2/5/1931,Teófilo Ibáñez,Benigno Ochoa,Aníbal Moyano,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Ausencia,,Vals,2/5/1931,Alberto Gómez,Carmelo Saponaro,Francisco Brancatti,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Mi Último Trago,,Tango,2/5/1931,Teófilo Ibáñez,José Rizzuti,Nolo López,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Ahora Soy Casado,,Tango,2/14/1931,Alberto Gómez,Mario Mascaró,Luis Despaux,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Marga,Un Pensamiento,Vals,2/14/1931,Teófilo Ibáñez,Osvaldo Pugliese,Eduardo Moreno,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Amor Eterno,,Vals,4/6/1931,Vicente Criserá,Alpidio Fernández,Enrique Sotelo,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Victrolera,La Victrolera,Tango,4/6/1931,Vicente Criserá,"Pascual Clausi, D. Atorra",Melecio Pérez,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Ondas del Danubio,,Vals,4/16/1931,Instrumental,Ion Ivanovici,,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Tristezas de Amor,Tristeza de Amor,Tango,4/16/1931,Roberto Díaz,Vicente Gorresse,Vicente Gorrese,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Dos Años a la Marina,,Vals,6/2/1931,Roberto Díaz,"Miguel Padula, Alfredo Roldán","Miguel Padula, Alfredo Roldán",Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Angustia,"Llora, Corazón",Vals,6/9/1931,Ernesto Famá,Osvaldo Montenegro,Osvaldo Montenegro,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Carrillón de la Mercéd,Carillón de la Mercéd,Tango,6/9/1931,Ernesto Famá,Enrique Discépolo,"Enrique Discépolo, Alfredo Le Pera",Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Cardos,,Tango,7/7/1931,Instrumental,Eduardo Arolas,Héctor Polito,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Organito Callejero,,Tango,7/7/1931,Francisco Fiorentino,Adolfo Manzione,Arturo Pardo,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Una Carta,,Tango,7/7/1931,Alberto Gómez,Miguel Bucino,Miguel Bucino,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Pato y Negro,Pato Negro,Tango,7/14/1931,Roberto Díaz,"Adolfo Mondino, Ramón Collazo","Adolfo Mondino, Ramón Collazo",Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Mercedes Simone,Circo Criollo,,Tango,8/13/1931,Instrumental,"Roberto Fugazot, Eduardo Beccar",Eduardo Beccar,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Tus Caricias,,Tango,9/3/1931,Eugenio Viñas,"E. D'Angelo, C. Díaz","E. D'Angelo, C. Díaz",Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Celosa,,Vals,9/30/1931,Dorita Davis,Pablo Rodríguez,Pablo Rodríguez,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Vos No Engrupís Más,Vos No Me Engrupis Más,Tango,9/30/1931,Príncipe Azul,Rodolfo Sciammarella,Luis Herrera,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,La Serenata de Ayer,La Serenata del Ayer,Vals,10/26/1931,Alberto Gómez,Manuel Buzón,Ismael Aguilar,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Llorar? por Qué?,,Tango,10/26/1931,Alberto Gómez,"Guillermo Aló, Vicente del Campo, Salomón Lezorgen",Jesús Blanco,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Ternuras,,Tango,12/3/1931,Carlos Lafuente,"Miguel Caló, Domingo Cuestas",Mario Gomila,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Pa' Mí Es Igual,Siempre Amigos,Tango,12/29/1931,Charlo,"Agustín Irusta, Santiago Fugazot, Lucio Demare",Domingo Cadícamo,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Alberto Gómez,La Cumparsita,Si Supieras,Tango,1/4/1932,Instrumental,Gerardo Rodríguez,Gerardo Rodríguez,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Don Juan,Mozos Guapos,Tango,2/4/1932,Alberto Gómez,Ernesto Ponzio,Ricardo Podestá,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Tierrita,,Tango,2/4/1932,Instrumental,Agustín Bardi,,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Como Me Gusta,,Tango,3/3/1932,Luis Díaz,Edgardo Donato,Luis Mario,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Llamale H,,Tango,3/15/1932,Charlo,Hermes Peressini,Hermes Peressini,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Quiero Papita,,Tango,4/5/1932,Alberto Gómez,Ernesto Ponzio,Luis Mario,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Dulce Cariño,,Vals,5/3/1932,Carlos Lafuente,Miguel Padula,Francisco Laino,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Por Esta Cruz,,Tango,5/3/1932,Carlos Lafuente,Alejandro Scarpino,José Fernández,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Viejo Arrabal,,Tango,5/18/1932,Luis Díaz,Carmelo Saponaro,Francisco Brancatti,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Bailarías,,Tango,6/16/1932,Instrumental,"Humberto Castiglioni, S. Arbetman",,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Bailariías,,Tango,6/16/1932,Instrumental,"Humberto Castiglioni, S. Arbetman",,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Te Largaste a Rodar,,Tango,6/16/1932,Luis Díaz,Ernesto Di Cicco,Ernesto Di Cicco,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Sin Amparo,,Vals,7/26/1932,Oscar Ugarte,Miguel Padula,Nicolás Trimani,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,El Beso de Manuelita,,Tango,9/2/1932,Fernando Díaz,Enrique Maciel,Héctor Blomberg,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Humillación,,Tango,9/2/1932,Fernando Díaz,Pedro Vergez,Héctor Gagliardi,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Secreto,,Tango,10/5/1932,Luis Díaz,Enrique Discépolo,Enrique Discépolo,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,Tres Jolie,Très Jolie / Muy Lindo,Vals,10/5/1932,Instrumental,Emile Waldteufel,,Víctor,78rpm,,30-34 Lafuente,,,,
Orquesta Típica Victor,Orquesta Típica Victor,C.t.v.,,Tango,10/26/1932,Instrumental,Agustín Bardi,,Víctor,78rpm,,30-34 Lafuente,,,,
