Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Matrix,Disc
Orquesta Típica Victor,Orquesta Típica Victor,7/28/1928,Portero Suba Y Diga,,Tango,Instrumental,Víctor,78rpm,Eduardo De Labar,Luis Amadori,,26-28 Instrumentals,,,,,,44230-2,80925-A
Orquesta Típica Victor,Orquesta Típica Victor,8/8/1928,De Punta y Hacha,,Tango,Instrumental,Víctor,78rpm,"Agustín Magaldi, Pedro Noda",Emilio Magaldi,,26-28 Instrumentals,,,,,,44246-2,80933-A
Orquesta Típica Victor,Orquesta Típica Victor,8/8/1928,Roñita,,Tango,Instrumental,Víctor,78rpm,Ítalo Goyeche,Enrique Cadícamo,,26-28 Instrumentals,,,,,,44247-2,80933-B
Orquesta Típica Victor,Orquesta Típica Victor,9/13/1928,Canas de Plata,,Tango,Instrumental,Víctor,78rpm,"Raul Mailles, J. Pariani",,,26-28 Instrumentals,,,,,,44292-2,80956-A
Orquesta Típica Victor,Orquesta Típica Victor,9/13/1928,Fanfarrón,,Tango,Instrumental,Víctor,78rpm,Luis Nicolás Visca,Enrique Cadícamo,,26-28 Instrumentals,,,,,,44293-2,80956-B
Orquesta Típica Victor,Orquesta Típica Victor,9/20/1928,Muñeca de Percal,,Tango,Instrumental,Víctor,78rpm,Domingo Pelle,Carlos Pesce,,26-28 Instrumentals,,,,,,44305-2,80962-B
Orquesta Típica Victor,Orquesta Típica Victor,9/20/1928,No Me Dejés,,Tango,Instrumental,Víctor,78rpm,Julio Pollero,Enrique Dizeo,,26-28 Instrumentals,,,,,,44304-2,80962-A
Orquesta Típica Victor,Orquesta Típica Victor,9/26/1928,El Porteñito,,Tango,Instrumental,Víctor,78rpm,Angel Gregorio Villoldo,Ángel Villoldo,,26-28 Instrumentals,,,,,,44317-2,80968-B
Orquesta Típica Victor,Orquesta Típica Victor,9/26/1928,Pancho's Bar,,Tango,Instrumental,Víctor,78rpm,Raúl Moreno,,,26-28 Instrumentals,,,,,,44316-2,80968-A
Orquesta Típica Victor,Orquesta Típica Victor,10/8/1928,Piba,,Tango,Antonio Buglione,Víctor,78rpm,Roberto Eggers,Luis Roldán,,28-30 Pre Lafuente,,,,,,44320-1,80970-A
Orquesta Típica Victor,Orquesta Típica Victor,10/8/1928,Rubiecita,,Tango,Instrumental,Víctor,78rpm,Raúl V. Triay Anglada,,,28-30 Pre Lafuente,,,,,,44321-1,80970-B
Orquesta Típica Victor,Orquesta Típica Victor,10/24/1928,qué Ranada,,Tango,Instrumental,Víctor,78rpm,Francisco Esmella,,,28-30 Pre Lafuente,,,,,,44346-2,80983-A
Orquesta Típica Victor,Orquesta Típica Victor,10/24/1928,Por Qué Me Dejaste,Porqué Me Dejaste,Tango,Antonio Buglione,Víctor,78rpm,Armando La Valle,Armando La Valle,,28-30 Pre Lafuente,,,,,,44347-4,80983-B
Orquesta Típica Victor,Orquesta Típica Victor,11/12/1928,Chlo-e,,Tango,Instrumental,Víctor,78rpm,Neil Moret,"Enrique Cadícamo, Gus Kahn",,28-30 Pre Lafuente,,,,,,44358-1,80989-A
Orquesta Típica Victor,Orquesta Típica Victor,11/12/1928,Hembra,,Tango,Antonio Buglione,Víctor,78rpm,Carlos Romeu,Carlos Romeu,,28-30 Pre Lafuente,,,,,,44359-2,80989-B
Orquesta Típica Victor,Orquesta Típica Victor,11/21/1928,No Miento,,Tango,Instrumental,Víctor,78rpm,Benjamin Musci,,,28-30 Pre Lafuente,,,,,,44383-1,47001-B
Orquesta Típica Victor,Orquesta Típica Victor,11/21/1928,Vecinita Gentil,,Vals,Antonio Buglione,Víctor,78rpm,Adolfo Antonio Maria Mondino,Víctor Soliño,,28-30 Pre Lafuente,,,,,,44382-2,47001-A
Orquesta Típica Victor,Orquesta Típica Victor,12/17/1928,Dominio,,Tango,Instrumental,Víctor,78rpm,Elvino Vardaro,Luis Rubistein,,28-30 Pre Lafuente,,,,,,44395-2,47007-B
Orquesta Típica Victor,Orquesta Típica Victor,12/17/1928,Mamá Yo Quiero Un Novio,,Tango,Roberto Díaz,Víctor,78rpm,Ramón Collazo,Roberto Fontaina,,28-30 Pre Lafuente,,,,,,44394-1,47007-A
Orquesta Típica Victor,Orquesta Típica Victor,3/7/1929,Te Fuiste Ja Ja,,Tango,Roberto Díaz,Víctor,78rpm,Gerardo Hernan Matos Rodriguez,Juan Reyes,,28-30 Pre Lafuente,,,,,,44451-2,47035-B
Orquesta Típica Victor,Orquesta Típica Victor,3/7/1929,Juanita,Jeannine,Vals,Instrumental,Víctor,78rpm,Nathaniel Shilkret,Enrique Cadícamo,,28-30 Pre Lafuente,,,,,,44450-2,47035-A
Orquesta Típica Victor,Orquesta Típica Victor,3/21/1929,Cuento Criollo,,Tango,Instrumental,Víctor,78rpm,"Salvador Granata, Orlando Romanelli","Salvador Granata, Orlando Romanelli",,28-30 Pre Lafuente,,,,,,44474-2,47047-A
Orquesta Típica Victor,Orquesta Típica Victor,3/21/1929,Debes Reír,,Vals,Instrumental,Víctor,78rpm,Amelia Scuri,,,28-30 Pre Lafuente,,,,,,44475-2,47047-B
Orquesta Típica Victor,Orquesta Típica Victor,4/15/1929,Despojos,,Tango,Instrumental,Víctor,78rpm,Mario L. Battistella,,,28-30 Pre Lafuente,,,,,,44499-2,47059-B
Orquesta Típica Victor,Orquesta Típica Victor,4/15/1929,Missouri,,Vals,Instrumental,Víctor,78rpm,"John Eppel, Frederic Logan",,,28-30 Pre Lafuente,,,,,,44498-2,47059-A
Orquesta Típica Victor,Orquesta Típica Victor,5/18/1929,Alma De Bohemio,,Tango,Instrumental,Víctor,78rpm,Roberto Firpo,Juan Caruso,,28-30 Pre Lafuente,,,,,,44560-2,47090-A
Orquesta Típica Victor,Orquesta Típica Victor,5/18/1929,Dios Momo,,Tango,Instrumental,Víctor,78rpm,Alfonso Ramiro Lacueva,,,28-30 Pre Lafuente,,,,,,44558-2,47089-A
Orquesta Típica Victor,Orquesta Típica Victor,5/18/1929,Sacate el Berretín,,Tango,Luis Díaz,Víctor,78rpm,E. Francesqui,E. Francesqui,,28-30 Pre Lafuente,,,,,,44559-2,47089-B
Orquesta Típica Victor,Orquesta Típica Victor,5/18/1929,Sueño,,Tango,Instrumental,Víctor,78rpm,Jorge Laupie,,,28-30 Pre Lafuente,,,,,,44561-2,47090-B
Orquesta Típica Victor,Orquesta Típica Victor,6/17/1929,Ingrata,,Tango,Roberto Díaz,Víctor,78rpm,C. Chamberlain,,,28-30 Pre Lafuente,,,,,,44595-4,47101-B
Orquesta Típica Victor,Orquesta Típica Victor,6/17/1929,Mi Angelina,My Angeline,Vals,Instrumental,Víctor,78rpm,Mabel Wayne,Francisco Bohígas,,28-30 Pre Lafuente,,,,,,44594-4,47101-A
Orquesta Típica Victor,Orquesta Típica Victor,6/19/1929,dónde Vas,,Tango,Instrumental,Víctor,78rpm,Adolfo Mondino,Víctor Soliño,,28-30 Pre Lafuente,,,,,,44599-2,47151-B
Orquesta Típica Victor,Orquesta Típica Victor,6/19/1929,Coqueta,,Tango,Instrumental,Víctor,78rpm,Osmán Pérez Freire,,,28-30 Pre Lafuente,,,,,,44598-2,47151-A
Orquesta Típica Victor,Orquesta Típica Victor,7/11/1929,Huella Buey,,Tango,Roberto Díaz y Juan Carlos Delson,Víctor,78rpm,Alberto Nicolas Laporte,"Mario Trongé, Alfredo Lagazio",,28-30 Pre Lafuente,,,,,,44662-2,47109-A
Orquesta Típica Victor,Orquesta Típica Victor,8/27/1929,Bronca Rea,,Tango,Roberto Díaz,Víctor,78rpm,Bernardo Ochoa,José Porto,,28-30 Pre Lafuente,,,,,,44731-2,47159-B
Orquesta Típica Victor,Orquesta Típica Victor,8/27/1929,El Choclo,Kiss of Fire,Tango,Instrumental,Víctor,78rpm,Angel Gregorio Villoldo,"Juan Catán, Enrique Discépolo",,28-30 Pre Lafuente,,,,,,44732-2,47159-A
Orquesta Típica Victor,Orquesta Típica Victor,9/8/1929,Paja Brava,,Tango,Instrumental,Víctor,78rpm,Pascual Clausi,Roberto Crosa,,28-30 Pre Lafuente,,,,,,44741-2,47158-A
Orquesta Típica Victor,Orquesta Típica Victor,9/8/1929,Por Tus Ojos,,Tango,Juan Carlos Delson,Víctor,78rpm,Juan Carlos Bazán,,,28-30 Pre Lafuente,,,,,,44740-2,47158-B
Orquesta Típica Victor,Orquesta Típica Victor,9/10/1929,Canción Mistonga,,Tango,Juan Carlos Delson,Víctor,78rpm,"Vicente Sassano, Luis Rubistein",Luis Rubistein,,28-30 Pre Lafuente,,,,,,44742-2,47179-B
Orquesta Típica Victor,Orquesta Típica Victor,9/10/1929,Rezongame en las Orejas,,Tango,Juan Carlos Delson,Víctor,78rpm,Luis Bernstein,Atilio Supparo,,28-30 Pre Lafuente,,,,,,44743-2,47179-A
Orquesta Típica Victor,Orquesta Típica Victor,9/19/1929,Atenti Pebeta,,Tango,Roberto Díaz,Víctor,78rpm,Ciriaco Ortiz,Celedonio Flores,,28-30 Pre Lafuente,,,,,,44763-3,47185-B
Orquesta Típica Victor,Orquesta Típica Victor,9/19/1929,Esa que Pasó,,Tango,Roberto Díaz,Víctor,78rpm,Benigno Ochoa,José Gola,,28-30 Pre Lafuente,,,,,,44762-1,47185-A
Orquesta Típica Victor,Orquesta Típica Victor,10/2/1929,Don Segundo Sombra,,Tango,Roberto Díaz y Juan Carlos Delson,Víctor,78rpm,Enrique Pedro Delfino,Manuel Romero,,28-30 Pre Lafuente,,,,,,44825-3,47192-A
Orquesta Típica Victor,Orquesta Típica Victor,10/2/1929,Vieja Calesita,,Tango,Roberto Díaz,Víctor,78rpm,Enrique Augusto Nicolas Monaco,Julio Cantuarias,,28-30 Pre Lafuente,,,,,,44826-2,47192-B
Orquesta Típica Victor,Orquesta Típica Victor,10/10/1929,Almas Gemelas,,Tango,Ernesto Famá,Víctor,78rpm,Juan Salomone,L. Yuvone,,28-30 Pre Lafuente,,,,,,44840-2,47193-B
Orquesta Típica Victor,Orquesta Típica Victor,10/10/1929,No Es por Hablar Mal,,Tango,Ernesto Famá,Víctor,78rpm,Enrique Pedro Delfino,Manuel Romero,,28-30 Pre Lafuente,,,,,,44839-3,47193-A
Orquesta Típica Victor,Orquesta Típica Victor,10/18/1929,Hombrecito,,Tango,Roberto Díaz,Víctor,78rpm,Ramón Collazo,Luis Zeballos,,28-30 Pre Lafuente,,,,,,44857-1,47201-A
Orquesta Típica Victor,Orquesta Típica Victor,10/29/1929,Hermosa Mujercita,,Tango,Roberto Díaz,Víctor,78rpm,Marcos Eleodoro Larrosa,Marcos Larrosa,,28-30 Pre Lafuente,,,,,,44870-2,47285-A
Orquesta Típica Victor,Orquesta Típica Victor,10/29/1929,Pavote,,Tango,Ernesto Famá,Víctor,78rpm,Alfredo Barone,O. Franketti,,28-30 Pre Lafuente,,,,,,44871-2,47259-A
Orquesta Típica Victor,Orquesta Típica Victor,11/6/1929,Fulerías,,Tango,Roberto Díaz,Víctor,78rpm,Udelino Toranzo,Udelino Toranzo,,28-30 Pre Lafuente,,,,,,44885-2,47229-A
Orquesta Típica Victor,Orquesta Típica Victor,11/6/1929,Viento Norte,Bronca Negra,Tango,Instrumental,Víctor,78rpm,Juan Suncho,,,28-30 Pre Lafuente,,,,,,44886-3,47229-B
Orquesta Típica Victor,Orquesta Típica Victor,11/20/1929,Bruja,,Tango,Roberto Díaz,Víctor,78rpm,Francisco Pracáníco,Celedonio Flores,,28-30 Pre Lafuente,,,,,,44912-2,47233-B
Orquesta Típica Victor,Orquesta Típica Victor,11/20/1929,La Rosarina,,Tango,Instrumental,Víctor,78rpm,Ricardo A. González,Antonio Polito,,28-30 Pre Lafuente,,,,,,44913-2,47233-A
Orquesta Típica Victor,Orquesta Típica Victor,11/26/1929,Flor del Placer,,Tango,Roberto Díaz,Víctor,78rpm,Francisco Ottaviano,Víctor Landolfi,,28-30 Pre Lafuente,,,,,,44803-2,47245-A
Orquesta Típica Victor,Orquesta Típica Victor,11/26/1929,Minusa,,Tango,Instrumental,Víctor,78rpm,M. Michelini,M. C. Michelini,,28-30 Pre Lafuente,,,,,,44926-2,47285-B
Orquesta Típica Victor,Orquesta Típica Victor,11/26/1929,Mocito Guapo,,Tango,Roberto Díaz,Víctor,78rpm,Severino de Rosas,Antonio Bitocchi,,28-30 Pre Lafuente,,,,,,44804-2,47245-B
Orquesta Típica Victor,Orquesta Típica Victor,11/26/1929,Noche de Luna,,Tango,Instrumental,Víctor,78rpm,Julio de Caro,,,28-30 Pre Lafuente,,,,,,44925-1,47275-A
Orquesta Típica Victor,Orquesta Típica Victor,11/26/1929,Una Noche en la Calle,,Tango,Roberto Díaz,Víctor,78rpm,Juan Nervo,Ricardo Marceau,,28-30 Pre Lafuente,,,,,,44805-2,47259-B
Orquesta Típica Victor,Orquesta Típica Victor,12/6/1929,Armonía,,Tango,Juan Carlos Delson,Víctor,78rpm,Virgilio Candeloro,Celedonio Flores,,28-30 Pre Lafuente,,,,,,44932-2,47308-A
Orquesta Típica Victor,Orquesta Típica Victor,12/6/1929,Che Matón,,Tango,Juan Carlos Delson,Víctor,78rpm,Ernesto Oses,,,28-30 Pre Lafuente,,,,,,44933-2,47275-B
Orquesta Típica Victor,Orquesta Típica Victor,12/11/1929,Payuca,,Tango,Ernesto Famá,Víctor,78rpm,Restituto Torres,Rebeque Thuiller,,28-30 Pre Lafuente,,,,,,44936-2,47308-B
Orquesta Típica Victor,Orquesta Típica Victor,12/11/1929,Sobre las Olas,Over the Waves,Vals,Instrumental,Víctor,78rpm,Juventino Rosas,Juventino Rosas,,28-30 Pre Lafuente,,,,,,44937-2,47312-B
Orquesta Típica Victor,Orquesta Típica Porteña,1/7/1930,Engrupido,,Tango,Juan Carlos Delson,Víctor,78rpm,Adolfo A. Mondino,,,28-30 Pre Lafuente,,,,,,,
Orquesta Típica Victor,Orquesta Típica Porteña,1/7/1930,Esponjita,,Tango,Instrumental,Víctor,78rpm,Armando Cospito,,,28-30 Pre Lafuente,,,,,,,
Orquesta Típica Victor,Orquesta Típica Victor,1/15/1930,Embretao,Embretado,Tango,Instrumental,Víctor,78rpm,Pedro Vergez,Juan Velich,,28-30 Pre Lafuente,,,,,,44989-2,47312-A
Orquesta Típica Victor,Orquesta Típica Victor,1/15/1930,La Pena de un Metejón,,Tango,Ernesto Famá,Víctor,78rpm,Juan Carlos Rodríguez,Enrique Lascano,,28-30 Pre Lafuente,,,,,,44988-2,47321-B
Orquesta Típica Victor,Orquesta Típica Porteña,1/15/1930,Montevideo,,Vals,Roberto Díaz,Víctor,78rpm,Ángel María Metallo,,,28-30 Pre Lafuente,,,,,,,
Orquesta Típica Victor,Orquesta Típica Victor,2/5/1930,Mina Otaria,,Tango,Roberto Díaz,Víctor,78rpm,Juan Rodríguez,José Pingui,,28-30 Pre Lafuente,,,,,,60019-2,47323-B
Orquesta Típica Victor,Orquesta Típica Porteña,2/5/1930,Recóndita,,Tango,Jaime Moreno,Víctor,78rpm,Fausto Frontera,,,28-30 Pre Lafuente,,,,,,,
Orquesta Típica Victor,Orquesta Típica Victor,2/11/1930,Criollita,,Tango,Jaime Moreno,Víctor,78rpm,Tito De Benedetti,Carlos Pingui,,28-30 Pre Lafuente,,,,,,60034-2,47358-B
Orquesta Típica Victor,Orquesta Típica Victor,2/11/1930,Cristalina,,Tango,Instrumental,Víctor,78rpm,Eduardo Pereyra,,,28-30 Pre Lafuente,,,,,,60033-2,47370-B
Orquesta Típica Victor,Orquesta Típica Porteña,3/8/1930,Soñé,,Vals,Instrumental,Víctor,78rpm,Juan Carlos Bazán,,,28-30 Pre Lafuente,,,,,,BAVE-60197,47403
Orquesta Típica Victor,Orquesta Típica Victor,3/18/1930,Súplica,Suplicas,Vals,Roberto Díaz,Víctor,78rpm,Ramón Floran,José Zatzkin,,28-30 Pre Lafuente,,,,,,60062-2,47365-A
Orquesta Típica Victor,Orquesta Típica Victor,3/18/1930,Súplicas,Súplica,Vals,Roberto Díaz,Víctor,78rpm,Luis de Biase,,,28-30 Pre Lafuente,,,,,,,
Orquesta Típica Victor,Orquesta Típica Victor,3/18/1930,Tardecita Gris,,Tango,Ernesto Famá,Víctor,78rpm,Ciriaco Ortiz,Juan Sarcione,,28-30 Pre Lafuente,,,,,,60061-1,47343-A
Orquesta Típica Victor,Orquesta Típica Victor,3/20/1930,Adiós Argentina,,Tango,Instrumental,Víctor,78rpm,Gerardo Hernán Matos Rodríguez,Fernando Valdés,,28-30 Pre Lafuente,,,,,,60065-1,47436-B
Orquesta Típica Victor,Orquesta Típica Victor,3/20/1930,Cocoliche,,Tango,Ernesto Famá,Víctor,78rpm,"Eugenio Nóbile, Elías Cosenza, Francisco Lamela",Francisco Lamela,,28-30 Pre Lafuente,,,,,,60066-2,47321-A
Orquesta Típica Victor,Orquesta Típica Victor,3/20/1930,Queja Melodiosa,,Tango,Ernesto Famá,Víctor,78rpm,José María Rizzuti,"Nolo López, Osvaldo Montenegro",,28-30 Pre Lafuente,,,,,,60064-2,47403-B
Orquesta Típica Victor,Orquesta Típica Victor,3/26/1930,Marquesita de Arrabal,,Tango,Jaime Moreno,Víctor,78rpm,Raul Courau,Raúl De Castro,,28-30 Pre Lafuente,,,,,,60081-2,47407-B
Orquesta Típica Victor,Orquesta Típica Victor,4/9/1930,Lunes 13,,Tango,Instrumental,Víctor,78rpm,José Padula,Francisco Jiménez,,28-30 Pre Lafuente,,,,,,60124-1,47408-B
Orquesta Típica Victor,Orquesta Típica Victor,4/23/1930,Dónde Estás Corazón,,Tango,Jaime Moreno y Coro,Víctor,78rpm,Augusto Pedro Berto,Luis Serrano,,28-30 Pre Lafuente,,,,,,60159-3,47361-A 
Orquesta Típica Victor,Orquesta Típica Victor,4/23/1930,Recuerdo,,Tango,Roberto Díaz,Víctor,78rpm,Osvaldo Pugliese,Eduardo Moreno,,28-30 Pre Lafuente,,,,,,60160-2,47357-A
Orquesta Típica Victor,Orquesta Típica Victor,4/24/1930,Mi Muñeca,,Tango,Jaime Moreno,Víctor,78rpm,"Vincette Guemes, Tito De Benedetti",,,28-30 Pre Lafuente,,,,,,60169-2,47357-B
Orquesta Típica Victor,Orquesta Típica Victor,4/24/1930,Recordando,,Tango,Jaime Moreno,Víctor,78rpm,Tito De Benedetti,Carlos Pingui,,28-30 Pre Lafuente,,,,,,60170-2,47361-B
Orquesta Típica Victor,Orquesta Típica Victor,4/29/1930,Mejorando Lo Presente,,Tango,Jaime Moreno,Víctor,78rpm,Saverino De Rosas,,,28-30 Pre Lafuente,,,,,,60174-2,47408-A
Orquesta Típica Victor,Orquesta Típica Victor,5/7/1930,Linda Francesita,Dulce Francia,Tango,Instrumental,Víctor,78rpm,"Eduardo Pereyra, I. Betty",,,28-30 Pre Lafuente,,,,,,60192-2,47365-B
Orquesta Típica Victor,Orquesta Típica Victor,5/7/1930,Música de Calesita,,Tango,Ernesto Famá,Víctor,78rpm,Cátulo Castillo,José Castillo,,28-30 Pre Lafuente,,,,,,,
Orquesta Típica Victor,Orquesta Típica Victor,5/8/1930,El Santiagueño,,Tango,Instrumental,Víctor,78rpm,Hortensia Simier,,,28-30 Pre Lafuente,,,,,,60196-1,47482-A
Orquesta Típica Victor,Orquesta Típica Victor,5/8/1930,Filo Misho,,Tango,Instrumental,Víctor,78rpm,Marcos Larrosa,,,28-30 Pre Lafuente,,,,,,60195-2,47399-A
Orquesta Típica Victor,Orquesta Típica Victor,6/4/1930,Hoyitos,,Tango,Ernesto Famá,Víctor,78rpm,"Carlos Di Miguel, Amelia Torrado",Amelia Torrado,,28-30 Pre Lafuente,,,,,,60296-2,47435-B
Orquesta Típica Victor,Orquesta Típica Victor,6/4/1930,Sacate el Antifaz,,Tango,Ernesto Famá,Víctor,78rpm,Orlando Romanelli,Alberto Munilla,,28-30 Pre Lafuente,,,,,,60297-2,47460-B
Orquesta Típica Victor,Orquesta Típica Porteña,6/12/1930,Amante Soñador,Dream Lover,Vals,Instrumental,Víctor,78rpm,Víctor Schertzinger,,,28-30 Pre Lafuente,,,,,,,
Orquesta Típica Victor,Orquesta Típica Porteña,6/12/1930,El Neura,,Tango,Instrumental,Víctor,78rpm,Juan Carlos Rodríguez,,,28-30 Pre Lafuente,,,,,,,
Orquesta Típica Victor,Orquesta Típica Porteña,6/19/1930,"El Cuatrero „el Tigre""",,Tango,Instrumental,Víctor,78rpm,Agustín Bardi,,,28-30 Pre Lafuente,,,,,,,
Orquesta Típica Victor,Orquesta Típica Porteña,6/19/1930,El Flete,,Tango,Ernesto Famá,Víctor,78rpm,Vicente Greco,Pascual Contursi,,28-30 Pre Lafuente,,,,,,,
Orquesta Típica Victor,Orquesta Típica Victor,6/23/1930,Qué Querés Soy Así,,Tango,Amando Sentous,Víctor,78rpm,Edgardo Donato,Francisco Jiménez,,28-30 Pre Lafuente,,,,,,60336-2,47460-A
Orquesta Típica Victor,Orquesta Típica Victor,6/26/1930,El Chamuyo,,Tango,Instrumental,Víctor,78rpm,Francisco Canaro,,,28-30 Pre Lafuente,,,,,,60345-2,47435-A
Orquesta Típica Victor,Orquesta Típica Victor,6/26/1930,Lloró el Gaucho,,Tango,Alberto Gómez y Augusto Vila,Víctor,78rpm,Adolfo Antonio Maria Mondino,Celedonio Flores,,28-30 Pre Lafuente,,,,,,60346-2,47436-A
Orquesta Típica Victor,Orquesta Típica Victor,9/4/1930,Mascarón de Proa,,Tango,Alberto Gómez,Víctor,78rpm,Carlos Vicente Geroni Flores,"Carlos Viale, Vicente Retta",,28-30 Pre Lafuente,,,,,,60401-2,47475-B
Orquesta Típica Victor,Orquesta Típica Victor,9/4/1930,Yira Yira,Yira Yira,Tango,Alberto Gómez y Augusto Vila,Víctor,78rpm,Enrique Santos Discépolo,Enrique Discépolo,,28-30 Pre Lafuente,,,,,,60400-2,47475-A
Orquesta Típica Victor,Orquesta Típica Victor,9/10/1930,Herida que Sangra,,Tango,Ernesto Famá,Víctor,78rpm,Pascual Clausi,Natalio Pavía,,28-30 Pre Lafuente,,,,,,60415-2,47483-A
Orquesta Típica Victor,Orquesta Típica Victor,9/10/1930,Milonga por Qué Llorás,Milonga Porqué Llorás,Tango,Ernesto Famá,Víctor,78rpm,Enrique Cadícamo,Enrique Cadícamo,,28-30 Pre Lafuente,,,,,,60414-1,47482-B
Orquesta Típica Victor,Orquesta Típica Victor,9/10/1930,Nobleza Gaucha,,Vals,Roberto Díaz,Víctor,78rpm,Rafael Miguel Sanchez,Francisco Brancatti,,28-30 Pre Lafuente,,,,,,60413-2,47483-B
Orquesta Típica Victor,Orquesta Típica Victor,9/4/1930,Sos Vos Qué Cambiada Estás,,Tango,Ernesto Famá,Víctor,78rpm,Ascanio Ernesto Donato,Celedonio Flores,,28-30 Pre Lafuente,,,,,,60412-2,47522-A
Orquesta Típica Victor,Orquesta Típica Victor,10/11/1930,Los Cantores del Yeruá,,Vals,Teófilo Ibáñez,Víctor,78rpm,Antonio Polito,Antonio Polito,,28-30 Pre Lafuente,,,,,,60454-2,47501-A
Orquesta Típica Victor,Orquesta Típica Victor,11/3/1930,Justo el 31,,Tango,Carlos Lafuente,Víctor,78rpm,Enrique Discépolo,"Enrique Discépolo, Ray Rada",,28-30 Pre Lafuente,,,,,,60479-2,47521-A
Orquesta Típica Victor,Orquesta Típica Victor,11/3/1930,Rajá Rajá de Aquí,Raja Raja de Aqui,Tango,Carlos Lafuente,Víctor,78rpm,Francisco Bauer,,,30-34 Lafuente,,,,,,60478-1,47521-B
Orquesta Típica Victor,Orquesta Típica Porteña,11/5/1930,Adiós Adiós,,Vals,Teófilo Ibáñez y Carlos Lafuente,Víctor,78rpm,Alfredo Ángel Pelaia,,,30-34 Lafuente,,,,,,,
Orquesta Típica Victor,Orquesta Típica Porteña,11/5/1930,Hacé Memoria,,Tango,Instrumental,Víctor,78rpm,Marcos Ramírez,,,30-34 Lafuente,,,,,,,
Orquesta Típica Victor,Orquesta Típica Victor,11/6/1930,El Nochero,,Tango,Carlos Lafuente,Víctor,78rpm,Manlio Francia,Enrique Cadícamo,,30-34 Lafuente,,,,,,60492-2,47579-A
Orquesta Típica Victor,Orquesta Típica Victor,11/6/1930,No Te Hagas Curar,,Tango,Teófilo Ibáñez,Víctor,78rpm,Jose Felipe Perez Roselli,Eduardo Braña,,30-34 Lafuente,,,,,,60493-3,47522-B
Orquesta Típica Victor,Orquesta Típica Victor,11/25/1930,La Serenata,Mi Amor,Vals,Carlos Lafuente,Víctor,78rpm,Vicente Salerno,Samuel Aguayo,,30-34 Lafuente,,,,,,60505-2,47538-B
Orquesta Típica Victor,Orquesta Típica Victor,11/25/1930,Ojos Lindos y Mentirosos,,Tango,Instrumental,Víctor,78rpm,Tito Schipa,,,30-34 Lafuente,,,,,,60506-1,47538-A
Orquesta Típica Victor,Orquesta Típica Victor,11/27/1930,Nunca Tuvo Novio,La que Nunca Tuvo Novio | Pobre Solterona,Tango,Carlos Lafuente,Víctor,78rpm,Agustín Bardi,Enrique Cadícamo,,30-34 Lafuente,,,,,,60510-2,47545-A
Orquesta Típica Victor,Orquesta Típica Victor,1/9/1931,Déjeme que L'acompañe,Deje que la Acompañe,Tango,Carlos Lafuente,Víctor,78rpm,Augusto A. Gentile,Alberto Gallo,,30-34 Lafuente,,,,,,60572-2,47575-A
Orquesta Típica Victor,Orquesta Típica Victor,1/13/1931,Portate Bien que Sos Grande,,Tango,Carlos Lafuente,Víctor,78rpm,Gerardo Hernán Matos Rodríguez,Francisco Bohígas,,30-34 Lafuente,,,,,,60581-1,47596-B
Orquesta Típica Victor,Orquesta Típica Victor,2/5/1931,Abrojalera,,Tango,Teófilo Ibáñez,Víctor,78rpm,Benigno Ochoa,Aníbal Moyano,,30-34 Lafuente,,,,,,60603-2,47597-B
Orquesta Típica Victor,Orquesta Típica Victor,2/5/1931,Ausencia,,Vals,Alberto Gómez,Víctor,78rpm,Carmelo Saponaro,Francisco Brancatti,,30-34 Lafuente,,,,,,60604-4,47597-A
Orquesta Típica Victor,Orquesta Típica Victor,2/5/1931,Mi Último Trago,,Tango,Teófilo Ibáñez,Víctor,78rpm,José María Rizzuti,Nolo López,,30-34 Lafuente,,,,,,60602-1,47596-A
Orquesta Típica Victor,Orquesta Típica Victor,2/14/1931,Ahora Soy Casado,,Tango,Alberto Gómez,Víctor,78rpm,Mario Mascaró,Luis Despaux,,30-34 Lafuente,,,,,,60637-1,47614-A
Orquesta Típica Victor,Orquesta Típica Victor,2/14/1931,Marga,Un Pensamiento,Vals,Teófilo Ibáñez,Víctor,78rpm,Osvaldo Pugliese,Eduardo Moreno,,30-34 Lafuente,,,,,,60638-1,47614-B
Orquesta Típica Victor,Orquesta Típica Victor,4/6/1931,Amor Eterno,,Vals,Vicente Criserá,Víctor,78rpm,Alpidio Bonifacio Fernández,Enrique Sotelo,,30-34 Lafuente,,,,,,60761-1,47649-B
Orquesta Típica Victor,Orquesta Típica Victor,4/6/1931,Victrolera,La Victrolera,Tango,Vicente Criserá,Víctor,78rpm,"Pascual Clausi, Diógenes Atorra",Melecio Pérez,,30-34 Lafuente,,,,,,60760-2,47649-A
Orquesta Típica Victor,Orquesta Típica Victor,4/16/1931,Ondas del Danubio,,Vals,Instrumental,Víctor,78rpm,Ion Ivanovici,,,30-34 Lafuente,,,,,,60773-2,47664-A
Orquesta Típica Victor,Orquesta Típica Victor,4/16/1931,Tristezas de Amor,Tristeza de Amor,Tango,Roberto Díaz,Víctor,78rpm,Vicente Gorrese,Vicente Gorrese,,30-34 Lafuente,,,,,,60772-1,47664-B
