Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Disk,Matrix,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Miguel Caló,Miguel Caló y su Orquesta Típica,12/27/1943,Marión,,Tango,Raúl Iriarte,Odeón,78rpm,8383,13486,Luis Rubistein,Luis Rubistein,,43-45 Estrellas - Pontier 1st Bando,Osmar Maderna,Ariel Pedernera,"Armando Pontier, José Cambareri, Carlos Lazzari, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1/10/1944,Después,,Tango,Raúl Iriarte,Odeón,78rpm,8384,13506,Hugo Gutiérrez,Homero Manzi,,43-45 Estrellas - Pontier 1st Bando,Osmar Maderna,Ariel Pedernera,"Armando Pontier, José Cambareri, Carlos Lazzari, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas","Piano, Bass, 4 Bandoneons, 4 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1/28/1944,Orquestas De Mi Ciudad,,Tango,Raúl Iriarte,Odeón,78rpm,8385,13550,Francisco Fiorentino,Avlis Cabrera,,43-45 Estrellas - Pontier 1st Bando,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1/28/1944,Si Yo Pudiera Comprender,,Tango,Raúl Iriarte,Odeón,78rpm,8385,13551,Miguel Caló,Oscar Valdéz,,43-45 Estrellas - Pontier 1st Bando,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,3/9/1944,El Desafío,,Milonga,Raúl Iriarte,Odeón,78rpm,8386,13631,René Ruiz,Charrúa Márquez,,43-45 Estrellas - Pontier 1st Bando,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,3/9/1944,Nada,,Tango,Raúl Iriarte,Odeón,78rpm,8386,13630,José Dames,Horacio Basterra,,43-45 Estrellas - Pontier 1st Bando,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,4/19/1944,Bohardilla,,Tango,Raúl Iriarte,Odeón,78rpm,8367,13708,Rodolfo Blasi,Horacio Basterra,,43-45 Estrellas - Pontier 1st Bando,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,4/19/1944,La Vi Llegar,,Tango,Raúl Iriarte,Odeón,78rpm,8387,13709,Enrique Francini,Julián Centeya,,43-45 Estrellas - Pontier 1st Bando,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,4/27/1944,La Abandoné Y No Sabía,,Tango,Raúl Berón,Odeón,78rpm,8388,13727,José Canet,José Canet,,43-45 Estrellas - Pontier 1st Bando,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,5/8/1944,Entre Sueños,,Tango,Raúl Berón,Odeón,78rpm,8388,13768,"Anselmo Aieta, Juan Polito",Francisco Jiménez,,43-45 Estrellas - Pontier 1st Bando,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,6/14/1944,Tabaco,,Tango,Raúl Iriarte,Odeón,78rpm,8389,13871,Armando Pontier,José Contursi,,43-45 Estrellas - Pontier 1st Bando,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,6/22/1944,Mulata,,Milonga,Raúl Berón,Odeón,78rpm,8389,13892,Roberto Nievas,Roberto Nievas,,43-45 Estrellas - Pontier 1st Bando,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,7/7/1944,Sans Souci,,Tango,Instrumental,Odeón,78rpm,8390,13929,Enrique Delfino,,,43-45 Estrellas - Pontier 1st Bando,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,7/10/1944,En Tus Ojos De Cielo,,Tango,Raúl Berón,Odeón,78rpm,8390,16558,Osmar Maderna,Luis Rubistein,,43-45 Estrellas - Pontier 1st Bando,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,8/16/1944,Domingo A La Noche,,Tango,Raúl Berón,Odeón,78rpm,8391,14034,Juan Guichandut,Oscar Rubens,,43-45 Estrellas - Pontier 1st Bando,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,8/23/1944,Saludos,,Tango,Instrumental,Odeón,78rpm,8391,14043,"Domingo Federico, Francisco Federico",,,43-45 Estrellas - Pontier 1st Bando,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,8/28/1944,Jugando Jugando,,Vals,Raúl Berón,Odeón,78rpm,8392,14055,Miguel Caló,Oscar Valdéz,,43-45 Estrellas - Pontier 1st Bando,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,8/28/1944,Mi Tango Es Triste,,Tango,Raúl Iriarte,Odeón,78rpm,8392,14056,Elías Rubistein,Marvil Vilas,,43-45 Estrellas - Pontier 1st Bando,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,10/24/1944,De Seis A Siete,De 6 a 7,Tango,Raúl Iriarte,Odeón,78rpm,8393,14181,José Canet,José Canet,,43-45 Estrellas - Pontier 1st Bando,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,10/24/1944,Fantasma,,Tango,Raúl Iriarte,Odeón,78rpm,8393,14180,Enrique Delfino,Cátulo Castillo,,43-45 Estrellas - Pontier 1st Bando,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,11/7/1944,Madalit,,Tango,Raúl Iriarte,Odeón,78rpm,8394,14200,Enrique Delfino,Agustín Delamónica,,43-45 Estrellas - Pontier 1st Bando,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,11/7/1944,Me Duele El Corazón,,Vals,Raúl Iriarte,Odeón,78rpm,8394,14199,"C. Yeguit, Luis Mendoza","C. Yeguit, Luis Mendoza",Osmar Maderna,43-45 Estrellas - Pontier 1st Bando,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,12/14/1944,La De Los Ojos Tristes,,Tango,Luis Tolosa,Odeón,78rpm,8395,14312,Edgardo Donato,Héctor Marcó,,43-45 Estrellas - Pontier 1st Bando,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,12/14/1944,Mi Nataí,,Tango,Luis Tolosa,Odeón,78rpm,8395,14311,"Félix Lípesker, Jerome Timor","Félix Lipesker, Leonardo Timor",,43-45 Estrellas - Pontier 1st Bando,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1/19/1945,Igual Que Una Sombra,,Tango,Raúl Iriarte,Odeón,78rpm,8395,14407,Osvaldo Pugliese,Enrique Cadícamo,,43-45 Estrellas - Pontier 1st Bando,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1/19/1945,Tierra Querida,,Tango,Instrumental,Odeón,78rpm,8396,11408,Julio Caro,Luis Díaz,,43-45 Estrellas - Pontier 1st Bando,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,2/20/1945,La Noche Que Te Fuiste,,Tango,Raúl Iriarte,Odeón,78rpm,8397,14448,Osmar Maderna,José Contursi,,43-45 Estrellas - Pontier 1st Bando,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,2/20/1945,Lluvia De Abril,,Tango,Raúl Iriarte,Odeón,78rpm,8398,14447,Enrique Francini,Julián Vergiati,,43-45 Estrellas - Pontier 1st Bando,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,2/20/1945,Trenzas,,Tango,Raúl Iriarte,Odeón,78rpm,8397,14449,Armando Pontier,Homero Expósito,,43-45 Estrellas - Pontier 1st Bando,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,3/8/1945,Garras,,Tango,Raúl Iriarte,Odeón,78rpm,8399,14472,Aníbal Troilo,José Contursi,,43-45 Estrellas - Pontier 1st Bando,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,3/9/1945,Bien Criolla Y Bien Porteña,,Milonga,"Iriate, Tolosa",Odeón,78rpm,8398,14469,Armando Pontier,Homero Expósito,,43-45 Estrellas - Pontier 1st Bando,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,4/20/1945,Yo,,Tango,Raúl Iriarte,Odeón,78rpm,8399,14567,Juan Guichandut,Juan Guichandut,,43-45 Estrellas - Pontier 1st Bando,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola","Piano, Bass, 5 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,5/22/1945,Fruta Amarga,,Tango,Raúl Iriarte,Odeón,78rpm,30001,14635,Hugo Gutiérrez,Homero Manzi,,45-46 Post Breakup,Miguel Nijensohn,Juan Fasio,"Ismael Spitalnik, Atilio Corral, Eliseo Marchesse, José Appendino","Antonio Rodio, Alberto Besprovan, Simón Broitman, Gerardo Balinotti, Mario Lalli (viola","Piano, Bass, 4 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,5/22/1945,Sol,,Tango,Luis Tolosa,Odeón,78rpm,30001,14634,"Miguel Nijensohn, José Niesow",José Suñé,,45-46 Post Breakup,Miguel Nijensohn,Juan Fasio,"Ismael Spitalnik, Atilio Corral, Eliseo Marchesse, José Appendino","Antonio Rodio, Alberto Besprovan, Simón Broitman, Gerardo Balinotti, Mario Lalli (viola","Piano, Bass, 4 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,6/5/1945,Por La Cuesta Arriba,,Tango,Raúl Iriarte,Odeón,78rpm,30002,14661,Argentino Galván,Carlos Bahr,,45-46 Post Breakup,Miguel Nijensohn,Juan Fasio,"Ismael Spitalnik, Atilio Corral, Eliseo Marchesse, José Appendino","Antonio Rodio, Alberto Besprovan, Simón Broitman, Gerardo Balinotti, Mario Lalli (viola","Piano, Bass, 4 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,6/5/1945,Seis Días,,Tango,Raúl Iriarte,Odeón,78rpm,30002,14662,Manuel Sucher,Carlos Bahr,,45-46 Post Breakup,Miguel Nijensohn,Juan Fasio,"Ismael Spitalnik, Atilio Corral, Eliseo Marchesse, José Appendino","Antonio Rodio, Alberto Besprovan, Simón Broitman, Gerardo Balinotti, Mario Lalli (viola","Piano, Bass, 4 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,7/5/1945,No Te Olvides Corazón,,Vals,Raúl Iriarte,Odeón,78rpm,30003,14746,Don Fabiano,Don Fabiano,,45-46 Post Breakup,Miguel Nijensohn,Juan Fasio,"Ismael Spitalnik, Atilio Corral, Eliseo Marchesse, José Appendino","Antonio Rodio, Alberto Besprovan, Simón Broitman, Gerardo Balinotti, Mario Lalli (viola","Piano, Bass, 4 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,7/5/1945,Soledad La De Barracas,,Tango,Raúl Iriarte,Odeón,78rpm,30003,14745,Roberto López,Carlos Bahr,,45-46 Post Breakup,Miguel Nijensohn,Juan Fasio,"Ismael Spitalnik, Atilio Corral, Eliseo Marchesse, José Appendino","Antonio Rodio, Alberto Besprovan, Simón Broitman, Gerardo Balinotti, Mario Lalli (viola","Piano, Bass, 4 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,8/7/1945,Cimarrón De Ausencia,,Milonga,Roberto Arrieta,Odeón,78rpm,30004,14837,Juan Larenza,Marsilio Robles,,45-46 Post Breakup,Miguel Nijensohn,Juan Fasio,"Ismael Spitalnik, Atilio Corral, Eliseo Marchesse, José Appendino","Antonio Rodio, Alberto Besprovan, Simón Broitman, Gerardo Balinotti, Mario Lalli (viola","Piano, Bass, 4 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,8/7/1945,Quedó En Venir A Las Nueve,,Tango,Roberto Arrieta,Odeón,78rpm,30004,14836,Juan Polito,Luis Caruso,,45-46 Post Breakup,Miguel Nijensohn,Juan Fasio,"Ismael Spitalnik, Atilio Corral, Eliseo Marchesse, José Appendino","Antonio Rodio, Alberto Besprovan, Simón Broitman, Gerardo Balinotti, Mario Lalli (viola","Piano, Bass, 4 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,9/14/1945,Tedio,,Tango,Roberto Arrieta,Odeón,78rpm,30005,14911,Miguel Bucino,Miguel Bucino,,45-46 Post Breakup,Miguel Nijensohn,Juan Fasio,"Ismael Spitalnik, Atilio Corral, Eliseo Marchesse, José Appendino","Antonio Rodio, Alberto Besprovan, Simón Broitman, Gerardo Balinotti, Mario Lalli (viola","Piano, Bass, 4 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,9/14/1945,Valsecito,,Vals,Roberto Arrieta,Odeón,78rpm,30005,14912,"Miguel Caló, Félix Lípesker",Carlos Bahr,,45-46 Post Breakup,Miguel Nijensohn,Juan Fasio,"Ismael Spitalnik, Atilio Corral, Eliseo Marchesse, José Appendino","Antonio Rodio, Alberto Besprovan, Simón Broitman, Gerardo Balinotti, Mario Lalli (viola","Piano, Bass, 4 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,10/8/1945,Enrique Delfino,,Tango,Raúl Iriarte,Odeón,78rpm,30006,11963,Roberto Nievas,Oscar Rubistein,,45-46 Post Breakup,Miguel Nijensohn,Juan Fasio,"Ismael Spitalnik, Atilio Corral, Eliseo Marchesse, José Appendino","Antonio Rodio, Alberto Besprovan, Simón Broitman, Gerardo Balinotti, Emilio Paiva (cello","Piano, Bass, 4 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,11/2/1945,Cosas De Tango,,Tango,Raúl Iriarte,Odeón,78rpm,30006,15060,Tito Ribero,Rodolfo Taboada,,45-46 Post Breakup,Miguel Nijensohn,Juan Fasio,"Ismael Spitalnik, Atilio Corral, Eliseo Marchesse, José Appendino","Antonio Rodio, Alberto Besprovan, Simón Broitman, Gerardo Balinotti, Emilio Paiva (cello","Piano, Bass, 4 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,11/8/1945,Amor Y Tango,,Tango,Raúl Iriarte,Odeón,78rpm,30007,15076,José Basso,Carlos Bahr,,45-46 Post Breakup,Miguel Nijensohn,Juan Fasio,"Ismael Spitalnik, Atilio Corral, Eliseo Marchesse, José Appendino","Antonio Rodio, Alberto Besprovan, Simón Broitman, Gerardo Balinotti, Emilio Paiva (cello","Piano, Bass, 4 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,11/15/1945,El Mismo Dolor,,Vals,Raúl Iriarte,Odeón,78rpm,30007,15106,Enrique Francini,Carlos Bahr,,45-46 Post Breakup,Miguel Nijensohn,Juan Fasio,"Ismael Spitalnik, Atilio Corral, Eliseo Marchesse, José Appendino","Antonio Rodio, Alberto Besprovan, Simón Broitman, Gerardo Balinotti, Emilio Paiva (cello","Piano, Bass, 4 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,11/15/1945,Margó,,Tango,Raúl Iriarte,Odeón,78rpm,30008,15104,Armando Pontier,Homero Expósito,,45-46 Post Breakup,Miguel Nijensohn,Juan Fasio,"Ismael Spitalnik, Atilio Corral, Eliseo Marchesse, José Appendino","Antonio Rodio, Alberto Besprovan, Simón Broitman, Gerardo Balinotti, Emilio Paiva (cello","Piano, Bass, 4 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,11/15/1945,Una Tarde Cualquiera,,Tango,Roberto Arrieta,Odeón,78rpm,30007,15105,"Roberto Puccio, Miguel Puccio",Rodolfo Taboada,,45-46 Post Breakup,Miguel Nijensohn,Juan Fasio,"Ismael Spitalnik, Atilio Corral, Eliseo Marchesse, José Appendino","Antonio Rodio, Alberto Besprovan, Simón Broitman, Gerardo Balinotti, Emilio Paiva (cello","Piano, Bass, 4 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,12/27/1945,Canción Desesperada,,Tango,Raúl Iriarte,Odeón,78rpm,30009,15228,Enrique Discépolo,Enrique Discépolo,,45-46 Post Breakup,Miguel Nijensohn,Juan Fasio,"Ismael Spitalnik, Atilio Corral, Eliseo Marchesse, José Appendino","Antonio Rodio, Alberto Besprovan, Simón Broitman, Gerardo Balinotti, Emilio Paiva (cello","Piano, Bass, 4 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,12/27/1945,Pudo Ser Una Vida,,Tango,Roberto Arrieta,Odeón,78rpm,30010,15227,Elías Randal,Carlos Bahr,,45-46 Post Breakup,Miguel Nijensohn,Juan Fasio,"Ismael Spitalnik, Atilio Corral, Eliseo Marchesse, José Appendino","Antonio Rodio, Alberto Besprovan, Simón Broitman, Gerardo Balinotti, Emilio Paiva (cello","Piano, Bass, 4 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,12/29/1945,Corazón Si La Viera,,Tango,Roberto Arrieta,Odeón,78rpm,30010,15235,Pedro Pandolfi,Cátulo Castillo,,45-46 Post Breakup,Miguel Nijensohn,Juan Fasio,"Ismael Spitalnik, Atilio Corral, Eliseo Marchesse, José Appendino","Antonio Rodio, Alberto Besprovan, Simón Broitman, Gerardo Balinotti, Emilio Paiva (cello","Piano, Bass, 4 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,12/29/1945,Mañana No Estarás,,Tango,Raúl Iriarte,Odeón,78rpm,30009,15236,Ariol Gessaghi,Horacio Sanguinetti,,45-46 Post Breakup,Miguel Nijensohn,Juan Fasio,"Ismael Spitalnik, Atilio Corral, Eliseo Marchesse, José Appendino","Antonio Rodio, Alberto Besprovan, Simón Broitman, Gerardo Balinotti, Emilio Paiva (cello","Piano, Bass, 4 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,3/8/1946,Me Llamo Anselmo Contreras,,Tango,Raúl Iriarte,Odeón,78rpm,30012,15346,Miguel Nijensohn,Cátulo Castillo,,45-46 Post Breakup,Miguel Nijensohn,Juan Fasio,"Ismael Spitalnik, Atilio Corral, Eliseo Marchesse, José Appendino","Antonio Rodio, Alberto Besprovan, Simón Broitman, Gerardo Balinotti, Emilio Paiva (cello","Piano, Bass, 4 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,3/8/1946,Qué Me Van A Hablar De Amor,Hablame de Amor,Tango,Roberto Arrieta,Odeón,78rpm,30012,15347,Héctor Stamponi,Homero Expósito,,45-46 Post Breakup,Miguel Nijensohn,Juan Fasio,"Ismael Spitalnik, Atilio Corral, Eliseo Marchesse, José Appendino","Antonio Rodio, Alberto Besprovan, Simón Broitman, Gerardo Balinotti, Emilio Paiva (cello","Piano, Bass, 4 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,3/15/1946,Loco Turbión,,Tango,"Iriarte, Arrieta",Odeón,78rpm,30011,15369,Vicente Spina,Roberto Miró,,45-46 Post Breakup,Miguel Nijensohn,Juan Fasio,"Ismael Spitalnik, Atilio Corral, Eliseo Marchesse, José Appendino","Antonio Rodio, Alberto Besprovan, Simón Broitman, Gerardo Balinotti, Emilio Paiva (cello","Piano, Bass, 4 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,3/15/1946,Trapitos,,Milonga,"Iriarte, Arrieta",Odeón,78rpm,30011,15368,José Canet,José Canet,,45-46 Post Breakup,Miguel Nijensohn,Juan Fasio,"Ismael Spitalnik, Atilio Corral, Eliseo Marchesse, José Appendino","Antonio Rodio, Alberto Besprovan, Simón Broitman, Gerardo Balinotti, Emilio Paiva (cello","Piano, Bass, 4 Bandoneons, 5 Violins"
