Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings
Miguel Caló,Miguel Caló y su Orquesta Típica ,4/27/1944,La Abandoné y no Sabía,,Tango,Raúl Berón,Odeón,78rpm,José Canet,José Canet,,43-45 Estrellas - Pontier 1st Bando ,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola"
Miguel Caló,Miguel Caló y su Orquesta Típica ,5/8/1944,Entre Sueños,,Tango,Raúl Berón,Odeón,78rpm,Anselmo Aieta; Juan Polito,Francisco Jiménez,,43-45 Estrellas - Pontier 1st Bando ,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola"
Miguel Caló,Miguel Caló y su Orquesta Típica ,6/14/1944,Tabaco,,Tango,Raúl Iriarte,Odeón,78rpm,Armando Pontier,José Contursi,,43-45 Estrellas - Pontier 1st Bando ,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola"
Miguel Caló,Miguel Caló y su Orquesta Típica ,6/22/1944,Mulata,,Milonga,Raúl Berón,Odeón,78rpm,Roberto Nievas,Roberto Nievas,,43-45 Estrellas - Pontier 1st Bando ,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola"
Miguel Caló,Miguel Caló y su Orquesta Típica ,7/7/1944,Sans Souci,,Tango,Instrumental,Odeón,78rpm,Enrique Delfino,,,43-45 Estrellas - Pontier 1st Bando ,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola"
Miguel Caló,Miguel Caló y su Orquesta Típica ,7/10/1944,En Tus Ojos De Cielo,,Tango,Raúl Berón,Odeón,78rpm,Osmar Maderna,Luis Rubistein,,43-45 Estrellas - Pontier 1st Bando ,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola"
Miguel Caló,Miguel Caló y su Orquesta Típica ,8/16/1944,Domingo A La Noche,,Tango,Raúl Berón,Odeón,78rpm,Juan Guichandut,Oscar Rubens,,43-45 Estrellas - Pontier 1st Bando ,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola"
Miguel Caló,Miguel Caló y su Orquesta Típica ,8/23/1944,Saludos,,Tango,Instrumental,Odeón,78rpm,Domingo Federico; Francisco Federico,,,43-45 Estrellas - Pontier 1st Bando ,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola"
Miguel Caló,Miguel Caló y su Orquesta Típica ,8/28/1944,Jugando Jugando,,Vals,Raúl Berón,Odeón,78rpm,Miguel Caló,Oscar Valdéz,,43-45 Estrellas - Pontier 1st Bando ,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola"
Miguel Caló,Miguel Caló y su Orquesta Típica ,8/28/1944,Mi Tango Es Triste,,Tango,Raúl Iriarte,Odeón,78rpm,Elías Rubistein,Marvil Vilas,,43-45 Estrellas - Pontier 1st Bando ,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola"
Miguel Caló,Miguel Caló y su Orquesta Típica ,10/24/1944,De Seis A Siete,De 6 a 7,Tango,Raúl Iriarte,Odeón,78rpm,José Canet,José Canet,,43-45 Estrellas - Pontier 1st Bando ,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola"
Miguel Caló,Miguel Caló y su Orquesta Típica ,10/24/1944,Fantasma,,Tango,Raúl Iriarte,Odeón,78rpm,Enrique Delfino,Cátulo Castillo,,43-45 Estrellas - Pontier 1st Bando ,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola"
Miguel Caló,Miguel Caló y su Orquesta Típica ,11/7/1944,Madalit,,Tango,Raúl Iriarte,Odeón,78rpm,Enrique Delfino,Agustín Delamónica,,43-45 Estrellas - Pontier 1st Bando ,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola"
Miguel Caló,Miguel Caló y su Orquesta Típica ,11/7/1944,Me Duele El Corazón,,Vals,Raúl Iriarte,Odeón,78rpm,C. Yeguit; Luis Mendoza,C. Yeguit; Luis Mendoza,Osmar Maderna,43-45 Estrellas - Pontier 1st Bando ,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola"
Miguel Caló,Miguel Caló y su Orquesta Típica ,12/14/1944,La De Los Ojos Tristes,,Tango,Luis Tolosa,Odeón,78rpm,Edgardo Donato,Héctor Marcó,,43-45 Estrellas - Pontier 1st Bando ,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola"
Miguel Caló,Miguel Caló y su Orquesta Típica ,12/14/1944,Mi Nataí,,Tango,Luis Tolosa,Odeón,78rpm,Félix Lipesker; Jerome Timor,Félix Lipesker; Leonardo Timor,,43-45 Estrellas - Pontier 1st Bando ,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1/19/1945,Igual Que Una Sombra,,Tango,Raúl Iriarte,Odeón,78rpm,Osvaldo Pugliese,Enrique Cadícamo,,43-45 Estrellas - Pontier 1st Bando ,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1/19/1945,Tierra Querida,,Tango,Instrumental,Odeón,78rpm,Julio Caro,Luis Díaz,,43-45 Estrellas - Pontier 1st Bando ,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola"
Miguel Caló,Miguel Caló y su Orquesta Típica ,2/20/1945,La Noche Que Te Fuiste,,Tango,Raúl Iriarte,Odeón,78rpm,Osmar Maderna,José Contursi,,43-45 Estrellas - Pontier 1st Bando ,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola"
Miguel Caló,Miguel Caló y su Orquesta Típica ,2/20/1945,Lluvia De Abril,,Tango,Raúl Iriarte,Odeón,78rpm,Enrique Francini,Julián Vergiati,,43-45 Estrellas - Pontier 1st Bando ,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola"
Miguel Caló,Miguel Caló y su Orquesta Típica ,2/20/1945,Trenzas,,Tango,Raúl Iriarte,Odeón,78rpm,Armando Pontier,Homero Expósito,,43-45 Estrellas - Pontier 1st Bando ,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola"
Miguel Caló,Miguel Caló y su Orquesta Típica ,3/8/1945,Garras,,Tango,Raúl Iriarte,Odeón,78rpm,Aníbal Troilo,José Contursi,,43-45 Estrellas - Pontier 1st Bando ,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola"
Miguel Caló,Miguel Caló y su Orquesta Típica ,3/9/1945,Bien Criolla Y Bien Porteña,,Milonga,Iriate / Tolosa,Odeón,78rpm,Armando Pontier,Homero Expósito,,43-45 Estrellas - Pontier 1st Bando ,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola"
Miguel Caló,Miguel Caló y su Orquesta Típica ,4/20/1945,Yo,,Tango,Raúl Iriarte,Odeón,78rpm,Juan Guichandut,Juan Guichandut,,43-45 Estrellas - Pontier 1st Bando ,Osmar Maderna,Armando Caló,"Armando Pontier, Eduardo Rovira, José Cambareri, Carlos Lazzari, Felipe Ricciardi ","Enrique Francini, Aquiles Aguilar, Ariol Gessaghi, Ángel Bodas, Mario Lalli (viola"
Miguel Caló,Miguel Caló y su Orquesta Típica ,5/22/1945,Fruta Amarga,,Tango,Raúl Iriarte,Odeón,78rpm,Hugo Gutiérrez,Homero Manzi,,45-46 Post Breakup ,Miguel Nijensohn,Juan Fasio,"Ismael Spitalnik, Atilio Corral, Eliseo Marchesse, José Appendino","Antonio Rodio, Alberto Besprovan,  Simón Broitman, Gerardo Balinotti, Mario Lalli (viola"
Miguel Caló,Miguel Caló y su Orquesta Típica ,5/22/1945,Sol,,Tango,Luis Tolosa,Odeón,78rpm,Miguel Nijensohn; José Niesow,José Suñé,,45-46 Post Breakup ,Miguel Nijensohn,Juan Fasio,"Ismael Spitalnik, Atilio Corral, Eliseo Marchesse, José Appendino","Antonio Rodio, Alberto Besprovan,  Simón Broitman, Gerardo Balinotti, Mario Lalli (viola"
Miguel Caló,Miguel Caló y su Orquesta Típica ,6/5/1945,Por La Cuesta Arriba,,Tango,Raúl Iriarte,Odeón,78rpm,Argentino Galván,Carlos Bahr,,45-46 Post Breakup ,Miguel Nijensohn,Juan Fasio,"Ismael Spitalnik, Atilio Corral, Eliseo Marchesse, José Appendino","Antonio Rodio, Alberto Besprovan,  Simón Broitman, Gerardo Balinotti, Mario Lalli (viola"
Miguel Caló,Miguel Caló y su Orquesta Típica ,6/5/1945,Seis Días,,Tango,Raúl Iriarte,Odeón,78rpm,Manuel Sucher,Carlos Bahr,,45-46 Post Breakup ,Miguel Nijensohn,Juan Fasio,"Ismael Spitalnik, Atilio Corral, Eliseo Marchesse, José Appendino","Antonio Rodio, Alberto Besprovan,  Simón Broitman, Gerardo Balinotti, Mario Lalli (viola"
Miguel Caló,Miguel Caló y su Orquesta Típica ,7/5/1945,No Te Olvides Corazón,,Vals,Raúl Iriarte,Odeón,78rpm,Don Fabiano,Don Fabiano,,45-46 Post Breakup ,Miguel Nijensohn,Juan Fasio,"Ismael Spitalnik, Atilio Corral, Eliseo Marchesse, José Appendino","Antonio Rodio, Alberto Besprovan,  Simón Broitman, Gerardo Balinotti, Mario Lalli (viola"
Miguel Caló,Miguel Caló y su Orquesta Típica ,7/5/1945,"Soledad, La De Barracas",,Tango,Raúl Iriarte,Odeón,78rpm,Roberto López,Carlos Bahr,,45-46 Post Breakup ,Miguel Nijensohn,Juan Fasio,"Ismael Spitalnik, Atilio Corral, Eliseo Marchesse, José Appendino","Antonio Rodio, Alberto Besprovan,  Simón Broitman, Gerardo Balinotti, Mario Lalli (viola"
Miguel Caló,Miguel Caló y su Orquesta Típica ,8/7/1945,Cimarrón De Ausencia,,Milonga,Roberto Arrieta,Odeón,78rpm,Juan Larenza,Marsilio Robles,,45-46 Post Breakup ,Miguel Nijensohn,Juan Fasio,"Ismael Spitalnik, Atilio Corral, Eliseo Marchesse, José Appendino","Antonio Rodio, Alberto Besprovan,  Simón Broitman, Gerardo Balinotti, Mario Lalli (viola"
Miguel Caló,Miguel Caló y su Orquesta Típica ,8/7/1945,Quedó En Venir A Las Nueve,,Tango,Roberto Arrieta,Odeón,78rpm,Juan Polito,Luis Caruso,,45-46 Post Breakup ,Miguel Nijensohn,Juan Fasio,"Ismael Spitalnik, Atilio Corral, Eliseo Marchesse, José Appendino","Antonio Rodio, Alberto Besprovan,  Simón Broitman, Gerardo Balinotti, Mario Lalli (viola"
Miguel Caló,Miguel Caló y su Orquesta Típica ,9/14/1945,Tedio,,Tango,Roberto Arrieta,Odeón,78rpm,Miguel Bucino,Miguel Bucino,,45-46 Post Breakup ,Miguel Nijensohn,Juan Fasio,"Ismael Spitalnik, Atilio Corral, Eliseo Marchesse, José Appendino","Antonio Rodio, Alberto Besprovan,  Simón Broitman, Gerardo Balinotti, Mario Lalli (viola"
Miguel Caló,Miguel Caló y su Orquesta Típica ,9/14/1945,Valsecito,,Vals,Roberto Arrieta,Odeón,78rpm,Miguel Caló; Félix Lípesker,Carlos Bahr,,45-46 Post Breakup ,Miguel Nijensohn,Juan Fasio,"Ismael Spitalnik, Atilio Corral, Eliseo Marchesse, José Appendino","Antonio Rodio, Alberto Besprovan,  Simón Broitman, Gerardo Balinotti, Mario Lalli (viola"
Miguel Caló,Miguel Caló y su Orquesta Típica ,10/8/1945,Enrique Delfino,,Tango,Raúl Iriarte,Odeón,78rpm,Roberto Nievas,Oscar Rubistein,,45-46 Post Breakup ,Miguel Nijensohn,Juan Fasio,"Ismael Spitalnik, Atilio Corral, Eliseo Marchesse, José Appendino","Antonio Rodio, Alberto Besprovan,  Simón Broitman, Gerardo Balinotti, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,11/2/1945,Cosas De Tango,,Tango,Raúl Iriarte,Odeón,78rpm,Tito Ribero,Rodolfo Taboada,,45-46 Post Breakup ,Miguel Nijensohn,Juan Fasio,"Ismael Spitalnik, Atilio Corral, Eliseo Marchesse, José Appendino","Antonio Rodio, Alberto Besprovan,  Simón Broitman, Gerardo Balinotti, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,11/8/1945,Amor Y Tango,,Tango,Raúl Iriarte,Odeón,78rpm,José Basso,Carlos Bahr,,45-46 Post Breakup ,Miguel Nijensohn,Juan Fasio,"Ismael Spitalnik, Atilio Corral, Eliseo Marchesse, José Appendino","Antonio Rodio, Alberto Besprovan,  Simón Broitman, Gerardo Balinotti, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,11/15/1945,El Mismo Dolor,,Vals,Raúl Iriarte,Odeón,78rpm,Enrique Francini,Carlos Bahr,,45-46 Post Breakup ,Miguel Nijensohn,Juan Fasio,"Ismael Spitalnik, Atilio Corral, Eliseo Marchesse, José Appendino","Antonio Rodio, Alberto Besprovan,  Simón Broitman, Gerardo Balinotti, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,11/15/1945,Margo,,Tango,Raúl Iriarte,Odeón,78rpm,Armando Pontier,Homero Expósito,,45-46 Post Breakup ,Miguel Nijensohn,Juan Fasio,"Ismael Spitalnik, Atilio Corral, Eliseo Marchesse, José Appendino","Antonio Rodio, Alberto Besprovan,  Simón Broitman, Gerardo Balinotti, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,11/15/1945,Una Tarde Cualquiera,,Tango,Roberto Arrieta,Odeón,78rpm,Roberto Puccio; Miguel Puccio,Rodolfo Taboada,,45-46 Post Breakup ,Miguel Nijensohn,Juan Fasio,"Ismael Spitalnik, Atilio Corral, Eliseo Marchesse, José Appendino","Antonio Rodio, Alberto Besprovan,  Simón Broitman, Gerardo Balinotti, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,12/27/1945,Canción Desesperada,,Tango,Raúl Iriarte,Odeón,78rpm,Enrique Discépolo,Enrique Discépolo,,45-46 Post Breakup ,Miguel Nijensohn,Juan Fasio,"Ismael Spitalnik, Atilio Corral, Eliseo Marchesse, José Appendino","Antonio Rodio, Alberto Besprovan,  Simón Broitman, Gerardo Balinotti, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,12/27/1945,Pudo Ser Una Vida,,Tango,Roberto Arrieta,Odeón,78rpm,Elías Randal,Carlos Bahr,,45-46 Post Breakup ,Miguel Nijensohn,Juan Fasio,"Ismael Spitalnik, Atilio Corral, Eliseo Marchesse, José Appendino","Antonio Rodio, Alberto Besprovan,  Simón Broitman, Gerardo Balinotti, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,12/29/1945,Corazón Si La Viera,,Tango,Roberto Arrieta,Odeón,78rpm,Pedro Pandolfi,Cátulo Castillo,,45-46 Post Breakup ,Miguel Nijensohn,Juan Fasio,"Ismael Spitalnik, Atilio Corral, Eliseo Marchesse, José Appendino","Antonio Rodio, Alberto Besprovan,  Simón Broitman, Gerardo Balinotti, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,12/29/1945,Mañana No Estarás,,Tango,Raúl Iriarte,Odeón,78rpm,Ariol Gessaghi,Horacio Sanguinetti,,45-46 Post Breakup ,Miguel Nijensohn,Juan Fasio,"Ismael Spitalnik, Atilio Corral, Eliseo Marchesse, José Appendino","Antonio Rodio, Alberto Besprovan,  Simón Broitman, Gerardo Balinotti, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,3/8/1946,Me Llamo Anselmo Contreras,,Tango,Raúl Iriarte,Odeón,78rpm,Miguel Nijensohn,Cátulo Castillo,,45-46 Post Breakup ,Miguel Nijensohn,Juan Fasio,"Ismael Spitalnik, Atilio Corral, Eliseo Marchesse, José Appendino","Antonio Rodio, Alberto Besprovan,  Simón Broitman, Gerardo Balinotti, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,3/8/1946,Qué Me Van A Hablar De Amor,Hablame de Amor,Tango,Roberto Arrieta,Odeón,78rpm,Héctor Stamponi,Homero Expósito,,45-46 Post Breakup ,Miguel Nijensohn,Juan Fasio,"Ismael Spitalnik, Atilio Corral, Eliseo Marchesse, José Appendino","Antonio Rodio, Alberto Besprovan,  Simón Broitman, Gerardo Balinotti, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,3/15/1946,Loco Turbión,,Tango,Iriarte / Arrieta,Odeón,78rpm,Vicente Spina,Roberto Miró,,45-46 Post Breakup ,Miguel Nijensohn,Juan Fasio,"Ismael Spitalnik, Atilio Corral, Eliseo Marchesse, José Appendino","Antonio Rodio, Alberto Besprovan,  Simón Broitman, Gerardo Balinotti, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,3/15/1946,Trapitos,,Milonga,Iriarte / Arrieta,Odeón,78rpm,José Canet,José Canet,,45-46 Post Breakup ,Miguel Nijensohn,Juan Fasio,"Ismael Spitalnik, Atilio Corral, Eliseo Marchesse, José Appendino","Antonio Rodio, Alberto Besprovan,  Simón Broitman, Gerardo Balinotti, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,4/4/1946,El Cuatrero,El Tigre,Tango,Instrumental,Odeón,78rpm,Agustín Bardi,,,45-46 Post Breakup ,Miguel Nijensohn,Juan Fasio,"Ismael Spitalnik, Atilio Corral, Eliseo Marchesse, José Appendino","Antonio Rodio, Alberto Besprovan,  Simón Broitman, Gerardo Balinotti, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,4/4/1946,Qué Cosas Tiene La Vida,,Tango,Roberto Arrieta,Odeón,78rpm,Enrique Munné,Roberto Lambertucci,,45-46 Post Breakup ,Miguel Nijensohn,Juan Fasio,"Ismael Spitalnik, Atilio Corral, Eliseo Marchesse, José Appendino","Antonio Rodio, Alberto Besprovan,  Simón Broitman, Gerardo Balinotti, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,12/3/1946,Flor De Lino,,Vals,Raúl Iriarte,Odeón,78rpm,Héctor Stamponi,Homero Expósito,,46-51 Plaza 1st Bando ,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,12/3/1946,Inútil,,Tango,Roberto Arrieta,Odeón,78rpm,Tito Ribero,Reinaldo Yiso; Félix Lipesker,,46-51 Plaza 1st Bando ,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,12/12/1946,En Secreto,,Tango,Roberto Arrieta,Odeón,78rpm,Vicente Demarco,Alfredo Roldán,,46-51 Plaza 1st Bando ,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,12/12/1946,Tarde Gris,,Tango,Raúl Iriarte,Odeón,78rpm,Juan Guido,Luis Rubistein,,46-51 Plaza 1st Bando ,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1/21/1947,Extraña,,Tango,Raúl Iriarte,Odeón,78rpm,Oscar Rubistein; Roberto Nievas; Miguel Caló,Oscar Rubistein; Roberto Nievas; Miguel Caló,,46-51 Plaza 1st Bando ,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1/21/1947,Rebeldía,,Tango,Raúl Iriarte,Odeón,78rpm,Roberto Blanco,Oscar Rubens,,46-51 Plaza 1st Bando ,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,4/25/1947,Cambalache,,Tango,Roberto Arrieta,Odeón,78rpm,Enrique Discépolo,Enrique Discépolo,,46-51 Plaza 1st Bando ,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,4/25/1947,Sin Comprender,,Tango,Roberto Arrieta,Odeón,78rpm,Miguel Nijensohn,Carlos Bahr,,46-51 Plaza 1st Bando ,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,5/9/1947,El Plebeyo,,Vals,Iriarte / Trío P-R-C,Odeón,78rpm,Felipe Alva,Felipe Alva,,46-51 Plaza 1st Bando ,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,5/9/1947,Los Despojos,,Tango,Raúl Iriarte,Odeón,78rpm,José Dames,Horacio Sanguinetti,,46-51 Plaza 1st Bando ,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,6/26/1947,El Penado Catorce,El Penado 14,Tango,Raúl Iriarte,Odeón,78rpm,Agustín Magaldi; Pedro Noda,Carlos Pesce,,46-51 Plaza 1st Bando ,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,6/26/1947,Plomo,,Tango,Raúl Iriarte,Odeón,78rpm,Luis Rubistein,Luis Rubistein,,46-51 Plaza 1st Bando ,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,10/22/1947,La Negra Quiere Bailar,,Milonga,Roberto Arrieta,Odeón,78rpm,José Ranieri,Carlos Bahr,,46-51 Plaza 1st Bando ,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello"
Miguel Caló,Miguel Caló y su Orquesta Típica ,10/22/1947,Óyeme,,Tango,Raúl Iriarte,Odeón,78rpm,Enrique Francini,Homero Expósito,,46-51 Plaza 1st Bando ,Miguel Nijensohn,Juan Fasio,"Julián Plaza, Atilio Corral, Rodolfo Nerone, Eliseo Marchesse, José Appendino","Julián Ortiz, Gerardo Balinotti, Manuel Goldfeder, Nito Farace, Emilio Paiva (cello"
