Bandleader,Orchestra,Title,Alternative_Title,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings
Armando Pontier,Orquesta Armando Pontier,Cada Día Te Extraño Más,,Tango,6/28/1960,Oscar Ferrari,Armando Pontier,Carlos Bahr,Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,No Te Apures Carablanca,"No Te Apures, Carablanca",Tango,6/28/1960,Julio Sosa,Roberto Garza,Carlos Bahr,Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Como Dos Extraños,,Tango,7/1/1960,Oscar Ferrari,Pedro Laurenz,José Contursi,Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Corazón No Le Hagas Caso,,Tango,7/1/1960,Julio Sosa,Armando Pontier,Carlos Bahr,Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Toda Mi Vida,,Tango,7/1/1960,Julio Sosa,Aníbal Troilo,José Contursi,Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Como Dos Extraños,,Tango,7/7/1960,Oscar Ferrari,Pedro Laurenz,José Contursi,Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Saludos,,Tango,7/7/1960,Instrumental,"Domingo Federico, Francisco Federico",,Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Azabache,,Milonga,7/21/1960,Julio Sosa,"Enrique Francini, Héctor Stamponi",Homero Expósito,Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Verdemar,,Tango,7/21/1960,Julio Sosa,Carlos Di Sarli,José Contursi,Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Locura... Locura,,Tango,6/8/1961,Héctor Darío,Manuel Sucher,Roberto Cantoral,Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Negra María,,Milonga,6/8/1961,Carlos Maidana,Lucio Demare,Homero Manzi,Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Clavel del Aire,,Tango,11/23/1961,Roberto Rufino,Juan Filiberto,Fernando Valdés,Columbia,,,57-61 Columbia,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Buen Amigo,,Tango,4/12/1962,Instrumental,Julio de Caro,Juan Catán,Víctor,,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,De Gran Copete,,Tango,4/12/1962,Instrumental,"Nicolás Paracino, Juan Salomone",?,Víctor,,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Cristal,,Tango,4/27/1962,Héctor Darío,Mariano Mores,José Contursi,Víctor,,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Luto Blanco,,Tango,4/27/1962,Roberto Rufino,Armando Pontier,Alberto Martínez,Víctor,,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Cuartito Azul,,Tango,5/15/1962,Roberto Rufino,Mariano Mores,Mario Battistella,Víctor,,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Quiero Verte una Vez Más,Viejo Gaucho,Tango,5/15/1962,Héctor Darío,Mario Canaro,José Contursi,Víctor,,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Cuando Tu Amor Regrese,,Tango,1963,Héctor Dario,Alberto Podestá,Leopoldo Vélez,Serenata,,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,El Tigre,,Tango,1963,Instrumental,Francisco Canaro,,Serenata,,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Nuestras Cosas,,Tango,1963,Alberto Podestá,"Rubén Fuentes, Alberto Cervantes","Rubén Fuentes, Alberto Cervantes",Serenata,,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Para el Recuerdo,A Fiore,Tango,1963,Instrumental,Manuel Sucher,,Serenata,,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Qué Falta que Me Hacés!,,Tango,1963,Alberto Podestá,"Armando Pontier, Miguel Caló, Federico Silva","Armando Pontier, Miguel Caló, Federico Silva",Serenata,,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,River,,Tango,1963,"glosas de Jorge ""Cacho"" Fontana",Leopoldo Vélez,Leopoldo Vélez,Serenata,,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Tabaco,,Tango,1963,Héctor Dario,Armando Pontier,José Contursi,Serenata,,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Tarzan Carrizo,,Tango,1963,Alberto Podestá,Leopoldo Vélez,Leopoldo Vélez,Serenata,,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Cuando Tu Amor Regrese,,Tango,1964,Héctor Dario,Alberto Podestá,Leopoldo Vélez,Serenata,,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Qué Falta que Me Hacés!,,Tango,1964,Alberto Podestá,"Armando Pontier, Miguel Caló, Federico Silva","Armando Pontier, Miguel Caló, Federico Silva",Serenata,,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Chiqué!...,El Elegante,Tango,7/30/1964,Instrumental,Ricardo Brignolo,Ricardo Brignolo,Serenata,,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,El Entrerriano,El Entrerriano,Tango,7/30/1964,Instrumental,Anselmo Mendizábal,Ernesto Amor,Serenata,,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,La Cumparsita,Si Supieras,Tango,7/30/1964,Instrumental,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",Serenata,,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Poema de Arrabal,,Tango,7/30/1964,Instrumental,Armando Pontier,,Serenata,,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Derecho Viejo,,Tango,8/10/1964,Instrumental,Eduardo Arolas,Gabriel Clausi,Serenata,,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,El Amanecer,,Tango,8/10/1964,Instrumental,Roberto Firpo,,Serenata,,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,De Gran Copete,,Tango,8/12/1964,Instrumental,"Nicolás Paracino, Juan Salomone",,Serenata,,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,La Viruta,,Tango,8/12/1964,Instrumental,Vicente Greco,,Serenata,,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Jueves,,Tango,8/31/1964,Instrumental,"Rafael Rossi, Udelino Toranzo",,Serenata,,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Papas Calientes,,Tango,8/31/1964,Instrumental,Eduardo Arolas,Héctor Polito,Serenata,,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,A los Amigos,,Tango,9/3/1964,Instrumental,Armando Pontier,,Serenata,,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Fuegos Artificiales,,Tango,9/3/1964,Instrumental,"Roberto Firpo, Eduardo Arolas",,Serenata,,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,"A Tus Pies, Bailarín",,Tango,9/7/1964,Instrumental,Armando Pontier,,Serenata,,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Ojos Negros,Dark Eyes,Tango,9/7/1964,Instrumental,"Vicente Greco, Julián Porteño",Pedro Cordoba,Serenata,,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,El Puente,,Tango,12/6/1964,Héctor Dario,Armando Pontier,Federico Silva,Serenata,,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Es Nuestra Despedida,,Tango,12/6/1964,Alberto Podestá,Armando Pontier,Federico Silva,Serenata,,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Aerotango,,Tango,1965,Instrumental,Fernando Cabarcos,,Serenata,,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Catun,,Milonga,1965,Héctor Dario,Ángel Cichetti,Ángel Di Rosa,Serenata,,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Dedita,,Tango,1965,Instrumental,Astor Piazzolla,,Serenata,,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Desconocidos,,Tango,1965,Héctor Dario,Luis Stazo,Federico Silva,Serenata,,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Duelo Criollo,,Tango,1965,Héctor Dario,Juan Rezzano,Lito Bayardo,Serenata,,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,El Embajador,,Tango,1965,Instrumental,Armando Pontier,,Serenata,,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,El Pensamiento,,Tango,1965,Instrumental,José Martínez,Francisco Jiménez,Serenata,,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Pecado,,Tango,1965,Alberto Podestá,"Enrique Francini, Armando Pontier",Carlos Bahr,Serenata,,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Quemá Esas Cartas,,Vals,1965,Alberto Podestá,Alberto Cosentino,Juan López,Serenata,,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Sueños al Mar,,Tango,1965,Héctor Dario,José Dames,Homero Manzi,Serenata,,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Te Siento Así,,Tango,1965,Alberto Podestá,Héctor Stamponi,Trinidad Quintana,Serenata,,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Tu Nombre Nada Más,Tu Nombre y Nada Más,Tango,1965,Alberto Podestá,Lucio Demare,Rodolfo Taboada,Serenata,,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,El Tigre,,Tango,1/15/1965,Instrumental,Francisco Canaro,,Serenata,,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Madreselva,,Tango,1/15/1965,Alberto Podestá,Francisco Canaro,Luis Amadori,Serenata,,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Amigaso,Amigazo,Tango,11/25/1966,Néstor Real,Juan Filiberto,"Francisco Brancatti, Juan Velich",Embassy,,,61-66 Serenata + Victor,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Extraño,,Tango,11/25/1966,Instrumental,Armando Pontier,,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Para Siempre,,Tango,11/25/1966,Héctor Dario,Armando Pontier,Federico Silva,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,El Africano,,Tango,11/29/1966,Instrumental,Eduardo Pereyra,Francisco Lío,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Roberto Goyeneche,Carrousel,,Vals,12/6/1966,Armando Pontier y su Orquesta Típica,Armando Pontier,Federico Silva,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Una Fija,Glorias de Ayer,Tango,12/6/1966,Instrumental,Ángel Villoldo,"Antonio Polito, Carlos Pesce",Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,La Última Curda,,Tango,12/15/1966,Roberto Goyeneche,Aníbal Troilo,Cátulo Castillo,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Roberto Goyeneche,Madame Ivonne,Madame Yvonne,Tango,12/15/1966,Armando Pontier y su Orquesta Típica,Eduardo Pereyra,Enrique Cadícamo,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Roberto Goyeneche,Mi Canción de Ausencia,,Tango,12/15/1966,Armando Pontier y su Orquesta Típica,Roberto Pansera,Roberto Lambertucci,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Roberto Goyeneche,Carrousel,,Vals,12/16/1966,Armando Pontier y su Orquesta Típica,Armando Pontier,Federico Silva,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,El Africano,,Tango,12/16/1966,Instrumental,Eduardo Pereyra,Francisco Lío,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Roberto Goyeneche,Mi Canción de Ausencia,,Tango,12/16/1966,Armando Pontier y su Orquesta Típica,Roberto Pansera,Roberto Lambertucci,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Pimienta,Pimient,Tango,12/16/1966,Instrumental,Osvaldo Fresedo,,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Una Fija,Glorias de Ayer,Tango,12/16/1966,Instrumental,Ángel Villoldo,"Antonio Polito, Carlos Pesce",Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,La Novia Ausente,,Tango,12/22/1966,Roberto Goyeneche,Guillermo Barbieri,Enrique Cadícamo,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Miedo,,Tango,12/22/1966,Roberto Goyeneche,"Julio Porter, Roberto Pansera",Ángel Cortese,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
Armando Pontier,Orquesta Armando Pontier,Extraño,,Tango,12/23/1966,Instrumental,Armando Pontier,,Víctor,,,66-73 Víctor final,Ángel Cichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Ángel Digiovanni","Alberto del Bagno, José Sarmiento, Ernesto Gianni, Pedro Desret"
