Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Matrix,Disk,Side
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/15/1944,Seamos Amigos,,Tango,Alberto Echagüe,Víctor,78rpm,Domingo Rullo,Príncipe Cubano,,40-45 Salamanca,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 5 Bandoneons, 4 Violins",79983-1,60-0628A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/26/1944,Color Cielo,,Tango,Armando Laborde,Víctor,78rpm,Antonio Bonavena,Antonio Bonavena,,40-45 Salamanca,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 5 Bandoneons, 4 Violins",80504-1,60-0602A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/26/1944,Magdala,,Tango,Armando Laborde,Víctor,78rpm,Rodolfo Biagi,Francisco Gorrindo,,40-45 Salamanca,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 5 Bandoneons, 4 Violins",80503-1,60-0620A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/26/1944,Me Gusta Bailar La Milonga,,Milonga,Alberto Echagüe,Víctor,78rpm,Pintín Castellanos,Pintín Alves,,40-45 Salamanca,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 5 Bandoneons, 4 Violins",BAVE-080502,Victor (Argentina) 60-0646-B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/26/1944,Vieja Volanta,,Tango,Alberto Echagüe,Víctor,78rpm,Ernesto Cruz,Francisco Marino,,40-45 Salamanca,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 5 Bandoneons, 4 Violins",BAVE-080505,Victor (Argentina) 60-0646-A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/17/1945,Aparcero,,Tango,"Echagüe, Laborde",Víctor,78rpm,Anselmo Aieta,Antonio Radicci,,40-45 Salamanca,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 5 Bandoneons, 4 Violins",80608,60-0669A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/17/1945,Pájaro Sin Luz,,Tango,Armando Laborde,Víctor,78rpm,Carlos Marchisio,Carmelo Santiago,,40-45 Salamanca,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 5 Bandoneons, 4 Violins",80609,60-0669B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/17/1945,Sígueme Si Puedes,,Tango,Instrumental,Víctor,78rpm,"Alejandro Scarpino, Juan Caldarella",Antonio Anselmi,,40-45 Salamanca,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 5 Bandoneons, 4 Violins",80610,60-0683A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/4/1945,Corrientes Y Esmeralda,,Tango,Alberto Echagüe,Víctor,78rpm,Francisco Pracáníco,Celedonio Flores,,40-45 Salamanca,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 5 Bandoneons, 4 Violins",80632-1,60-0699A / 68-0537A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/4/1945,La Pena Del Payador,,Vals,Armando Laborde,Víctor,78rpm,"José Servidio, Luis Servidio",Eduardo Méndez,,40-45 Salamanca,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 5 Bandoneons, 4 Violins",80633,60-0683B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/4/1945,Si Supieras Que La Extraño,,Tango,Armando Laborde,Víctor,78rpm,Héctor Varela,Carlos Waiss,,40-45 Salamanca,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 5 Bandoneons, 4 Violins",80634-1,60-0699B / 68-0537B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/25/1945,El Tren De Las Once,El Tren de las 11,Tango,Armando Laborde,Víctor,78rpm,Horacio Susena,Horacio Susena,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",BAVE-080698,Victor (Argentina) 60-0715-B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/25/1945,Ya Estamos Iguales,,Tango,Alberto Echagüe,Víctor,78rpm,Anselmo Aieta,Francisco Jiménez,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",BAVE-080697,Victor (Argentina) 60-0715-A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/26/1945,Andanzas,,Tango,Alberto Echagüe,Víctor,78rpm,Eladio Blanco,Carlos Waiss,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",80748,60-0770B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/26/1945,El Pensamiento,,Tango,Instrumental,Víctor,78rpm,José Martínez,Francisco Jiménez,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",80747,60-0743B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/26/1945,Me Duele El Corazón,,Vals,Armando Laborde,Víctor,78rpm,"C. Yeguit, Luis Mendoza","C. Yeguit, Luis Mendoza",Osmar Maderna,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",80746,60-0743A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/28/1945,Aquí He Venido A Cantar,,Tango,Armando Laborde,Víctor,78rpm,Fulvio Salamanca,Carlos Bahr,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",80785,60-0785B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/28/1945,Azul Y Oro,,Tango,Instrumental,Víctor,78rpm,Emilio Querejeta,,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",80786,60-0785A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/28/1945,Pregonera,,Tango,Armando Laborde,Víctor,78rpm,Alfredo Ángelis,José Rótulo,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",80784,60-0770A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/3/1945,Canchero,,Tango,Alberto Echagüe,Víctor,78rpm,Arturo Bassi,Celedonio Flores,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",BAVE-080835,Victor (Argentina) 68-1115-B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/3/1945,Vamos Zaino,,Tango,Armando Laborde,Víctor,78rpm,Rosendo Luna,Enrique Cadícamo,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",BAVE-080836,Victor (Argentina) 68-1115-A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/26/1945,Don Alfonso,,Tango,Instrumental,Víctor,78rpm,"Héctor Varela, Eladio Blanco",,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",80861,60-0822B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/26/1945,Leguisamo Solo,,Tango,Alberto Echagüe,Víctor,78rpm,Modesto Papávero,Modesto Papávero,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",80862-1,60-0822A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/24/1945,Del Pasado,,Milonga,"Echagüe, Laborde",Víctor,78rpm,Francisco Marino,Francisco Marino,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",80942,60-0850B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/24/1945,La Galarcita,,Tango,Instrumental,Víctor,78rpm,Mauricio Guariglia,Antonio Polito,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",80944,60-0865B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/24/1945,Siempre Amigos,Pa' Mi Es Igual,Tango,Alberto Echagüe,Víctor,78rpm,"Lucio Demare, Santiago Fugazot",Domingo Cadícamo,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",80943,60-0865A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/24/1945,Yo No Espero Nada,,Tango,Alberto Echagüe,Víctor,78rpm,Salvador Alonso,Julio Alberto,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",80941,60-0850A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1/1/1946,Fuegos Artificiales,,Tango,Instrumental,Víctor,78rpm,"Roberto Firpo, Eduardo Arolas",,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,3/6/1946,Con Alma De Tango,,Tango,Armando Laborde,Víctor,78rpm,Juan D'Arienzo,Carlos Waiss,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",82020,60-0896A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,3/6/1946,Don Goyo,,Tango,Instrumental,Víctor,78rpm,Luis Bernstein,,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",82024,60-0935B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,3/6/1946,La Espuela,,Milonga,Instrumental,Víctor,78rpm,Elsa Guidini,,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",82022,60-0897B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,3/6/1946,Te Espero en Rodríguez Peña,,Tango,Alberto Echagüe,Víctor,78rpm,Héctor Varela,Carlos Waiss,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",82023,60-0897A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,3/6/1946,Tendrás Que Llorar,,Vals,"Echagüe, Laborde",Víctor,78rpm,Cristino Tapia,Cristino Tapia,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",82021,60-0896B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/3/1946,Lo Mismo Que Ayer,,Vals,"Echagüe, Laborde",Víctor,78rpm,"Juan D'Arienzo, Héctor Varela","Juan D'Arienzo, Héctor Varela",,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",82105,60-0935A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/3/1946,Pan Comido,,Tango,Alberto Echagüe,Víctor,78rpm,Ismael Gómez,Enrique Dizeo,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",82106,60-0936A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/3/1946,Siete Leguas,,Tango,Armando Laborde,Víctor,78rpm,Teófilo Lespés,Carlos Waiss,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",82107,60-0936B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/26/1946,Chaparrón,,Milonga,Alberto Echagüe,Víctor,78rpm,Pintín Castellanos,Francisco Jiménez,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",82302,60-1029A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/26/1946,Condesita,,Tango,Armando Laborde,Víctor,78rpm,Onofrio Venditti,Mario Battistella,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",82301,60-1028A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/26/1946,Desde Aquella Noche,,Tango,Armando Laborde,Víctor,78rpm,Fulvio Salamanca,Carlos Bahr,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",82303-1,60-1029B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/26/1946,El Entrerriano,,Tango,Instrumental,Víctor,78rpm,Anselmo Mendizábal,Ernesto Temes,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",82300,60-1028B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/26/1946,Me Grita El Corazón,,Tango,Armando Laborde,Víctor,78rpm,"Miguel Bonano, Mario Landi",Roberto Miró,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",82305,60-1030A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/26/1946,No Tienes Corazón,,Vals,Armando Laborde,Víctor,78rpm,"Alberto Tavarozzi, Nicolás Vaccaro",Santiago Adamini,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",82304,60-1030B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/18/1946,Con Todo Mi Corazón,,Tango,Alberto Echagüe,Víctor,78rpm,Ángel Condercuri,Reinaldo Yiso,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",BAVE-082405,Victor (Argentina) 60-1078-A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/18/1946,Loca,,Tango,Instrumental,Víctor,78rpm,Manuel Jovés,Antonio Viérgol,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",82406,60-1078B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/18/1946,Sábado Inglés,,Tango,Instrumental,Víctor,78rpm,Lalo Echegoncelay,Héctor Sapelli,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",82403,60-1079B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/18/1946,Sin Amor,,Tango,Armando Laborde,Víctor,78rpm,Juan Maglio,Eugenio Cárdenas,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",BAVE-082404,Victor (Argentina) 60-1079-A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/30/1946,La Canción De Mis Tristeza,,Tango,Armando Laborde,Víctor,78rpm,Juan Gorio,Horacio Sanguinetti,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",82440,60-1104A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/30/1946,Tiene Razón Amigazo,,Tango,Alberto Echagüe,Víctor,78rpm,Alfredo Calabró,Enrique Dizeo,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",82439,60-1104B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/6/1946,Calandria Pampa,,Milonga,Alberto Echagüe,Víctor,78rpm,Miguel Famá,Guillermo Medina,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",82523-1,60-1151B / 68-0973B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/6/1946,Esta Noche Me Emborracho,,Tango,Alberto Echagüe,Víctor,78rpm,Enrique Discépolo,Enrique Discépolo,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",82524-1,68-0538A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/6/1946,Yo No Sé Llorar,,Tango,"Echagüe, Laborde",Víctor,78rpm,Joaquín Reyes,Celedonio Flores,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",82522-1,60-1151A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/23/1946,El Tarta,,Tango,Alberto Echagüe,Víctor,78rpm,José Rizzuti,Emilio Fresedo,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",82557,60-1163A / RCA Victor Uruguay 68-0229A,A
