Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Title,Milonga_Ready,Artist_Hit,Pianist,Bassist,Bandoneons,Strings,Lineup,Img_Type,Img_Folder,Img_Side,Img_Album
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/17/1945,Sígueme Si Puedes,,Tango,Instrumental,Víctor,78rpm,80610,60-0683A,"Alejandro Scarpino, Juan Caldarella",Antonio Anselmi,,40-45 Salamanca,Sígueme Si Puedes,4,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 5 Bandoneons, 4 Violins",Single,40-45 Salamanca,A,1945-04-17_Sigueme-Si-Puedes_D-Arienzo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/4/1945,Corrientes y Esmeralda,,Tango,Alberto Echagüe,Víctor,78rpm,80632-1,60-0699A / 68-0537A,Francisco Pracánico,Celedonio Flores,,40-45 Salamanca,Corrientes y Esmeralda,3,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 5 Bandoneons, 4 Violins",Single,40-45 Salamanca,A,1945-05-04_Corrientes-Y-Esmeralda_D-Arienzo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/4/1945,La Pena del Payador,,Vals,Armando Laborde,Víctor,78rpm,80633,60-0683B,"José Servidio, Luis Servidio",Eduardo Méndez,,40-45 Salamanca,La Pena del Payador,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 5 Bandoneons, 4 Violins",Single,40-45 Salamanca,B,1945-05-04_La-Pena-Del-Payador_D-Arienzo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/4/1945,Si Supieras Que la Extraño,,Tango,Armando Laborde,Víctor,78rpm,80634-1,60-0699B / 68-0537B,Héctor Varela,Carlos Waiss,,40-45 Salamanca,Si Supieras Que la Extraño,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 5 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/25/1945,El Tren de las Once,El Tren de las 11,Tango,Armando Laborde,Víctor,78rpm,BAVE-080698,Victor (Argentina) 60-0715-B,Horacio Susena,Horacio Susena,,45-50 Salamanca + 6 Bandoneons,El Tren de las Once,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/25/1945,Ya Estamos Iguales,,Tango,Alberto Echagüe,Víctor,78rpm,BAVE-080697,Victor (Argentina) 60-0715-A,Anselmo Aieta,Francisco Jiménez,,45-50 Salamanca + 6 Bandoneons,Ya Estamos Iguales,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/26/1945,Andanzas,,Tango,Alberto Echagüe,Víctor,78rpm,80748,60-0770B,Eladio Blanco,Carlos Waiss,,45-50 Salamanca + 6 Bandoneons,Andanzas,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/26/1945,El Pensamiento,,Tango,Instrumental,Víctor,78rpm,80747,60-0743B,José Martínez,Francisco Jiménez,,45-50 Salamanca + 6 Bandoneons,El Pensamiento,3,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/26/1945,Me Duele el Corazón,,Vals,Armando Laborde,Víctor,78rpm,80746,60-0743A,"C. Yeguit, Luis Mendoza","C. Yeguit, Luis Mendoza",Osmar Maderna,45-50 Salamanca + 6 Bandoneons,Me Duele el Corazón,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/28/1945,Aquí He Venido a Cantar,,Tango,Armando Laborde,Víctor,78rpm,80785,60-0785B,Fulvio Salamanca,Carlos Bahr,,45-50 Salamanca + 6 Bandoneons,Aquí He Venido a Cantar,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/28/1945,Azul y Oro,,Tango,Instrumental,Víctor,78rpm,80786,60-0785A,Emilio Querejeta,,,45-50 Salamanca + 6 Bandoneons,Azul y Oro,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/28/1945,Pregonera,,Tango,Armando Laborde,Víctor,78rpm,80784,60-0770A,Alfredo Ángelis,José Rótulo,,45-50 Salamanca + 6 Bandoneons,Pregonera,3,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/3/1945,Canchero,,Tango,Alberto Echagüe,Víctor,78rpm,BAVE-080835,Victor (Argentina) 68-1115-B,Arturo De Bassi,Celedonio Flores,,45-50 Salamanca + 6 Bandoneons,Canchero,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/3/1945,Vamos Zaino,,Tango,Armando Laborde,Víctor,78rpm,BAVE-080836,Victor (Argentina) 68-1115-A,Rosendo Luna,Enrique Cadícamo,,45-50 Salamanca + 6 Bandoneons,Vamos Zaino,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/26/1945,Don Alfonso,,Tango,Instrumental,Víctor,78rpm,80861,60-0822B,"Héctor Varela, Eladio Blanco",,,45-50 Salamanca + 6 Bandoneons,Don Alfonso,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/26/1945,Leguisamo Solo,,Tango,Alberto Echagüe,Víctor,78rpm,80862-1,60-0822A,Modesto Papávero,Modesto Papávero,,45-50 Salamanca + 6 Bandoneons,Leguisamo Solo,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/24/1945,Del Pasado,,Milonga,Echagüe Y Laborde,Víctor,78rpm,80942,60-0850B,Francisco Marino,Francisco Marino,,45-50 Salamanca + 6 Bandoneons,Del Pasado,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/24/1945,La Galarcita,,Tango,Instrumental,Víctor,78rpm,80944,60-0865B,Mauricio Guariglia,Antonio Polito,,45-50 Salamanca + 6 Bandoneons,La Galarcita,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/24/1945,Siempre Amigos,Pa' Mi Es Igual,Tango,Alberto Echagüe,Víctor,78rpm,80943,60-0865A,"Lucio Demare, Santiago Fugazot",Domingo Cadícamo,,45-50 Salamanca + 6 Bandoneons,Siempre Amigos,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/24/1945,Yo No Espero Nada,,Tango,Alberto Echagüe,Víctor,78rpm,80941,60-0850A,Salvador Alonso,Julio Alberto,,45-50 Salamanca + 6 Bandoneons,Yo No Espero Nada,3,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1/1/1946,Fuegos Artificiales,,Tango,Instrumental,Víctor,78rpm,,,"Roberto Firpo, Eduardo Arolas",,,45-50 Salamanca + 6 Bandoneons,Fuegos Artificiales,,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,3/6/1946,Con Alma de Tango,,Tango,Armando Laborde,Víctor,78rpm,82020,60-0896A,Juan D'Arienzo,Carlos Waiss,,45-50 Salamanca + 6 Bandoneons,Con Alma de Tango,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,3/6/1946,Don Goyo,,Tango,Instrumental,Víctor,78rpm,82024,60-0935B,Luis Bernstein,,,45-50 Salamanca + 6 Bandoneons,Don Goyo,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,3/6/1946,La Espuela,,Milonga,Instrumental,Víctor,78rpm,82022,60-0897B,Elsa Guidini,,,45-50 Salamanca + 6 Bandoneons,La Espuela,3,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,3/6/1946,Te Espero en Rodríguez Peña,,Tango,Alberto Echagüe,Víctor,78rpm,82023,60-0897A,Héctor Varela,Carlos Waiss,,45-50 Salamanca + 6 Bandoneons,Te Espero en Rodríguez Peña,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,3/6/1946,Tendrás Que Llorar,,Vals,Echagüe Y Laborde,Víctor,78rpm,82021,60-0896B,Cristino Tapia,Cristino Tapia,,45-50 Salamanca + 6 Bandoneons,Tendrás Que Llorar,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/3/1946,Lo Mismo Que Ayer,,Vals,Echagüe Y Laborde,Víctor,78rpm,82105,60-0935A,"Juan D'Arienzo, Héctor Varela","Juan D'Arienzo, Héctor Varela",,45-50 Salamanca + 6 Bandoneons,Lo Mismo Que Ayer,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/3/1946,Pan Comido,,Tango,Alberto Echagüe,Víctor,78rpm,82106,60-0936A,Ismael Gómez,Enrique Dizeo,,45-50 Salamanca + 6 Bandoneons,Pan Comido,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/3/1946,Siete Leguas,,Tango,Armando Laborde,Víctor,78rpm,82107,60-0936B,Teófilo Lespés,Carlos Waiss,,45-50 Salamanca + 6 Bandoneons,Siete Leguas,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/26/1946,Chaparrón,,Milonga,Alberto Echagüe,Víctor,78rpm,82302,60-1029A,Pintín Castellanos,Francisco Jiménez,,45-50 Salamanca + 6 Bandoneons,Chaparrón,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/26/1946,Condesita,,Tango,Armando Laborde,Víctor,78rpm,82301,60-1028A,Onofrio Venditti,Mario Battistella,,45-50 Salamanca + 6 Bandoneons,Condesita,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/26/1946,Desde Aquella Noche,,Tango,Armando Laborde,Víctor,78rpm,82303-1,60-1029B,Fulvio Salamanca,Carlos Bahr,,45-50 Salamanca + 6 Bandoneons,Desde Aquella Noche,3,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/26/1946,El Entrerriano,,Tango,Instrumental,Víctor,78rpm,82300,60-1028B,Anselmo Mendizábal,Ernesto Temes,,45-50 Salamanca + 6 Bandoneons,El Entrerriano,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/26/1946,Me Grita el Corazón,,Tango,Armando Laborde,Víctor,78rpm,82305,60-1030A,"Miguel Bonano, Mario Landi",Roberto Miró,,45-50 Salamanca + 6 Bandoneons,Me Grita el Corazón,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/26/1946,No Tienes Corazón,,Vals,Armando Laborde,Víctor,78rpm,82304,60-1030B,"Alberto Tavarozzi, Nicolás Vaccaro",Santiago Adamini,,45-50 Salamanca + 6 Bandoneons,No Tienes Corazón,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/18/1946,Con Todo Mi Corazón,,Tango,Alberto Echagüe,Víctor,78rpm,BAVE-082405,Victor (Argentina) 60-1078-A,Ángel Condercuri,Reinaldo Yiso,,45-50 Salamanca + 6 Bandoneons,Con Todo Mi Corazón,3,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/18/1946,Loca,,Tango,Instrumental,Víctor,78rpm,82406,60-1078B,Manuel Jovés,Antonio Viérgol,,45-50 Salamanca + 6 Bandoneons,Loca,3,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/18/1946,Sábado Inglés,,Tango,Instrumental,Víctor,78rpm,82403,60-1079B,Lalo Echegoncelay,Héctor Sapelli,,45-50 Salamanca + 6 Bandoneons,Sábado Inglés,3,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/18/1946,Sin Amor,,Tango,Armando Laborde,Víctor,78rpm,BAVE-082404,Victor (Argentina) 60-1079-A,Juan Maglio,Eugenio Cárdenas,,45-50 Salamanca + 6 Bandoneons,Sin Amor,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/30/1946,La Canción de Mis Tristeza,,Tango,Armando Laborde,Víctor,78rpm,82440,60-1104A,Juan Gorio,Horacio Sanguinetti,,45-50 Salamanca + 6 Bandoneons,La Canción de Mis Tristeza,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/30/1946,Tiene Razón Amigazo,,Tango,Alberto Echagüe,Víctor,78rpm,82439,60-1104B,Alfredo Calabró,Enrique Dizeo,,45-50 Salamanca + 6 Bandoneons,Tiene Razón Amigazo,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/6/1946,Calandria Pampa,,Milonga,Alberto Echagüe,Víctor,78rpm,82523-1,60-1151B / 68-0973B,Miguel Famá,Guillermo Medina,,45-50 Salamanca + 6 Bandoneons,Calandria Pampa,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/6/1946,Esta Noche Me Emborracho,,Tango,Alberto Echagüe,Víctor,78rpm,82524-1,68-0538A,Enrique Discépolo,Enrique Discépolo,,45-50 Salamanca + 6 Bandoneons,Esta Noche Me Emborracho,4,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/6/1946,Yo No Sé Llorar,,Tango,Echagüe Y Laborde,Víctor,78rpm,82522-1,60-1151A,Joaquín Reyes,Celedonio Flores,,45-50 Salamanca + 6 Bandoneons,Yo No Sé Llorar,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/23/1946,El Tarta,,Tango,Alberto Echagüe,Víctor,78rpm,82557,60-1163A / RCA Victor Uruguay 68-0229A,José Rizzuti,Emilio Fresedo,,45-50 Salamanca + 6 Bandoneons,El Tarta,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",EP,El Rey Juan D'Arienzo y Alberto Echague,B,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/23/1946,Se Apagó una Estrella,,Vals,Armando Laborde,Víctor,78rpm,82558,60-1163B / RCA Victor Uruguay 68-0229B,"Guillermo Yorio, Emilio Pellejero, José Santanero","Guillermo Yorio, Emilio Pellejero, José Santanero",,45-50 Salamanca + 6 Bandoneons,Se Apagó una Estrella,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,2/27/1947,Triste Soledad,,Tango,Armando Laborde,Víctor,78rpm,83298,60-1244A,Fernando Fernández,Roberto Caldas,,45-50 Salamanca + 6 Bandoneons,Triste Soledad,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/30/1947,Lágrimas,,Tango,Instrumental,Víctor,78rpm,83390,60-1293B,Eduardo Arolas,Héctor Polito,,45-50 Salamanca + 6 Bandoneons,Lágrimas,3,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
