Bandleader,Orchestra,Title,Alternative_Title,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings
Juan Maglio,Orquesta Juan Maglio,Mi Virgencita,,Tango,8/25/1927,Instrumental,Francisco Demarco,Anselmo Aieta,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Caminito,,Tango,9/5/1927,Instrumental,Juan Filiberto,Gabino Peñaloza,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Consejos de Madre,,Tango,9/5/1927,Instrumental,V. Di Carlo,,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Frente a Frente,,Tango,9/5/1927,Instrumental,M. Esteve,,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Sonia,Sonja,Tango,9/5/1927,Instrumental,Fernando Montoni,Máximo Orsi,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Cotorrita de la Suerte,,Tango,10/10/1927,Instrumental,Alfredo de Franco,José de Grandis,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Cuando Llora la Milonga,,Tango,10/10/1927,Instrumental,Juan Filiberto,Luis Mario,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Leguisamo Solo,,Tango,10/10/1927,José Galarza y coro,Modesto Papávero,Modesto Papávero,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Barrio Alegre,,Tango,10/15/1927,Instrumental,Cayetano Ziccaro,,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Campanita,,Tango,10/15/1927,Instrumental,Juan Polito,Salvador Polito,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Caído del Cielo,,Tango,10/15/1927,Instrumental,"Antonio Polito, Pedro Polito",Antonio Polito,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Perfume de Mujer,,Tango,10/15/1927,Instrumental,Juan Guichandut,Armando Tagini,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Reca,,Tango,10/15/1927,Instrumental,Juan Polito,,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,El Mal que Me Hiciste,,Tango,10/20/1927,Instrumental,Carlos Percuoco,Luis de Biase,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Lagrimeando! Lagrimeando!,"Lagrimeando, Lagrimeando",Tango,10/20/1927,Instrumental,Antonio Scatasso,Alberto Novión,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,La Quema,,Tango,10/21/1927,Instrumental,"Leo Rao, Pedro Santillán","Leo Rao, Pedro Santillán",Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Noche de Reyes,,Tango,10/21/1927,José Galarza,Pedro Maffia,Jorge Curi,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Río de Oro,,Tango,10/21/1927,Instrumental,Lucio Demare,,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Sangre Azul,,Tango,10/21/1927,Instrumental,Fioravanti Di Cicco,,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Amurado,,Tango,12/6/1927,José Galarza,"Pedro Maffia, Pedro Laurenz",José de Grandis,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Tuito Es Mentira,,Tango,12/6/1927,Instrumental,Juan Polito,Roberto Torres,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Queja Indiana,,Tango,12/7/1927,Instrumental,Juan Rodríguez,Juan Velich,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Suerte Maldita,,Tango,12/7/1927,José Galarza,"Alfredo de Franco, Alberto de Franco",Carlos Quintieri,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Orillas del Plata,,Vals,2/3/1928,Instrumental,Juan Maglio,,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Sábado Inglés,,Tango,2/3/1928,Instrumental,Juan Maglio,Eugenio Cárdenas,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Tranco a Tranco,,Tango,2/3/1928,José Galarza,Juan Maglio,Juan Caruso,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Che Papusa Oí,,Tango,2/6/1928,José Galarza,Gerardo Rodríguez,Enrique Cadícamo,Odeón,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Año Nuevo,,Tango,2/12/1928,Carlos Viván,Juan Polito,Luis Rubistein,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Carro Viejo,,Tango,2/12/1928,Carlos Viván,Fernando Montoni,Maximo Orsi,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Chacarera,,Tango,2/12/1928,Carlos Viván y José Galarza,Juan Maglio,José Servidio,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,La Cuyanita,,Tango,2/12/1928,Carlos Viván,Juan Maglio,Jorge Lobos,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Recordando Tus Promesas,,Vals,2/12/1928,Carlos Viván,Adolfo pocholo,Adolfo pocholo,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Hasta la Muerte,,Tango,2/13/1928,Carlos Viván,Juan Maglio,Juan Maglio,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Ando Pato,,Tango,2/25/1928,Carlos Viván,Juan Maglio,Eugenio Cárdenas,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,"Adónde Vas, Pierrot?",A Donde Vas Pierrot!,Tango,2/27/1928,Carlos Viván,Mauricio Mignot,Armando Tagini,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Cocot de Lujo,,Tango,3/16/1928,Carlos Viván,Antonio Scatasso,Manuel Romero,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Pobre Gringo,,Tango,3/16/1928,Carlos Viván,Antonio Scatasso,"Alberto Vacarezza, Y Caruso",Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Se Va la Lancha,,Tango,3/16/1928,Carlos Viván,"Edgardo Donato, Quico Artola",Francisco Bastardi,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Milonguero Viejo,Bailarín Porteño | Fresedo,Tango,4/2/1928,Carlos Viván,Carlos Di Sarli,Enrique Sotelo,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Mueble Viejo,,Tango,4/2/1928,Carlos Viván,Raúl Hoyos,Agapito Crespo,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Aves de Media Noche,,Tango,4/3/1928,Carlos Viván,Luis Moresco,Luis Rubistein,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Poca Cosa,,Tango,4/3/1928,Carlos Viván,Alpidio Fernández,Alpidio Fernández,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Adoración,,Vals,4/16/1928,Carlos Viván,Juan Polito,Eduardo Moreno,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Colombina,Teresita,Tango,4/16/1928,Carlos Viván,Juan Polito,Juan Polito,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Esta Noche Me Emborracho,,Tango,4/16/1928,Carlos Viván,Enrique Discépolo,Enrique Discépolo,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Hijos de Nadie,,Tango,4/16/1928,Carlos Viván,Juan Maglio,José Fernández,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,La Huella Roja,,Tango,4/16/1928,Carlos Viván,Juan Maglio,Juan Maglio,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Sueño Eterno,,Tango,4/16/1928,Carlos Viván,Antonio Bonavena,Antonio Bonavena,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Coperita Posta,,Tango,5/11/1928,Carlos Viván,Rodolfo Sciammarella,Luis Alonso,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Estaba Escrito,,Tango,5/11/1928,Carlos Viván,"Domingo Moro, A. Roganti","Domingo Moro, A. Roganti",Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Madrecita Buena,,Tango,5/11/1928,Carlos Viván,Ramón Montes,Ramón Montes,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,"Decí, Pebeta, Porqué?","Decime, Pebeta, Porqué",Tango,6/16/1928,Carlos Viván,Pedro Maffia,Tomás Simari,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Se Mira y No se Toca,,Tango,6/16/1928,Instrumental,Juan Polito,Luis Rubistein,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Frivolité,,Tango,6/18/1928,Instrumental,Enrique Delfino,,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Tomale el Tiempo,,Tango,6/18/1928,Instrumental,José Rebolini,,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Viejo Arrabal,,Tango,6/18/1928,Instrumental,M. Quiroga,,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Estampa Rea,,Tango,6/21/1928,Carlos Viván,Eduardo de Labar,Alfredo Navarrine,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Por Ella Ten Piedad,,Tango,6/26/1928,Carlos Viván,Antonio Polito,Antonio Polito,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Ingrata,,Tango,6/27/1928,Carlos Viván,Eduardo Ponzio,Armando Tagini,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Linda Francesita,,Tango,6/27/1928,Carlos Viván,José Rizzuti,Eduardo Calvo,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Otario!,,Tango,6/27/1928,Carlos Viván,Luis Moresco,Luis Moresco,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Cabezón,,Tango,7/26/1928,Carlos Viván,Adolfo pocholo,José Perrusine,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Qué Has Hecho de Mi Cariño,Royal Pigall,Tango,7/26/1928,Carlos Viván,Juan Maglio,José Castillo,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Qué Vachaché,Que Va Cha Che!,Tango,7/26/1928,Carlos Viván,Enrique Discépolo,Enrique Discépolo,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,El Nocturno,,Tango,8/9/1928,Carlos Viván,Juan Maglio,Carlos Pesce,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Los Distinguidos,,Tango,8/9/1928,Carlos Viván,Ernesto Di Cicco,Juan Barthe,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Paso a Paso,,Tango,8/9/1928,Carlos Viván y coro,Ricardo Olivera,Ricardo Olivera,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Dandy,,Tango,9/24/1928,Nicolás Gianastasio,Lucio Demare,"Agustín Irusta, Roberto Fugazot",Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Canción de Cuna,,Tango,9/28/1928,Nicolás Gianastasio,José Rizzuti,José Gómez,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Cuando Mi Barrio se Duerme,,Tango,9/28/1928,Nicolás Gianastasio,Luis Teisseire,Juan Caruso,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Pasión,,Tango,9/28/1928,Nicolás Gianastasio,José Rizzuti,José Rizzuti,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Ojos Brujos,,Tango,10/12/1928,Instrumental,Romeo Greatti,,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Che Bartolo,,Tango,10/13/1928,Carlos Viván,Rodolfo Sciammarella,Enrique Cadícamo,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,"Cierre Esa Puerta, Viejita",,Tango,10/13/1928,Carlos Viván,Juan Maglio,José Perrusine,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Bandoneón Arrabalero,,Tango,11/5/1928,Carlos Viván,Juan Deambroggio,Pascual Contursi,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Piedad!,,Tango,11/5/1928,Instrumental,Carlos Percuoco,Luis de Biase,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Sollozos de Arrabal,,Tango,11/5/1928,Instrumental,P. Marota,,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Viejo Púa,,Tango,11/5/1928,José Galarza,Juan Maglio,José Fernández,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
Juan Maglio,Orquesta Juan Maglio,Alma en Pena,,Tango,11/16/1928,José Galarza,Anselmo Aieta,Francisco Jiménez,Odeón,,,28-33 Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni"
