Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Matrix,Disk
Juan Maglio,Orquesta Juan Maglio,7/5/1927,El Ciruja,,Tango,Instrumental,Odeón,,Ernesto De La Cruz,Francisco Marino,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,7/5/1927,Hasta Luego,,Tango,Instrumental,Odeón,,Edgardo Donato,Carlos Álvarez Pintos,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,7/5/1927,La Copa Del Olvido,,Tango,Instrumental,Odeón,,Enrique Delfino,Alberto Vacarezza,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,7/5/1927,La Mascarita,,Tango,Instrumental,Odeón,,J. Rosso,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,7/5/1927,Una de Tantas,,Tango,Instrumental,Odeón,,Adolfo pocholo,Enrique Cadícamo,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,7/5/1927,Ventanita De Arrabal,,Tango,Instrumental,Odeón,,Antonio Scatasso,Pascual Contursi,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,8/5/1927,A La Luz Del Candil,A la Luz de un Candíl,Tango,Instrumental,Odeón,,Carlos Flores,Julio Navarrine,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,8/5/1927,La Chiflada,El Silbido,Tango,Instrumental,Odeón,,Anselmo Aieta,Francisco Jiménez,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,8/5/1927,Puentecito de Plata,,Tango,Instrumental,Odeón,,Francisco Canaro,Pascual Contursi,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,8/5/1927,Rezongos,,Tango,Instrumental,Odeón,,José Rizzuti,Eduardo Calvo,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,8/5/1927,Volvé Mi Negra,,Tango,Instrumental,Odeón,,José Rizzuti,José Gómez,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,8/25/1927,Allá por Pompeya,,Tango,Instrumental,Odeón,,R. Zislis,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,8/25/1927,El Poncho Del Amor,Juancito de la Ribera,Tango,Instrumental,Odeón,,Antonio Scatasso,Alberto Vaccarezza,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,8/25/1927,Mi Virgencita,,Tango,Instrumental,Odeón,,Francisco Demarco,Anselmo Aieta,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,9/5/1927,Caminito,,Tango,Instrumental,Odeón,,Juan Filiberto,Gabino Peñaloza,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,9/5/1927,Consejos de Madre,,Tango,Instrumental,Odeón,,V. Di Carlo,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,9/5/1927,Frente A Frente,,Tango,Instrumental,Odeón,,M. Esteve,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,9/5/1927,Sonia,Sonja,Tango,Instrumental,Odeón,,Fernando Montoni,Máximo Orsi,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,10/10/1927,Cotorrita De La Suerte,,Tango,Instrumental,Odeón,,Alfredo De Franco,José De Grandis,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,10/10/1927,Cuando Llora La Milonga,,Tango,Instrumental,Odeón,,Juan Filiberto,Luis Mario,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,10/10/1927,Leguisamo Solo,,Tango,José Galarza y coro,Odeón,,Modesto Papávero,Modesto Papávero,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,10/15/1927,Barrio Alegre,,Tango,Instrumental,Odeón,,Cayetano Ziccaro,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,10/15/1927,Campanita,,Tango,Instrumental,Odeón,,Juan Polito,Salvador Polito,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,10/15/1927,Caído Del Cielo,,Tango,Instrumental,Odeón,,"Antonio Polito, Pedro Polito",Antonio Polito,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,10/15/1927,Perfume De Mujer,,Tango,Instrumental,Odeón,,Juan Guichandut,Armando Tagini,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,10/15/1927,Reca,,Tango,Instrumental,Odeón,,Juan Polito,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,10/20/1927,El Mal Que Me Hiciste,,Tango,Instrumental,Odeón,,Carlos Percuoco,Luis De Biase,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,10/20/1927,Lagrimeando Lagrimeando,Lagrimeando Lagrimeando,Tango,Instrumental,Odeón,,Antonio Scatasso,Alberto Novión,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,10/21/1927,La Quema,,Tango,Instrumental,Odeón,,"Leo Rao, Pedro Santillán","Leo Rao, Pedro Santillán",,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,10/21/1927,Noche De Reyes,,Tango,José Galarza,Odeón,,Pedro Maffía,Jorge Curí,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,10/21/1927,Río De Oro,,Tango,Instrumental,Odeón,,Lucio Demare,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,10/21/1927,Sangre Azul,,Tango,Instrumental,Odeón,,Fioravanti Di Cicco,,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,12/6/1927,Amurado,,Tango,José Galarza,Odeón,,"Pedro Maffía, Pedro Laurenz",José De Grandis,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,12/6/1927,Tuito Es Mentira,,Tango,Instrumental,Odeón,,Juan Polito,Roberto Torres,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,12/7/1927,Queja Indiana,,Tango,Instrumental,Odeón,,Juan Rodríguez,Juan Velich,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,12/7/1927,Suerte Maldita,,Tango,José Galarza,Odeón,,"Alfredo De Franco, Alberto De Franco",Carlos Quintieri,,26-28 Pre Viván,José Tinelli,Alfredo Corletto,"Juan Maglio, Federico Scorticati, Gabriel Clausi, Ernesto Di Cicco","Benjamin Holgado Barrios, Marcos Larrosa, Mario Brugni","Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,2/3/1928,Orillas Del Plata,,Vals,Instrumental,Odeón,,Juan Maglio,Juan Félix Maglio,,26-28 Pre Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,,G-1869,Victor 69589
Juan Maglio,Orquesta Juan Maglio,2/3/1928,Sábado Inglés,,Tango,Instrumental,Odeón,,Juan Maglio,Eugenio Cárdenas,,26-28 Pre Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,2/3/1928,Tranco a Tranco,,Tango,José Galarza,Odeón,,Juan Maglio,Juan Caruso,,26-28 Pre Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,2/6/1928,Che Papusa Oí,,Tango,José Galarza,Odeón,,Gerardo Rodríguez,Enrique Cadícamo,,26-28 Pre Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,2/12/1928,Año Nuevo,,Tango,Carlos Viván,Odeón,,Juan Polito,Luis Rubistein,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,2/12/1928,Carro Viejo,,Tango,Carlos Viván,Odeón,,Fernando Montoni,Máximo Orsi,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,2/12/1928,Chacarera,,Tango,Carlos Viván y José Galarza,Odeón,,Juan Maglio,José Servidio,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,2/12/1928,La Cuyanita,,Tango,Carlos Viván,Odeón,,Juan Maglio,Jorge Lobos,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,2/12/1928,Recordando Tus Promesas,,Vals,Carlos Viván,Odeón,,Adolfo pocholo,Adolfo pocholo,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,2/13/1928,Hasta la Muerte,,Tango,Carlos Viván,Odeón,,Juan Maglio,Juan Maglio,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,2/25/1928,Ando Pato,,Tango,Carlos Viván,Odeón,,Juan Maglio,Eugenio Cárdenas,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",G-1883,
Juan Maglio,Orquesta Juan Maglio,2/27/1928,Adónde Vas Pierrot,A Donde Vas Pierrot,Tango,Carlos Viván,Odeón,,Mauricio Mignot,Armando Tagini,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,3/16/1928,Cocot de Lujo,,Tango,Carlos Viván,Odeón,,Antonio Scatasso,Manuel Romero,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,3/16/1928,Pobre Gringo,,Tango,Carlos Viván,Odeón,,Antonio Scatasso,"Alberto Vacarezza, Y Caruso",,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,3/16/1928,Se Va la Lancha,,Tango,Carlos Viván,Odeón,,"Edgardo Donato, Quico Artola",Francisco Bastardi,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,4/2/1928,Milonguero Viejo,Bailarín Porteño | Fresedo,Tango,Carlos Viván,Odeón,,Carlos Di Sarli,Enrique Sotelo,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,4/2/1928,Mueble Viejo,,Tango,Carlos Viván,Odeón,,Raúl Hoyos,Agapito Crespo,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,4/3/1928,Aves de Media Noche,,Tango,Carlos Viván,Odeón,,Luis Moresco,Luis Rubistein,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,4/3/1928,Poca Cosa,,Tango,Carlos Viván,Odeón,,Alpidio Fernández,Alpidio Fernández,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,4/16/1928,Adoración,,Vals,Carlos Viván,Odeón,,Juan Polito,Eduardo Moreno,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,4/16/1928,Colombina,Teresita,Tango,Carlos Viván,Odeón,,Juan Polito,Juan Polito,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,4/16/1928,Esta Noche Me Emborracho,,Tango,Carlos Viván,Odeón,,Enrique Discépolo,Enrique Discépolo,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,4/16/1928,Hijos De Nadie,,Tango,Carlos Viván,Odeón,,Juan Maglio,José Fernández,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,4/16/1928,La Huella Roja,,Tango,Carlos Viván,Odeón,,Juan Maglio,Juan Maglio,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,4/16/1928,Sueño Eterno,,Tango,Carlos Viván,Odeón,,Antonio Bonavena,Antonio Bonavena,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,5/11/1928,Coperita Posta,,Tango,Carlos Viván,Odeón,,Rodolfo Sciammarella,Luis Alonso,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,5/11/1928,Estaba Escrito,,Tango,Carlos Viván,Odeón,,"Domingo Moro, A. Roganti","Domingo Moro, A. Roganti",,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,5/11/1928,Madrecita Buena,,Tango,Carlos Viván,Odeón,,Ramón Montes,Ramón Montes,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,6/16/1928,Decí Pebeta Porqué,Decime Pebeta Porqué,Tango,Carlos Viván,Odeón,,Pedro Maffía,Tomás Simari,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,6/16/1928,Se Mira y No se Toca,,Tango,Instrumental,Odeón,,Juan Polito,Luis Rubistein,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,6/18/1928,Frivolité,,Tango,Instrumental,Odeón,,Enrique Delfino,,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,6/18/1928,Tomale el Tiempo,,Tango,Instrumental,Odeón,,José Rebolini,,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,6/18/1928,Viejo Arrabal,,Tango,Instrumental,Odeón,,M. Quiroga,Francisco Brancatti,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,6/21/1928,Estampa Rea,,Tango,Carlos Viván,Odeón,,Eduardo De Labar,Alfredo Navarrine,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,6/26/1928,Por Ella Ten Piedad,,Tango,Carlos Viván,Odeón,,Antonio Polito,Antonio Polito,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,6/27/1928,Ingrata,,Tango,Carlos Viván,Odeón,,Eduardo Ponzio,Armando Tagini,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,6/27/1928,Linda Francesita,,Tango,Carlos Viván,Odeón,,José Rizzuti,Eduardo Calvo,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,6/27/1928,Otario,,Tango,Carlos Viván,Odeón,,Luis Moresco,Luis Moresco,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,7/26/1928,Cabezón,,Tango,Carlos Viván,Odeón,,Adolfo pocholo,José Perrusine,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,7/26/1928,Qué Has Hecho de Mi Cariño,Royal Pigall,Tango,Carlos Viván,Odeón,,Juan Maglio,José Castillo,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,7/26/1928,Qué Vachaché,Que Va Cha Che,Tango,Carlos Viván,Odeón,,Enrique Discépolo,Enrique Discépolo,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
Juan Maglio,Orquesta Juan Maglio,8/9/1928,El Nocturno,,Tango,Carlos Viván,Odeón,,Juan Maglio,Carlos Pesce,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",G-1863,Victor 69712
Juan Maglio,Orquesta Juan Maglio,8/9/1928,Los Distinguidos,,Tango,Carlos Viván,Odeón,,Ernesto Di Cicco,Juan Barthe,,28-33 Viván,Luis Suárez,,"Juan Maglio, Carlos H. Macchi (Flute)",José Bonano,"Piano, Bass, 4 Bandoneons, 3 Violins",,
