Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Img_Type,Img_Folder,Img_Side,Img_Album
Adolfo Carabelli,Orquesta Adolfo Carabelli,1933-08-08,Pobre Soñador,,Tango,Instrumental,Víctor,78rpm,,,Edgardo Donato,Julio Romero,,31-34 Orquesta Carabeli,Adolfo Carabelli,Orlando Carabelli,"Federico Scorticati, Ciriaco Ortiz, Luis Petrucelli, Carlos Marcucci","Elvino Vardaro, Manlio Francia, Antonio Rossi","Piano, Bass, 4 Bandoneons, 3 Violins",,,,
Adolfo Carabelli,Orquesta Adolfo Carabelli,1933-09-12,Pa' Qué Lagrimear,,Tango,Carlos Lafuente,Víctor,78rpm,74314,37473-A,Sebastián Piana,"Carlos Goicoechea, Rogelio Cordone",,31-34 Orquesta Carabeli,Adolfo Carabelli,Orlando Carabelli,"Federico Scorticati, Ciriaco Ortiz, Luis Petrucelli, Carlos Marcucci","Elvino Vardaro, Manlio Francia, Antonio Rossi","Piano, Bass, 4 Bandoneons, 3 Violins",,,,
Adolfo Carabelli,Orquesta Adolfo Carabelli,1933-10-10,Mar Adentro,,Tango,Carlos Lafuente,Víctor,78rpm,74332,37491-A,Enrique Delfino,Mario Battistella,,31-34 Orquesta Carabeli,Adolfo Carabelli,Orlando Carabelli,"Federico Scorticati, Ciriaco Ortiz, Luis Petrucelli, Carlos Marcucci","Elvino Vardaro, Manlio Francia, Antonio Rossi","Piano, Bass, 4 Bandoneons, 3 Violins",,,,
Adolfo Carabelli,Orquesta Adolfo Carabelli,1933-12-15,Romance,,Tango,Charlo,Víctor,78rpm,74390,37531-A,Federico Scorticati,Juan Sarcione,,31-34 Orquesta Carabeli,Adolfo Carabelli,Orlando Carabelli,"Federico Scorticati, Ciriaco Ortiz, Luis Petrucelli, Carlos Marcucci","Elvino Vardaro, Manlio Francia, Antonio Rossi","Piano, Bass, 4 Bandoneons, 3 Violins",,,,
Adolfo Carabelli,Orquesta Adolfo Carabelli,1934-01-08,Soledad,,Vals,Instrumental,Víctor,78rpm,,,Ciriaco Ortiz,Enrique Cadícamo,,31-34 Orquesta Carabeli,Adolfo Carabelli,Orlando Carabelli,"Federico Scorticati, Ciriaco Ortiz, Luis Petrucelli, Carlos Marcucci","Elvino Vardaro, Manlio Francia, Antonio Rossi","Piano, Bass, 4 Bandoneons, 3 Violins",,,,
Adolfo Carabelli,Orquesta Adolfo Carabelli,1934-04-13,Fray Milonga,,Tango,Luis Díaz,Víctor,78rpm,74475,37569-A,"Elvino Vardaro, Antonio Arona",Francisco Jiménez,,31-34 Orquesta Carabeli,Adolfo Carabelli,Orlando Carabelli,"Federico Scorticati, Ciriaco Ortiz, Luis Petrucelli, Carlos Marcucci","Elvino Vardaro, Manlio Francia, Antonio Rossi","Piano, Bass, 4 Bandoneons, 3 Violins",,,,
Adolfo Carabelli,Orquesta Adolfo Carabelli,1934-05-07,Mi Evocación,,Tango,Luis Díaz,Víctor,78rpm,74492,37582-A,"Remo Piangiarelli, Antonio Benedicto",Antonio Benedicto,,31-34 Orquesta Carabeli,Adolfo Carabelli,Orlando Carabelli,"Federico Scorticati, Ciriaco Ortiz, Luis Petrucelli, Carlos Marcucci","Elvino Vardaro, Manlio Francia, Antonio Rossi","Piano, Bass, 4 Bandoneons, 3 Violins",,,,
Adolfo Carabelli,Orquesta Adolfo Carabelli,1934-06-07,Mi Evocación,,Tango,Luis Díaz,Víctor,78rpm,74492,37582-A,"Remo Piangiarelli, Antonio Benedicto",Antonio Benedicto,,31-34 Orquesta Carabeli,Adolfo Carabelli,Orlando Carabelli,"Federico Scorticati, Ciriaco Ortiz, Luis Petrucelli, Carlos Marcucci","Elvino Vardaro, Manlio Francia, Antonio Rossi","Piano, Bass, 4 Bandoneons, 3 Violins",,,,
Adolfo Carabelli,Orquesta Típica Adolfo Carabelli,1934-07-06,Ofrenda de Amor,,Vals,Teófilo Ibáñez,Víctor,78rpm,86548,37621-B,,,,31-34 Orquesta Carabeli,,Orlando Carabelli,,,,,,,
Adolfo Carabelli,Orquesta Adolfo Carabelli,1934-07-06,El Mundo Sigue Al Revés,,Tango,Teófilo Ibáñez,Víctor,78rpm,86547,37621-A,Rosa Goñi,Rosa Goñi,,31-34 Orquesta Carabeli,Adolfo Carabelli,Orlando Carabelli,"Federico Scorticati, Ciriaco Ortiz, Luis Petrucelli, Carlos Marcucci","Elvino Vardaro, Manlio Francia, Antonio Rossi","Piano, Bass, 4 Bandoneons, 3 Violins",,,,
Adolfo Carabelli,Orquesta Adolfo Carabelli,1934-12-19,Chiribiribi,,Vals,Instrumental,Víctor,78rpm,86722,37700-B,Andrea Raymond,,,31-34 Orquesta Carabeli,,Orlando Carabelli,,,,,,,
Adolfo Carabelli,Orquesta Adolfo Carabelli,1934-12-24,Parlez Moi D'Amour,,Vals,Instrumental,Víctor,78rpm,86730,37705-B,Jean Lenoir,,,31-34 Orquesta Carabeli,,Orlando Carabelli,,,,,,,
Adolfo Carabelli,Orquesta Adolfo Carabelli,1936-03-12,La Aspiracion de Mi Sueño,,Vals,Instrumental,Víctor,78rpm,93112,37896-A,,,,31-34 Orquesta Carabeli,,Orlando Carabelli,,,,,,,
