Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1942-02-02,Te Odio,,Tango,Alberto Lago,Odeón,78rpm,11789,5630,Francisco Pracánico,Celedonio Flores,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1942-04-15,La Cumparsita,,Tango,Jorge Ortiz,Odeón,78rpm,11946,5631,Gerardo Rodríguez,Pascual Maroni,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1942-04-15,Calla Corazón,,Tango,Jorge Ortiz,Odeón,78rpm,11945,5631,Enrique Delfino,Mario Rada,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1942-05-22,Amor y Vals,,Vals,Alberto Lago,Odeón,78rpm,12005,5632,Rodolfo Biagi,Carlos Bahr,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1942-05-22,Metido,Enamorado,Tango,Alberto Lago,Odeón,78rpm,12006,5632,Príncipe Cubano,Príncipe Cubano,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1942-08-28,Catorce Primaveras,,Tango,Jorge Ortiz,Odeón,78rpm,12181,5633,Eduardo Conté,Julio Navarrine,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1942-08-28,Oyendo Tu Voz,Escuchando Tu Voz,Tango,Jorge Ortiz,Odeón,78rpm,12182,5633,Marcos Larrosa,Julio Nelson,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1942-09-10,La Cumparsita,Si Supieras,Tango,Instrumental,Odeón,78rpm,,,Gerardo Rodríguez,,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1942-09-10,Indiferencia,,Tango,Jorge Ortiz,Odeón,78rpm,12207,5634,Rodolfo Biagi,Claudio Frollo,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1942-10-29,Si de Mí Te Has Olvidado,,Tango,Jorge Ortiz,Odeón,78rpm,12318,5635,Osvaldo Fresedo,José Contursi,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1943-01-15,Señor Señor,,Tango,Jorge Ortiz,Odeón,78rpm,12484,5635,Ángel Welles,Venancio Clauso,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1943-01-15,Pueblito de Provincia,,Tango,Jorge Ortiz,Odeón,78rpm,12485,5635,Héctor Stamponi,Homero Expósito,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1943-03-03,Arlette,,Tango,Alberto Amor,Odeón,78rpm,12623,5637,Antonio Bonavena,Horacio Sanguinetti,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1943-03-03,Por Algo Será,,Tango,Alberto Amor,Odeón,78rpm,,,Carlos Elli,"Carlos Rivero, Otello Elli",,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1943-03-03,Yo Tengo un Puñal,,Tango,Carlos Acuña,Odeón,78rpm,12624,5638,Luis Moresco,José Terragno,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1943-03-03,A la Luz del Candil,,Tango,Carlos Acuña,Odeón,78rpm,12625,5638,Carlos Geroni Flores,Julio Navarrine,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1943-04-29,Barrio Reo,,Tango,Carlos Acuña,Odeón,78rpm,12726,5639,Roberto Fugazot,Alfredo Navarrine,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1943-04-29,Canción de Rango,Pa' Que Se Callen,Tango,Carlos Acuña,Odeón,78rpm,12727,5639,Raúl Kaplún,José Suñe,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1943-07-08,Tres Horas,,Tango,Alberto Amor,Odeón,78rpm,12911,5640,Héctor Varela,Alberto Nery,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1943-07-08,Soy del 90',Soy del Noventa,Milonga,Carlos Acuña,Odeón,78rpm,12912,5640,Tito Ribero,Carlos Waiss,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1943-08-24,Adiós Te Vas,,Tango,Carlos Acuña,Odeón,78rpm,13071,5641,Egidio Pittaluga,Cátulo Castillo,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1943-08-24,Prisionero,,Vals,Alberto Amor,Odeón,78rpm,,,Julio Carresons,Carlos Bahr,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1943-12-07,Si la Llegaran a Ver,,Tango,Alberto Amor,Odeón,78rpm,13424,5642,Juan D'Arienzo,Enrique Cadícamo,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1943-12-07,Lonjazos,,Tango,Carlos Acuña,Odeón,78rpm,13423,5642,Andrés Doménech,Jesús Blanco,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1944-04-11,Uno,,Tango,Carlos Acuña,Odeón,78rpm,13682,5643,Mariano Mores,Enrique Discépolo,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1944-04-11,Sueño de Juventud,,Vals,Carlos Acuña,Odeón,78rpm,13693,5643,Enrique Discépolo,Enrique Discépolo,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1944-04-11,Lisón,,Tango,Alberto Amor,Odeón,78rpm,13694,5644,José Ranieri,Julián Centeya,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1944-05-09,Nada,,Tango,Alberto Amor,Odeón,78rpm,13679,5644,José Dames,Horacio Sanguinetti,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1944-05-09,Tu Voz,,Tango,Carlos Acuña,Odeón,78rpm,13770,5645,Juan Migliore,Ricardo Duggan,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1944-05-30,Sosiego en la Noche,,Tango,Carlos Acuña,Odeón,78rpm,13811,5645,Roberto Garza,Carlos Bahr,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1944-08-11,Como el Hornero,,Tango,Alberto Amor,Odeón,78rpm,14022,5646,Manuel Sucher,José Rótulo,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1944-08-11,A Suerte y Verdad,,Tango,Carlos Acuña,Odeón,78rpm,14023,5646,Carlos Parodi,Carlos Waiss,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1944-09-15,Seamos Amigos,,Tango,Alberto Amor,Odeón,78rpm,14097,5647,Domingo Rullo,Príncipe Cubano,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1944-09-15,Viento Malo,,Tango,Alberto Amor,Odeón,78rpm,14098,5647,Miguel Nieso,José Suñe,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1945-01-24,Magdala,,Tango,Jorge Ortiz,Odeón,78rpm,14413,5648,Rodolfo Biagi,Francisco Gorrindo,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1945-01-24,Yuyo Verde,Callejón,Tango,Jorge Ortiz,Odeón,78rpm,14414,5648,Domingo Federico,Homero Expósito,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1945-02-06,Copas Amigas y Besos,,Tango,Jorge Ortiz,Odeón,78rpm,14438,5649,Mariano Mores,Enrique Cadícamo,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1945-02-06,Paloma,,Vals,Alberto Amor,Odeón,78rpm,,,Juan Guichandut,Horacio Sanguinetti,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1945-04-24,Equipaje,,Tango,Jorge Ortiz,Odeón,78rpm,14561,5650,Héctor Artola,Carlos Bahr,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1945-04-25,Trenzas,,Tango,Jorge Ortiz,Odeón,78rpm,14566,5650,Armando Pontier,Homero Expósito,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1945-05-25,Me Quedé Mirándola,,Tango,Alberto Amor,Odeón,78rpm,14646,5651,Vicente Spina,Roberto Miró,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1945-05-25,Tu Melodía,,Vals,Jorge Ortiz,Odeón,78rpm,14645,5651,Alberto Villanueva,Oscar Rubens,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1945-06-15,Cuando Se Ha Querido Mucho,,Tango,Jorge Ortiz,Odeón,78rpm,14690,5652,Federico Leone,Enrique Dizeo,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1945-06-15,Café de los Angelitos,,Tango,Alberto Amor,Odeón,78rpm,14689,5652,José Castillo,José Castillo,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1945-09-06,Mis Amores de Ayer,,Tango,Alberto Amor,Odeón,78rpm,14898,5654,Oscar Sabino,Horacio Sanguinetti,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1945-09-06,Soledad la de Barracas,,Tango,Jorge Ortiz,Odeón,78rpm,14897,5654,Roberto Garza,Carlos Bahr,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1945-10-15,Anselmo Laguna,,Tango,Alberto Amor,Odeón,78rpm,15001,5655,Vicente Salerno,Elizardo Vilas,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1945-10-15,Tus Labios Me Dirán,,Tango,Alberto Amor,Odeón,78rpm,15002,5655,Emilio Brameri,Héctor Marcó,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1945-11-30,Hoy Te Quiero Mucho Más,,Tango,Alberto Amor,Odeón,78rpm,15150,5656,Carlos Lázzari,Horacio Sanguinetti,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1945-11-30,Flor de Monserrat,Pobre Negrito,Milonga,Alberto Amor,Odeón,78rpm,15149,5656,Juan Santini,Vicente Campo,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1946-01-18,Pudo Ser una Vida,,Tango,Alberto Amor,Odeón,78rpm,15286,5657,Elías Randal,Carlos Bahr,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1946-01-18,Aroma de Amor,,Vals,Alberto Amor,Odeón,78rpm,15285,5657,Román Juri,Carlos Waiss,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1946-01-31,Adiós Pampa Mía,,Tango,Alberto Amor,Odeón,78rpm,15326,5658,Francisco Pelay,Ivo Pelay,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1946-01-31,Marol,,Tango,Alberto Amor,Odeón,78rpm,15327,5658,Alberto Nery,Federico Silva,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1946-04-17,Cuatro Lágrimas,,Tango,Alberto Amor,Odeón,78rpm,15448,5660,Lito Bayardo,Lito Bayardo,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1946-04-17,Levanta Tu Corazón,,Tango,Alberto Amor,Odeón,78rpm,15449,5660,Venancio Clauso,Venancio Clauso,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1946-05-23,Mientras Duerme la Ciudad,,Tango,Carlos Saavedra,Odeón,78rpm,15527,5661,Alberto Villanueva,Oscar Rubens,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1946-05-23,Camino del Tucumán,,Tango,Alberto Amor,Odeón,78rpm,15528,5661,José Castillo,José Castillo,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1946-06-18,Gracias,,Tango,Carlos Saavedra,Odeón,78rpm,15594,5662,Elías Randal,Carlos Bahr,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1946-06-18,El Irresistible,,Tango,Instrumental,Odeón,78rpm,15595,5662,Lorenzo Logatti,,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1946-07-10,Con Mi Perro,,Milonga,Alberto Amor,Odeón,78rpm,15647,5663,Aníbal Troilo,José Contursi,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1946-07-10,Lucienne,,Tango,Alberto Amor,Odeón,78rpm,15648,5663,Domingo Rullo,Jorge Fuentes,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadía, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio González, Oscar De La Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
