Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Catalog,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1/20/1942,Bélgica,,Tango,Instrumental,Odeón,78rpm,11631,5629,Enrique Delfino,,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,2/2/1942,Sentimiento Gaucho,,Tango,Instrumental,Odeón,78rpm,11790,5630,Francisco Canaro; Rafael Canaro,Juan Andrés Caruso,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,2/2/1942,Te Odio,,Tango,Alberto Lago,Odeón,78rpm,11789,5630,Francisco Pracáníco,Celedonio Flores,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,4/15/1942,La Cumparsita,,Tango,Jorge Ortiz,Odeón,78rpm,11946,5631,Gerardo Matos Rodríguez,Pascual Contursi; Enrique Maroni,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,4/15/1942,Calla Corazón,,Tango,Jorge Ortiz,Odeón,78rpm,11945,5631,Enrique Delfino,Mario Rada,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,5/22/1942,Amor Y Vals,,Vals,Alberto Lago,Odeón,78rpm,12005,5632,Rodolfo Biagi,Carlos Bahr,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,5/22/1942,Metido,Enamorado,Tango,Alberto Lago,Odeón,78rpm,12006,5632,Príncipe Cubano,Príncipe Cubano,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,8/28/1942,Catorce Primaveras,,Tango,Jorge Ortiz,Odeón,78rpm,12181,5633,Eduardo Pataro Conte,Julio Navarrine,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,8/28/1942,Oyendo Tu Voz,Escuchando Tu Voz,Tango,Jorge Ortiz,Odeón,78rpm,12182,5633,Marcos Larrosa,Julio Nelson,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,9/10/1942,La Cumparsita,Si Supieras,Tango,Instrumental,Odeón,78rpm,,,Gerardo Matos Rodríguez,,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,9/10/1942,Indiferencia,,Tango,Jorge Ortiz,Odeón,78rpm,12207,5634,Rodolfo Biagi,Claudio Frollo,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,10/29/1942,Si De Mí Te Has Olvidado,,Tango,Jorge Ortiz,Odeón,78rpm,12318,5635,Osvaldo Fresedo,José María Contursi,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1/15/1943,Señor Señor,,Tango,Jorge Ortiz,Odeón,78rpm,12484,5635,Ángel Welles,Venancio Clauso,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1/15/1943,Pueblito De Provincia,,Tango,Jorge Ortiz,Odeón,78rpm,12485,5635,Héctor Stamponi,Homero Expósito,,38-43 Ibanez Falgas Ortiz Lago,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,3/3/1943,Arlette,,Tango,Alberto Amor,Odeón,78rpm,12623,5637,Antonio Bonavena,Horacio Sanguinetti,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,3/3/1943,Por Algo Será,,Tango,Alberto Amor,Odeón,78rpm,,,Carlos Elli,"Carlos Rivero, Otello Elli",,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,3/3/1943,Yo Tengo Un Puñal,,Tango,Carlos Acuña,Odeón,78rpm,12624,5638,Luis Moresco,José Terragno,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,3/3/1943,A La Luz Del Candil,,Tango,Carlos Acuña,Odeón,78rpm,12625,5638,Carlos Vicente Geroni Flores,Julio Navarrine,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,4/29/1943,Barrio Reo,,Tango,Carlos Acuña,Odeón,78rpm,12726,5639,Roberto Fugazot,Alfredo Navarrine,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,4/29/1943,Canción De Rango,Pa' que se Callen,Tango,Carlos Acuña,Odeón,78rpm,12727,5639,Raúl Kaplún,José Maria Suñe,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,7/8/1943,Tres Horas,,Tango,Alberto Amor,Odeón,78rpm,12911,5640,Héctor Varela,Alberto Nery,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,7/8/1943,Soy Del 90',Soy del Noventa,Milonga,Carlos Acuña,Odeón,78rpm,12912,5640,Tito Ribero,Carlos Waiss,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,8/24/1943,Adiós Te Vas,,Tango,Carlos Acuña,Odeón,78rpm,13071,5641,Egidio Pittaluga,Cátulo Castillo,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,8/24/1943,Prisionero,,Vals,Alberto Amor,Odeón,78rpm,,,Julio Carresons,Carlos Bahr,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,12/7/1943,Si La Llegaran A Ver,,Tango,Alberto Amor,Odeón,78rpm,13424,5642,Juan D'Arienzo,Enrique Cadícamo,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,12/7/1943,Lonjazos,,Tango,Carlos Acuña,Odeón,78rpm,13423,5642,Andrés Doménech,Jesús Blanco,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,4/11/1944,Uno,,Tango,Carlos Acuña,Odeón,78rpm,13682,5643,Mariano Mores,Enrique Santos Discépolo,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,4/11/1944,Sueño De Juventud,,Vals,Carlos Acuña,Odeón,78rpm,13693,5643,Enrique Santos Discépolo,Enrique Santos Discépolo,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,4/11/1944,Lisón,,Tango,Alberto Amor,Odeón,78rpm,13694,5644,José Ranieri,Julián Centeya,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,5/9/1944,Nada,,Tango,Alberto Amor,Odeón,78rpm,13679,5644,José Dames,Horacio Sanguinetti,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,5/9/1944,Tu Voz,,Tango,Carlos Acuña,Odeón,78rpm,13770,5645,Juan Migliore,Ricardo Duggan,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,5/30/1944,Sosiego En La Noche,,Tango,Carlos Acuña,Odeón,78rpm,13811,5645,Roberto Garza,Carlos Bahr,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,8/11/1944,Como El Hornero,,Tango,Alberto Amor,Odeón,78rpm,14022,5646,Manuel Sucher,José Rótulo,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,8/11/1944,A Suerte Y Verdad,,Tango,Carlos Acuña,Odeón,78rpm,14023,5646,Carlos M. Parodi,Carlos Waiss,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,9/15/1944,Seamos Amigos,,Tango,Alberto Amor,Odeón,78rpm,14097,5647,Domingo Rullo,Príncipe Cubano,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,9/15/1944,Viento Malo,,Tango,Alberto Amor,Odeón,78rpm,14098,5647,Miguel Nijensohn; José Nieso,José Maria Suñe,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1/24/1945,Magdala,,Tango,Jorge Ortiz,Odeón,78rpm,14413,5648,Rodolfo Biagi,Francisco Gorrindo,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1/24/1945,Yuyo Verde,Callejón,Tango,Jorge Ortiz,Odeón,78rpm,14414,5648,Domingo Federico,Homero Expósito,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,2/6/1945,Copas Amigas Y Besos,,Tango,Jorge Ortiz,Odeón,78rpm,14438,5649,Mariano Mores,Enrique Cadícamo,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,2/6/1945,Paloma,,Vals,Alberto Amor,Odeón,78rpm,,,Juan José Guichandut,Horacio Sanguinetti,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,4/24/1945,Equipaje,,Tango,Jorge Ortiz,Odeón,78rpm,14561,5650,Héctor Artola,Carlos Bahr,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,4/25/1945,Trenzas,,Tango,Jorge Ortiz,Odeón,78rpm,14566,5650,Armando Pontier,Homero Expósito,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,5/25/1945,Me Quedé Mirándola,,Tango,Alberto Amor,Odeón,78rpm,14646,5651,Vicente Spina,Roberto Miró,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,5/25/1945,Tu Melodía,,Vals,Jorge Ortiz,Odeón,78rpm,14645,5651,Alberto Suárez Villanueva,Oscar Rubens,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,6/15/1945,Cuando Se Ha Querido Mucho,,Tango,Jorge Ortiz,Odeón,78rpm,14690,5652,Federico Leone,Enrique Dizeo,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,6/15/1945,Café De Los Angelitos,,Tango,Alberto Amor,Odeón,78rpm,14689,5652,José Razzano; Cátulo Castillo,José Razzano; Cátulo Castillo,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,9/6/1945,Mis Amores De Ayer,,Tango,Alberto Amor,Odeón,78rpm,14898,5654,Oscar Sabino,Horacio Sanguinetti,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,9/6/1945,Soledad La De Barracas,,Tango,Jorge Ortiz,Odeón,78rpm,14897,5654,Roberto Garza,Carlos Bahr,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,10/15/1945,Anselmo Laguna,,Tango,Alberto Amor,Odeón,78rpm,15001,5655,Vicente Salerno,Elizardo Martínez Vilas,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,10/15/1945,Tus Labios Me Dirán,,Tango,Alberto Amor,Odeón,78rpm,15002,5655,Emilio Brameri,Héctor Marcó,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,11/30/1945,Hoy Te Quiero Mucho Más,,Tango,Alberto Amor,Odeón,78rpm,15150,5656,Carlos Lázzari,Horacio Sanguinetti,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,11/30/1945,Flor De Monserrat,Pobre Negrito,Milonga,Alberto Amor,Odeón,78rpm,15149,5656,Juan Santini,Vicente Campo,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1/18/1946,Pudo Ser Una Vida,,Tango,Alberto Amor,Odeón,78rpm,15286,5657,Elías Randal,Carlos Bahr,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1/18/1946,Aroma De Amor,,Vals,Alberto Amor,Odeón,78rpm,15285,5657,Román Juri,Carlos Waiss,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1/31/1946,Adiós Pampa Mía,,Tango,Alberto Amor,Odeón,78rpm,15326,5658,Francisco Canaro; Mariano Mores; Ivo Pelay,Ivo Pelay,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,1/31/1946,Marol,,Tango,Alberto Amor,Odeón,78rpm,15327,5658,Alberto Nery,Federico Silva,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,4/17/1946,Cuatro Lágrimas,,Tango,Alberto Amor,Odeón,78rpm,15448,5660,Lito Bayardo,Lito Bayardo,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,4/17/1946,Levanta Tu Corazón,,Tango,Alberto Amor,Odeón,78rpm,15449,5660,Venancio Clauso,Venancio Clauso,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,5/23/1946,Mientras Duerme La Ciudad,,Tango,Carlos Saavedra,Odeón,78rpm,15527,5661,Alberto Suárez Villanueva,Oscar Rubens,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
Rodolfo Biagi,Rodolfo Biagi y su Orquesta Típica,5/23/1946,Camino Del Tucumán,,Tango,Alberto Amor,Odeón,78rpm,15528,5661,José Razzano; Cátulo Castillo,José Razzano; Cátulo Castillo,,43-50 Amor Acuna Ortiz Saavedra,Rodolfo Biagi,Donato Calabrese,"Alfredo Attadia, Miguel Bonano, Ricardo Pedevilla","Marcos Larrosa, Claudio Gonzalez, Oscar de la Fuente","Piano, Bass, 3 Bandoneons, 3 Violins"
