Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1962,Risa Loca,,Tango,Instrumental,Philips,Tape,,,Pedro Laurenz,José De Grandis,,,,,,,
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1962,Un Tropezón,,Tango,Instrumental,Philips,Tape,,,R.de Los Hoyos,Bayon Herrera,,,,,,,
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1963,Estrellas Brillantes,,Tango,Instrumental,Philips,Tape,,84165,S.sasaki,,,,,,,,
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1963,Good Night,,Tango,Instrumental,Philips Japan,Tape,,84165,Tradicional Japonesa,,,,,,,,
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1963,Hamebe No Uta,,Tango,Instrumental,Philips Japan,Tape,,84165,Tradicional Japonesa,,,,,,,,
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1963,Kime Koishl,,Tango,Instrumental,Philips Japan,Tape,,84165,Tradicional Japonesa,,,,,,,,
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1963,Kojo No Tsuki,,Tango,Instrumental,Philips Japan,Tape,,84165,Tradicional Japonesa,,,,,,,,
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1963,Kuroda Bushi,,Tango,Instrumental,Philips,Tape,,84165,Tradicional Japonesa,,,,,,,,
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1963,Oedo Nihonbashi,,Tango,Instrumental,Philips Japan,Tape,,84165,Tradicional Japonesa,,,,,,,,
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1963,Sueño Despiadado,,Tango,Instrumental,Philips,Tape,,84165,Tradicional Japonesa,,,,,,,,
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1963,Suzukake No Michi,,Tango,Instrumental,Philips Japan,Tape,,84165,Tradicional Japonesa,,,,,,,,
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1963,Tango del Balanceo,,Tango,Instrumental,Philips,Tape,365500,P83015-A,Horacio Salgán,,,,,,,,
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1963,Tareka Yumenaki,,Tango,Instrumental,Philips Japan,Tape,,84165,Tradicional Japonesa,,,,,,,,
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1963,Te Amo Mucho,,Tango,Instrumental,Philips,Tape,,84165,T.yoshida,,,,,,,,
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1963,Yoimachi Gusa,,Tango,Instrumental,Philips Japan,Tape,,84165,Tradicional Japonesa,,,,,,,,
Horacio Salgán,Quinteto Real,1963-06-26,Taquito Militar,,Milonga,,,Tape,,,Mariano Mores,,,60-69 Quinteto,Horacio Salgán,Enrique Díaz,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1963-06-26,Vida Mía,,Tango,,,Tape,,,Osvaldo Fresedo,Emilio Fresedo,,60-69 Quinteto,Horacio Salgán,Enrique Díaz,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1963-07-11,Hotel Victoria,Gran Hotel Victoria,Tango,,,Tape,,,Feliciano Latasa,Carlos Pesce,,60-69 Quinteto,Horacio Salgán,Enrique Díaz,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1963-09-05,Tango del Eco,,Tango,,,Tape,,,Horacio Salgán,,,60-69 Quinteto,Horacio Salgán,Enrique Díaz,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1964,A Fuego Lento,Fuego Lento,Tango,Instrumental,Philips,Tape,,82018,Horacio Salgán,,,,,,,,
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1964,Boedo,,Tango,Instrumental,Philips,Tape,,82018,Julio De Caro,Dante Linyera,,,,,,,
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1964,Don Agustín Bardi,A Don Agustín Bardi,Tango,Instrumental,Philips,Tape,,82018,Horacio Salgán,,,,,,,,
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1964,El Choclo,,Tango,Instrumental,Philips,Tape,,82018,Ángel Villoldo,"Juan Catán, Enrique Discépolo",,,,,,,
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1964,El Entrerriano,El Entrerriano,Tango,Instrumental,Philips,Tape,,82018,Anselmo Mendizábal,Ernesto Amor,,,,,,,
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1964,El Marne,,Tango,Instrumental,Philips,Tape,,82018,Eduardo Arolas,Gabriel Clausi,,,,,,,
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1964,La Clavada,,Tango,Instrumental,Philips,Tape,,82018,Ernesto Zambonini,,,,,,,,
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1964,Mano Brava,,Milonga,Instrumental,Philips,Tape,,82018,Manuel Buzón,Enrique Cadícamo,,,,,,,
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1964,Ojos Negros,,Tango,Instrumental,Philips,Tape,,82018,Vicente Greco,,,,,,,,
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1964,Recuerdo,,Tango,Instrumental,Philips,Tape,,82018,Osvaldo Pugliese,Eduardo Moreno,,,,,,,
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1964,Shusheta,El Aristócrata,Tango,Instrumental,Philips,Tape,,82018,Juan Cobián,Enrique Cadícamo,,,,,,,
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1964,Tierra Querida,,Tango,Instrumental,Philips,Tape,,82018,Julio De Caro,Luis Díaz,,,,,,,
Horacio Salgán,Quinteto Real,1964,A Fuego Lento,,Tango,Instrumental,CBS,Tape,,,Horacio Salgán,,,60-69 Quinteto,Horacio Salgán,Enrique Díaz,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1964,A la Gran Muñeca,,Tango,Instrumental,CBS,Tape,,9050,Jesús Ventura,Miguel Osés,,60-69 Quinteto,Horacio Salgán,Enrique Díaz,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1964,A Media Luz,,Tango,Instrumental,CBS,Tape,,,Edgardo Donato,Carlos Lenzi,,60-69 Quinteto,Horacio Salgán,Enrique Díaz,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1964,Adiós Muchachos,,Tango,Instrumental,CBS,Tape,,9050,Julio Sanders,César Vedani,,60-69 Quinteto,Horacio Salgán,Enrique Díaz,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1964,Adiós Pampa Mía,,Tango,Instrumental,CBS,Tape,,,"Francisco Canaro, Mariano Mores",Ivo Pelay,,60-69 Quinteto,Horacio Salgán,Enrique Díaz,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1964,Buenos Aires,,Tango,Instrumental,CBS,Tape,,,Manuel Jovés,Manuel Romero,,60-69 Quinteto,Horacio Salgán,Enrique Díaz,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1964,Caminito,,Tango,Instrumental,CBS,Tape,,,Juan Filiberto,Gabino Peñaloza,,60-69 Quinteto,Horacio Salgán,Enrique Díaz,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1964,Canaro en París,,Tango,Instrumental,CBS,Tape,,,"Alejandro Scarpino, Juan Caldarella",José Scarpino,,60-69 Quinteto,Horacio Salgán,Enrique Díaz,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1964,Corralera,,Milonga,Instrumental,CBS,Tape,,,Anselmo Aieta,,,60-69 Quinteto,Horacio Salgán,Enrique Díaz,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1964,De Puro Guapo,,Tango,Instrumental,CBS,Tape,,9050,Pedro Laurenz,Manuel Meaños,,60-69 Quinteto,Horacio Salgán,Enrique Díaz,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1964,El Abrojito,,Tango,Instrumental,CBS,Tape,,9050,Luis Bernstein,Jesús Blanco,,60-69 Quinteto,Horacio Salgán,Enrique Díaz,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1964,El Amanecer,,Tango,Instrumental,CBS,Tape,,9050,Roberto Firpo,,,60-69 Quinteto,Horacio Salgán,Enrique Díaz,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1964,El Choclo,,Tango,Instrumental,CBS,Tape,,,Ángel Villoldo,"Juan Catán, Enrique Discépolo",,60-69 Quinteto,Horacio Salgán,Enrique Díaz,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1964,El Pollo Ricardo,,Tango,Instrumental,CBS,Tape,,9050,Luis Fernández,Luis Fernández,,60-69 Quinteto,Horacio Salgán,Enrique Díaz,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1964,Ensueños,,Tango,Instrumental,CBS,Tape,,,Luis Brighenti,Enrique Cadícamo,,60-69 Quinteto,Horacio Salgán,Enrique Díaz,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1964,Felicia,,Tango,Instrumental,CBS,Tape,,,Enrique Saborido,Carlos Pacheco,,60-69 Quinteto,Horacio Salgán,Enrique Díaz,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1964,Hotel Victoria,Gran Hotel Victoria,Tango,Instrumental,CBS,Tape,,9050,Feliciano Latasa,Carlos Pesce,,60-69 Quinteto,Horacio Salgán,Enrique Díaz,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1964,Julián,,Tango,Instrumental,CBS,Tape,,,Edgardo Donato,José Panizza,,60-69 Quinteto,Horacio Salgán,Enrique Díaz,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1964,La Cumparsita,,Tango,Instrumental,CBS,Tape,,,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",,60-69 Quinteto,Horacio Salgán,Enrique Díaz,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1964,La Puñalada,,Milonga,Instrumental,CBS,Tape,,,Pintín Castellanos,Celedonio Flores,,60-69 Quinteto,Horacio Salgán,Enrique Díaz,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1964,La Trampera,,Milonga,Instrumental,CBS,Tape,,,Aníbal Troilo,,,60-69 Quinteto,Horacio Salgán,Enrique Díaz,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1964,Mal de Amores,,Tango,Instrumental,CBS,Tape,,,Pedro Laurenz,,,60-69 Quinteto,Horacio Salgán,Enrique Díaz,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1964,Ojos Negros,,Tango,Instrumental,CBS,Tape,,,Vicente Greco,,,60-69 Quinteto,Horacio Salgán,Enrique Díaz,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1964,Organito de la Tarde,,Tango,Instrumental,CBS,Tape,,,Cátulo Castillo,José Castillo,,60-69 Quinteto,Horacio Salgán,Enrique Díaz,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1964,Palomita Blanca,,Vals,Instrumental,CBS,Tape,,,Anselmo Aieta,Francisco Jiménez,,60-69 Quinteto,Horacio Salgán,Enrique Díaz,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1964,Pobre Gallo Bataraz,,Vals,Instrumental,CBS,Tape,,,,,,60-69 Quinteto,Horacio Salgán,Enrique Díaz,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1964,Romance de Barrio,,Vals,Instrumental,CBS,Tape,,,Aníbal Troilo,Homero Manzi,,60-69 Quinteto,Horacio Salgán,Enrique Díaz,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1964,Tango del Eco,,Tango,Instrumental,CBS,Tape,,9050,,,,60-69 Quinteto,Horacio Salgán,Enrique Díaz,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1964,Taquito Militar,,Milonga,Instrumental,CBS,Tape,,9050,Mariano Mores,Dante Gilardoni,,60-69 Quinteto,Horacio Salgán,Enrique Díaz,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1964,Tema Otoñal,,Tango,Instrumental,CBS,Tape,,9050,Enrique Francini,,,60-69 Quinteto,Horacio Salgán,Enrique Díaz,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1964,Vida Mía,,Tango,Instrumental,CBS,Tape,,9050,Osvaldo Fresedo,Emilio Fresedo,,60-69 Quinteto,Horacio Salgán,Enrique Díaz,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1964,Ya No Cantás Chingolo,Chingolito,Tango,Instrumental,CBS,Tape,,,Luis Scatasso,Edmundo Bianchi,,60-69 Quinteto,Horacio Salgán,Enrique Díaz,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1964-03-16,La Loca de Amor,,Vals,,,Tape,,9050,Enrique Caviglia,Ricardo Podestá,,60-69 Quinteto,Horacio Salgán,Enrique Díaz,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1964-03-18,El Abrojito,,Tango,,,Tape,,,Luis Bernstein,Jesús Blanco,,60-69 Quinteto,Horacio Salgán,Enrique Díaz,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1965,Alicia,,Vals,Instrumental,Philips,Tape,,82126,Guillermo Barbieri,Eugenio Cárdenas,,61-70 Orquesta Tipica II,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1965,Del 1 Al 5,Del Uno Al Cinco,Tango,Instrumental,Philips,Tape,,82126,Horacio Salgán,,,61-70 Orquesta Tipica II,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1965,El Motivo,Pobre Paica,Tango,Instrumental,Philips,Tape,,82126,Juan Cobián,Pascual Contursi,,61-70 Orquesta Tipica II,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1965,Gallo Ciego,,Tango,Instrumental,Philips,Tape,,82126,Agustín Bardi,,,61-70 Orquesta Tipica II,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1965,Ilusión de Mi Vida,,Vals,Instrumental,Universal,Tape,,82126,Feliciano Brunelli,Nolo López,,61-70 Orquesta Tipica II,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1965,La Última Curda,,Tango,Instrumental,Philips,Tape,,82126,Aníbal Troilo,Cátulo Castillo,,61-70 Orquesta Tipica II,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1965,Los Despojos,,Tango,Instrumental,Philips,Tape,,82126,J.james,Horacio Sanguinetti,,,,,,,
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1965,Mal de Amores,,Tango,Instrumental,Philips,Tape,,82126,Pedro Laurenz,,,61-70 Orquesta Tipica II,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1965,Milonga con Variación,Milonga con Variaciones,Tango,Instrumental,Philips,Tape,,82126,Francisco Canaro,,,61-70 Orquesta Tipica II,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1965,Milonguero Viejo,Bailarín Porteño | Fresedo,Tango,Instrumental,Philips,Tape,,82126,Carlos Di Sarli,Enrique Sotelo,,61-70 Orquesta Tipica II,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1965,Responso,,Tango,Instrumental,Philips,Tape,,82126,Aníbal Troilo,,,61-70 Orquesta Tipica II,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1965,Siga el Corso,,Tango,Instrumental,Polygram,Tape,,82126,Anselmo Aieta,Francisco Jiménez,,61-70 Orquesta Tipica II,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1965,Sus Ojos Se Cerraron,,Tango,Instrumental,Philips,Tape,,82126,Carlos Gardel,Alfredo Le Pera,,61-70 Orquesta Tipica II,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1967,De Puro Guapo,,Tango,Instrumental,Tanguero,Tape,,82145,Pedro Laurenz,Manuel Meaños,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1967,El Amanecer,,Tango,Instrumental,Tanguero,Tape,,82145,Roberto Firpo,,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1967,El Arranque,,Tango,Instrumental,Tanguero,Tape,,82145,Julio De Caro,Mario Gomila,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1967,El Entrerriano,,Tango,Instrumental,Tanguero,Tape,,82145,Anselmo Mendizábal,Ernesto Amor,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1967,El Pollo Ricardo,,Tango,Instrumental,Universal,Tape,,82145,Luis Fernández,Luis Fernández,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1967,Fuimos,,Tango,Instrumental,Tanguero,Tape,,82145,José Dames,Homero Manzi,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1967,Grillito,,Tango,Instrumental,Tanguero,Tape,,82145,Horacio Salgán,,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1967,La Tablada,,Tango,Instrumental,Tanguero,Tape,,82145,Francisco Canaro,,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1967,Loca de Amor,,Vals,Instrumental,Tanguero,Tape,,82145,Enrique Caviglia,Ricardo Podestá,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1967,Mano Brava,,Milonga,Instrumental,Tanguero,Tape,,82145,Manuel Buzón,Enrique Cadícamo,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1967,Tango del Eco,,Tango,Instrumental,Tanguero,Tape,,82145,Horacio Salgán,,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y Ubaldo De Lío,1967,Vida Mía,Vida Mia,Tango,Instrumental,Tanguero,Tape,,82145,Osvaldo Fresedo,Emilio Fresedo,,Salgán y De Lío,Horacio Salgán,,,Ubaldo De Lío (Guitar),"Piano, Guitar"
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1969,Bandoneón Arrabalero,,Tango,Edmundo Rivero,Philips,Tape,,85581,Juan Deambroggio,Pascual Contursi,,61-81 Orquesta Tipica II,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1969,Dandy,,Tango,Edmundo Rivero,Philips,Tape,,85581,Irusta,Fugazot-Demare,,,,,,,
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1969,Entre Tango y Tango,,Tango,Edmundo Rivero,Philips,Tape,,85581,Horacio Salgán,Jesús Otero,,,,,,,
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1969,Flor Campera,,Tango,Edmundo Rivero,Philips,Tape,,85581,J.m.aguilar,J.p.lopez,,,,,,,
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1969,La Casita de Mis Viejos,La Casita de Mis Padres,Tango,Edmundo Rivero,Philips,Tape,,85581,Juan Cobián,Enrique Cadícamo,,61-81 Orquesta Tipica II,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1969,La Luz de un Fósforo,,Tango,Edmundo Rivero,Philips,Tape,,85581,Alberto Villanueva,Enrique Cadícamo,,61-81 Orquesta Tipica II,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1969,Lo Han Visto con Otra,,Tango,Edmundo Rivero,Philips,Tape,,85581,Horacio Pettorossi,Horacio Pettorossi,,,,,,,
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1969,Pan,,Tango,Edmundo Rivero,Philips,Tape,,85581,Eduardo Pereyra,Celedonio Flores,,,,,,,
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1969,Pedacito de Cielo,,Vals,Edmundo Rivero,Philips,Tape,,85581,"Enrique Francini, Héctor Stamponi",Homero Expósito,,61-81 Orquesta Tipica II,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1969,Sobre el Pucho,,Tango,Edmundo Rivero,Philips,Tape,,85581,J.gonzalez Castillo,S.piana,,,,,,,
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1969,Una Lágrima,,Tango,Edmundo Rivero,Philips,Tape,,85581,Nicolás Verona,Eugenio Cárdenas,,61-81 Orquesta Tipica II,Horacio Salgán,,,,Piano
Horacio Salgán,Horacio Salgán y su Orquesta Típica,1969,Yo Soy el Mismo,,Tango,Edmundo Rivero,Philips,Tape,,85581,Edmundo Rivero,Víctor Felice,,,,,,,
Horacio Salgán,Quinteto Real,1969-03,Akasaka Bajo la Lluvia,,Tango,Instrumental,,Tape,,,Mihara Tsunaki,,,60-69 Quinteto,Horacio Salgán,Enrique Díaz,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1969-03,Después del Adiós,,Tango,Instrumental,,Tape,,,Kyohei Tsutsumi,,,60-69 Quinteto,Horacio Salgán,Enrique Díaz,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1969-03,El Choclo,,Tango,Instrumental,,Tape,,,Ángel Villoldo,"Juan Catán, Enrique Discépolo",,60-69 Quinteto,Horacio Salgán,Enrique Díaz,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1969-03,Estas Feliz Ahora,,Tango,Instrumental,,Tape,,,Yasushi Nakamura,,,60-69 Quinteto,Horacio Salgán,Enrique Díaz,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1969-03,Flores y Mariposas,,Tango,Instrumental,,Tape,,,Masao Saiki,,,60-69 Quinteto,Horacio Salgán,Enrique Díaz,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1969-03,La Cumparsita,,Tango,Instrumental,,Tape,,,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",,60-69 Quinteto,Horacio Salgán,Enrique Díaz,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1969-03,Las Estrellas Están Mojadas,,Tango,Instrumental,,Tape,,,Toshimasa Arai,,,60-69 Quinteto,Horacio Salgán,Enrique Díaz,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
Horacio Salgán,Quinteto Real,1969-03,Luna de la Noche,,Tango,Instrumental,,Tape,,,Takashi Miki,,,60-69 Quinteto,Horacio Salgán,Enrique Díaz,Pedro Laurenz,"Enrique Francini, Ubaldo De Lío (Guitar)","Piano, Bass, Bandoneon, Violin, Guitar"
