Bandleader,Orchestra,Title,Alternative_Title,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings
Domingo Federico,Orquesta Domingo Federico,Tristezas de la Calle Corrientes,Tristeza de la Calle Corrientes,Tango,9/11/1952,Carlos Valdez y recita por Julia de Alba,Domingo Federico,Homero Expósito,Víctor,,,49-56 / Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Valsecito de Antes,,Vals,9/11/1952,Armando Moreno,Antonio Sureda,Homero Manzi,Víctor,,,49-56 / Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Leyenda Gaucha,,Tango,11/24/1952,Instrumental,Juan Santini,,Víctor,,,49-56 / Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Pobre Arlequín,,Tango,11/24/1952,Armando Moreno,Domingo Federico,José Rótulo,Víctor,,,49-56 / Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Coco,,Tango,4/16/1953,Instrumental,Domingo Federico,,Víctor,Tape,,49-56 / Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Para que Bailen,,Tango,4/29/1953,Instrumental,Juan Keleshian,,Víctor,Tape,,49-56 / Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Por Qué Perdí su Querer,Porque Perdí su Querer,Tango,4/29/1953,Armando Moreno,Francisco Federico,Antonio Cantó,Víctor,Tape,,49-56 / Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,En la Buena y en la Mala,,Tango,5/27/1953,Armando Moreno,Enrique Rodríguez,Enrique Cadícamo,Víctor,Tape,,49-56 / Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Tonadita Amiga,,Milonga,5/27/1953,Instrumental,Domingo Federico,Carlos Bahr,Víctor,Tape,,49-56 / Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,A Bailar,,Tango,11/4/1953,Armando Moreno,Domingo Federico,Homero Expósito,Víctor,Tape,,49-56 / Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Cumpleaños de Mi Madre,,Vals,11/4/1953,Armando Moreno,Armando Moreno,Armando Moreno,Víctor,Tape,,49-56 / Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,A María Rosa,Mi María Rosa,Tango,2/11/1954,Instrumental,Francisco Federico,,Víctor,Tape,,49-56 / Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Designio,,Tango,2/11/1954,Armando Moreno,Julio Medovoy,Carlos Bahr,Víctor,Tape,,49-56 / Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Muy Suave,,Tango,4/7/1954,Instrumental,Domingo Federico,,Víctor,Tape,,49-56 / Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Otario que Andás Penando,Otario que Vas Penando,Tango,4/7/1954,Armando Moreno,Enrique Delfino,Alberto Vacarezza,Víctor,Tape,,49-56 / Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Corazón Encadenado,,Tango,1/20/1955,Armando Moreno,Francisco Canaro,Ivo Pelay,Víctor,Tape,,49-56 / Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Pobre Novia,Mi Pobre Novia,Vals,1/20/1955,Armando Moreno,Roberto Rufino,Sara Rainer,Víctor,Tape,,49-56 / Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Charlemos...,,Tango,6/29/1956,Dante Rossi,Luis Rubistein,Luis Rubistein,Víctor,Tape,,49-56 / Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Orquesta Domingo Federico,Y Todavía Te Quiero,,Tango,6/29/1956,Armando Moreno,Luciano Leocata,Abel Aznar,Víctor,Tape,,49-56 / Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Cortti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski"
Domingo Federico,Domingo Federico y su Trío Saludos,Andrajos,,Tango,1958,Rubén Maciel y Rubén Sánchez,Enrique Discépolo,Alberto Martínez,Trío,Tape,,58-71 / Small Groups,,,Domingo Federico,
Domingo Federico,Orquesta Domingo Federico,El Choclo,Kiss of Fire,Tango,1958,Rubén Maciel y Rubén Sánchez,Ángel Villoldo,"Juan Catán, Enrique Discépolo",Trío,Tape,,58-65 / Later Orchestra,Osvaldo Fumale,Miguel Sánchez,"Domingo Federico, Heraldo Colombetti, Reinaldo Cassano, Víctor Piuma","José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (viola), Guido Nozzi (cello)"
Domingo Federico,Domingo Federico y su Trío Saludos,Orilla,,Milonga,1958,Rubén Maciel y Rubén Sánchez,Domingo Federico,José Delgado,Trío,Tape,,58-71 / Small Groups,,,Domingo Federico,
Domingo Federico,Orquesta Domingo Federico,Quiéreme,Te Esperaré,Tango,1958,Rubén Sánchez,Osvaldo Berlingieri,José Luaces,Trío,Tape,,58-65 / Later Orchestra,Osvaldo Fumale,Miguel Sánchez,"Domingo Federico, Heraldo Colombetti, Reinaldo Cassano, Víctor Piuma","José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (viola), Guido Nozzi (cello)"
Domingo Federico,Domingo Federico y su Trío Saludos,Yuyo Verde,Callejón,Tango,1958,Rubén Maciel y Rubén Sánchez,Domingo Federico,Homero Expósito,Trío,Tape,,58-71 / Small Groups,,,Domingo Federico,
Domingo Federico,Orquesta Domingo Federico,Rodríguez Peña,Rodriguez Peña,Tango,1960,Instrumental,Vicente Greco,"Ernesto Temes, Juan Velich, Rafael Velich",Víctor,Tape,,58-65 / Later Orchestra,Osvaldo Fumale,Miguel Sánchez,"Domingo Federico, Heraldo Colombetti, Reinaldo Cassano, Víctor Piuma","José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (viola), Guido Nozzi (cello)"
Domingo Federico,Orquesta Domingo Federico,Yo Tengo un Pecado Nuevo,,Tango,1960,Rubén Maciel y Rubén Sánchez,Mariano Mores,Alberto Martínez,Víctor,Tape,,58-65 / Later Orchestra,Osvaldo Fumale,Miguel Sánchez,"Domingo Federico, Heraldo Colombetti, Reinaldo Cassano, Víctor Piuma","José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (viola), Guido Nozzi (cello)"
Domingo Federico,Orquesta Domingo Federico,Negro,,Milonga Candombe,1/12/1960,Rubén Maciel y Rubén Sánchez,Domingo Federico,Domingo Federico,Víctor,Tape,,58-65 / Later Orchestra,Osvaldo Fumale,Miguel Sánchez,"Domingo Federico, Heraldo Colombetti, Reinaldo Cassano, Víctor Piuma","José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (viola), Guido Nozzi (cello)"
Domingo Federico,Orquesta Domingo Federico,"Portero, Suba y Diga",,Tango,1/12/1960,Rubén Maciel,Eduardo de Labar,Luis Amadori,Víctor,Tape,,58-65 / Later Orchestra,Osvaldo Fumale,Miguel Sánchez,"Domingo Federico, Heraldo Colombetti, Reinaldo Cassano, Víctor Piuma","José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (viola), Guido Nozzi (cello)"
Domingo Federico,Orquesta Domingo Federico,Presentación,,Tango,1/12/1960,Instrumental,"Francisco Federico, Domingo Federico",,Víctor,Tape,,58-65 / Later Orchestra,Osvaldo Fumale,Miguel Sánchez,"Domingo Federico, Heraldo Colombetti, Reinaldo Cassano, Víctor Piuma","José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (viola), Guido Nozzi (cello)"
Domingo Federico,Orquesta Domingo Federico,Tus Ojos Me Aprisionan,,Tango,1/12/1960,Rubén Sánchez,Alex Schneider,Norberto Blesio,Víctor,Tape,,58-65 / Later Orchestra,Osvaldo Fumale,Miguel Sánchez,"Domingo Federico, Heraldo Colombetti, Reinaldo Cassano, Víctor Piuma","José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (viola), Guido Nozzi (cello)"
Domingo Federico,Orquesta Domingo Federico,Cualquier Cosa,,Tango,1962,Rubén Sánchez,"Herminia de Rossano, Juan Velich","Herminia de Rossano, Juan Velich",Fuentes,Tape,,58-65 / Later Orchestra,Osvaldo Fumale,Miguel Sánchez,"Domingo Federico, Heraldo Colombetti, Reinaldo Cassano, Víctor Piuma","José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (viola), Guido Nozzi (cello)"
Domingo Federico,Orquesta Domingo Federico,El Sueño del Pibe,,Tango,1962,Rubén Sánchez,Juan Puey,Reinaldo Yiso,Fuentes,Tape,,58-65 / Later Orchestra,Osvaldo Fumale,Miguel Sánchez,"Domingo Federico, Heraldo Colombetti, Reinaldo Cassano, Víctor Piuma","José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (viola), Guido Nozzi (cello)"
Domingo Federico,Orquesta Domingo Federico,Frente a una Copa,,Tango,1962,Rubén Sánchez,Francisco Amor,Santiago Wainer,Fuentes,Tape,,58-65 / Later Orchestra,Osvaldo Fumale,Miguel Sánchez,"Domingo Federico, Heraldo Colombetti, Reinaldo Cassano, Víctor Piuma","José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (viola), Guido Nozzi (cello)"
Domingo Federico,Orquesta Domingo Federico,La Casa Vacía,,Tango,1962,Rubén Sánchez,Arturo Gallucci,"Julio Nelson, Reinaldo Yiso",Fuentes,Tape,,58-65 / Later Orchestra,Osvaldo Fumale,Miguel Sánchez,"Domingo Federico, Heraldo Colombetti, Reinaldo Cassano, Víctor Piuma","José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (viola), Guido Nozzi (cello)"
Domingo Federico,Orquesta Domingo Federico,Motivo Sentimental,,Tango,1962,Rubén Sánchez,Emilio Brameri,Carlos Bahr,Fuentes,Tape,,58-65 / Later Orchestra,Osvaldo Fumale,Miguel Sánchez,"Domingo Federico, Heraldo Colombetti, Reinaldo Cassano, Víctor Piuma","José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (viola), Guido Nozzi (cello)"
Domingo Federico,Orquesta Domingo Federico,Vos y Yo Corazón,,Tango,1962,Rubén Sánchez,Luis Stazo,Federico Silva,Fuentes,Tape,,58-65 / Later Orchestra,Osvaldo Fumale,Miguel Sánchez,"Domingo Federico, Heraldo Colombetti, Reinaldo Cassano, Víctor Piuma","José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (viola), Guido Nozzi (cello)"
Domingo Federico,Orquesta Domingo Federico,Y No Llores Más,,Tango,1962,Rubén Sánchez,Jorge Caldara,Santiago Adamini,Fuentes,Tape,,58-65 / Later Orchestra,Osvaldo Fumale,Miguel Sánchez,"Domingo Federico, Heraldo Colombetti, Reinaldo Cassano, Víctor Piuma","José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (viola), Guido Nozzi (cello)"
Domingo Federico,Orquesta Domingo Federico,Ya No Vale la Pena,,Tango,1962,Rubén Sánchez,Ángel Mayo,Roberto Giménez,Fuentes,Tape,,58-65 / Later Orchestra,Osvaldo Fumale,Miguel Sánchez,"Domingo Federico, Heraldo Colombetti, Reinaldo Cassano, Víctor Piuma","José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (viola), Guido Nozzi (cello)"
Domingo Federico,Orquesta Domingo Federico,Al Compás de Tu Mentira,,Tango,1965,Rubén Sánchez,Rodolfo Sciammarella,Héctor Canziani,Víctor,Tape,,58-65 / Later Orchestra,Osvaldo Fumale,Miguel Sánchez,"Domingo Federico, Heraldo Colombetti, Reinaldo Cassano, Víctor Piuma","José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (viola), Guido Nozzi (cello)"
Domingo Federico,Orquesta Domingo Federico,Carta Brava,,Tango,1965,Rubén Sánchez,Rosita Quiroga,Celedonio Flores,Víctor,Tape,,58-65 / Later Orchestra,Osvaldo Fumale,Miguel Sánchez,"Domingo Federico, Heraldo Colombetti, Reinaldo Cassano, Víctor Piuma","José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (viola), Guido Nozzi (cello)"
Domingo Federico,Orquesta Domingo Federico,Cualquier Cosa,,Tango,1965,Rubén Sánchez,"Herminia de Rossano, Juan Velich","Herminia de Rossano, Juan Velich",Víctor,Tape,,58-65 / Later Orchestra,Osvaldo Fumale,Miguel Sánchez,"Domingo Federico, Heraldo Colombetti, Reinaldo Cassano, Víctor Piuma","José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (viola), Guido Nozzi (cello)"
Domingo Federico,Orquesta Domingo Federico,Cómo Nos Cambian los Años,,Tango,1965,Rubén Sánchez,Armando Baliotti,Santiago Adamini,Víctor,Tape,,58-65 / Later Orchestra,Osvaldo Fumale,Miguel Sánchez,"Domingo Federico, Heraldo Colombetti, Reinaldo Cassano, Víctor Piuma","José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (viola), Guido Nozzi (cello)"
Domingo Federico,Orquesta Domingo Federico,El Sueño del Pibe,,Tango,1965,Rubén Sánchez,Juan Puey,Reinaldo Yiso,Víctor,Tape,,58-65 / Later Orchestra,Osvaldo Fumale,Miguel Sánchez,"Domingo Federico, Heraldo Colombetti, Reinaldo Cassano, Víctor Piuma","José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (viola), Guido Nozzi (cello)"
Domingo Federico,Orquesta Domingo Federico,Frente a una Copa,,Tango,1965,Rubén Sánchez,Francisco Amor,Santiago Wainer,Víctor,Tape,,58-65 / Later Orchestra,Osvaldo Fumale,Miguel Sánchez,"Domingo Federico, Heraldo Colombetti, Reinaldo Cassano, Víctor Piuma","José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (viola), Guido Nozzi (cello)"
Domingo Federico,Orquesta Domingo Federico,La Casa Vacía,,Tango,1965,Rubén Sánchez,Arturo Gallucci,"Julio Nelson, Reinaldo Yiso",Víctor,Tape,,58-65 / Later Orchestra,Osvaldo Fumale,Miguel Sánchez,"Domingo Federico, Heraldo Colombetti, Reinaldo Cassano, Víctor Piuma","José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (viola), Guido Nozzi (cello)"
Domingo Federico,Orquesta Domingo Federico,La Culpa Es Tuya,,Tango,1965,Rubén Sánchez,Adolfo Avilés,Andrés Domenech,Víctor,Tape,,58-65 / Later Orchestra,Osvaldo Fumale,Miguel Sánchez,"Domingo Federico, Heraldo Colombetti, Reinaldo Cassano, Víctor Piuma","José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (viola), Guido Nozzi (cello)"
Domingo Federico,Orquesta Domingo Federico,Motivo Sentimental,,Tango,1965,Rubén Sánchez,Emilio Brameri,Carlos Bahr,Víctor,Tape,,58-65 / Later Orchestra,Osvaldo Fumale,Miguel Sánchez,"Domingo Federico, Heraldo Colombetti, Reinaldo Cassano, Víctor Piuma","José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (viola), Guido Nozzi (cello)"
Domingo Federico,Orquesta Domingo Federico,Vos y Yo Corazón,,Tango,1965,Rubén Sánchez,Luis Stazo,Federico Silva,Víctor,Tape,,58-65 / Later Orchestra,Osvaldo Fumale,Miguel Sánchez,"Domingo Federico, Heraldo Colombetti, Reinaldo Cassano, Víctor Piuma","José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (viola), Guido Nozzi (cello)"
Domingo Federico,Orquesta Domingo Federico,Y No Llores Más,,Tango,1965,Rubén Sánchez,Jorge Caldara,Santiago Adamini,Víctor,Tape,,58-65 / Later Orchestra,Osvaldo Fumale,Miguel Sánchez,"Domingo Federico, Heraldo Colombetti, Reinaldo Cassano, Víctor Piuma","José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (viola), Guido Nozzi (cello)"
Domingo Federico,Orquesta Domingo Federico,Ya No Vale la Pena,,Tango,1965,Rubén Sánchez,Ángel Mayo,Roberto Giménez,Víctor,Tape,,58-65 / Later Orchestra,Osvaldo Fumale,Miguel Sánchez,"Domingo Federico, Heraldo Colombetti, Reinaldo Cassano, Víctor Piuma","José Eduardo Malaguarnera, Manuel Silveyra, Maximino Dante Alvarez (viola), Guido Nozzi (cello)"
Domingo Federico,Orquesta Domingo Federico,A Lo Pirincho,,Milonga,1966,Instrumental,Francisco Federico,Haydeé Cardón,Víctor,Tape,,58-71 / Small Groups,Abel Pizzicatti,Norberto Nofri,Domingo Federico,José Eguía
Domingo Federico,Orquesta Domingo Federico,Después del Carnaval,,Tango,1966,Rubén Sánchez,José Keen,José Keen,Rosafón,Tape,,58-71 / Small Groups,Abel Pizzicatti,Norberto Nofri,Domingo Federico,José Eguía
Domingo Federico,Orquesta Domingo Federico,Don Esteban,,Tango,1966,Rubén Sánchez,Augusto Berto,Carlos Sarmiento,Rosafón,Tape,,58-71 / Small Groups,Abel Pizzicatti,Norberto Nofri,Domingo Federico,José Eguía
Domingo Federico,Orquesta Domingo Federico,Te Soñé una Noche,,Tango,1966,Rubén Sánchez,"Armando Angeletti, Alberto Bor","Armando Angeletti, Alberto Bor",Rosafón,Tape,,58-71 / Small Groups,Abel Pizzicatti,Norberto Nofri,Domingo Federico,José Eguía
Domingo Federico,Orquesta Domingo Federico,Y Fué,,Tango,1966,Rubén Sánchez,Chet Contillo,"Haydeé Cardón, Chet Contillo",Rosafón,Tape,,58-71 / Small Groups,Abel Pizzicatti,Norberto Nofri,Domingo Federico,José Eguía
Domingo Federico,Orquesta Domingo Federico,El Chamuyo,,Tango,8/8/1968,Instrumental,Francisco Canaro,,Víctor,Tape,,58-71 / Small Groups,Abel Pizzicatti,Norberto Nofri,Domingo Federico,
Domingo Federico,Orquesta Domingo Federico,A Lo Pirincho,,Milonga,8/20/1968,Instrumental,Francisco Federico,Haydeé Cardón,Víctor,Tape,,58-71 / Small Groups,Abel Pizzicatti,Norberto Nofri,Domingo Federico,
Domingo Federico,Orquesta Domingo Federico,Felicia,,Tango,8/20/1968,Instrumental,Enrique Saborido,Carlos Pacheco,Víctor,Tape,,58-71 / Small Groups,Abel Pizzicatti,Norberto Nofri,Domingo Federico,
Domingo Federico,Orquesta Domingo Federico,Quejas de Bandoneón,Quejas de Bandoneon,Tango,8/20/1968,Instrumental,Juan Filiberto,,Víctor,Tape,,58-71 / Small Groups,Abel Pizzicatti,Norberto Nofri,Domingo Federico,
Domingo Federico,Orquesta Domingo Federico,Al Compás del Corazón,Late un Corazón,Tango,1969,Carlos Vidal,Domingo Federico,Homero Expósito,Embassy,Tape,,58-71 / Small Groups,Abel Pizzicatti,Norberto Nofri,Domingo Federico,
Domingo Federico,Orquesta Domingo Federico,La Gente... Siempre la Gente,,Tango,1969,Carlos Vidal,Domingo Federico,Miguel Nijensohn,Embassy,Tape,,58-71 / Small Groups,Abel Pizzicatti,Norberto Nofri,Domingo Federico,
Domingo Federico,Orquesta Domingo Federico,Mansa,,Tango,1969,Carlos Vidal,Domingo Federico,Haydeé Cardón,Embassy,Tape,,58-71 / Small Groups,Abel Pizzicatti,Norberto Nofri,Domingo Federico,
Domingo Federico,Orquesta Domingo Federico,Percal,,Tango,1969,Carlos Vidal,Domingo Federico,Homero Expósito,Embassy,Tape,,58-71 / Small Groups,Abel Pizzicatti,Norberto Nofri,Domingo Federico,
Domingo Federico,Orquesta Domingo Federico,Saludos,,Tango,1969,Instrumental,"Domingo Federico, Francisco Federico",,Embassy,Tape,,58-71 / Small Groups,Abel Pizzicatti,Norberto Nofri,Domingo Federico,
Domingo Federico,Orquesta Domingo Federico,Yuyo Verde,Callejón,Tango,1969,Carlos Vidal,Domingo Federico,Homero Expósito,Embassy,Tape,,58-71 / Small Groups,Abel Pizzicatti,Norberto Nofri,Domingo Federico,
Domingo Federico,Domingo Federico y su Grupo Tango Intima,Fuelle Azul,,Tango,9/24/1969,Instrumental,Domingo Federico,Haydeé Cardón,Rosafón,Tape,,58-71 / Small Groups,,,Domingo Federico,UNKNOWN (Guitar)
Domingo Federico,Domingo Federico y su Grupo Tango Intima,La Cumparsita,Si Supieras,Tango,9/24/1969,Rubén Maciel,Gerardo Rodríguez,Unknown,Rosafón,Tape,,58-71 / Small Groups,,,Domingo Federico,UNKNOWN (Guitar)
Domingo Federico,Domingo Federico y su Grupo Tango Intima,Percal,,Tango,9/24/1969,Rubén Maciel,Domingo Federico,Homero Expósito,Rosafón,Tape,,58-71 / Small Groups,,,Domingo Federico,UNKNOWN (Guitar)
Domingo Federico,Domingo Federico y su Grupo Tango Intima,Tango Íntimo,,Tango,9/24/1969,Instrumental,Domingo Federico,"Domingo Federico, Haydeé Cardón",Rosafón,Tape,,58-71 / Small Groups,,,Domingo Federico,UNKNOWN (Guitar)
Domingo Federico,Orquesta Domingo Federico,Desde la Noche,,Tango,1971,Omar Carranza,Domingo Federico,Miguel Jubany,Rosafón,Tape,,58-71 / Small Groups,Abel Pizzicatti,Ernesto Deniel,Domingo Federico,Ricardo Francia (cello)
Domingo Federico,Orquesta Domingo Federico,En Debe y Haber,,Tango,1971,Omar Carranza,Domingo Federico,Miguel Jubany,Rosafón,Tape,,58-71 / Small Groups,Abel Pizzicatti,Ernesto Deniel,Domingo Federico,Ricardo Francia (cello)
Domingo Federico,Orquesta Domingo Federico,Maciel Tiempo de Olvido,,Vals,1971,Omar Carranza,Domingo Federico,Miguel Jubany,Rosafón,Tape,,58-71 / Small Groups,Abel Pizzicatti,Ernesto Deniel,Domingo Federico,Ricardo Francia (cello)
Domingo Federico,Orquesta Domingo Federico,"Mi Viejo, Viejo Spleen",,Milonga,1971,Omar Carranza,Domingo Federico,Miguel Jubany,Rosafón,Tape,,58-71 / Small Groups,Abel Pizzicatti,Ernesto Deniel,Domingo Federico,Ricardo Francia (cello)
Domingo Federico,Orquesta Domingo Federico,Nuevo Tokio,Nuevo Tokyo,Tango,1971,Instrumental,Domingo Federico,,Rosafón,Tape,,58-71 / Small Groups,Abel Pizzicatti,Ernesto Deniel,Domingo Federico,Ricardo Francia (cello)
Domingo Federico,Orquesta Domingo Federico,Preludio a la Muerte Pobre,,Tango,1971,Omar Carranza,Domingo Federico,Miguel Jubany,Rosafón,Tape,,58-71 / Small Groups,Abel Pizzicatti,Ernesto Deniel,Domingo Federico,Ricardo Francia (cello)
Domingo Federico,Orquesta Domingo Federico,Réquiem Para un Caudillo,,Tango,1971,Omar Carranza,Domingo Federico,Miguel Jubany,Rosafón,Tape,,58-71 / Small Groups,Abel Pizzicatti,Ernesto Deniel,Domingo Federico,Ricardo Francia (cello)
