Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Img_Type,Img_Folder,Img_Side,Img_Album
Domingo Federico,Orquesta Domingo Federico,1945-04-20,Déjame Volver Para Mi Pueblo,,Tango,Carlos Vidal,Víctor,45rpm,80612,60-0670,Domingo Federico,Homero Expósito,,43-48 Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1945-04-20,Yo,,Tango,Carlos Vidal,Víctor,45rpm,80613,60-0670,Juan Guichandut,Juan Guichandut,,43-48 Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1945-05-15,El Huérfano,,Tango,Carlos Vidal,Víctor,45rpm,80646,60-0687-B,Anselmo Aieta,Francisco Jiménez,,43-48 Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1945-05-15,Quiéreme Como Soy,,Tango,Carlos Vidal,Víctor,45rpm,80645,60-0687-A,Carlos Randal,Carlos Bahr,,43-48 Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1945-06-19,Futuro,,Tango,Instrumental,Víctor,45rpm,80693,60-0714-A,Domingo Federico,,,43-48 Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1945-06-19,Un Pasaje de Mi Vida,,Tango,Carlos Vidal Y Oscar Larroca,Víctor,45rpm,80694,60-0714-B,Luis Rubinstein,Luis Rubistein,,43-48 Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1945-07-19,Para Qué Te Quiero Tanto,,Tango,Carlos Vidal,Víctor,45rpm,80730,60-0735,Juan Larenza,Cátulo Castillo,,43-48 Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1945-07-19,Zapatos,,Milonga,Carlos Vidal Y Oscar Larroca,Víctor,45rpm,80731,60-0735,Horacio Guichandut,Horacio Sanguinetti,,43-48 Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1945-09-06,Donde Todos Olvidan,,Tango,Carlos Vidal,Víctor,45rpm,80803,60-0776,Isaac Isusi,Isus,,43-48 Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1945-09-06,Tango del Querer,,Tango,Carlos Vidal Y Oscar Larroca,Víctor,45rpm,80804,60-0776,Ricardo Lleras,Andrés Doménech,,43-48 Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1945-10-22,Honda Tristeza,,Tango,Instrumental,Víctor,45rpm,80851,60-0798,"V. Del Campo, Roberto Firpo",Vicente Del Campo,,43-48 Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1945-10-22,Voz de Barrio,,Tango,Oscar Larroca,Víctor,45rpm,80852,60-0798,Enrique Braña,Enrique Gaudino,,43-48 Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1945-11-26,Canción Desesperada,,Tango,Carlos Vidal,Víctor,45rpm,80909,60-0829,Enrique Discépolo,Enrique Discépolo,,43-48 Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1945-11-26,María,,Tango,Oscar Larroca,Víctor,45rpm,80910,60-0829,Aníbal Troilo,Cátulo Castillo,,43-48 Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1946-04-24,El Mayoral,,Milonga,Oscar Larroca,Víctor,45rpm,82086,60-0927-B,José Gómez,Joaquín Bas,,43-48 Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1946-04-24,Música en Tu Corazón,,Tango,Carlos Vidal,Víctor,45rpm,82085,60-0927-A,Gabriel Leiva,Alberto Leiva,,43-48 Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1946-05-23,La Noche y Marfil,,Tango,Carlos Vidal,Víctor,45rpm,82143,60-0953,Domingo Federico,Domingo Federico,,43-48 Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1946-05-23,Un Tal Medina,,Tango,Oscar Larroca,Víctor,45rpm,82142,60-0953,Roberto Bahr,Carlos Bahr,,43-48 Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1946-07-22,En Carne Propia,,Tango,Carlos Vidal,Víctor,45rpm,82239,60-1000,Manuel Sucher,Carlos Bahr,,43-48 Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1946-07-22,Esa Noche,,Vals,Carlos Vidal Y Oscar Larroca,Víctor,45rpm,82240,60-1000,Tito Ribero,Carlos Waiss,,43-48 Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1946-08-21,El Inca,,Tango,Instrumental,Víctor,45rpm,82292,60-1024,Domingo Federico,,,43-48 Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1946-08-21,Remolino,,Tango,Oscar Larroca,Víctor,45rpm,82293,60-1024,Alfredo De Angelis,José Rótulo,,43-48 Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1946-11-14,Palabra,,Vals,Carlos Vidal,Víctor,45rpm,82474,60-1120,Juan Sanguinetti,Horacio Sanguinetti,,43-48 Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1946-11-14,Tropical,,Tango,Instrumental,Víctor,45rpm,82475,60-1120,Domingo Federico,,,43-48 Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1946-12-03,Con Alma de Tango,,Tango,Oscar Larroca,Víctor,45rpm,82516,60-1147,Juan D'Arienzo,Carlos Waiss,,43-48 Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1946-12-03,Te Espero en Rodríguez Peña,,Tango,Oscar Larroca,Víctor,45rpm,82517,60-1147,Héctor Varela,Carlos Waiss,,43-48 Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1947-01-31,Mar,,Tango,Carlos Vidal,Víctor,45rpm,83260,60-1224,Alberto Rubens,Oscar Rubens,,43-48 Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1947-01-31,Quisiera Pedirle a Dios,,Milonga,Carlos Vidal,Víctor,45rpm,83259,60-1224,Francisco Bahr,Carlos Bahr,,43-48 Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1947-04-18,La Mazorquera de Montserrat,,Tango,Carlos Vidal,Víctor,45rpm,83364,60-1280,Enrique Maciel,Héctor Blomberg,,43-48 Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1947-04-18,Memorias,,Tango,Instrumental,Víctor,45rpm,83365,60-1280,José Padula,,,43-48 Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1947-05-30,Bajo Tierra,,Tango,Carlos Vidal Y Oscar Larroca,Víctor,45rpm,83467,60-1345,Anselmo Aieta,Francisco Jiménez,,43-48 Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1947-05-30,Mi Dolor,,Tango,Oscar Larroca,Víctor,45rpm,83466,60-1345,Carlos Marcucci,Manuel Meaños,,43-48 Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1947-06-04,Flores del Alma,,Vals,Carlos Vidal Y Oscar Larroca,Víctor,45rpm,83470,60-1347,Juan Larenza,Lito Palacios,,43-48 Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1947-06-04,Yo También Reí,,Tango,Carlos Vidal,Víctor,45rpm,83471,60-1347,Carlos Gentile,José Rótulo,,43-48 Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1947-07-01,Mi Moro,,Tango,Carlos Vidal,Víctor,45rpm,83515,60-1365,Carlos Razzano,Cátulo Castillo,,43-48 Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1947-07-01,Se Lo Conté Al Bandoneón,,Tango,Oscar Larroca,Víctor,45rpm,83514,60-1365,Carlos Tróppoli,Carlos Bahr,,43-48 Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1947-10-22,Mamá Llévame Pa'l Pueblo,Mamá Iévame P'al Pueblo,Tango,Carlos Vidal,Víctor,45rpm,83711,60-1472,Agustín Noda,Arturo Lorusso,,43-48 Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1947-10-22,Me Gusta un Tango Así,,Tango,Oscar Larroca,Víctor,45rpm,83710,60-1472,Víctor Braña,Enrique Gaudino,,43-48 Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1947-11-14,Al Compás del Corazón,Late un Corazón,Tango,Carlos Vidal,Víctor,45rpm,83755,60-1492-B,Domingo Federico,Homero Expósito,,43-48 Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1947-11-14,El Adiós de Gabino Ezeiza,,Milonga,Oscar Larroca,Víctor,45rpm,83754,60-1492-A,Enrique Maciel,Héctor Blomberg,,43-48 Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1948-03-05,Cosas del Amor,,Tango,Carlos Vidal Y Oscar Larroca,Víctor,45rpm,83850,60-1559,Domingo Bahr,Carlos Bahr,,43-48 Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1948-03-05,Escarcha,,Tango,Carlos Vidal Y Oscar Larroca,Víctor,45rpm,83851,60-1559,Teófilo Yaraví,Yaraví,,43-48 Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1948-09-30,Colorado el 32,,Tango,Instrumental,Víctor,45rpm,91087,60-1696,Víctor Brugni,Víctor Braña,,43-48 Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1948-09-30,Para Usted Amigo,,Tango,Oscar Larroca,Víctor,45rpm,91085,60-1695,Domingo Federico,"Francisco Federico, Domingo Federico",,43-48 Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1948-09-30,Recuerdo,,Tango,Instrumental,Víctor,45rpm,91084,60-1696,Osvaldo Pugliese,Eduardo Moreno,,43-48 Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1948-09-30,Recuérdame,,Tango,Carlos Vidal,Víctor,45rpm,91086,60-1695,Carlos Bontempi,Mario Bontempi,,43-48 Vidal Larroca,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1949-04-15,Candombe,,Milonga,Armando Moreno,RCA Víctor,78rpm,S 00943,63-0302,Francisco Canaro,,,49-56 Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1949-10-14,Con el Mayor Gusto,,Tango,Instrumental,Víctor,45rpm,91432,60-1856-A,Domingo Federico,Santiago Adamini,,49-56 Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1949-10-14,Justo el 31,,Tango,Mario Bustos,Víctor,45rpm,91433,60-1856-B,Enrique Discépolo,Enrique Rada,,49-56 Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1949-11-16,China de la Mazorca,La China de la Mazorca,Milonga,Enzo Valentino,Víctor,45rpm,91460,63-0151-B,Héctor Maciel,Héctor Blomberg,,49-56 Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1949-11-16,Qué Camine Sola,Maldición,Tango,Hugo Roca,Víctor,45rpm,91461,63-0151-A,Cristóbal Ramos,Francisco Del Val,,49-56 Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1949-11-25,La Milonga de Mi Amor,,Milonga,Hugo Roca,Víctor,45rpm,91476,60-1878,Héctor Sciammarella,Héctor Canziani,,49-56 Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1949-11-25,Puente Alsina,,Tango,Mario Bustos,Víctor,45rpm,91477,60-1878,Benjamín Lara,Benjamín Lara,,49-56 Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1950-03-20,Recuerdos de una Madre,,Vals,Enzo Valentino,Víctor,45rpm,91596,60-1927-B,Enzo López,Juan López,,49-56 Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1950-03-20,Tango Argentino,,Tango,Mario Bustos,Víctor,45rpm,91595,60-1927-A,Juan Maglio,Alfredo Bigeschi,,49-56 Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1950-03-23,Canto,,Tango,Hugo Roca,Víctor,45rpm,91599,60-1929,Mario Battistella,Mario Battistella,,49-56 Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1950-03-23,Tiburón,,Tango,Mario Bustos,Víctor,45rpm,91600,60-1929,Julio Pollero,Enrique Dizeo,,49-56 Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1950-05-29,El Amanecer,,Tango,Instrumental,Víctor,45rpm,93731,60-1968,Roberto Firpo,,,49-56 Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1950-05-29,El Termómetro,,Tango,Instrumental,Víctor,45rpm,93730,60-1968,José Martínez,,,49-56 Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1950-08-25,Barrio Viejo,Barrio Viejo del Ochenta,Milonga,Enzo Valentino,Víctor,45rpm,93837,60-2023,Enrique Maciel,Héctor Blomberg,,49-56 Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1950-08-25,El Simpático,Tango de la Guardia Vieja,Tango,Instrumental,Víctor,45rpm,93836,60-2023,Juan Santini,,,49-56 Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1951-04-10,Cualquier Cosa,,Tango,Enzo Valentino,Víctor,,94092,63-0091-B,Herminia Velich,Juan Velich,,49-56 Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1951-04-10,Estampa de Matón,,Tango,Carlos Valdez,Víctor,,94093,63-0091-A,Domingo Federico,Domingo Federico,,49-56 Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1951-07-03,Dibujos,,Tango,Instrumental,Víctor,,94276,63-0115,José Ranieri,,,49-56 Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1951-07-03,Pachito,,Tango,Instrumental,Víctor,,94277,63-0115,Domingo Federico,,,49-56 Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1951-08-03,El Marajá,,Tango,Instrumental,Víctor,,94342,63-0090,Francisco Federico,,,49-56 Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
Domingo Federico,Orquesta Domingo Federico,1951-08-03,Qué Hacés Qué Hacés (Qué Hacés Qué Hacés (Ruego Engañoso)),,Tango,Carlos Valdez,Víctor,,94343,63-0090,Jesús Di Clemente,Jesús Blanco,,49-56 Other singers,Mario Garcés,Francisco Federico,"Domingo Federico, Eduardo Corti, Priori, Thompson","Enrique Cantore, Pedro Pandolfi, Tallaferro, Ternaski","Piano, Bass, 4 Bandoneons, 4 Violins",,,,
