Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,6/28/1945,Soledad... la de Barracas,,Tango,Alberto Marino,Víctor,78rpm,BAVE-080707,Victor (Argentina) 68-1132 A,Roberto Garza,Carlos Bahr,,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Pedro Sapochnik; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,8/10/1945,Fruta Amarga,,Tango,Alberto Marino,Víctor,78rpm,80763-2,60-0762 A,Hugo Gutiérrez,Homero Manzi,Argentino Galván,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Pedro Sapochnik; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,8/10/1945,"Lloraras, Llorarás",,Vals,Floreal Ruiz,Víctor,78rpm,80764-1,60-0762 B,Hugo Gutiérrez,Homero Manzi,,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Pedro Sapochnik; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,10/9/1945,María,,Tango,Alberto Marino,Víctor,78rpm,80840-1,60-0795 A,Aníbal Troilo,Cátulo Castillo,Argentino Galván,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Pedro Sapochnik; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,10/9/1945,Canción Desesperada,,Tango,Alberto Marino,Víctor,78rpm,80842-1,60-0806 A,José Basso,Carlos Bahr,,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Pedro Sapochnik; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,10/9/1945,Amor y Tango,,Tango,Floreal Ruiz,Víctor,78rpm,80841-1,60-0795 B,Enrique Discépolo,Enrique Discépolo,,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Pedro Sapochnik; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,10/25/1945,Color de Rosa,,Tango,Instrumental,Víctor,78rpm,80860-1,60-0806 B,Pedro Polito,Antonio Polito,Héctor Artola,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Pedro Sapochnik; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,11/15/1945,El Africano,,Tango,Instrumental,Víctor,78rpm,80897-1,60-0825 B,Eduardo Pereyra,Francisco Lío,Astor Piazzolla,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Pedro Sapochnik; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,11/15/1945,Adiós Pampa Mía,,Tango,Alberto Marino y Floreal Ruiz,Víctor,78rpm,80896-1,60-0825 A,Francisco Mores,Ivo Pelay,,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Pedro Sapochnik; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,12/18/1945,Margó,,Tango,Alberto Marino,Víctor,78rpm,BAVE-080935,Victor (Argentina) 60-0847 A,Armando Pontier,Homero Expósito,,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Pedro Sapochnik; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,12/18/1945,Tedio,,Tango,Alberto Marino,Víctor,78rpm,BAVE-080936,Victor (Argentina) 60-0847 B,Miguel Bucino,Miguel Bucino,,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Pedro Sapochnik; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,1/23/1946,Príncipe,,Tango,Alberto Marino,Víctor,78rpm,80983-1,60-0873 B,Anselmo Tuegols,Francisco Jiménez,,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,1/23/1946,Mis Amigos de Ayer,,Tango,Floreal Ruiz,Víctor,78rpm,80982,60-0873 A,Francisco Lomuto,José Contursi,,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,3/12/1946,Recuerdos de Bohemia,,Tango,Instrumental,Víctor,78rpm,82028-1,60-0900 A,Enrique Delfino,Manuel Romero,Argentino Galván,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,3/22/1946,Milonga Triste,,Milonga,Alberto Marino,Víctor,78rpm,BAVE-082040,Victor (Argentina) 60-0906 B,Sebastián Piana,Homero Manzi,Argentino Galván,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,4/10/1946,Fuimos,,Tango,Alberto Marino,Víctor,78rpm,82071-1,60-0920 A,José Dames,Homero Manzi,,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,4/10/1946,Bienvenida,,Tango,Instrumental,Víctor,78rpm,82072-1,60-0920 B,Vicente Demarco,,,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,4/22/1946,Bandita de Mi Pueblo,,Tango,Floreal Ruiz,Víctor,78rpm,82041,60-0906,Enrique Delfino,Cátulo Castillo,,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,5/14/1946,Con Mi Perro,,Milonga,Alberto Marino,Víctor,78rpm,82125-1,60-0944 A,Aníbal Troilo,José Contursi,,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,5/14/1946,Tres y Dos,,Tango,Instrumental,Víctor,78rpm,82124,60-0944,Aníbal Troilo,,,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,6/14/1946,En Carne Propia,,Tango,Alberto Marino,Víctor,78rpm,82162-1,60-0963 A,Manuel Sucher,Carlos Bahr,,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,6/14/1946,Tarde Gris,,Tango,Floreal Ruiz,Víctor,78rpm,BAVE-082163,Victor (Argentina) 60-0983 A,Juan Guido,Luis Rubistein,,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,6/14/1946,Camino del Tucumán,,Tango,Alberto Marino y Floreal Ruiz,Víctor,78rpm,82164-1,60-0963 B,José Castillo,José Castillo,,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,7/11/1946,Rosicler,,Tango,Alberto Marino,Víctor,78rpm,BAVE-082208,Victor (Argentina) 60-0983 B,José Basso,Francisco Jiménez,José Basso,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,7/11/1946,Que Me Van Hablar de Amor,,Tango,Floreal Ruiz,Víctor,78rpm,82209-1,60-0984 A,Héctor Stamponi,Homero Expósito,Argentino Galván,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,7/11/1946,Buen Amigo,,Tango,Instrumental,Víctor,78rpm,82207-1,60-0984 B,Julio De Caro,Juan Catán,Argentino Galván,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,9/25/1946,Así Es Ninon,,Tango,Alberto Marino,Víctor,78rpm,82352-1,60-1054 A,Juan Larenza,Marsilio Robles,,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,9/25/1946,Solo Se Quiere una Vez,,Tango,Floreal Ruiz,Víctor,78rpm,82351-1,60-1054 B,Carlos Flores,Claudio Frollo,Argentino Galván,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,10/22/1946,Sin Palabras,,Tango,Alberto Marino,Víctor,78rpm,82415-1,60-1083 A,Mariano Mores,Enrique Discépolo,Argentino Galván,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,10/22/1946,La Revancha,,Tango,Instrumental,Víctor,78rpm,82416-1,60-1083 B,Pedro Laurenz,,Argentino Galván,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,11/28/1946,Mi Tango Triste,,Tango,Alberto Marino,Víctor,78rpm,82503-1,60-1138 A,Aníbal Troilo,José Contursi,,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,11/28/1946,Mientras Gime el Bandoneón,,Tango,Floreal Ruiz,Víctor,78rpm,82504-1,60-1138 B,Enrique Cadícamo,Enrique Cadícamo,,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,4/29/1947,El Milagro,,Tango,Edmundo Rivero,Víctor,78rpm,83389-1,60-1292 A,Armando Pontier,Homero Expósito,Argentino Galván,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,4/29/1947,"Yira, Yira",,Tango,Edmundo Rivero,Víctor,78rpm,BAVE-083386,Victor (Argentina) 60-1291 A,Enrique Discépolo,Enrique Discépolo,,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,4/29/1947,Confesión,,Tango,Floreal Ruiz,Víctor,78rpm,BAVE-083387,Victor (Argentina) 60-1291 B,Enrique Discépolo,Enrique Amadori,Argentino Galván,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,4/29/1947,Flor de Lino,,Vals,Floreal Ruiz,Víctor,78rpm,83388-1,60-1292 B,Héctor Stamponi,Homero Expósito,Argentino Galván,43-47 Basso,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,7/4/1947,Carnaval,,Tango,Edmundo Rivero,Víctor,78rpm,83518,60-1367 B,Anselmo Aieta,Francisco Jiménez,Argentino Galván,47-50 Figari,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,7/4/1947,Tu Pálido Final,,Tango,Edmundo Rivero,Víctor,78rpm,BAVE-083521,Victor (Argentina) 60-1368 A,Vicente Demarco,Alfredo Roldán,Argentino Galván,47-50 Figari,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,7/4/1947,Y Dicen Que No Te Quiero,,Tango,Floreal Ruiz,Víctor,78rpm,BAVE-083519,Victor (Argentina) 60-1368 B,José Canet,José Canet,Argentino Galván,47-50 Figari,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,7/4/1947,El Morocho y el Oriental [Gardel-Razzano],,Milonga,Floreal Ruiz y Edmundo Rivero,Víctor,78rpm,83520,60-1367,Ángel D'Agostino,Enrique Cadícamo,Argentino Galván,47-50 Figari,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,8/19/1947,Yo Te Bendigo,,Tango,Edmundo Rivero,Víctor,78rpm,83599,60-1415 A,Juan Filiberto,Juan Bruno,,47-50 Figari,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,8/19/1947,Romance de Barrio,,Vals,Floreal Ruiz,Víctor,78rpm,83598,60-1415 B,Aníbal Troilo,Homero Manzi,Argentino Galván,47-50 Figari,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,10/7/1947,Los Ejes de Mi Carreta,,Milonga,Edmundo Rivero,Víctor,78rpm,83682,60-1460 A,Atahualpa Yupanqui,Romildo Risso,,47-50 Figari,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,10/7/1947,Y la Perdí,,Tango,Floreal Ruiz,Víctor,78rpm,83683,60-1460 B,Antonio Rodio,José Contursi,Argentino Galván,47-50 Figari,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,10/24/1947,Tapera,,Tango,Edmundo Rivero,Víctor,78rpm,83715-1,60-1474 A,Hugo Gutiérrez,Homero Manzi,Argentino Galván,47-50 Figari,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,10/24/1947,Corazón de Papel,,Tango,Floreal Ruiz,Víctor,78rpm,83714-2,60-1474 B,Cátulo Castillo,Alberto Franco,,47-50 Figari,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,2/23/1948,Sur,,Tango,Edmundo Rivero,Víctor,78rpm,83844-1,60-1555 A,Aníbal Troilo,Homero Manzi,Argentino Glaván,47-50 Figari,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,2/23/1948,De Todo Te Olvidas,,Tango,Floreal Ruiz,Víctor,78rpm,83845-1,60-1555 B,Salvador Merico,Enrique Cadícamo,,47-50 Figari,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,2/28/1948,Tu Perro Pekinés,,Tango,Edmundo Rivero,Víctor,78rpm,83848,60-1557 A,Luis Rubistein,Luis Rubistein,,47-50 Figari,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,2/28/1948,Desvelo,,Tango,Floreal Ruiz,Víctor,78rpm,83849,60-1557 B,Eduardo Bonessi,Enrique Cadícamo,,47-50 Figari,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,7/8/1948,Cafetín de Buenos Aires,,Tango,Edmundo Rivero,Víctor,78rpm,83998,60-1643 A,Mariano Mores,Enrique Discépolo,Ismael Spitalnik,47-50 Figari,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,7/8/1948,Lagrimitas de Mi Corazón,,Vals,Floreal Ruiz y Edmundo Rivero,Víctor,78rpm,83999,60-1643 B,Ángel Domínguez,José Rótulo,,47-50 Figari,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,10/1/1948,Como Tú,,Tango,Edmundo Rivero,Víctor,78rpm,BAVE-091095,Victor (Argentina) 60-1700 B,Ángel Domínguez,José Rótulo,,47-50 Figari,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,10/1/1948,Ojos Negros,,Tango,Instrumental,Víctor,78rpm,BAVE-091094,Victor (Argentina) 60-1700 A,Vicente Greco,Pedro Córdoba,Ismael Spitalnik,47-50 Figari,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,3/30/1949,Patético,,Tango,Instrumental,Víctor,Micro,BAVE-091265,Victor (Argentina) 60-1779 B,Jorge Caldara,,Ismael Spitalnik,47-50 Figari,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,3/30/1949,Una Lagrima Tuya,,Tango,Edmundo Rivero y Calderón,Víctor,Micro,BAVE-091264,Victor (Argentina) 60-1779 A,Mariano Mores,Homero Manzi,Emilio Balcarce,47-50 Figari,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,3/31/1949,Cuándo Volverás,,Tango,Aldo Calderón,Víctor,Micro,BAVE-091270,Victor (Argentina) 60-1781 B,Pedro Maffía,José Staffolani,Astor Piazzolla,47-50 Figari,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,3/31/1949,El Último Organito,,Tango,Edmundo Rivero,Víctor,Micro,91269-1,60-1782 A,Acho Manzi,Homero Manzi,Emilio Balcarce,47-50 Figari,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
