Bandleader,Orchestra,Date,Title,Alt_Title,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Matrix_Number,Disk_Number
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/5/1945,Cimarrón De Ausencia,,Milonga,Marino / Ruiz,Víctor,78rpm,Juan Larenza,Marsilio Robles,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Pedro Sapochnik; Alfredo Citro (cello),BAVE-080679,Victor (Argentina) 60-0717 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/28/1945,Cotorrita De La Suerte,,Tango,Alberto Marino,Víctor,78rpm,Alfredo Franco,José Grandis,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Pedro Sapochnik; Alfredo Citro (cello),BAVE-080706,Victor (Argentina) 60-0742 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/28/1945,Soledad... La De Barracas,,Tango,Alberto Marino,Víctor,78rpm,Roberto Garza,Carlos Bahr,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Pedro Sapochnik; Alfredo Citro (cello),BAVE-080707,Victor (Argentina) 68-1132 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/10/1945,Fruta Amarga,,Tango,Alberto Marino,Víctor,78rpm,Hugo Gutiérrez,Homero Manzi,Argentino Galván,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Pedro Sapochnik; Alfredo Citro (cello),80763-2,60-0762 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/10/1945,"Lloraras, Llorarás",,Vals,Floreal Ruiz,Víctor,78rpm,Hugo Gutiérrez,Homero Manzi,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Pedro Sapochnik; Alfredo Citro (cello),80764-1,60-0762 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/9/1945,Maria,,Tango,Alberto Marino,Víctor,78rpm,Aníbal Troilo,Cátulo Castillo,Argentino Galván,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Pedro Sapochnik; Alfredo Citro (cello),80840-1,60-0795 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/9/1945,Canción Desesperada,,Tango,Alberto Marino,Víctor,78rpm,José Basso,Carlos Bahr,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Pedro Sapochnik; Alfredo Citro (cello),80842-1,60-0806 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/9/1945,Amor Y Tango,,Tango,Floreal Ruiz,Víctor,78rpm,Enrique Discépolo,Enrique Discépolo,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Pedro Sapochnik; Alfredo Citro (cello),80841-1,60-0795 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/25/1945,Color De Rosa,,Tango,Instrumental,Víctor,78rpm,Pedro Polito; Antonio Polito,Antonio Polito,Héctor Artola,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Pedro Sapochnik; Alfredo Citro (cello),80860-1,60-0806 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/15/1945,El Africano,,Tango,Instrumental,Víctor,78rpm,Eduardo Pereyra,Francisco Lío,Astor Piazzolla,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Pedro Sapochnik; Alfredo Citro (cello),80897-1,60-0825 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/15/1945,Adiós Pampa Mia,,Tango,Marino / Ruiz,Víctor,78rpm,Francisco Canaro; Mariano Mores,Ivo Pelay,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Pedro Sapochnik; Alfredo Citro (cello),80896-1,60-0825 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/18/1945,Margo,,Tango,Alberto Marino,Víctor,78rpm,Armando Pontier,Homero Expósito,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Pedro Sapochnik; Alfredo Citro (cello),BAVE-080935,Victor (Argentina) 60-0847 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/18/1945,Tedio,,Tango,Alberto Marino,Víctor,78rpm,Miguel Bucino,Miguel Bucino,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Pedro Sapochnik; Alfredo Citro (cello),BAVE-080936,Victor (Argentina) 60-0847 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,1/23/1946,Príncipe,,Tango,Alberto Marino,Víctor,78rpm,Anselmo Aieta; Rafael Tuegols,Francisco Jiménez,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Alfredo Citro (cello),80983-1,60-0873 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,1/23/1946,Mis Amigos De Ayer,,Tango,Floreal Ruiz,Víctor,78rpm,Francisco Lomuto,José Contursi,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Alfredo Citro (cello),80982,60-0873 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/12/1946,Recuerdos De Bohemia,,Tango,Instrumental,Víctor,78rpm,Enrique Delfino,Manuel Romero,Argentino Galván,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),82028-1,60-0900 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/22/1946,Milonga Triste,,Milonga,Alberto Marino,Víctor,78rpm,Sebastián Piana,Homero Manzi,Argentino Galván,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),BAVE-082040,Victor (Argentina) 60-0906 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/10/1946,Fuimos,,Tango,Alberto Marino,Víctor,78rpm,José Dames,Homero Manzi,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),82071-1,60-0920 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/10/1946,Bienvenida,,Tango,Instrumental,Víctor,78rpm,Vicente Demarco,,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),82072-1,60-0920 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/22/1946,Bandita De Mi Pueblo,,Tango,Floreal Ruiz,Víctor,78rpm,Enrique Delfino,Cátulo Castillo,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),82041,60-0906
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,5/14/1946,Con Mi Perro,,Milonga,Alberto Marino,Víctor,78rpm,Aníbal Troilo,José Contursi,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),82125-1,60-0944 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,5/14/1946,Tres Y Dos,,Tango,Instrumental,Víctor,78rpm,Aníbal Troilo,,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),82124,60-0944
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/14/1946,En Carne Propia,,Tango,Alberto Marino,Víctor,78rpm,Manuel Sucher,Carlos Bahr,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),82162-1,60-0963 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/14/1946,Tarde Gris,,Tango,Floreal Ruiz,Víctor,78rpm,Juan Guido,Luis Rubistein,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),BAVE-082163,Victor (Argentina) 60-0983 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/14/1946,Camino Del Tucumán,,Tango,Marino / Ruiz,Víctor,78rpm,José Razzano; Cátulo Castillo,José Castillo,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),82164-1,60-0963 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/11/1946,Rosicler,,Tango,Alberto Marino,Víctor,78rpm,José Basso,Francisco Jiménez,José Basso,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),BAVE-082208,Victor (Argentina) 60-0983 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/11/1946,Que Me Van Hablar De Amor,,Tango,Floreal Ruiz,Víctor,78rpm,Héctor Stamponi,Homero Expósito,Argentino Galván,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),82209-1,60-0984 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/11/1946,Buen Amigo,,Tango,Instrumental,Víctor,78rpm,Julio Caro,Juan Catan,Argentino Galván,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),82207-1,60-0984 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/25/1946,Así Es Ninon,,Tango,Alberto Marino,Víctor,78rpm,Juan Larenza,Marsilio Robles,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),82352-1,60-1054 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/25/1946,Solo Se Quiere Una Vez,,Tango,Floreal Ruiz,Víctor,78rpm,Carlos Flores,Claudio Frollo,Argentino Galván,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),82351-1,60-1054 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/22/1946,Sin Palabras,,Tango,Alberto Marino,Víctor,78rpm,Mariano Mores,Enrique Discepolo,Argentino Galván,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),82415-1,60-1083 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/22/1946,La Revancha,,Tango,Instrumental,Víctor,78rpm,Pedro Laurenz,,Argentino Galván,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),82416-1,60-1083 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/28/1946,Mi Tango Triste,,Tango,Alberto Marino,Víctor,78rpm,Aníbal Troilo,José Contursi,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),82503-1,60-1138 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/28/1946,Mientras Gime El Bandoneón,,Tango,Floreal Ruiz,Víctor,78rpm,Enrique Cadícamo,Enrique Cadícamo,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),82504-1,60-1138 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/29/1947,El Milagro,,Tango,Edmundo Rivero,Víctor,78rpm,Armando Pontier,Homero Expósito,Argentino Galván,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),83389-1,60-1292 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/29/1947,"Yira, Yira",,Tango,Edmundo Rivero,Víctor,78rpm,Enrique Discepolo,Enrique Discepolo,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),BAVE-083386,Victor (Argentina) 60-1291 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/29/1947,Confesión,,Tango,Floreal Ruiz,Víctor,78rpm,Enrique Discepolo,Enrique Amadori,Argentino Galván,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),BAVE-083387,Victor (Argentina) 60-1291 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/29/1947,Flor De Lino,,Vals,Floreal Ruiz,Víctor,78rpm,Héctor Stamponi,Homero Expósito,Argentino Galván,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),83388-1,60-1292 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/4/1947,Carnaval,,Tango,Edmundo Rivero,Víctor,78rpm,Anselmo Aieta,Francisco Jiménez,Argentino Galván,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),83518,60-1367 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/4/1947,Tu Pálido Final,,Tango,Edmundo Rivero,Víctor,78rpm,Vicente Demarco,Alfredo Roldán,Argentino Galván,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),BAVE-083521,Victor (Argentina) 60-1368 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/4/1947,Y Dicen Que No Te Quiero,,Tango,Floreal Ruiz,Víctor,78rpm,José Canet,José Canet,Argentino Galván,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),BAVE-083519,Victor (Argentina) 60-1368 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/4/1947,El Morocho y el Oriental [Gardel-Razzano],,Milonga,Ruiz / Rivero,Víctor,78rpm,Ángel D'Agostino,Enrique Cadícamo,Argentino Galván,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),83520,60-1367
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/19/1947,Yo Te Bendigo,,Tango,Edmundo Rivero,Víctor,78rpm,Juan Filiberto,Juan Bruno,,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),83599,60-1415 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/19/1947,Romance De Barrio,,Vals,Floreal Ruiz,Víctor,78rpm,Aníbal Troilo,Homero Manzi,Argentino Galván,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),83598,60-1415 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/7/1947,Los Ejes De Mi Carreta,,Milonga,Edmundo Rivero,Víctor,78rpm,Atahualpa Yupanqui,Romildo Risso,,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),83682,60-1460 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/7/1947,Y La Perdí,,Tango,Floreal Ruiz,Víctor,78rpm,Antonio Rodio,José Contursi,Argentino Galván,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),83683,60-1460 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/24/1947,Tapera,,Tango,Edmundo Rivero,Víctor,78rpm,Hugo Gutiérrez,Homero Manzi,Argentino Galván,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),83715-1,60-1474 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/24/1947,Corazón De Papel,,Tango,Floreal Ruiz,Víctor,78rpm,Cátulo Castillo,Alberto Franco,,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),83714-2,60-1474 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,2/23/1948,Sur,,Tango,Edmundo Rivero,Víctor,78rpm,Aníbal Troilo,Homero Manzi,Argentino Glaván,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),83844-1,60-1555 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,2/23/1948,De Todo Te Olvidas,,Tango,Floreal Ruiz,Víctor,78rpm,Salvador Merico,Enrique Cadícamo,,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),83845-1,60-1555 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,2/28/1948,Tu Perro Pekinés,,Tango,Edmundo Rivero,Víctor,78rpm,Luis Rubistein,Luis Rubistein,,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),83848,60-1557 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,2/28/1948,Desvelo,,Tango,Floreal Ruiz,Víctor,78rpm,Eduardo Bonessi,Enrique Cadícamo,,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),83849,60-1557 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/8/1948,Cafetín De Buenos Aires,,Tango,Edmundo Rivero,Víctor,78rpm,Mariano Mores,Enrique Discépolo,Ismael Spitalnik,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),83998,60-1643 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/8/1948,Lagrimitas De Mi Corazón,,Vals,Ruiz / Rivero,Víctor,78rpm,Ángel Domínguez,José Rótulo,,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),83999,60-1643 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/1/1948,Como Tú,,Tango,Edmundo Rivero,Víctor,78rpm,Ángel Domínguez,José Rótulo,,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),BAVE-091095,Victor (Argentina) 60-1700 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/1/1948,Ojos Negros,,Tango,Instrumental,Víctor,78rpm,Vicente Greco,Pedro Cordoba,Ismael Spitalnik,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),BAVE-091094,Victor (Argentina) 60-1700 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/30/1949,Patético,,Tango,Instrumental,Víctor,Micro,Jorge Caldara,,Ismael Spitalnik,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),BAVE-091265,Victor (Argentina) 60-1779 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/30/1949,Una Lagrima Tuya,,Tango,Rivero / Calderón,Víctor,Micro,Mariano Mores,Homero Manzi,Emilio Balcarce,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),BAVE-091264,Victor (Argentina) 60-1779 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/31/1949,Cuando Volverás,,Tango,Aldo Calderón,Víctor,Micro,Pedro Maffia,José Staffolani,Astor Piazzolla,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),BAVE-091270,Victor (Argentina) 60-1781 B
