Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Francisco Lomuto,Orquesta Francisco Lomuto,12/1/1928,Nelly,,Vals,Charlo,Odeón,,Héctor Bates,Luis Bates,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,12/10/1928,Cuando Bronca El Temporal,,Tango,Charlo,Odeón,,Gerardo Rodríguez,Ernesto Marsili,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,12/10/1928,Pa' que Te Acordés,,Tango,Charlo,Odeón,,Francisco Lomuto,Andrés Seitún,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,12/10/1928,Siempreviva,,Tango,Charlo,Odeón,,Ricardo Brignolo,Martin Castro,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,12/24/1928,Carmen,,Vals,Charlo,Odeón,,Enrique Delfino,Mario Rada,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,12/29/1928,Estampilla,,Tango,Charlo,Odeón,,Enrique Delfino,Manuel Romero,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,2/6/1929,Barrio Bravo,,Tango,Charlo,Odeón,,Santiago Ricci,Genaro Terrone,,27-28 Charlo,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Carmelo Matino and Fortunato Matino, Luis Zinkes, Natalio Nappe (Cornet), Carmelo Águila (Clarinet)","Leopoldo Schiffrin, Carlos Taverna, Dante Napolitano","Piano, Bass, 3 Bandoneons, 3 Violins, Drums, Cornet, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,2/6/1929,La Canción del Calavera,,Tango,Instrumental,Odeón,,Enrique Lomuto,,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,2/8/1929,Dedos Mágicos,,Tango,Instrumental,Odeón,,J. Garabillo,,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,3/2/1929,Primer Auxilio,,Tango,Instrumental,Odeón,,Luis Teisseire,Luis Teisseire,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,3/2/1929,Serpentina Doble,,Tango,Instrumental,Odeón,,Juan Rezzano,Humberto Graziano,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,3/8/1929,La Traición,,Tango,Instrumental,Odeón,,Carlos Flores,"Juan Villalba, Hermido Braga",,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,3/8/1929,Mamita,Flor de Angustia,Tango,Instrumental,Odeón,,"Ángel Danesi, Francisco Bohigas",,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,4/2/1929,Cuando Llora el Corazón,,Tango,Charlo,Odeón,,Juan Maglio,José Fernández,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,4/2/1929,Palermo,,Tango,Charlo,Odeón,,Enrique Delfino,"Juan Villalba, Hermido Braga",,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,4/2/1929,Soy un Pobre Gaucho,,Tango,Charlo,Odeón,,Adolfo pocholo,José Fernández,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,4/2/1929,Tango Argentino,,Tango,Instrumental,Odeón,,Juan Maglio,Alfredo Bigeschi,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,4/13/1929,Aquel Amor,,Tango,Instrumental,Odeón,,Alfonso Lacueva,Enrique Sotelo,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,4/13/1929,Perdónala Señor,,Tango,Instrumental,Odeón,,Miguel Bucino,,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,4/14/1929,Zaraza,,Tango,Charlo,Odeón,,"Benjamín Lara, Alfonso Lara","Benjamín Lara, Alfonso Lara",,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,5/6/1929,Atorrante,,Tango,Charlo,Odeón,,Raúl Hoyos,Alberto Vacarezza,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,5/6/1929,Patadura,,Tango,Instrumental,Odeón,,José Ares,Enrique Sotelo,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,5/6/1929,Rubiecita,,Tango,Charlo,Odeón,,Arturo Schianca,Miguel Andrés,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,5/14/1929,Todavía Hay Otarios,,Tango,Instrumental,Odeón,,Manuel Pizarro,Héctor Behety,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,5/21/1929,Pura Bulla,,Tango,Instrumental,Odeón,,Juan Nikelson,,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,6/14/1929,Mis Horas Tristes,,Tango,Instrumental,Odeón,,A. Poli,,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,6/14/1929,Sin Chance,,Tango,Instrumental,Odeón,,Daniel Barreto,,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,6/20/1929,Orgullosa,,Tango,Instrumental,Odeón,,J. Salas,,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,6/21/1929,Sos Bueno Vos También,,Tango,Instrumental,Odeón,,Francisco Canaro,Juan Caruso,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,6/21/1929,Soy Un Arlequín,,Tango,Charlo,Odeón,,Enrique Discépolo,Enrique Discépolo,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,7/5/1929,Barrio Viejo,,Tango,Instrumental,Odeón,,Guillermo Barbieri,Eugenio Cárdenas,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,7/5/1929,Escuchame Che Globero,,Tango,Charlo,Odeón,,Raúl Hoyos,,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,7/5/1929,Pinta Maleva,,Tango,Charlo,Odeón,,Luis Teisseire,Luis Teisseire,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,7/19/1929,Mi Pibe,La Chance,Tango,Instrumental,Odeón,,Enrique Delfino,Manuel Romero,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,7/26/1929,Comadre,,Tango,Instrumental,Odeón,,Juan Filiberto,Celedonio Flores,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,7/26/1929,Evocación,,Tango,Instrumental,Odeón,,"Antonio Rossi, Felix Decillis",,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,8/14/1929,Cruz De Palo,,Tango,Instrumental,Odeón,,Guillermo Barbieri,Enrique Cadícamo,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,8/14/1929,Deje que la Acompañe,Déjeme que L'acompañe,Tango,Charlo,Odeón,,Alberto Gentile,Carlos Gallo,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,8/14/1929,Secante,,Tango,Charlo,Odeón,,Roque Biafore,Luis Rubistein,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,8/23/1929,Alguna Vez,,Tango,Charlo,Odeón,,Enrique Discépolo,Francisco Jiménez,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,8/23/1929,La Última Ronda,,Tango,Instrumental,Odeón,,Julio Pollero,Francisco Lozano,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,8/23/1929,Mosca Muerta,,Tango,Instrumental,Odeón,,Francisco Lomuto,,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,8/23/1929,Puro Cuento,,Tango,Charlo,Odeón,,Alberto Alonso,Francisco París,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,9/17/1929,Callejera,,Tango,Charlo,Odeón,,Fausto Frontera,Enrique Cadícamo,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,9/17/1929,Media Noche,Medianoche,Tango,Instrumental,Odeón,,Nicolás Tavarozzi,Eduardo Méndez,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,9/17/1929,Quinielero,,Tango,Charlo,Odeón,,"Juan Noli, Raimundo Petillo","Juan Noli, Raimundo Petillo",,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,9/24/1929,Cuando Despiertes,,Tango,Instrumental,Odeón,,José La Vía,,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,10/15/1929,Fuelle Amigo,Fueye Amigo,Tango,Charlo,Odeón,,Rosita Quiroga,,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,10/15/1929,Moneda Corriente,,Tango,Charlo,Odeón,,Rodolfo Sciammarella,Alfredo Bertonasco,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,10/20/1929,Prisionero,,Tango,Charlo,Odeón,,Anselmo Aieta,Francisco Jiménez,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,10/22/1929,Puerto Nuevo,,Tango,Instrumental,Odeón,,Adolfo pocholo,,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,10/22/1929,Recuerdos,,Tango,Instrumental,Odeón,,J. Petrocci,,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,10/22/1929,Viejo Amigo,,Tango,Instrumental,Odeón,,Juan Velich,Juan Velich,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,10/30/1929,Mi Cotorrito Bohemio,,Tango,Instrumental,Odeón,,Manuel Vega,Lito Bayardo,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,11/5/1929,Dónde Están,,Tango,Instrumental,Odeón,,L. Fiordelisi,,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,11/5/1929,Lágrimas de Mujer,,Tango,Instrumental,Odeón,,Armando Acquarone,,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,11/19/1929,Cascada de Perlas,,Tango,Instrumental,Odeón,,Julián Cardozo,,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,11/19/1929,Ojos que No Ven,,Tango,Instrumental,Odeón,,J. Fonrat,Eduardo Béccar,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,11/19/1929,Rancho Embrujao,Rancho Embrujado,Tango,Instrumental,Odeón,,Raúl Courau,Francisco Jiménez,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
