Bandleader,Orchestra,Title,Alternative_Title,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings
José Basso,Orquesta José Basso,Quedémonos Aquí,,Tango,3/27/1957,Floreal Ruiz,Héctor Stamponi,Homero Expósito,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,De Puro Curda,,Tango,8/27/1957,Alfredo Belusi,Carlos Olmedo,"Abel Aznar, Campos Di Carlo",Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Vieja Amiga,,Tango,8/27/1957,Floreal Ruiz,Pedro Laurenz,José Contursi,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Dónde Estás?,,Tango,9/27/1957,Floreal Ruiz,Manuel Sucher,Carlos Bahr,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Recordándote,,Tango,9/27/1957,Alfredo Belusi,Guillermo Barbieri,José de Grandis,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,No Eres Igual,,Tango,3/3/1958,Floreal Ruiz,Roberto Ortega,Héctor Sategna,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Qué Me Importa Tu Pasado,,Tango,3/3/1958,Alfredo Belusi,Retama,Roberto Giménez,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Ahí Va el Dulce,,Tango,5/14/1958,Instrumental,Juan Canaro,Osvaldo Cordero,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Gigí,,Tango,5/19/1958,Floreal Ruiz,Enzo Valentino,Eduardo Moreno,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Cobardía,Bolero de Ma Vie,Tango,5/21/1958,Alfredo Belusi,Charlo,Luis Amadori,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Cobardía,Bolero de Ma Vie,Tango,5/28/1958,Alfredo Belusi,Charlo,Luis Amadori,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Después del Carnaval,,Tango,5/28/1958,Floreal Ruiz,José Keen,José Keen,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,El Último Guapo,,Tango,10/7/1958,Alfredo Belusi,Riel,Abel Aznar,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Un Placer,,Vals,10/7/1958,Alfredo Belusi y Floreal Ruiz,Vicente Romeo,Juan Caruso,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,María la del Portón,,Tango,12/3/1958,Floreal Ruiz,Vicente Natale,Abel Aznar,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Por Miedo a Perderte,,Tango,12/3/1958,Alfredo Belusi,Rafael del Bagno,Antonio Cantó,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Amurado,,Tango,1/8/1959,Instrumental,"Pedro Maffia, Pedro Laurenz",José de Grandis,Pathé,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Pájaro Azul,,Tango,1/8/1959,Instrumental,Francisco Canaro,,Pathé,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,En el Lago Azul,,Tango,3/9/1959,Floreal Ruiz,Roberto Rufino,Alejandro Romay,Pathé,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Porque Sí...,,Tango,3/9/1959,Floreal Ruiz,José Basso,Juan Pueblito,Pathé,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,El Peluquero,,Milonga,7/21/1959,Floreal Ruiz,Alberto Mastra,Alberto Mastra,Pathé,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Y No Le Erré,,Tango,7/21/1959,Alfredo Belusi,Carlos Olmedo,Abel Aznar,Pathé,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Felicidad,,Tango,12/1/1959,Alfredo Belusi y Floreal Ruiz,Alfredo de Angelis,José Rótulo,Pathé,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Te Quiero por Buena,,Tango,12/1/1959,Floreal Ruiz,"Floreal Ruíz, Roberto Rufino",Carlos Russo,Pathé,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Cuerpo y Alma,,Tango,4/26/1960,Floreal Ruiz,José Basso,Juan Pueblito,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,No Tengo la Culpa,,Tango,4/26/1960,Alfredo Belusi,Carlos Olmedo,Arturo de la Torre,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Se Marchita un Clavel,,Tango,4/26/1960,Floreal Ruiz,José Tinelli,Manuel Campos,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Sueño Malevo,,Tango,4/26/1960,Alfredo Belusi,Riel,Abel Aznar,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Cobrate y Dame el Vuelto,,Milonga,4/14/1961,Alfredo del Río,Miguel Caló,Enrique Dizeo,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Tu Beso y Nada Más,,Tango,4/14/1961,Floreal Ruiz,"Ángel Cabral, José Basso",Floreal Ruíz,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Brazo de Oro,,Tango,4/18/1961,Instrumental,José Basso,,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,El Firulete,,Milonga,4/18/1961,Instrumental,"Mariano Mores, Fernando Caprio",Rodolfo Taboada,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,El Viejo Amor,,Tango,4/18/1961,Floreal Ruiz,José Tinelli,Alejandro Romay,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Una Historia Más,,Tango,4/18/1961,Alfredo del Río,"José Basso, Riel",Raúl Hormaza,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Mala Junta,,Tango,4/21/1961,Instrumental,"Julio de Caro, Pedro Laurenz",Juan Velich,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Tierra Querida,,Tango,4/21/1961,Instrumental,Julio de Caro,Luis Díaz,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,El Amanecer,,Tango,4/25/1961,Instrumental,Roberto Firpo,,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Yira... Yira...,,Tango,4/25/1961,Instrumental,Enrique Discépolo,Enrique Discépolo,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Caminito,,Tango,4/28/1961,Instrumental,Juan Filiberto,Gabino Peñaloza,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,La Cumparsita,Si Supieras,Tango,4/28/1961,Instrumental,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Sentimiento Gaucho,,Tango,5/5/1961,Instrumental,"Francisco Canaro, Rafael Canaro",Juan Caruso,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Una Lágrima Tuya,,Tango,5/5/1961,Instrumental,Mariano Mores,Homero Manzi,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,"Adiós, Muchachos",,Tango,5/12/1961,Instrumental,Julio Sanders,"César Vedani, Carol Raven",Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Volver,,Tango,5/12/1961,Alfredo del Río,Carlos Gardel,Alfredo Le Pera,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Lo Han Visto con Otra,,Tango,5/18/1961,Floreal Ruiz,Horacio Pettorossi,Horacio Pettorossi,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Uno,,Tango,5/18/1961,Instrumental,Mariano Mores,Enrique Discépolo,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Como Dos Extraños,,Tango,11/28/1961,Floreal Ruiz,Pedro Laurenz,José Contursi,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,La Camalela,,Milonga,11/28/1961,Instrumental,José Basso,,Odeón,,,49-61 Odeón,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,A la Luz del Candil,A la Luz de un Candíl,Tango,1962,Jorge Durán,Carlos Flores,Julio Navarrine,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Atardece,,Tango,1962,Jorge Durán,Jorge Casal,Homero Moavro,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Desorientado,,Tango,1962,Jorge Durán,"Miguel Caló, Marvil, Oscar Rubens","Miguel Caló, Marvil, Oscar Rubens",Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,El Motivo,Pobre Paica,Tango,1962,Floreal Ruiz,Juan Cobián,Pascual Contursi,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Frente al Mar,,Tango,1962,Jorge Durán,Mariano Mores,Rodolfo Taboada,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Mano Cruel,,Tango,1962,Roberto Florio,Carmelo Mutarelli,Armando Tagini,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Nonino,,Tango,1962,Instrumental,Astor Piazzolla,,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Orgullo Criollo,,Tango,1962,Instrumental,"Pedro Laurenz, Julio de Caro",,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Pelele,,Tango,1962,Instrumental,Pedro Maffia,,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Pobre Negro,,Milonga Candombe,1962,Jorge Durán,José Basso,Francisco Jiménez,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Por Qué la Quise Tanto!,Porqué la Quise Tanto!,Tango,1962,Roberto Florio,Mariano Mores,Rodolfo Taboada,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Qué Me Van a Hablar de Amor!,,Tango,1962,Floreal Ruiz,Héctor Stamponi,Homero Expósito,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Tormenta,,Tango,1962,Floreal Ruiz,Enrique Discépolo,Enrique Discépolo,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Un Amor Imposible,,Tango,1962,Roberto Florio,Arturo Gallucci,Dante Gilardoni,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Yo También,,Tango,1962,Floreal Ruiz,Luis Visca,Luis Rubistein,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Yo Te Canto Novia Mía,,Tango,1962,Floreal Ruiz y Jorge Durán,José Basso,Héctor Stamponi,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Cuando el Amor Muere,,Tango,1963,Floreal Ruiz,Alfredo Malerba,Héctor Marcó,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Cómo se Muere de Amor,,Tango,1963,Floreal Ruiz,Daniel Álvarez,Daniel Álvarez,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,El Internado,,Tango,1963,Instrumental,Francisco Canaro,,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,El Último Café,,Tango,1963,Jorge Durán,Héctor Stamponi,Cátulo Castillo,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Marioneta,,Tango,1963,Floreal Ruiz,Juan Guichandut,Armando Tagini,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Te Pregunto,,Tango,1963,Floreal Ruiz,Miguel Caló,Ángel Gatti,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Un Poco Más,,Tango,1963,Floreal Ruiz,Ángel Cabral,Reinaldo Yiso,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Viejo Café,,Milonga,1963,Floreal Ruiz y Jorge Durán,José Basso,Julio Porter,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Cafetín de Buenos Aires,,Tango,1964,Héctor de Rosas,"Mariano Mores, Enrique Discépolo","Mariano Mores, Enrique Discépolo",Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,Canción de Ave María,,Tango,1964,Héctor de Rosas,Héctor Stamponi,Cátulo Castillo,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
José Basso,Orquesta José Basso,"De Diez, Siete",,Tango,1964,Instrumental,José Basso,,Music Hall,,,62-70 Music Hall,José Basso,Rafael Del Bagno,"Julio Ahumada, Eduardo Rovira, Adolfo Francia, Andrés Natale","Mauricio Mise, Francisco Oréfice, Rodolfo Fernández, Domingo Serra, Leopoldo Marafiotti"
