Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Source
Lucio Demare,Lucio Demare y su Orquesta Típica,1/12/1944,El Barco María,,Tango,Raúl Berón,Odeón,78rpm,13507,8072-B,Carlos Viván,Horacio Sanguinetti,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,7/24/1944,Están Sonando las Ocho,,Tango,Horacio Quintana,Odeón,78rpm,13967,8074-B,Juan Larenza,Cátulo Castillo,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,7/24/1944,Solamente Ella,,Tango,Horacio Quintana,Odeón,78rpm,13968,8074-A,Lucio Demare,Homero Manzi,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Lucio Demare y su Orquesta Típica,8/24/1944,Corazón No Le Digas A Nadie,,Tango,Horacio Quintana,Odeón,78rpm,14046,8075-A,Enrique Munné,Luis Castiñeira,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,8/24/1944,Se Va una Tarde Más,,Tango,Horacio Quintana,Odeón,78rpm,14047,8075-B,Enrique Cantore,Luis Caruso,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,9/25/1944,Alhucema,,Tango,Horacio Quintana,Odeón,78rpm,14114,8076-A,Francisco Pracáníco,Horacio Sanguinetti,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,9/25/1944,Dos Corazones,,Vals,Horacio Quintana,Odeón,78rpm,14113,8076-B,Francisco Canaro,Ivo Pelay,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,10/11/1944,Oriente,,Tango,Horacio Quintana,Odeón,78rpm,14153,8077-B,Juan Gorio,Horacio Sanguinetti,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,10/11/1944,Torrente,,Tango,Horacio Quintana,Odeón,78rpm,14152,8077-A,"Homero Manzi, Hugo Gutiérrez","Homero Manzi, Hugo Gutiérrez",Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,11/14/1944,El Aguacero,Canción de la Pampa,Tango,Horacio Quintana,Odeón,78rpm,14211,8078-A,Cátulo Castillo,José González Castillo,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,11/14/1944,Señores Yo Soy del Centro,,Milonga,Horacio Quintana,Odeón,78rpm,14210,8078-B,Armando Baliotti,Santiago Adamini,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,1/3/1945,Florcita,,Tango,Instrumental,Odeón,78rpm,14381,8079-B,Agustín Bardi,,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,1/3/1945,Igual Que Un Bandoneón,,Tango,Horacio Quintana,Odeón,78rpm,14382,8079-A,José Iglesias,Juan Gatti,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,3/21/1945,Lo Mismo que un Tango,,Tango,Horacio Quintana,Odeón,78rpm,14493,8080-A,Santiago Cóppola,Julio Albano,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,3/21/1945,Me Quedé Mirándola,,Tango,Horacio Quintana,Odeón,78rpm,14494,8080-B,Vicente Spina,Roberto Miró,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,6/11/1945,Más Allá de Mi Rencor,,Tango,Carlos Bernal,Odeón,78rpm,14672,8081-A,Lucio Demare,Julián Centeya,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,6/11/1945,Nos Encontramos al Pasar,,Tango,Horacio Quintana,Odeón,78rpm,14671,8081-B,Raúl Kaplún,José Suñé,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,9/20/1950,Noche De Reyes,,Tango,Héctor Alvarado,Columbia,Micro,MAI 64,301005-A,Pedro Maffía,Jorge Curí,,50-59 Other Labels,Lucio Demare,UNKNOWN,"Roberto Peppe, UNKNOWN, UNKNOWN, UKNOWN","UNKNOWN, UNKNOWN, UNKNOWN, UNKNOWN, UNKNOWN","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,9/20/1950,Pa' Mí Es Igual,Siempre Amigos,Tango,Héctor Alvarado,Columbia,Micro,MAI 63,301005-B,"Lucio Demare, Roberto Fugazot",Enrique Cadícamo,,50-59 Other Labels,Lucio Demare,UNKNOWN,"Roberto Peppe, UNKNOWN, UNKNOWN, UKNOWN","UNKNOWN, UNKNOWN, UNKNOWN, UNKNOWN, UNKNOWN","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Lucio Demare y su Orquesta Típica,5/9/1951,Bailongo De Los Domingos,Baile de los Domingos | el Baile de los Domingos,Tango,Héctor Alvarado,Columbia,Micro,MAI 210,301019-A,Oscar Arona,Francisco Jiménez,,50-59 Other Labels,Lucio Demare,UNKNOWN,"Roberto Peppe, UNKNOWN, UNKNOWN, UKNOWN","UNKNOWN, UNKNOWN, UNKNOWN, UNKNOWN, UNKNOWN","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Lucio Demare y su Orquesta Típica,5/9/1951,Negro el Veinte,Negro El 20,Tango,Instrumental,Columbia,Micro,MAI 209,301019-B,Luis Petrucelli,,,50-59 Other Labels,Lucio Demare,UNKNOWN,"Roberto Peppe, UNKNOWN, UNKNOWN, UKNOWN","UNKNOWN, UNKNOWN, UNKNOWN, UNKNOWN, UNKNOWN","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,9/20/1951,El Refrán,,Tango,Instrumental,Columbia,Micro,MAI 390,301029-A,Roberto Peppe,,,50-59 Other Labels,Lucio Demare,UNKNOWN,"Roberto Peppe, UNKNOWN, UNKNOWN, UKNOWN","UNKNOWN, UNKNOWN, UNKNOWN, UNKNOWN, UNKNOWN","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Orquesta Lucio Demare,9/20/1951,Malena,,Tango,Héctor Alvarado,Columbia,Micro,MAI 389,301029-B,Lucio Demare,Homero Manzi,,50-59 Other Labels,Lucio Demare,UNKNOWN,"Roberto Peppe, UNKNOWN, UNKNOWN, UKNOWN","UNKNOWN, UNKNOWN, UNKNOWN, UNKNOWN, UNKNOWN","Piano, Bass, 4 Bandoneons, 5 Violins",main
Lucio Demare,Lucio Demare y su Piano,1/18/1952,Mañana Zarpa Un Barco,Dandy,Tango,Instrumental,Columbia,78rpm,MAI 580,301037-B,Lucio Demare,"Homero Manzi, Agustín Irusta, Roberto Fugazot",,Solo Piano,Lucio Demare,,,,Piano,main
Lucio Demare,Lucio Demare y su Piano,1/18/1952,Rosa Peregrina,Lupe,Vals,Instrumental,Columbia,78rpm,MAI 579,301037-A,"Lucio Demare, Agustín Irusta, Roberto Fugazot","Dolores Ramos de la Vega, Antonio Graciani",,Solo Piano,Lucio Demare,,,,Piano,main
Lucio Demare,Lucio Demare y su Piano,6/18/1952,No Nos Veremos Más - Mañanitas de Montmartre,,Vals,Instrumental,Columbia,78rpm,MAI 699,301049-A,Lucio Demare,"Julio Navarrine, Agustín Irusta, Roberto Fugazot",,Solo Piano,Lucio Demare,,,,Piano,main
Lucio Demare,Lucio Demare y su Piano,6/18/1952,Mi Noche Triste,,Tango,Instrumental,Columbia,78rpm,MAI 700,301049-B,Samuel Castriota,Pascual Contursi,,Solo Piano,Lucio Demare,,,,Piano,main
Lucio Demare,Lucio Demare y su Piano,1/27/1953,Humildad,,Vals,Instrumental,Pampa,78rpm,MAI 1011,PM-14051-B,Lucio Demare,Alfredo Navarrine,,Solo Piano,Lucio Demare,,,,Piano,main
Lucio Demare,Lucio Demare y su Piano,1/27/1953,La Casita De Mis Viejos,La Casita de Mis Padres | Casita de Mis Viejos,Tango,Instrumental,Pampa,78rpm,MAI 1012,PM-14051-A,Juan Cobián,Enrique Cadícamo,,Solo Piano,Lucio Demare,,,,Piano,main
Lucio Demare,Lucio Demare y su Piano,7/30/1968,Dandy,,Tango,Instrumental,Disc Jockey,Tape,DJ10030A,10030-A,Lucio Demare,"Agustín Irusta, Roberto Fugazot",,Solo Piano,Lucio Demare,,,,Piano,main
Lucio Demare,Lucio Demare y su Piano,7/30/1968,Divina,,Tango,Instrumental,Disc Jockey,Tape,DJ10030B,10030-B,Joaquín Mora,Juan De La Calle,,Solo Piano,Lucio Demare,,,,Piano,main
Lucio Demare,Lucio Demare y su Piano,7/30/1968,Gricel,Grisel,Tango,Instrumental,Disc Jockey,Tape,DJ10030B,10030-B,Mariano Mores,José Contursi,,Solo Piano,Lucio Demare,,,,Piano,main
Lucio Demare,Lucio Demare y su Piano,7/30/1968,La Cachila,,Tango,Instrumental,Disc Jockey,Tape,DJ10030B,10030-B,Eduardo Arolas,Héctor Polito,,Solo Piano,Lucio Demare,,,,Piano,main
Lucio Demare,Lucio Demare y su Piano,7/30/1968,La Calle Sin Sueño,,Tango,Instrumental,Disc Jockey,Tape,DJ10030A,10030-A,Lucio Demare,Enrique Cadícamo,,Solo Piano,Lucio Demare,,,,Piano,main
Lucio Demare,Lucio Demare y su Piano,7/30/1968,Los Mareados,,Tango,Instrumental,Disc Jockey,Tape,DJ10030B,10030-B,Juan Cobián,Enrique Cadícamo,,Solo Piano,Lucio Demare,,,,Piano,main
Lucio Demare,Lucio Demare y su Piano,7/30/1968,Luna,,Milonga,Instrumental,Disc Jockey,Tape,DJ10030A,10030-A,Lucio Demare,Homero Manzi,,Solo Piano,Lucio Demare,,,,Piano,main
Lucio Demare,Lucio Demare y su Piano,7/30/1968,Malena,,Tango,Instrumental,Disc Jockey,Tape,DJ10030A,10030-A,Lucio Demare,Homero Manzi,,Solo Piano,Lucio Demare,,,,Piano,main
Lucio Demare,Lucio Demare y su Piano,7/30/1968,Mañana Zarpa Un Barco,,Tango,Instrumental,Disc Jockey,Tape,DJ10030A,10030-A,Lucio Demare,Homero Manzi,,Solo Piano,Lucio Demare,,,,Piano,main
Lucio Demare,Lucio Demare y su Piano,7/30/1968,Mañanitas De Montmartre,,Tango,Instrumental,Disc Jockey,Tape,DJ10030A,10030-A,Lucio Demare,"Agustín Irusta, Roberto Fugazot",,Solo Piano,Lucio Demare,,,,Piano,main
Lucio Demare,Lucio Demare y su Piano,7/30/1968,Niebla Del Riachuelo,Nieblas del Riachuelo,Tango,Instrumental,Disc Jockey,Tape,DJ10030B,10030-B,Juan Cobián,Enrique Cadícamo,,Solo Piano,Lucio Demare,,,,Piano,main
Lucio Demare,Lucio Demare y su Piano,7/30/1968,Nostalgias,,Tango,Instrumental,Disc Jockey,Tape,DJ10030B,10030-B,Juan Cobián,Enrique Cadícamo,,Solo Piano,Lucio Demare,,,,Piano,main
Lucio Demare,Lucio Demare y su Piano,7/30/1968,Nunca Tuvo Novio,La que Nunca Tuvo Novio | Pobre Solterona,Tango,Instrumental,Disc Jockey,Tape,DJ10030B,10030-B,Agustín Bardi,Enrique Cadícamo,,Solo Piano,Lucio Demare,,,,Piano,main
Lucio Demare,Lucio Demare y su Piano,7/30/1968,Sentimiento Tanguero,,Tango,Instrumental,Disc Jockey,Tape,DJ10030A,10030-A,Lucio Demare,,,Solo Piano,Lucio Demare,,,,Piano,main
Lucio Demare,Conjunto Típico Lucio Demare,,Malena,,Tango,Eduardo Adrian,Sudisco,,,,"Lucio Demare, Homero Manzi",,,,,,,,,XLS Sudisco
Lucio Demare,Conjunto Típico Lucio Demare,,Sur,,Tango,Eduardo Adrian,Sudisco,,,,"Aníbal Troilo, Homero Manzi",,,,,,,,,XLS Sudisco
Lucio Demare,Conjunto Típico Lucio Demare,,Sexto Piso,,Tango,Eduardo Adrian,Sudisco,,,,"R. Nieves Blanco, Homero Esposito",,,,,,,,,XLS Sudisco
Lucio Demare,Conjunto Típico Lucio Demare,,Marioneta,,Tango,Eduardo Adrian,Sudisco,,,,"J.guichandut, A.j. Tagini",,,,,,,,,XLS Sudisco
Lucio Demare,Conjunto Típico Lucio Demare,,Mi Mocosita,,Tango,Eduardo Adrian,Sudisco,,,,Gerardo Matos Rodriguez,,,,,,,,,XLS Sudisco
Lucio Demare,Conjunto Típico Lucio Demare,,La Muchacha del Circo,,Tango,Eduardo Adrian,Sudisco,,,,"Gerardo Matos Rodriguez, Manuel Romero",,,,,,,,,XLS Sudisco
Lucio Demare,Conjunto Típico Lucio Demare,,La Cumparsita,,Tango,Eduardo Adrian,Sudisco,,,,"Enrique Maroni, Pascual Contursi, Matos Rodriguez",,,,,,,,,XLS Sudisco
Lucio Demare,Conjunto Típico Lucio Demare,,Maria,,Tango,Eduardo Adrian,Sudisco,,,,"Aníbal Troilo, Homero Manzi",,,,,,,,,XLS Sudisco
Lucio Demare,Conjunto Típico Lucio Demare,,Puente Alsina,,Tango,Eduardo Adrian,Sudisco,,,,"Tagle, Lara",,,,,,,,,XLS Sudisco
Lucio Demare,Conjunto Típico Lucio Demare,,Sueño Querido,,Tango,Eduardo Adrian,Sudisco,,,,"Pedro Maffía, M. Battistella",,,,,,,,,XLS Sudisco
Lucio Demare,Conjunto Típico Lucio Demare,,Niebla del Riachuelo,,Tango,Eduardo Adrian,Sudisco,,,,"Juan Cobián, Enrique Cadícamo",,,,,,,,,XLS Sudisco
Lucio Demare,Conjunto Típico Lucio Demare,,Tres Esperanzas,,Tango,Eduardo Adrian,Sudisco,,,,Enrique Santos Discépolo,,,,,,,,,XLS Sudisco
Lucio Demare,Conjunto Típico Lucio Demare,,Por la Vuelta,,Tango,Eduardo Adrian,Sudisco,,,,"Tinelli, F, Campos",,,,,,,,,XLS Sudisco
Lucio Demare,Conjunto Típico Lucio Demare,,Uno,,Tango,Eduardo Adrian,Sudisco,,,,"Mariano Mores, Enrique Santos Discépolo",,,,,,,,,XLS Sudisco
