Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Lucio Demare,Lucio Demare y su Orquesta Típica,8/24/1944,Corazón No Le Digas A Nadie,,Tango,Horacio Quintana,Odeón,78rpm,Enrique Munné,Luis Castiñeira,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,8/24/1944,Se Va una Tarde Más,,Tango,Horacio Quintana,Odeón,78rpm,Enrique Cantore,Luis Caruso,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,9/25/1944,Alhucema,,Tango,Horacio Quintana,Odeón,78rpm,Francisco Pracáníco,Horacio Sanguinetti,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,9/25/1944,Dos Corazones,,Vals,Horacio Quintana,Odeón,78rpm,Francisco Canaro,Ivo Pelay,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,10/11/1944,Oriente,,Tango,Horacio Quintana,Odeón,78rpm,Juan Gorio,Horacio Sanguinetti,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,10/11/1944,Torrente,,Tango,Horacio Quintana,Odeón,78rpm,"Homero Manzi, Hugo Gutiérrez","Homero Manzi, Hugo Gutiérrez",Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,11/14/1944,El Aguacero,Canción de la Pampa,Tango,Horacio Quintana,Odeón,78rpm,Cátulo Castillo,José Castillo,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,11/14/1944,Señores Yo Soy del Centro,,Milonga,Horacio Quintana,Odeón,78rpm,Armando Baliotti,Santiago Adamini,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,1/3/1945,Florcita,,Tango,Instrumental,Odeón,78rpm,Agustín Bardi,,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,1/3/1945,Igual Que Un Bandoneón,,Tango,Horacio Quintana,Odeón,78rpm,José Iglesias,Juan Gatti,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,3/21/1945,Lo Mismo que un Tango,,Tango,Horacio Quintana,Odeón,78rpm,Santiago Cóppola,Julio Albano,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,3/21/1945,Me Quedé Mirándola,,Tango,Horacio Quintana,Odeón,78rpm,Vicente Spina,Roberto Miró,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,6/11/1945,Más Allá de Mi Rencor,,Tango,Carlos Bernal,Odeón,78rpm,Lucio Demare,Julián Centeya,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,6/11/1945,Nos Encontramos al Pasar,,Tango,Horacio Quintana,Odeón,78rpm,Raúl Kaplún,José Suñé,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,9/20/1950,Noche De Reyes,,Tango,Héctor Alvarado,Columbia,Micro,Pedro Maffía,Jorge Curí,,50-59 Other Labels,Lucio Demare,UNKNOWN,"Roberto Peppe, UNKNOWN, UNKNOWN, UKNOWN","UNKNOWN, UNKNOWN, UNKNOWN, UNKNOWN, UNKNOWN","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,9/20/1950,Pa' Mí Es Igual,Siempre Amigos,Tango,Héctor Alvarado,Columbia,Micro,"Agustín Irusta, Santiago Fugazot, Lucio Demare",Domingo Cadícamo,,50-59 Other Labels,Lucio Demare,UNKNOWN,"Roberto Peppe, UNKNOWN, UNKNOWN, UKNOWN","UNKNOWN, UNKNOWN, UNKNOWN, UNKNOWN, UNKNOWN","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Lucio Demare y su Orquesta Típica,5/9/1951,Bailongo De Los Domingos,Baile de los Domingos | el Baile de los Domingos,Tango,Héctor Alvarado,Columbia,Micro,"Oscar Arona, Francisco Jiménez",Francisco Jiménez,,50-59 Other Labels,Lucio Demare,UNKNOWN,"Roberto Peppe, UNKNOWN, UNKNOWN, UKNOWN","UNKNOWN, UNKNOWN, UNKNOWN, UNKNOWN, UNKNOWN","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Lucio Demare y su Orquesta Típica,5/9/1951,Negro el Veinte,Negro El 20,Tango,Instrumental,Columbia,Micro,Luis Petrucelli,,,50-59 Other Labels,Lucio Demare,UNKNOWN,"Roberto Peppe, UNKNOWN, UNKNOWN, UKNOWN","UNKNOWN, UNKNOWN, UNKNOWN, UNKNOWN, UNKNOWN","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,9/20/1951,El Refrán,,Tango,Instrumental,Columbia,Micro,Roberto Peppe,,,50-59 Other Labels,Lucio Demare,UNKNOWN,"Roberto Peppe, UNKNOWN, UNKNOWN, UKNOWN","UNKNOWN, UNKNOWN, UNKNOWN, UNKNOWN, UNKNOWN","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Orquesta Lucio Demare,9/20/1951,Malena,,Tango,Héctor Alvarado,Columbia,Micro,Lucio Demare,Homero Manzi,,50-59 Other Labels,Lucio Demare,UNKNOWN,"Roberto Peppe, UNKNOWN, UNKNOWN, UKNOWN","UNKNOWN, UNKNOWN, UNKNOWN, UNKNOWN, UNKNOWN","Piano, Bass, 4 Bandoneons, 5 Violins"
Lucio Demare,Lucio Demare y su Piano,1/18/1952,Mañana Zarpa Un Barco,Dandy,Tango,Instrumental,Columbia,78rpm,Lucio Demare,"Homero Manzi, Agustín Irusta, Roberto Fugazot",,Solo Piano,Lucio Demare,,,,Piano
Lucio Demare,Lucio Demare y su Piano,1/18/1952,Rosa Peregrina,Lupe,Vals,Instrumental,Columbia,78rpm,Lucio Demare,"Agustín Irusta, Santiago Fugazot",,Solo Piano,Lucio Demare,,,,Piano
Lucio Demare,Lucio Demare y su Piano,6/18/1952,No Nos Veremos Más - Mañanitas de Montmartre,,Vals,Instrumental,Columbia,78rpm,Lucio Demare,"Julio Navarrine, Agustín Irusta, Roberto Fugazot",,Solo Piano,Lucio Demare,,,,Piano
Lucio Demare,Lucio Demare y su Piano,6/18/1952,Mi Noche Triste,,Tango,Instrumental,Columbia,78rpm,Lucio Demare,,,Solo Piano,Lucio Demare,,,,Piano
Lucio Demare,Lucio Demare y su Piano,1/27/1953,Humildad,,Vals,Instrumental,Pampa,78rpm,"Lucio Demare, Alfredo Navarrine",Alfredo Navarrine,,Solo Piano,Lucio Demare,,,,Piano
Lucio Demare,Lucio Demare y su Piano,1/27/1953,La Casita De Mis Viejos,La Casita de Mis Padres | Casita de Mis Viejos,Tango,Instrumental,Pampa,78rpm,"Juan Cobián, Enrique Cadícamo",Enrique Cadícamo,,Solo Piano,Lucio Demare,,,,Piano
Lucio Demare,Lucio Demare y su Piano,7/30/1968,Dandy,,Tango,Instrumental,Disc Jockey,Tape,"Lucio Demare, Agustín Irusta, Santiago Fugazot",Agustín Fugazot,,Solo Piano,Lucio Demare,,,,Piano
Lucio Demare,Lucio Demare y su Piano,7/30/1968,Divina,,Tango,Instrumental,Disc Jockey,Tape,"Joaquín Mora, Juan De La Calle",Juan De La Calle,,Solo Piano,Lucio Demare,,,,Piano
Lucio Demare,Lucio Demare y su Piano,7/30/1968,Gricel,Grisel,Tango,Instrumental,Disc Jockey,Tape,"Mariano Mores, José Contursi",José Contursi,,Solo Piano,Lucio Demare,,,,Piano
Lucio Demare,Lucio Demare y su Piano,7/30/1968,La Cachila,,Tango,Instrumental,Disc Jockey,Tape,"Eduardo Arolas, Héctor Polito",Héctor Polito,,Solo Piano,Lucio Demare,,,,Piano
Lucio Demare,Lucio Demare y su Piano,7/30/1968,La Calle Sin Sueño,,Tango,Instrumental,Disc Jockey,Tape,"Lucio Demare, Enrique Cadícamo",Enrique Cadícamo,,Solo Piano,Lucio Demare,,,,Piano
Lucio Demare,Lucio Demare y su Piano,7/30/1968,Los Mareados,,Tango,Instrumental,Disc Jockey,Tape,"Juan Cobián, Enrique Cadícamo",Enrique Cadícamo,,Solo Piano,Lucio Demare,,,,Piano
Lucio Demare,Lucio Demare y su Piano,7/30/1968,Luna,,Milonga,Instrumental,Disc Jockey,Tape,"Lucio Demare, Homero Manzi",Homero Manzi,,Solo Piano,Lucio Demare,,,,Piano
Lucio Demare,Lucio Demare y su Piano,7/30/1968,Malena,,Tango,Instrumental,Disc Jockey,Tape,"Lucio Demare, Homero Manzi",Homero Manzi,,Solo Piano,Lucio Demare,,,,Piano
Lucio Demare,Lucio Demare y su Piano,7/30/1968,Mañana Zarpa Un Barco,,Tango,Instrumental,Disc Jockey,Tape,"Lucio Demare, Homero Manzi",Homero Manzi,,Solo Piano,Lucio Demare,,,,Piano
Lucio Demare,Lucio Demare y su Piano,7/30/1968,Mañanitas De Montmartre,,Tango,Instrumental,Disc Jockey,Tape,Lucio Demare,Roberto Irusta,,Solo Piano,Lucio Demare,,,,Piano
Lucio Demare,Lucio Demare y su Piano,7/30/1968,Niebla Del Riachuelo,Nieblas del Riachuelo,Tango,Instrumental,Disc Jockey,Tape,"Juan Cobián, Enrique Cadícamo",Enrique Cadícamo,,Solo Piano,Lucio Demare,,,,Piano
Lucio Demare,Lucio Demare y su Piano,7/30/1968,Nostalgias,,Tango,Instrumental,Disc Jockey,Tape,"Juan Cobián, Enrique Cadícamo",Enrique Cadícamo,,Solo Piano,Lucio Demare,,,,Piano
Lucio Demare,Lucio Demare y su Piano,7/30/1968,Nunca Tuvo Novio,La que Nunca Tuvo Novio | Pobre Solterona,Tango,Instrumental,Disc Jockey,Tape,"Agustín Bardi, Enrique Cadícamo",Enrique Cadícamo,,Solo Piano,Lucio Demare,,,,Piano
Lucio Demare,Lucio Demare y su Piano,7/30/1968,Sentimiento Tanguero,,Tango,Instrumental,Disc Jockey,Tape,Lucio Demare,,,Solo Piano,Lucio Demare,,,,Piano
