Bandleader,OrchestraSub,Title,Alternative_Title,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings
Lucio Demare,Orquesta Lucio Demare,"Señores, Yo Soy del Centro",,Milonga,11/14/1944,Horacio Quintana,Armando Baliotti,Santiago Adamini,Odeón,78rpm,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Orquesta Lucio Demare,Florcita,,Tango,1/3/1945,Instrumental,Agustín Bardi,,Odeón,78rpm,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Orquesta Lucio Demare,Igual que un Bandoneón,,Tango,1/3/1945,Horacio Quintana,José Iglesias,Juan Gatti,Odeón,78rpm,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Orquesta Lucio Demare,Lo Mismo que un Tango,,Tango,3/21/1945,Horacio Quintana,Santiago Cóppola,Julio Albano,Odeón,78rpm,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Orquesta Lucio Demare,Me Quedé Mirándola,,Tango,3/21/1945,Horacio Quintana,Vicente Spina,Roberto Miró,Odeón,78rpm,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Orquesta Lucio Demare,Más Allá de Mi Rencor,,Tango,6/11/1945,Carlos Bernal,Lucio Demare,Julián Centeya,Odeón,78rpm,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Orquesta Lucio Demare,Nos Encontramos al Pasar,,Tango,6/11/1945,Horacio Quintana,Raúl Kaplún,José Suñe,Odeón,78rpm,Máximo Mori,43-45 Berón,Lucio Demare,Mario Monteleone,"Máximo Mori, Oscar Capurro, Nicolás Pepe, Santiago Coppola","Raúl Kaplún, Carlos Arnaiz, Renato Lencione, Milo Dojman, Orestes Zungri"
Lucio Demare,Orquesta Lucio Demare,Noche de Reyes,,Tango,9/20/1950,Héctor Alvarado,Pedro Maffia,Jorge Curi,Columbia,Micro,,50-59 Other Labels,Lucio Demare,UNKNOWN,"Roberto Peppe, UNKNOWN, UNKNOWN, UKNOWN","UNKNOWN, UNKNOWN, UNKNOWN, UNKNOWN, UNKNOWN"
Lucio Demare,Orquesta Lucio Demare,Pa' Mí Es Igual,Siempre Amigos,Tango,9/20/1950,Héctor Alvarado,"Agustín Irusta, Santiago Fugazot, Lucio Demare",Domingo Cadícamo,Columbia,Micro,,50-59 Other Labels,Lucio Demare,UNKNOWN,"Roberto Peppe, UNKNOWN, UNKNOWN, UKNOWN","UNKNOWN, UNKNOWN, UNKNOWN, UNKNOWN, UNKNOWN"
Lucio Demare,Lucio Demare y su Orquesta Típica,Bailongo de los Domingos,Baile de los Domingos | el Baile de los Domingos,Tango,5/9/1951,Héctor Alvarado,"Oscar Arona, Francisco Jiménez",Francisco Jiménez,Columbia,Micro,,50-59 Other Labels,Lucio Demare,UNKNOWN,"Roberto Peppe, UNKNOWN, UNKNOWN, UKNOWN","UNKNOWN, UNKNOWN, UNKNOWN, UNKNOWN, UNKNOWN"
Lucio Demare,Lucio Demare y su Orquesta Típica,Negro el Veinte,Negro el 20,Tango,5/9/1951,Instrumental,Luis Petrucelli,,Columbia,Micro,,50-59 Other Labels,Lucio Demare,UNKNOWN,"Roberto Peppe, UNKNOWN, UNKNOWN, UKNOWN","UNKNOWN, UNKNOWN, UNKNOWN, UNKNOWN, UNKNOWN"
Lucio Demare,Orquesta Lucio Demare,El Refrán,,Tango,9/20/1951,Instrumental,Roberto Peppe,,Columbia,Micro,,50-59 Other Labels,Lucio Demare,UNKNOWN,"Roberto Peppe, UNKNOWN, UNKNOWN, UKNOWN","UNKNOWN, UNKNOWN, UNKNOWN, UNKNOWN, UNKNOWN"
Lucio Demare,Orquesta Lucio Demare,Malena,,Tango,9/20/1951,Héctor Alvarado,Lucio Demare,Homero Manzi,Columbia,Micro,,50-59 Other Labels,Lucio Demare,UNKNOWN,"Roberto Peppe, UNKNOWN, UNKNOWN, UKNOWN","UNKNOWN, UNKNOWN, UNKNOWN, UNKNOWN, UNKNOWN"
Lucio Demare,Lucio Demare y su Piano,Mañana Zarpa un Barco,Dandy,Tango,1/18/1952,Instrumental,Lucio Demare,"Homero Manzi, Agustín Irusta, Roberto Fugazot",Columbia,78rpm,,Solo Piano,Lucio Demare,,,
Lucio Demare,Lucio Demare y su Piano,Rosa Peregrina,Lupe,Vals,1/18/1952,Instrumental,Lucio Demare,"Agustín Irusta, Santiago Fugazot",Columbia,78rpm,,Solo Piano,Lucio Demare,,,
Lucio Demare,Lucio Demare y su Piano,No Nos Veremos Más  Mañanitas de Montmartre,,Vals - Tango,6/18/1952,Instrumental,Lucio Demare,"Julio Navarrine, Agustín Irusta, Roberto Fugazot",Columbia,78rpm,,Solo Piano,Lucio Demare,,,
Lucio Demare,Lucio Demare y su Piano,Mi Noche Triste,,Tango,6/18/1952,Instrumental,Lucio Demare,,Columbia,78rpm,,Solo Piano,Lucio Demare,,,
Lucio Demare,Lucio Demare y su Piano,Humildad,,Vals,1/27/1953,Instrumental,"Lucio Demare, Alfredo Navarrine",Alfredo Navarrine,Pampa,78rpm,,Solo Piano,Lucio Demare,,,
Lucio Demare,Lucio Demare y su Piano,La Casita de Mis Viejos,La Casita de Mis Padres | Casita de Mis Viejos,Tango,1/27/1953,Instrumental,"Juan Cobián, Enrique Cadícamo",Enrique Cadícamo,Pampa,78rpm,,Solo Piano,Lucio Demare,,,
Lucio Demare,Lucio Demare y su Piano,Dandy,,Tango,7/30/1968,Instrumental,"Lucio Demare, Agustín Irusta, Santiago Fugazot",Agustín Fugazot,Disc Jockey,Tape,,Solo Piano,Lucio Demare,,,
Lucio Demare,Lucio Demare y su Piano,Divina,,Tango,7/30/1968,Instrumental,"Joaquín Mora, J. de la Calle",Juan de la Calle,Disc Jockey,Tape,,Solo Piano,Lucio Demare,,,
Lucio Demare,Lucio Demare y su Piano,Gricel,Grisel,Tango,7/30/1968,Instrumental,"Mariano Mores, José Contursi",José Contursi,Disc Jockey,Tape,,Solo Piano,Lucio Demare,,,
Lucio Demare,Lucio Demare y su Piano,La Cachila,,Tango,7/30/1968,Instrumental,"Eduardo Arolas, Héctor Polito",Héctor Polito,Disc Jockey,Tape,,Solo Piano,Lucio Demare,,,
Lucio Demare,Lucio Demare y su Piano,La Calle Sin Sueño,,Tango,7/30/1968,Instrumental,"Lucio Demare, Enrique Cadícamo",Enrique Cadícamo,Disc Jockey,Tape,,Solo Piano,Lucio Demare,,,
Lucio Demare,Lucio Demare y su Piano,Los Mareados,,Tango,7/30/1968,Instrumental,"Juan Cobián, Enrique Cadícamo",Enrique Cadicamo,Disc Jockey,Tape,,Solo Piano,Lucio Demare,,,
Lucio Demare,Lucio Demare y su Piano,Luna,,Milonga,7/30/1968,Instrumental,"Lucio Demare, Homero Manzi",Homero Manzi,Disc Jockey,Tape,,Solo Piano,Lucio Demare,,,
Lucio Demare,Lucio Demare y su Piano,Malena,,Tango,7/30/1968,Instrumental,"Lucio Demare, Homero Manzi",Homero Manzi,Disc Jockey,Tape,,Solo Piano,Lucio Demare,,,
Lucio Demare,Lucio Demare y su Piano,Mañana Zarpa un Barco,,Tango,7/30/1968,Instrumental,"Lucio Demare, Homero Manzi",Homero Manzi,Disc Jockey,Tape,,Solo Piano,Lucio Demare,,,
Lucio Demare,Lucio Demare y su Piano,Mañanitas de Montmartre,,Tango,7/30/1968,Instrumental,Lucio Demare,Roberto Irusta,Disc Jockey,Tape,,Solo Piano,Lucio Demare,,,
Lucio Demare,Lucio Demare y su Piano,Niebla del Riachuelo,Nieblas del Riachuelo,Tango,7/30/1968,Instrumental,"Juan Cobián, Enrique Cadícamo",Enrique Cadícamo,Disc Jockey,Tape,,Solo Piano,Lucio Demare,,,
Lucio Demare,Lucio Demare y su Piano,Nostalgias,,Tango,7/30/1968,Instrumental,"Juan Cobián, Enrique Cadícamo",Enrique Cadícamo,Disc Jockey,Tape,,Solo Piano,Lucio Demare,,,
Lucio Demare,Lucio Demare y su Piano,Nunca Tuvo Novio,La que Nunca Tuvo Novio | Pobre Solterona,Tango,7/30/1968,Instrumental,"Agustín Bardi, Enrique Cadícamo",Enrique Cadícamo,Disc Jockey,Tape,,Solo Piano,Lucio Demare,,,
Lucio Demare,Lucio Demare y su Piano,Sentimiento Tanguero,,Tango,7/30/1968,Instrumental,Lucio Demare,,Disc Jockey,Tape,,Solo Piano,Lucio Demare,,,
