Bandleader,Orchestra,Title,Alternative_Title,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings
Pedro Maffia,Orquesta Pedro Maffia,Asómate a la Ventana,Serenata,Tango,12/11/1930,Instrumental,Raúl del Campo,Federico Pello,Columbia,,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati"
Pedro Maffia,Orquesta Pedro Maffia,Brisas Camperas,,Vals,12/11/1930,Instrumental,Andrés Giachino,,Columbia,,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati"
Pedro Maffia,Orquesta Pedro Maffia,A la Deriva,,Tango,1931,Rafael Cisca,Julio Pollero,Luis Coraggio,Columbia,,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati"
Pedro Maffia,Orquesta Pedro Maffia,Che Pascual,,Tango,1931,Francisco Fiorentino,José Rizzuti,Santiago Giordano,Columbia,,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati"
Pedro Maffia,Orquesta Pedro Maffia,Dominó,,Tango,1931,Instrumental,José Gil,,Columbia,,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati"
Pedro Maffia,Orquesta Pedro Maffia,El Primer Beso,,Vals,1931,Instrumental,Luis Spera,,Columbia,,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati"
Pedro Maffia,Orquesta Pedro Maffia,Esmeralda,,Tango,1931,Rafael Cisca,Luis Addesso,Eduardo Calvo,Columbia,,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati"
Pedro Maffia,Orquesta Pedro Maffia,"Estuviste Bien, Pirulo",,Tango,1931,Roberto Maida,Sebastián Piana,"Carlos Goicoechea, Rogelio Cordone",Columbia,,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati"
Pedro Maffia,Orquesta Pedro Maffia,Hoy Te Toca Reír,,Tango,1931,Rafael Cisca,"Alfonso Lacueva, Alejandro Schujer",Lito Más,Columbia,,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati"
Pedro Maffia,Orquesta Pedro Maffia,La Bruja,,Tango,1931,Francisco Fiorentino,Juan Polito,Francisco Gorrindo,Columbia,,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati"
Pedro Maffia,Orquesta Pedro Maffia,La Caprichosa,,Tango,1931,Francisco Fiorentino,Gabriel Clausi,José Fernández,Columbia,,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati"
Pedro Maffia,Orquesta Pedro Maffia,La Serenata de Ayer,La Serenata del Ayer,Vals,1931,Rafael Cisca,Manuel Buzón,Ismael Aguilar,Columbia,,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati"
Pedro Maffia,Orquesta Pedro Maffia,Llévame en Tus Alas,,Tango,1931,Rafael Cisca,"Armando Tagini, Dorita Davis",Venancio Clauso,Columbia,,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati"
Pedro Maffia,Orquesta Pedro Maffia,Maldita,,Tango,1931,Francisco Fiorentino,Antonio Rodio,Celedonio Flores,Columbia,,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati"
Pedro Maffia,Orquesta Pedro Maffia,Sueño de Juventud,,Vals,1931,Francisco Fiorentino,Enrique Discépolo,Enrique Discépolo,Columbia,,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati"
Pedro Maffia,Orquesta Pedro Maffia,Tus Promesas,,Vals,1931,Rafael Cisca,Adolfo Manzione,V. Suárez,Columbia,,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati"
Pedro Maffia,Orquesta Pedro Maffia,Una Limosna por Dios,,Tango,1931,Rafael Cisca,Luis Bernstein,Francisco Jiménez,Columbia,,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati"
Pedro Maffia,Orquesta Pedro Maffia,Una Noche de Amor,,Vals,1931,Francisco Fiorentino,Juan Divasto,Juan Belando,Columbia,,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati"
Pedro Maffia,Orquesta Pedro Maffia,Volvé a Mi Lado,,Tango,1931,Francisco Fiorentino,Juan Cobián,Enrique Dizeo,Columbia,,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati"
Pedro Maffia,Orquesta Pedro Maffia,Pelele,,Tango,3/12/1931,Instrumental,Pedro Maffia,,Columbia,,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati"
Pedro Maffia,Orquesta Pedro Maffia,Chiqué!...,El Elegante,Tango,3/21/1931,Instrumental,Ricardo Brignolo,Ricardo Brignolo,Columbia,,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati"
Pedro Maffia,Orquesta Pedro Maffia,El Entrerriano,El Entrerriano,Tango,4/8/1931,Instrumental,Anselmo Mendizábal,Ernesto Amor,Columbia,,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati"
Pedro Maffia,Orquesta Pedro Maffia,La Mariposa,¿gorjeos?,Tango,4/8/1931,Roberto Maida,Pedro Maffia,Celedonio Flores,Columbia,,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati"
Pedro Maffia,Orquesta Pedro Maffia,Páginas Muertas,,Tango,6/17/1931,Pedro Lauga,Francisco de Caro,Mario Gomila,Columbia,,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati"
Pedro Maffia,Orquesta Pedro Maffia,Taconeando,,Tango,6/17/1931,Francisco Fiorentino,Pedro Maffia,José Staffolani,Columbia,,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati"
Pedro Maffia,Orquesta Pedro Maffia,Confesión,,Tango,8/12/1931,Francisco Fiorentino,Enrique Discépolo,"Enrique Discépolo, Luis Amadori",Columbia,,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati"
Pedro Maffia,Orquesta Pedro Maffia,Carrillón de la Mercéd,Carillón de la Mercéd,Tango,8/27/1931,Francisco Fiorentino,Enrique Discépolo,"Enrique Discépolo, Alfredo Le Pera",Columbia,,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati"
Pedro Maffia,Orquesta Pedro Maffia,Dime que Sí,,Vals,8/27/1931,Instrumental,Ernesto Russo,,Columbia,,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati"
Pedro Maffia,Orquesta Pedro Maffia,El Pensamiento,,Tango,11/11/1931,Rafael Cisca,"Vicente Spina, Alejandro Pereyra",Antonio Polito,Columbia,,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati"
Pedro Maffia,Orquesta Pedro Maffia,Mineral,,Tango,11/13/1931,Rafael Cisca,Pedro Maffia,Pedro Maffia,Columbia,,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati"
Pedro Maffia,Orquesta Pedro Maffia,No Aflojés,,Tango,7/15/1934,Mariano Balcarce,"Pedro Maffia, Sebastián Piana",Mario Battistella,Víctor,,,34-59 Other Pianists,Juan Trombino,Francisco De Lorenzo,"Pedro Maffia, Carlos Demaria, Héctor Presas, Angel Maffia","Alberto Besprovan, Miguel De Unamuno, Nerón Ferrazano"
Pedro Maffia,Orquesta Pedro Maffia,A Través de los Años,,Tango,10/4/1934,Félix Gutiérrez,"Pedro Maffia, Homero Manzi",Homero Manzi,Víctor,,,34-59 Other Pianists,Juan Trombino,Francisco De Lorenzo,"Pedro Maffia, Carlos Demaria, Héctor Presas, Angel Maffia","Alberto Besprovan, Miguel De Unamuno, Nerón Ferrazano"
Pedro Maffia,Orquesta Pedro Maffia,Atraves de los Años,,Tango,10/4/1934,Félix Gutiérrez,Pedro Marria,Homero Manzi,Víctor,,,34-59 Other Pianists,Juan Trombino,Francisco De Lorenzo,"Pedro Maffia, Carlos Demaria, Héctor Presas, Angel Maffia","Alberto Besprovan, Miguel De Unamuno, Nerón Ferrazano"
Pedro Maffia,Orquesta Pedro Maffia,Juan Manuel,,Milonga,10/4/1934,Félix Gutiérrez,Sebastián Piana,Homero Manzi,Víctor,,,34-59 Other Pianists,Juan Trombino,Francisco De Lorenzo,"Pedro Maffia, Carlos Demaria, Héctor Presas, Angel Maffia","Alberto Besprovan, Miguel De Unamuno, Nerón Ferrazano"
Pedro Maffia,Orquesta Pedro Maffia,Maipo,,Tango,7/24/1936,Instrumental,Eduardo Arolas,Gabriel Clausi,Odeón,,,34-59 Other Pianists,Jaime Gosis,,"Miguel Jurado, Santos Lípesker (Clarinet)","Abraham Levinson, Leo Lípesker"
Pedro Maffia,Orquesta Pedro Maffia,Sombras Porteñas,,Vals,7/24/1936,Martín Podestá,"Sebastián Piana, Pedro Maffia",Homero Manzi,Odeón,,,34-59 Other Pianists,Jaime Gosis,,"Miguel Jurado, Santos Lípesker (Clarinet)","Abraham Levinson, Leo Lípesker"
Pedro Maffia,Orquesta Pedro Maffia,Tiny,,Tango,1946,Instrumental,"Pedro Maffia, Julio de Caro",,Odeón,,,34-59 Other Pianists,Lalo Scalise,Enrique Marcheto,"Pedro Maffia, Alfredo Cordisco, Pascual Mamone, Torterolo","Elvino Vardaro, Josué Ríspoli, Bautista Huerta, Pedro Sapochnik "
Pedro Maffia,Orquesta Pedro Maffia,La Mariposa,¿gorjeos?,Tango,9/2/1946,Alberto Gómez,Pedro Maffia,Celedonio Flores,Odeón,,,34-59 Other Pianists,Lalo Scalise,Enrique Marcheto,"Pedro Maffia, Alfredo Cordisco, Pascual Mamone, Torterolo","Elvino Vardaro, Josué Ríspoli, Bautista Huerta, Pedro Sapochnik "
Pedro Maffia,Orquesta Pedro Maffia,"Adiós, Pampa Mía",,Tango,10/2/1946,Alberto Gómez,"Francisco Canaro, Mariano Mores",Ivo Pelay,Odeón,,,34-59 Other Pianists,Lalo Scalise,Enrique Marcheto,"Pedro Maffia, Alfredo Cordisco, Pascual Mamone, Torterolo","Elvino Vardaro, Josué Ríspoli, Bautista Huerta, Pedro Sapochnik "
Pedro Maffia,Orquesta Pedro Maffia,Duelo Criollo,,Tango,1959,Alberto Gómez,Juan Rezzano,Lito Bayardo,TK,,,34-59 Other Pianists,Enrique Munné,Enrique Marcheto,"Pedro Maffia, Gabriel Clausi, Cayetano Cámara, Ernesto Baffa","Elvino Vardaro, José Nieso, Aquiles Aguilar, Domingo Mancuso"
Pedro Maffia,Orquesta Pedro Maffia,El Estagiario,,Tango,1959,Instrumental,Martín Álvarez,Martín Álvarez,TK,,,34-59 Other Pianists,Enrique Munné,Enrique Marcheto,"Pedro Maffia, Gabriel Clausi, Cayetano Cámara, Ernesto Baffa","Elvino Vardaro, José Nieso, Aquiles Aguilar, Domingo Mancuso"
Pedro Maffia,Orquesta Pedro Maffia,El Marne,,Tango,1959,Instrumental,Eduardo Arolas,Gabriel Clausi,TK,,,34-59 Other Pianists,Enrique Munné,Enrique Marcheto,"Pedro Maffia, Gabriel Clausi, Cayetano Cámara, Ernesto Baffa","Elvino Vardaro, José Nieso, Aquiles Aguilar, Domingo Mancuso"
Pedro Maffia,Orquesta Pedro Maffia,Milonga que Peina Canas,,Milonga,1959,Alberto Gómez,Alberto Gómez,Alberto Gómez,TK,,,34-59 Other Pianists,Enrique Munné,Enrique Marcheto,"Pedro Maffia, Gabriel Clausi, Cayetano Cámara, Ernesto Baffa","Elvino Vardaro, José Nieso, Aquiles Aguilar, Domingo Mancuso"
Pedro Maffia,Orquesta Pedro Maffia,Nocturno a Rosario,,Vals,1959,Alberto Gómez,"Sebastián Piana, Homero Manzi, José Silva","Sebastián Piana, Homero Manzi",TK,,,34-59 Other Pianists,Enrique Munné,Enrique Marcheto,"Pedro Maffia, Gabriel Clausi, Cayetano Cámara, Ernesto Baffa","Elvino Vardaro, José Nieso, Aquiles Aguilar, Domingo Mancuso"
Pedro Maffia,Orquesta Pedro Maffia,Orgullo Tanguero,,Tango,1959,Alberto Gómez,Luis Stazo,Enrique Cadícamo,TK,,,34-59 Other Pianists,Enrique Munné,Enrique Marcheto,"Pedro Maffia, Gabriel Clausi, Cayetano Cámara, Ernesto Baffa","Elvino Vardaro, José Nieso, Aquiles Aguilar, Domingo Mancuso"
Pedro Maffia,Orquesta Pedro Maffia,Pimienta,Pimient,Tango,1959,Instrumental,Osvaldo Fresedo,,TK,,,34-59 Other Pianists,Enrique Munné,Enrique Marcheto,"Pedro Maffia, Gabriel Clausi, Cayetano Cámara, Ernesto Baffa","Elvino Vardaro, José Nieso, Aquiles Aguilar, Domingo Mancuso"
Pedro Maffia,Orquesta Pedro Maffia,Tinta Verde,,Tango,1959,Instrumental,Agustín Bardi,,TK,,,34-59 Other Pianists,Enrique Munné,Enrique Marcheto,"Pedro Maffia, Gabriel Clausi, Cayetano Cámara, Ernesto Baffa","Elvino Vardaro, José Nieso, Aquiles Aguilar, Domingo Mancuso"
