Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Matrix,Disc,Source
Pedro Maffia,Orquesta Pedro Maffia,6/7/1930,Dulce Porteña,,Vals,Instrumental,Brunswick,1435-B,Juan Russo,A. Richard Russo,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",761,1435-B,
Pedro Maffia,Orquesta Pedro Maffia,6/7/1930,Manón,,Vals,Instrumental,Brunswick,1429-B,Alfredo Marengo,Alfredo Raul Marengo,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",756,1429-B,
Pedro Maffia,Orquesta Pedro Maffia,6/7/1930,Ojo Clínico,,Tango,Luis Díaz,Brunswick,1434-B,Alfredo Seghini,Benjamin Musci,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",755,1434-B,
Pedro Maffia,Orquesta Pedro Maffia,6/7/1930,Vos Y Yo,,Tango,Instrumental,Brunswick,1427-B,Héctor Bates,Francisco Jiménez,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",758,1427-B,
Pedro Maffia,Orquesta Pedro Maffia,6/11/1930,Arturito,,Tango,Instrumental,Brunswick,1426-A,A. Canto,Alberto Rodriguez Canto,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",770,1426-A,
Pedro Maffia,Orquesta Pedro Maffia,6/11/1930,Chantilly,,Tango,Instrumental,Brunswick,1433-B,A. Savia,Pedro Mario Maffia,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",767,1433-B,
Pedro Maffia,Orquesta Pedro Maffia,6/11/1930,Llorando la Carta,,Tango,Instrumental,Brunswick,Brunswick 41336,Juan Fulginiti,Juan Fulginiti,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",BA795,Brunswick 41336,
Pedro Maffia,Orquesta Pedro Maffia,6/11/1930,Pura Charla,,Tango,Luis Díaz,Brunswick,1433-A,Juan Baüer,Juan Baüer,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",773,1433-A,
Pedro Maffia,Orquesta Pedro Maffia,6/13/1930,El Arrabal Cierra Sus Puertas,,Tango,Luis Díaz,Brunswick,1432-A,Raquel Notar,Edelmiro Garrido,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",789,1432-A,
Pedro Maffia,Orquesta Pedro Maffia,6/13/1930,Reliquia Gaucha,,Tango,Luis Díaz,Brunswick,1424-B,Emilio Sola,Juan Fulginiti,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",786,1424-B,
Pedro Maffia,Orquesta Pedro Maffia,6/13/1930,Rezongón,,Tango,Instrumental,Brunswick,Brunswick 41365,Luis Ermoli,Luis Ermoli,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",BA789,Brunswick 41365,
Pedro Maffia,Orquesta Pedro Maffia,6/14/1930,Amarrete,,Tango,Instrumental,Brunswick,1432-B,Antonio Pesce,Antonio A. Pesce,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",797,1432-B,
Pedro Maffia,Orquesta Pedro Maffia,6/14/1930,Broche de Oro,,Tango,Instrumental,Brunswick,1431-B,Adelio Zeoli,Adelio Zeoli,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",794,1431-B,
Pedro Maffia,Orquesta Pedro Maffia,6/14/1930,Romántico Bulincito,,Tango,Luis Díaz,Brunswick,1435-A,Augusto Gentile,Enrique Dizeo,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",,1435-A,
Pedro Maffia,Orquesta Pedro Maffia,6/14/1930,UNKNOWN,,Tango,Instrumental,Brunswick,,,,,29-30 Pugliese Piano,Osvaldo Pugliese,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Franco","Elvino Vardaro, Emilio Puglisi, J. Campagnonio","Piano, Bass, 2 Bandoneons, 3 Violins",,,
Pedro Maffia,Orquesta Pedro Maffia,6/21/1930,Lindo Varón,,Tango,Instrumental,Columbia,Columbia (Argentina) A6000,Enrique Mónaco,Enrique Augusto Nicolas Monaco-Enrique,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati","Piano, Bass, 2 Bandoneons, 3 Violins",W370093,Columbia (Argentina) A6000,
Pedro Maffia,Orquesta Pedro Maffia,6/21/1930,Vos También Salistes Bueno,Vos También Saliste Bueno,Tango,Instrumental,Columbia,,"J. Mazzeo, Enrique Forte",,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati","Piano, Bass, 2 Bandoneons, 3 Violins",,,
Pedro Maffia,Orquesta Pedro Maffia,7/28/1930,Cabecita de Azabache,,Tango,Instrumental,Columbia,Columbia (Argentina) A6003,Eduardo Regard,Eduardo Scalise Regard,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati","Piano, Bass, 2 Bandoneons, 3 Violins",W370137,Columbia (Argentina) A6003,
Pedro Maffia,Orquesta Pedro Maffia,7/28/1930,Cómo Te Divertís,,Tango,Instrumental,Columbia,Columbia (Argentina) A6003,"Pascual Martínez, Adolfo Piancino",Adolfo Piancino,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati","Piano, Bass, 2 Bandoneons, 3 Violins",W370138,Columbia (Argentina) A6003,
Pedro Maffia,Orquesta Pedro Maffia,9/30/1930,Acordate de Tu Vieja,,Tango,Instrumental,Columbia,Columbia (Argentina) A6010,Nicolás Tavarozzi,Nicolas Tavarozzi-Carlos C. Du Herme,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati","Piano, Bass, 2 Bandoneons, 3 Violins",W370208,Columbia (Argentina) A6010,
Pedro Maffia,Orquesta Pedro Maffia,12/11/1930,Asómate a la Ventana,Serenata,Tango,Instrumental,Columbia,Columbia 4500-X / Columbia (Argentina) A6014 / Regal (Spain) DK-9011,Raúl Del Campo,Federico Pello,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati","Piano, Bass, 2 Bandoneons, 3 Violins",W370304,Columbia 4500-X / Columbia (Argentina) A6014 / Regal (Spain) DK-9011,
Pedro Maffia,Orquesta Pedro Maffia,12/11/1930,Brisas Camperas,,Vals,Instrumental,Columbia,Columbia (Argentina) A6014 / Regal (Spain) DK-8422 / Regal (Spain) 4500-X,Andrés Giachino,Andres Giachino,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati","Piano, Bass, 2 Bandoneons, 3 Violins",W370300,Columbia (Argentina) A6014 / Regal (Spain) DK-8422 / Regal (Spain) 4500-X,
Pedro Maffia,Orquesta Pedro Maffia,1931,A La Deriva,,Tango,Rafael Cisca,Columbia,Record 6034-A,Julio Pollero,Luis Coraggio,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati","Piano, Bass, 2 Bandoneons, 3 Violins",,Record 6034-A,
Pedro Maffia,Orquesta Pedro Maffia,1931,Che Pascual,,Tango,Francisco Fiorentino,Columbia,Columbia (Argentina) A6025,José Rizzuti,Santiago Giordano,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati","Piano, Bass, 2 Bandoneons, 3 Violins",W370504,Columbia (Argentina) A6025,
Pedro Maffia,Orquesta Pedro Maffia,1931,Dominó,,Tango,Instrumental,Columbia,Columbia (Argentina) A6031,José Gil,Jose Gil,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati","Piano, Bass, 2 Bandoneons, 3 Violins",W370581,Columbia (Argentina) A6031,
Pedro Maffia,Orquesta Pedro Maffia,1931,El Primer Beso,,Vals,Instrumental,Columbia,Columbia (Argentina) A6033,Luis Spera,Luis Spera,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati","Piano, Bass, 2 Bandoneons, 3 Violins",W370632,Columbia (Argentina) A6033,
Pedro Maffia,Orquesta Pedro Maffia,1931,Esmeralda,,Tango,Rafael Cisca,Columbia,Columbia (Argentina) A6033,Luis Addesso,Eduardo Calvo,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati","Piano, Bass, 2 Bandoneons, 3 Violins",W370630,Columbia (Argentina) A6033,
Pedro Maffia,Orquesta Pedro Maffia,1931,Estuviste Bien Pirulo,,Tango,Roberto Maida,Columbia,Columbia (Argentina) A6020,Sebastián Piana,"Carlos Goicoechea, Rogelio Cordone",,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati","Piano, Bass, 2 Bandoneons, 3 Violins",W370357,Columbia (Argentina) A6020,
Pedro Maffia,Orquesta Pedro Maffia,1931,Hoy Te Toca Reír,,Tango,Rafael Cisca,Columbia,Record 6036-A,"Alfonso Lacueva, Alejandro Schujer",Lito Más,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati","Piano, Bass, 2 Bandoneons, 3 Violins",,Record 6036-A,
Pedro Maffia,Orquesta Pedro Maffia,1931,La Bruja,,Tango,Francisco Fiorentino,Columbia,Columbia (Argentina) A6030,Juan Polito,Francisco Gorrindo,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati","Piano, Bass, 2 Bandoneons, 3 Violins",W370579,Columbia (Argentina) A6030,
Pedro Maffia,Orquesta Pedro Maffia,1931,La Caprichosa,,Tango,Francisco Fiorentino,Columbia,Columbia (Argentina) A6029,Gabriel Clausi,José Fernández,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati","Piano, Bass, 2 Bandoneons, 3 Violins",W370546,Columbia (Argentina) A6029,
Pedro Maffia,Orquesta Pedro Maffia,1931,La Serenata De Ayer,La Serenata del Ayer,Vals,Rafael Cisca,Columbia,Columbia (Argentina) A6037,Manuel Buzón,Ismael Aguilar,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati","Piano, Bass, 2 Bandoneons, 3 Violins",W370666,Columbia (Argentina) A6037,
Pedro Maffia,Orquesta Pedro Maffia,1931,Llévame en Tus Alas,,Tango,Rafael Cisca,Columbia,Columbia (Argentina) A6035,"Armando Tagini, Dorita Davis",Venancio Clauso,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati","Piano, Bass, 2 Bandoneons, 3 Violins",W370649,Columbia (Argentina) A6035,
Pedro Maffia,Orquesta Pedro Maffia,1931,Maldita,,Tango,Francisco Fiorentino,Columbia,Columbia (Argentina) A6028,Antonio Rodio,Celedonio Flores,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati","Piano, Bass, 2 Bandoneons, 3 Violins",W370545,Columbia (Argentina) A6028,
Pedro Maffia,Orquesta Pedro Maffia,1931,Sueño De Juventud,,Vals,Francisco Fiorentino,Columbia,Columbia (Argentina) A6031,Enrique Discépolo,Enrique Discépolo,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati","Piano, Bass, 2 Bandoneons, 3 Violins",W370582,Columbia (Argentina) A6031,
Pedro Maffia,Orquesta Pedro Maffia,1931,Tus Promesas,,Vals,Rafael Cisca,Columbia,Columbia (Argentina) A6035,Adolfo Manzione,V. Suárez,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati","Piano, Bass, 2 Bandoneons, 3 Violins",W370648,Columbia (Argentina) A6035,
Pedro Maffia,Orquesta Pedro Maffia,1931,Una Limosna por Dios,,Tango,Rafael Cisca,Columbia,Columbia (Argentina) A6037,Luis Bernstein,Francisco Jiménez,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati","Piano, Bass, 2 Bandoneons, 3 Violins",W370639,Columbia (Argentina) A6037,
Pedro Maffia,Orquesta Pedro Maffia,1931,Una Noche de Amor,,Vals,Francisco Fiorentino,Columbia,Columbia (Argentina) A6028,Juan Divasto,Juan Belando,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati","Piano, Bass, 2 Bandoneons, 3 Violins",W370547,Columbia (Argentina) A6028,
Pedro Maffia,Orquesta Pedro Maffia,1931,Volvé a Mi Lado,,Tango,Francisco Fiorentino,Columbia,Columbia (Argentina) A6026 / Columbia 4715-X,Juan Cobián,Enrique Dizeo,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati","Piano, Bass, 2 Bandoneons, 3 Violins",W370520,Columbia (Argentina) A6026 / Columbia 4715-X,
Pedro Maffia,Orquesta Pedro Maffia,3/12/1931,Pelele,,Tango,Instrumental,Columbia,Columbia (Argentina) A6023,Pedro Maffía,Pedro Mario Maffia-Juan Andres Caruso,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati","Piano, Bass, 2 Bandoneons, 3 Violins",W370356,Columbia (Argentina) A6023,
Pedro Maffia,Orquesta Pedro Maffia,3/21/1931,Chiqué,El Elegante,Tango,Instrumental,Columbia,Columbia (Argentina) A6023 / Columbia (France) DF-1315 / Columbia 378-M / Columbia (U.K.) CB-581 / Columbia (U.K.) DC-140,Ricardo Brignolo,Ricardo Brignolo,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati","Piano, Bass, 2 Bandoneons, 3 Violins",W370361,Columbia (Argentina) A6023 / Columbia (France) DF-1315 / Columbia 378-M / Columbia (U.K.) CB-581 / Columbia (U.K.) DC-140,
Pedro Maffia,Orquesta Pedro Maffia,4/8/1931,El Entrerriano,El Entrerriano,Tango,Instrumental,Columbia,Columbia (Argentina) A6017,Anselmo Mendizábal,Ernesto Amor,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati","Piano, Bass, 2 Bandoneons, 3 Violins",W370376,Columbia (Argentina) A6017,
Pedro Maffia,Orquesta Pedro Maffia,4/8/1931,La Mariposa,gorjeos,Tango,Roberto Maida,Columbia,Columbia (Argentina) A6017,Pedro Maffía,Celedonio Flores,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati","Piano, Bass, 2 Bandoneons, 3 Violins",W370377,Columbia (Argentina) A6017,
Pedro Maffia,Orquesta Pedro Maffia,6/17/1931,Páginas Muertas,,Tango,Pedro Lauga,Columbia,Columbia (Argentina) A6021,Francisco De Caro,Mario Gomila,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati","Piano, Bass, 2 Bandoneons, 3 Violins",W370461,Columbia (Argentina) A6021,
Pedro Maffia,Orquesta Pedro Maffia,6/17/1931,Taconeando,,Tango,Francisco Fiorentino,Columbia,Columbia (Argentina) A6021,Pedro Maffía,José Staffolani,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati","Piano, Bass, 2 Bandoneons, 3 Violins",W370463,Columbia (Argentina) A6021,
Pedro Maffia,Orquesta Pedro Maffia,8/12/1931,Confesión,,Tango,Francisco Fiorentino,Columbia,Columbia (Argentina) A6024,Enrique Discépolo,"Enrique Discépolo, Luis Amadori",,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati","Piano, Bass, 2 Bandoneons, 3 Violins",W370515,Columbia (Argentina) A6024,
Pedro Maffia,Orquesta Pedro Maffia,8/27/1931,Carrillón de la Mercéd,Carillón de la Mercéd,Tango,Francisco Fiorentino,Columbia,Columbia (Argentina) A6027 / Columbia 4813-X,Enrique Discépolo,"Enrique Discépolo, Alfredo Le Pera",,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati","Piano, Bass, 2 Bandoneons, 3 Violins",W370533,Columbia (Argentina) A6027 / Columbia 4813-X,
Pedro Maffia,Orquesta Pedro Maffia,8/27/1931,Dime que Sí,,Vals,Instrumental,Columbia,Columbia (Argentina) A6027 / Columbia 4813-X,Ernesto Russo,Ernesto Russo,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati","Piano, Bass, 2 Bandoneons, 3 Violins",W370532,Columbia (Argentina) A6027 / Columbia 4813-X,
Pedro Maffia,Orquesta Pedro Maffia,11/11/1931,El Pensamiento,,Tango,Rafael Cisca,Columbia,Columbia (Argentina) A6032,"Vicente Spina, Alejandro Pereyra",Antonio Polito,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati","Piano, Bass, 2 Bandoneons, 3 Violins",W370629,Columbia (Argentina) A6032,
Pedro Maffia,Orquesta Pedro Maffia,11/13/1931,Mineral,,Tango,Rafael Cisca,Columbia,Columbia (Argentina) A6032,Pedro Maffía,Pedro Maffia,,30-31 Scalise Piano,Eduardo Scalise,Francisco De Lorenzo,"Pedro Maffia, Alfredo De Gabriel Clausi","Antonio Rodio, Emilio Puglisi, José Abbati","Piano, Bass, 2 Bandoneons, 3 Violins",W370631,Columbia (Argentina) A6032,
Pedro Maffia,Orquesta Pedro Maffia,7/15/1934,No Aflojés,,Tango,Mariano Balcarce,Víctor,37627-A,"Pedro Maffía, Sebastián Piana",Mario Battistella,,34-59 Other Pianists,Juan Trombino,Francisco De Lorenzo,"Pedro Maffia, Carlos Demaria, Héctor Presas, Angel Maffia","Alberto Besprovan, Miguel De Unamuno, Nerón Ferrazano","Piano, Bass, 4 Bandoneons, 3 Violins",,37627-A,
Pedro Maffia,Orquesta Pedro Maffia,10/4/1934,A Través de los Años,,Tango,Félix Gutiérrez,Víctor,Victor 37662 / Victor V-104,"Pedro Maffía, Homero Manzi",Homero Manzi,,34-59 Other Pianists,Juan Trombino,Francisco De Lorenzo,"Pedro Maffia, Carlos Demaria, Héctor Presas, Angel Maffia","Alberto Besprovan, Miguel De Unamuno, Nerón Ferrazano","Piano, Bass, 4 Bandoneons, 3 Violins",BAVE-86668,Victor 37662 / Victor V-104,
Pedro Maffia,Orquesta Pedro Maffia,10/4/1934,Atraves de los Años,,Tango,Félix Gutiérrez,Víctor,,Pedro Marria,Homero Manzi,,34-59 Other Pianists,Juan Trombino,Francisco De Lorenzo,"Pedro Maffia, Carlos Demaria, Héctor Presas, Angel Maffia","Alberto Besprovan, Miguel De Unamuno, Nerón Ferrazano","Piano, Bass, 4 Bandoneons, 3 Violins",,,
Pedro Maffia,Orquesta Pedro Maffia,10/4/1934,Juan Manuel,,Milonga,Félix Gutiérrez,Víctor,Victor 37662,Sebastián Piana,Homero Manzi,,34-59 Other Pianists,Juan Trombino,Francisco De Lorenzo,"Pedro Maffia, Carlos Demaria, Héctor Presas, Angel Maffia","Alberto Besprovan, Miguel De Unamuno, Nerón Ferrazano","Piano, Bass, 4 Bandoneons, 3 Violins",BAVE-86667,Victor 37662,
Pedro Maffia,Orquesta Pedro Maffia,7/24/1936,Maipo,,Tango,Instrumental,Odeón,7180-B,Eduardo Arolas,Gabriel Clausi,,34-59 Other Pianists,Jaime Gosis,,"Miguel Jurado, Santos Lípesker (Clarinet)","Abraham Levinson, Leo Lípesker","Piano, Bandoneon, 2 Violins, Clarinet",8654 e,7180-B,
Pedro Maffia,Orquesta Pedro Maffia,7/24/1936,Sombras Porteñas,,Vals,Martín Podestá,Odeón,7180-A,"Sebastián Piana, Pedro Maffía",Homero Manzi,,34-59 Other Pianists,Jaime Gosis,,"Miguel Jurado, Santos Lípesker (Clarinet)","Abraham Levinson, Leo Lípesker","Piano, Bandoneon, 2 Violins, Clarinet",8653 e,7180-A,
Pedro Maffia,Orquesta Pedro Maffia,1946,Tiny,,Tango,Instrumental,Odeón,,"Pedro Maffía, Julio De Caro",,,34-59 Other Pianists,Lalo Scalise,Enrique Marcheto,"Pedro Maffia, Alfredo Cordisco, Pascual Mamone, Torterolo","Elvino Vardaro, Josué Ríspoli, Bautista Huerta, Pedro Sapochnik","Piano, Bass, 4 Bandoneons, 4 Violins",,,
Pedro Maffia,Orquesta Pedro Maffia,9/2/1946,La Mariposa,gorjeos,Tango,Alberto Gómez,Odeón,32301-A,Pedro Maffía,Celedonio Flores,,34-59 Other Pianists,Lalo Scalise,Enrique Marcheto,"Pedro Maffia, Alfredo Cordisco, Pascual Mamone, Torterolo","Elvino Vardaro, Josué Ríspoli, Bautista Huerta, Pedro Sapochnik","Piano, Bass, 4 Bandoneons, 4 Violins",15785,32301-A,
Pedro Maffia,Orquesta Pedro Maffia,10/2/1946,Adiós Pampa Mía,,Tango,Alberto Gómez,Odeón,,"Francisco Canaro, Mariano Mores",Ivo Pelay,,34-59 Other Pianists,Lalo Scalise,Enrique Marcheto,"Pedro Maffia, Alfredo Cordisco, Pascual Mamone, Torterolo","Elvino Vardaro, Josué Ríspoli, Bautista Huerta, Pedro Sapochnik","Piano, Bass, 4 Bandoneons, 4 Violins",,,
Pedro Maffia,Orquesta Pedro Maffia,1959,Duelo Criollo,,Tango,Alberto Gómez,TK,10406-B,Juan Rezzano,Lito Bayardo,,34-59 Other Pianists,Enrique Munné,Enrique Marcheto,"Pedro Maffia, Gabriel Clausi, Cayetano Cámara, Ernesto Baffa","Elvino Vardaro, José Nieso, Aquiles Aguilar, Domingo Mancuso","Piano, Bass, 4 Bandoneons, 4 Violins",,10406-B,
Pedro Maffia,Orquesta Pedro Maffia,1959,El Estagiario,,Tango,Instrumental,TK,10354-A,Martín Álvarez,Martín Álvarez,,34-59 Other Pianists,Enrique Munné,Enrique Marcheto,"Pedro Maffia, Gabriel Clausi, Cayetano Cámara, Ernesto Baffa","Elvino Vardaro, José Nieso, Aquiles Aguilar, Domingo Mancuso","Piano, Bass, 4 Bandoneons, 4 Violins",,10354-A,
Pedro Maffia,Orquesta Pedro Maffia,1959,El Marne,,Tango,Instrumental,TK,10353-A,Eduardo Arolas,Gabriel Clausi,,34-59 Other Pianists,Enrique Munné,Enrique Marcheto,"Pedro Maffia, Gabriel Clausi, Cayetano Cámara, Ernesto Baffa","Elvino Vardaro, José Nieso, Aquiles Aguilar, Domingo Mancuso","Piano, Bass, 4 Bandoneons, 4 Violins",,10353-A,
Pedro Maffia,Orquesta Pedro Maffia,1959,Milonga Que Peina Canas,,Milonga,Alberto Gómez,TK,10353-B,Alberto Gómez,Alberto Gómez,,34-59 Other Pianists,Enrique Munné,Enrique Marcheto,"Pedro Maffia, Gabriel Clausi, Cayetano Cámara, Ernesto Baffa","Elvino Vardaro, José Nieso, Aquiles Aguilar, Domingo Mancuso","Piano, Bass, 4 Bandoneons, 4 Violins",,10353-B,
