Bandleader,Orchestra,Title,Alternative_Title,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings
Enrique Rodríguez,Orquesta Enrique Rodríguez,Tu Nombre Es María,,Vals,3/27/1954,Omar Quirós,Enrique Rodríguez,Enrique Cadícamo,Odeón,,,53-71 Other Singers,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,El Escondite de Hernando,Hernando's Hideaway,Tango,9/30/1954,Omar Quirós,"Richard Adler, Jerry Ross",Giménez,Odeón,,,53-71 Other Singers,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Que Te Dure,,Vals,9/30/1954,Omar Quirós,Enrique Rodríguez,Enrique Cadícamo,Odeón,,,53-71 Other Singers,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Te Quiero Más,,Tango,3/11/1955,Omar Quirós,"Orlando Perri, Miguel Megías","Orlando Perri, Miguel Megías",Odeón,,,53-71 Other Singers,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Pibe Piola,,Tango,5/4/1955,Omar Quirós,Enrique Rodríguez,N. Colombo,Odeón,,,53-71 Other Singers,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,"Te Fuiste, Ja Ja",,Tango,6/10/1955,Omar Quirós,Gerardo Rodríguez,Juan Reyes,Odeón,,,53-71 Other Singers,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Ay Dolores,,Vals,6/27/1955,Omar Quirós,"Trío Alcones, Héctor Serrao, Alberto Losavio)","Trío Alcones, Héctor Serrao, Alberto Losavio)",Odeón,,,53-71 Other Singers,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Royal Pigall,Qué Has Hecho de Mi Cariño,Tango,6/27/1955,Instrumental,Juan Maglio,José Castillo,Odeón,,,53-71 Other Singers,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Royal Pigall,Qué Has Hecho de Mi Cariño,Tango,7/27/1955,Instrumental,Juan Maglio,José Castillo,Odeón,,,53-71 Other Singers,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Niño Bien,,Tango,12/7/1955,Omar Quirós,Juan Collazo,"Roberto Fontaina, Víctor Soliño",Odeón,,,53-71 Other Singers,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Barrio Reo,,Tango,1/27/1956,Omar Quirós,Roberto Fugazot,Alfredo Navarrine,Odeón,,,53-71 Other Singers,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Derrotado,Tenés Razón,Tango,5/11/1956,Oscar Galán,Antonio Arcieri,"José Terragno, Antonio Bernárdez",Odeón,,,53-71 Other Singers,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Pobre Milonga,,Tango,5/11/1956,Omar Quirós,Manuel Jovés,Manuel Romero,Odeón,,,53-71 Other Singers,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,"Adiós, Adiós, Amor",,Tango,10/8/1956,Oscar Galán,Enrique Rodríguez,Roberto Escalada,Odeón,,,53-71 Other Singers,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,El Once,A Divertirse,Tango,10/30/1956,Instrumental,Osvaldo Fresedo,Emilio Fresedo,Odeón,,,53-71 Other Singers,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Tamboriles,,Milonga Candombe,10/30/1956,Omar Quirós y Oscar Galán,José Yannini,Gregorio Elizalde,Odeón,,,53-71 Other Singers,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,La Racha,,Tango,5/20/1957,Instrumental,Agustín Bardi,,Odeón,,,53-71 Other Singers,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Tomaditos de la Mano,,Vals,7/26/1957,Oscar Galán,Enrique Rodríguez,Roberto Escalada,Odeón,,,53-71 Other Singers,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Una Mentira Más,,Tango,7/26/1957,Omar Quirós,Osvaldo Donato,Alberto Cosentino,Odeón,,,53-71 Other Singers,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Si un Amor Pasó,,Tango,6/24/1958,Armando Moreno,Enrique Rodríguez,Roberto Escalada,Odeón,,,53-71 Other Singers,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,"Para Vos, Mamá",,Tango,1/30/1959,Armando Moreno,Enrique Rodríguez,Roberto Escalada,Odeón,,,53-71 Other Singers,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,La Pollita,,Vals,11/26/1959,Armando Moreno,"Raymundo Cabaracos, Juan Cisneros","Raymundo Cabaracos, Juan Cisneros",Odeón,,,53-71 Other Singers,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Tiempos que Nunca Olvido,,Milonga Candombe,3/25/1960,Omar Quirós y Jorge Sainz,Enrique Rodríguez,Roberto Escalada,Odeón,,,53-71 Other Singers,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Mi Caballo Bayo,Mi Caballo Baio,Vals,8/5/1960,Armando Moreno,"Carlos Gardel, José Razzano",Francisco Brancatti,Odeón,,,53-71 Other Singers,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Calla Pajarito,,Tango,11/4/1960,Armando Moreno,Enrique Rodríguez,Ernesto Cuscueta,Odeón,,,53-71 Other Singers,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Madrecita Linda,,Vals,11/4/1960,Armando Moreno,Riel,Armando Moreno,Odeón,,,53-71 Other Singers,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Te Venís con Todo,,Tango,5/26/1961,Armando Moreno,Enrique Rodríguez,Héctor Cadícamo,Odeón,,,53-71 Other Singers,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Yo No Merezco Este Castigo,,Tango,8/7/1962,Armando Moreno,"Dante Gilardoni, Marcelino Hernández, Roberto Cassinelli","Dante Gilardoni, Marcelino Hernández, Roberto Cassinelli",Odeón,,,53-71 Other Singers,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Colombiana,,Vals,9/4/1962,Armando Moreno,Enrique Rodríguez,Reinaldo Yiso,Odeón,,,53-71 Other Singers,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Niñorhupa,,Vals,6/10/1963,Armando Moreno,Edgard Maciel,Alberico Mansilla,Odeón,,,53-71 Other Singers,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Puente Pexoa,,Tango,6/10/1963,Armando Moreno,Mario Cocomarola,Armando Nelli,Odeón,,,53-71 Other Singers,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Mi Manta Pampa,,Milonga,10/28/1966,Armando Moreno,Guillermo Barbieri,Guillermo Barbieri,Odeón,,,53-71 Other Singers,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Para Silvia,,Tango,10/28/1966,Instrumental,Enrique Rodríguez,,Odeón,,,53-71 Other Singers,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Color Punzó,,Milonga Candombe,9/14/1967,Armando Moreno y coro,Roberto Garza,Carlos Bahr,Odeón,,,53-71 Other Singers,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,"Besarte, Para Qué",,Tango,9/15/1967,Armando Moreno,"Carlos Jonsson, Roberto Garza, Armando Moreno","Carlos Jonsson, Roberto Garza, Armando Moreno",Odeón,,,53-71 Other Singers,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Ciego,,Tango,9/15/1967,Armando Moreno,Luis Rubistein,Luis Rubistein,Odeón,,,53-71 Other Singers,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Fortin Mulitas,,Milonga,10/4/1967,Instrumental,N. Otaula,N. Otaula,Odeón,,,53-71 Other Singers,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Zorzal,,Milonga,3/6/1969,Dorita Zárate,Dorita Zárate,Dorita Zárate,Odeón,,,53-71 Other Singers,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Tiempos Modernos,,Tango,3/31/1969,Ernesto Falcón,Enrique Rodríguez,Enrique Cadícamo,Odeón,,,53-71 Other Singers,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Dilema y Razón,,Tango,6/16/1969,Cruz Montenegro,Abel Salazar,Abel Salazar,Odeón,,,53-71 Other Singers,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Seras Penitente,,Milonga,6/16/1969,Ernesto Falcón,Abel Salazar,Abel Salazar,Odeón,,,53-71 Other Singers,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Chiquillada,,Milonga,3/20/1970,Cruz Montenegro,J. Carabajal,J. Carabajal,Odeón,,,53-71 Other Singers,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,El Guardián,,Vals,5/12/1970,Cruz Montenegro,Enrique Rodríguez,Enrique Rodríguez,Odeón,,,53-71 Other Singers,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Vamos a Navegar,,Vals,8/12/1970,Cruz Montenegro,Enrique Rodríguez,Roberto Escalada,Odeón,,,53-71 Other Singers,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Memorias de una Vieja Canción,,Tango,10/6/1970,Cruz Montenegro,Horacio Guarany,Horacio Guarany,Odeón,,,53-71 Other Singers,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,De Cara al Cielo,,Milonga,11/10/1970,Cruz Montenegro,Enrique Rodríguez,Enrique Rodríguez,Odeón,,,53-71 Other Singers,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,Te Quiero Te Quiero,,Tango,4/21/1971,Cruz Montenegro,Augusto Algueró,Rafael de León,Odeón,,,53-71 Other Singers,,,,
Enrique Rodríguez,Orquesta Enrique Rodríguez,"Te Quiero, Te Quiero",,Tango,4/21/1971,Instrumental,Augusto Algueró,Rafael de León,Odeón,,,53-71 Other Singers,,,,
