Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Julio De Caro,Orquesta Típica De Caro,1930,Cuento De Amor,,Tango,Luis Díaz,Brunswick,78rpm,Juan Rezzano,Luis D'Andrea,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Yo Se Tu Drama,,Tango,Instrumental,Brunswick,78rpm,Vicente Fiorentino,,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Antojos,,Tango,Luis Díaz,Brunswick,78rpm,R. Aguilar Costa,R. Aguilar Costa,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,A La Francesa,,Tango,Luis Díaz,Brunswick,78rpm,Enrique Mónaco,Dante Linyera,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Maliciosa,,Tango,Instrumental,Brunswick,78rpm,Miguel Villanueva,,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Balcón Florido,,Tango,Instrumental,Brunswick,78rpm,Vicente Catalano,,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Noches De Estío,,Tango,Instrumental,Brunswick,78rpm,Oscar Rossano,,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Tradición,,Tango,Luis Díaz,Brunswick,78rpm,Fausto Frontera,Enrique Cadícamo,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Loca Ilusión,,Tango,Luis Díaz,Brunswick,78rpm,Julio De Caro,Arturo Rodríguez Bustamente,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Yira Yira,,Tango,Luis Díaz,Brunswick,78rpm,Enrique Discépolo,Enrique Discépolo,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Calandria,Dejá El Bodegón,Tango,Luis Díaz,Brunswick,78rpm,Álvaro Sanjurjo Varela,Enrique Cadícamo,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Derecho Viejo,,Tango,Instrumental,Brunswick,78rpm,Eduardo Arolas,,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Te Vas A Arrepentir,,Tango,Luis Díaz,Brunswick,78rpm,F. Molinari,F. Molinari,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Chiqué,,Tango,Instrumental,Brunswick,78rpm,Ricardo Brignolo,,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Mi Queja,,Tango,Instrumental,Brunswick,78rpm,"Julio De Caro, Francisco De Caro",,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,El Penado 14,,Tango,Instrumental,Brunswick,78rpm,"Agustín Magaldi, Pedro Noda",Carlos Pesce,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Zorrita Maula,,Tango,Instrumental,Brunswick,78rpm,"Agustín Magaldi, Pedro Noda",Francisco Brancatti,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Qué Noche,,Tango,Instrumental,Brunswick,78rpm,Agustín Bardi,,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Alma De Indio,,Tango,Teófilo Ibáñez,Brunswick,78rpm,Augusto Gentile,Pedro Córdoba,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Gotas De Acíbar,,Tango,Luis Díaz,Brunswick,78rpm,Washington Boasso Lépori,Washington Boasso Lépori,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Amelia,,Vals,Luis Díaz,Brunswick,78rpm,Julio De Caro,Julio De Caro,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,Caripavo,,Tango,Instrumental,Brunswick,78rpm,Orlando Ponzoni,,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,El Baqueano,,Tango,Instrumental,Brunswick,78rpm,Agustín Bardi,,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,Noctámbulo,,Tango,Luis Díaz,Brunswick,78rpm,Armando Baliotti,Luis Rubinstein,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,Tu Violín,,Tango,Luis Díaz,Brunswick,78rpm,"José Traviglia, Learte Carroli",Armando Tagini,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,La Mazorca,,Tango,Instrumental,Brunswick,78rpm,"Julio De Caro, Francisco De Caro",,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,Muñequita De Cristal,,Tango,Luis Díaz,Brunswick,78rpm,José Pontón,José Pontón,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,Miguelito,,Tango,Luis Díaz,Brunswick,78rpm,Alberto Gentile,Carlos Minotti,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,Todo El Año Es Carnaval,,Tango,Luis Díaz,Brunswick,78rpm,Julio De Caro,Dante Linyera,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,Sin Tacha,,Tango,Instrumental,Brunswick,78rpm,Pedro Laurenz,,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,Viejo Amigo,,Tango,Luis Díaz,Brunswick,78rpm,Julio De Caro,Máximo Vago,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,Páginas Muertas,,Tango,Instrumental,Brunswick,78rpm,Francisco De Caro,Mario Gomila,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,Che Pascual,,Tango,Luis Díaz,Brunswick,78rpm,José Rizzuti,Santiago Giordano,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,Lamento Reo,,Tango,Luis Díaz,Brunswick,78rpm,"Emilio De Caro, Alberto De Caro","Emilio De Caro, Alberto De Caro",,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,La Refalada,,Tango,Instrumental,Brunswick,78rpm,Julio De Caro,,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,No Es Pa' Ponerse A Llorar,,Tango,Luis Díaz,Brunswick,78rpm,Francisco Canosa,Enrique Dizeo,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,Hasta La Vuelta,,Tango,Luis Díaz,Brunswick,78rpm,Francisco De Caro,Máximo Vago,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,Tené Cuidado,,Tango,Luis Díaz,Brunswick,78rpm,Rodolfo Sciammarella,Rodolfo Sciammarella,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,La Partida,,Tango,Luis Díaz,Brunswick,78rpm,Vicente Sciarreta,Vicente Sciarreta,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,Caminito Al Bajo,,Tango,Instrumental,Brunswick,78rpm,"Manuel Parada, José De La Vega, Enrique Maroni",,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,Con Cariño,,Tango,Teófilo Ibáñez,Brunswick,78rpm,Alejandro Scarpino,Alejandro Scarpino,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,Luna De Miel,,Tango,Instrumental,Brunswick,78rpm,Julio De Caro,Mario Gomila,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,A Pan Y Agua,,Tango,Instrumental,Brunswick,78rpm,Juan Cobián,,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,Repeluz,,Tango,Instrumental,Brunswick,78rpm,Graciano De Leone,,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,Tuve Un Sueño,,Tango,Instrumental,Brunswick,78rpm,Pedro Laurenz,,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,Milongueando,,Tango,Teófilo Ibáñez,Brunswick,78rpm,J. Ricciardi,J. Ricciardi,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,La Casita De Mis Viejos,,Tango,Instrumental,Brunswick,78rpm,Juan Cobián,,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,Noche Calurosa,,Vals,Luis Díaz,Brunswick,78rpm,Julio De Caro,Máximo Vago,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,Sueño De Juventud,,Vals,Teófilo Ibáñez,Brunswick,78rpm,Enrique Discépolo,Enrique Discépolo,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,La Serenata De Ayer,,Vals,Teófilo Ibáñez,Brunswick,78rpm,Manuel Buzón,Ismael Aguilar,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1932,Hermana,,Tango,Luis Díaz,Brunswick,78rpm,Miguel Caló,Mario Gomila,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1932,Taponazo,,Tango,Teófilo Ibáñez,Brunswick,78rpm,Venancio Clauso,Armando Tagini,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1932,Mi Mujer Es Una Fiera,,Tango,Teófilo Ibáñez,Brunswick,78rpm,Ítalo Gianetti,Ítalo Gianetti,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1932,Souvenir,,Tango,Teófilo Ibáñez,Brunswick,78rpm,Armando Blasco,Armando Blasco,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1932,Catita,,Tango,Teófilo Ibáñez,Brunswick,78rpm,Leopoldo Thompson,Leopoldo Thompson,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1932,Quién Dijo Miedo,,Tango,Teófilo Ibáñez,Brunswick,78rpm,Julio De Caro,Enrique Cadícamo,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1932,Como Una Sombra,,Tango,Teófilo Ibáñez,Brunswick,78rpm,Antonio Pecoraro,Antonio Pecoraro,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1932,Esquelas,,Tango,Luis Díaz,Brunswick,78rpm,"Francisco De Caro, Pedro Laurenz",Mario Gomila,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1932,Patria Querida,,Tango,Instrumental,Brunswick,78rpm,José Nieso,Carlos Arce,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1932,Volver A Vivir,,Tango,Luis Díaz,Brunswick,78rpm,Julio De Caro,Antonio Helú,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1932,Mujer De Fuego,,Tango,Luis Díaz,Brunswick,78rpm,César Petrone,Oscar Peenter,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1932,Jamás Podré Olvidarte,,Vals,Teófilo Ibáñez,Brunswick,78rpm,Julio De Caro,Mario Gomila,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1932,No Importa Te Perdono,,Vals,Luis Díaz,Brunswick,78rpm,Vicente Salerno,Jeremías Romero,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,1939,Tierra Querida,,Tango,Instrumental,Víctor,78rpm,Julio De Caro,Luis Díaz,,35-42 Odeón,,,,,
Julio De Caro,Julio De Caro y su Orquesta Típica,1939,Amurado,,Tango,Instrumental,Víctor,78rpm,"Pedro Laurenz, Pedro Maffía",José De Grandis,,35-42 Odeón,,,,,
Julio De Caro,Julio De Caro y su Orquesta Típica,1939,Flores Negras,,Tango,Instrumental,Víctor,78rpm,Francisco De Caro,Mario Gomila,,35-42 Odeón,,,,,
Julio De Caro,Julio De Caro y su Orquesta Típica,1939,El Monito,,Tango,Instrumental,Víctor,78rpm,Julio De Caro,,,35-42 Odeón,,,,,
Julio De Caro,Julio De Caro y su Orquesta Típica,1939,El Pillete,,Tango,Instrumental,Víctor,78rpm,Graciano De Leone,,,35-42 Odeón,,,,,
Julio De Caro,Julio De Caro y su Orquesta Típica,1939,El Baqueano,,Tango,Instrumental,Víctor,78rpm,Agustín Bardi,,,35-42 Odeón,,,,,
Julio De Caro,Julio De Caro y su Orquesta Típica,1939,Qué Noche,,Tango,Instrumental,Víctor,78rpm,Agustín Bardi,,,35-42 Odeón,,,,,
Julio De Caro,Julio De Caro y su Orquesta Típica,1939,El Malevo,,Tango,Instrumental,Víctor,78rpm,"Julio De Caro, M. Castro",Enrique González Tuñón,,35-42 Odeón,,,,,
Julio De Caro,Julio De Caro y su Orquesta Típica,12/4/1924,Todo Corazón,,Tango,Instrumental,Víctor,Accoustic,"Julio De Caro, José Ruffet",,,24-26 Acoustic,Francisco De Caro,Leopoldo Thompson,"Pedro Maffia, Luis Petrucelli","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,12/4/1924,Pobre Margot,,Tango,Instrumental,Víctor,Accoustic,Emilio De Caro,,,24-26 Acoustic,Francisco De Caro,Leopoldo Thompson,"Pedro Maffia, Luis Petrucelli","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,12/11/1924,Triste,,Tango,Instrumental,Víctor,Accoustic,"Ángel Maffia, José De Caro",,,24-26 Acoustic,Francisco De Caro,Hugo Baralis,"Pedro Maffia, Luis Petrucelli","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,12/11/1924,Mis Lágrimas,,Tango,Instrumental,Víctor,Accoustic,Ángel Maffia,Enrique Cadícamo,,24-26 Acoustic,Francisco De Caro,Hugo Baralis,"Pedro Maffia, Luis Petrucelli","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,12/11/1924,Picardías,,Tango,Instrumental,Víctor,Accoustic,"Luis Petrucelli, Julio Bonnet",,,24-26 Acoustic,Francisco De Caro,Hugo Baralis,"Pedro Maffia, Luis Petrucelli","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,3/26/1925,Piedad,,Tango,Roberto Díaz,Víctor,Accoustic,José Rizzuti,Julio Bonnet,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,3/26/1925,Por Qué,,Tango,Roberto Díaz,Víctor,Accoustic,Manuel Jovés,Manuel Jovés,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,6/9/1925,El Rebelde,,Tango,Instrumental,Víctor,Accoustic,"Pedro Laurenz, Emilio Marchiano",,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,6/9/1925,Pura Maña,,Tango,Instrumental,Víctor,Accoustic,Ángel Maffia,Celedonio Flores,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,7/1/1925,Dolor,,Tango,Instrumental,Víctor,Accoustic,"Teodoro Díaz Cepeda, José Pérez Mores",,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,7/6/1925,El Monito,,Tango,Instrumental,Víctor,Accoustic,Julio De Caro,Juan Marambio Catán,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,7/6/1925,Puras Plumas,,Tango,Instrumental,Víctor,Accoustic,Edgardo Donato,Víctor Soliño,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,7/6/1925,Nobleza,,Tango,Instrumental,Víctor,Accoustic,Alfredo Bevilacqua,,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,7/16/1925,Piramidal,,Tango,Instrumental,Víctor,Accoustic,Enrique Roque,,,24-26 Acoustic,Francisco De Caro,Enrique Krauss,"Pedro Maffia, Pedro Laurenz","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
