Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disk,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Julio De Caro,Orquesta Típica De Caro,1930,Luz Y Sombra,,Tango,Luis Díaz,Brunswick,78rpm,BA 1056,1237 A,Augusto Gentile,Atilio Supparo,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Malas Lenguas,,Tango,Instrumental,Brunswick,78rpm,BA 1058,1237 B,Justo Trivelli,,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Gaucho Noble,,Tango,Luis Díaz,Brunswick,78rpm,BA 1067,1241 A,Salvador Grupillo,Manuel Meaños,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Aflojaste Tiburón,,Tango,Luis Díaz,Brunswick,78rpm,BA 1070,1241 B,Adolfo Mondino,Edmundo Bianchi,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Canción Del Olvido,,Tango,Luis Díaz,Brunswick,78rpm,BA 1088,1240 B,Rafael Sánchez,Francisco Brancatti,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Cuento De Amor,,Tango,Luis Díaz,Brunswick,78rpm,BA 1091,1258 B,Juan Rezzano,Luis D'Andrea,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Yo Se Tu Drama,,Tango,Instrumental,Brunswick,78rpm,BA 1132,1243 B,Vicente Fiorentino,,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Antojos,,Tango,Luis Díaz,Brunswick,78rpm,BA 1135,1243 A,R. Aguilar Costa,R. Aguilar Costa,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,A La Francesa,,Tango,Luis Díaz,Brunswick,78rpm,BA 1148,1239 B,Enrique Mónaco,Dante Linyera,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Maliciosa,,Tango,Instrumental,Brunswick,78rpm,BA 1150,1242 B,Miguel Villanueva,,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Balcón Florido,,Tango,Instrumental,Brunswick,78rpm,BA 1174,1240 A,Vicente Catalano,,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Noches De Estío,,Tango,Instrumental,Brunswick,78rpm,BA 1188,1242 A,Oscar Rossano,,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Tradición,,Tango,Luis Díaz,Brunswick,78rpm,BA 1215,1244 B,Fausto Frontera,Enrique Cadícamo,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Loca Ilusión,,Tango,Luis Díaz,Brunswick,78rpm,BA 1231,1244 A,Julio De Caro,Arturo Rodríguez Bustamente,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Yira Yira,,Tango,Luis Díaz,Brunswick,78rpm,BA 1233,1245 A,Enrique Discépolo,Enrique Discépolo,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Calandria,Dejá El Bodegón,Tango,Luis Díaz,Brunswick,78rpm,BA 1249,1245 B,Álvaro Sanjurjo Varela,Enrique Cadícamo,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Derecho Viejo,,Tango,Instrumental,Brunswick,78rpm,BA 1252,1247 A,Eduardo Arolas,,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Te Vas A Arrepentir,,Tango,Luis Díaz,Brunswick,78rpm,BA 1277,1246 B,F. Molinari,F. Molinari,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Chiqué,,Tango,Instrumental,Brunswick,78rpm,BA 1313,1246 A,Ricardo Brignolo,,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Mi Queja,,Tango,Instrumental,Brunswick,78rpm,BA 1329,1247 B,"Julio De Caro, Francisco De Caro",,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,El Penado 14,,Tango,Instrumental,Brunswick,78rpm,BA 1344,1248 A,"Agustín Magaldi, Pedro Noda",Carlos Pesce,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Zorrita Maula,,Tango,Instrumental,Brunswick,78rpm,BA 1345,1248 B,"Agustín Magaldi, Pedro Noda",Francisco Brancatti,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Qué Noche,,Tango,Instrumental,Brunswick,78rpm,BA 1361,1249 B,Agustín Bardi,,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Alma De Indio,,Tango,Teófilo Ibáñez,Brunswick,78rpm,BA 1364,1249 A,Augusto Gentile,Pedro Córdoba,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Gotas De Acíbar,,Tango,Luis Díaz,Brunswick,78rpm,BA 1384,1250 A,Washington Boasso Lépori,Washington Boasso Lépori,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1930,Amelia,,Vals,Luis Díaz,Brunswick,78rpm,BA 886,6 B,Julio De Caro,Julio De Caro,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,Caripavo,,Tango,Instrumental,Brunswick,78rpm,BA 1444,1251 B,Orlando Ponzoni,,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,El Baqueano,,Tango,Instrumental,Brunswick,78rpm,BA 1457,1251 A,Agustín Bardi,,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,Noctámbulo,,Tango,Luis Díaz,Brunswick,78rpm,BA 1481,1252 A,Armando Baliotti,Luis Rubinstein,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,Tu Violín,,Tango,Luis Díaz,Brunswick,78rpm,BA 1482,1252 B,"José Traviglia, Learte Carroli",Armando Tagini,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,La Mazorca,,Tango,Instrumental,Brunswick,78rpm,BA 1518,1253 B,"Julio De Caro, Francisco De Caro",,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,Muñequita De Cristal,,Tango,Luis Díaz,Brunswick,78rpm,BA 1535,1255 B,José Pontón,José Pontón,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,Miguelito,,Tango,Luis Díaz,Brunswick,78rpm,BA 1539,1255 A,Alberto Gentile,Carlos Minotti,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,Todo El Año Es Carnaval,,Tango,Luis Díaz,Brunswick,78rpm,BA 1571,1254 A,Julio De Caro,Dante Linyera,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,Sin Tacha,,Tango,Instrumental,Brunswick,78rpm,BA 1572,1256 B,Pedro Laurenz,,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,Viejo Amigo,,Tango,Luis Díaz,Brunswick,78rpm,BA 1583,1254 B,Julio De Caro,Máximo Vago,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,Páginas Muertas,,Tango,Instrumental,Brunswick,78rpm,BA 1586,1256 A,Francisco De Caro,Mario Gomila,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,Che Pascual,,Tango,Luis Díaz,Brunswick,78rpm,BA 1599,1258 B,José Rizzuti,Santiago Giordano,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,Lamento Reo,,Tango,Luis Díaz,Brunswick,78rpm,BA 1617,1259 A,"Emilio De Caro, Alberto De Caro","Emilio De Caro, Alberto De Caro",,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,La Refalada,,Tango,Instrumental,Brunswick,78rpm,BA 1619,1257 A,Julio De Caro,,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,No Es Pa' Ponerse A Llorar,,Tango,Luis Díaz,Brunswick,78rpm,BA 1628,1259 B,Francisco Canosa,Enrique Dizeo,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,Hasta La Vuelta,,Tango,Luis Díaz,Brunswick,78rpm,BA 1647,1262 A,Francisco De Caro,Máximo Vago,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,Tené Cuidado,,Tango,Luis Díaz,Brunswick,78rpm,BA 1650,1260 A,Rodolfo Sciammarella,Rodolfo Sciammarella,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,La Partida,,Tango,Luis Díaz,Brunswick,78rpm,BA 1651,1261 B,Vicente Sciarreta,Vicente Sciarreta,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,Caminito Al Bajo,,Tango,Instrumental,Brunswick,78rpm,BA 1660,1261 A,"Manuel Parada, José De La Vega, Enrique Maroni",,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,Con Cariño,,Tango,Teófilo Ibáñez,Brunswick,78rpm,BA 2113,1263 B,Alejandro Scarpino,Alejandro Scarpino,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,Luna De Miel,,Tango,Instrumental,Brunswick,78rpm,BA 2114,1265 A,Julio De Caro,Mario Gomila,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,A Pan Y Agua,,Tango,Instrumental,Brunswick,78rpm,BA 2128,1264 A,Juan Cobián,,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,Repeluz,,Tango,Instrumental,Brunswick,78rpm,BA 2185,1267 A,Graciano De Leone,,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,Tuve Un Sueño,,Tango,Instrumental,Brunswick,78rpm,BA 2188,1266 A,Pedro Laurenz,,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,Milongueando,,Tango,Teófilo Ibáñez,Brunswick,78rpm,BA 2303,1268 A,J. Ricciardi,J. Ricciardi,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,La Casita De Mis Viejos,,Tango,Instrumental,Brunswick,78rpm,BA 2317,1271 B,Juan Cobián,,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,Noche Calurosa,,Vals,Luis Díaz,Brunswick,78rpm,BA 1682,1262 B,Julio De Caro,Máximo Vago,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,Sueño De Juventud,,Vals,Teófilo Ibáñez,Brunswick,78rpm,BA 2164,1266 B,Enrique Discépolo,Enrique Discépolo,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1931,La Serenata De Ayer,,Vals,Teófilo Ibáñez,Brunswick,78rpm,BA 2318,1269 B,Manuel Buzón,Ismael Aguilar,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1932,Hermana,,Tango,Luis Díaz,Brunswick,78rpm,BA 2416,1275 A,Miguel Caló,Mario Gomila,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1932,Taponazo,,Tango,Teófilo Ibáñez,Brunswick,78rpm,BA 2417,1279 B,Venancio Clauso,Armando Tagini,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1932,Mi Mujer Es Una Fiera,,Tango,Teófilo Ibáñez,Brunswick,78rpm,BA 2450,1276 B,Ítalo Gianetti,Ítalo Gianetti,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1932,Souvenir,,Tango,Teófilo Ibáñez,Brunswick,78rpm,BA 2456,1277 A,Armando Blasco,Armando Blasco,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1932,Catita,,Tango,Teófilo Ibáñez,Brunswick,78rpm,BA 2471,1281 B,Leopoldo Thompson,Leopoldo Thompson,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1932,Quién Dijo Miedo,,Tango,Teófilo Ibáñez,Brunswick,78rpm,BA 2514,1281 A,Julio De Caro,Enrique Cadícamo,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1932,Como Una Sombra,,Tango,Teófilo Ibáñez,Brunswick,78rpm,BA 2516,1273 A,Antonio Pecoraro,Antonio Pecoraro,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1932,Esquelas,,Tango,Luis Díaz,Brunswick,78rpm,BA 2563,1278 B,"Francisco De Caro, Pedro Laurenz",Mario Gomila,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1932,Patria Querida,,Tango,Instrumental,Brunswick,78rpm,BA 2575,1275 B,José Nieso,Carlos Arce,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1932,Volver A Vivir,,Tango,Luis Díaz,Brunswick,78rpm,BA 2577,1643 B,Julio De Caro,Antonio Helú,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1932,Mujer De Fuego,,Tango,Luis Díaz,Brunswick,78rpm,BA 2612,1280 B,César Petrone,Oscar Peenter,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1932,Jamás Podré Olvidarte,,Vals,Teófilo Ibáñez,Brunswick,78rpm,BA 2400,1273 B,Julio De Caro,Mario Gomila,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1932,No Importa Te Perdono,,Vals,Luis Díaz,Brunswick,78rpm,BA 2579,1277 B,Vicente Salerno,Jeremías Romero,,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Orquesta Típica De Caro,1932,Taponazo,,Tango,Teófilo Ibáñez,Brunswick,78rpm,BA 2418,demo,"Clauso, Venancio Juan Pedro","Tagini, Armando José María",,29-32 Sexteto Brunswick,Francisco De Caro,Vicente Sciarretta,"Pedro Laurenz, Armando Blasco","Julio De Caro, José Nieso","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,1939,Tierra Querida,,Tango,Instrumental,Víctor,78rpm,,38809,Julio De Caro,Luis Díaz,,35-42 Odeón,,,,,
Julio De Caro,Julio De Caro y su Orquesta Típica,1939,Amurado,,Tango,Instrumental,Víctor,78rpm,,38809,"Pedro Laurenz, Pedro Maffía",José De Grandis,,35-42 Odeón,,,,,
Julio De Caro,Julio De Caro y su Orquesta Típica,1939,Flores Negras,,Tango,Instrumental,Víctor,78rpm,,38810 A,Francisco De Caro,Mario Gomila,,35-42 Odeón,,,,,
Julio De Caro,Julio De Caro y su Orquesta Típica,1939,El Monito,,Tango,Instrumental,Víctor,78rpm,e 9952,5444 B,Julio De Caro,,,35-42 Odeón,,,,,
Julio De Caro,Julio De Caro y su Orquesta Típica,1939,El Pillete,,Tango,Instrumental,Víctor,78rpm,,38811 A,Graciano De Leone,,,35-42 Odeón,,,,,
Julio De Caro,Julio De Caro y su Orquesta Típica,1939,El Baqueano,,Tango,Instrumental,Víctor,78rpm,,38811 B,Agustín Bardi,,,35-42 Odeón,,,,,
Julio De Caro,Julio De Caro y su Orquesta Típica,1939,Qué Noche,,Tango,Instrumental,Víctor,78rpm,,38812 A,Agustín Bardi,,,35-42 Odeón,,,,,
Julio De Caro,Julio De Caro y su Orquesta Típica,1939,El Malevo,,Tango,Instrumental,Víctor,78rpm,,38812 B,"Julio De Caro, M. Castro",Enrique González Tuñón,,35-42 Odeón,,,,,
Julio De Caro,Julio De Caro y su Orquesta Típica,12/4/1924,Todo Corazón,,Tango,Instrumental,Víctor,Accoustic,BA 515/1,79508 B,"Julio De Caro, José Ruffet",,,24-26 Acoustic,Francisco De Caro,Leopoldo Thompson,"Pedro Maffia, Luis Petrucelli","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,12/4/1924,Pobre Margot,,Tango,Instrumental,Víctor,Accoustic,BA 516/1,79512 A,Emilio De Caro,,,24-26 Acoustic,Francisco De Caro,Leopoldo Thompson,"Pedro Maffia, Luis Petrucelli","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,12/11/1924,Triste,,Tango,Instrumental,Víctor,Accoustic,BA 526/6,79520 B,"Ángel Maffia, José De Caro",,,24-26 Acoustic,Francisco De Caro,Hugo Baralis,"Pedro Maffia, Luis Petrucelli","Julio De Caro, Emilio De Caro","Piano, Bass, 2 Bandoneons, 2 Violins"
