Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1960,Buzón,,Tango,Instrumental,Odeón,,,,"Marvil, Aguariguay","Marvil, Aguariguay",,60-76 Post 50s,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1960,Con Permiso Soy el Tango,,Tango,Instrumental,Odeón,,,,"Cristóbal Herreros, Ricardo Garavano","Cristóbal Herreros, Ricardo Garavano",,60-76 Post 50s,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1960,Cucusita,,Tango,Instrumental,Odeón,,,,Riobal,Carlos Lucero,,60-76 Post 50s,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1960,El Tango Es el Tango,,Tango,Instrumental,Odeón,,,,José Iglesias,Juan Gatti,,60-76 Post 50s,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1960,Flor de Fango,,Tango,Instrumental,Odeón,,,,Augusto Gentile,Pascual Contursi,,60-76 Post 50s,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1960,Garufa,,Tango,Instrumental,Odeón,,,,Juan Collazo,"Roberto Fontaina, Víctor Soliño",,60-76 Post 50s,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1960,La Vieja Serenata,,Vals,Instrumental,Odeón,,,,Teófilo Ibáñez,Sandalio Gómez,,60-76 Post 50s,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1960,La Que Murió en París,,Tango,Instrumental,Odeón,,,,Enrique Maciel,Héctor Blomberg,,60-76 Post 50s,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1960,Ladrillo,,Tango,Instrumental,Odeón,,,,Juan Filiberto,Juan Caruso,,60-76 Post 50s,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1960,Los Cien Barrios Porteños,Cien Barrios Porteños,Vals,Instrumental,Odeón,,,,Rodolfo Sciammarella,Carlos Petit,,60-76 Post 50s,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1960,Los Rascas,,Tango,Instrumental,Odeón,,,,Tito Cabano,Luis Caruso,,60-76 Post 50s,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1960,Mano Blanca,Manoblanca,Tango,Instrumental,Odeón,,,,Arturo De Bassi,Homero Manzi,,60-76 Post 50s,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1960,Menta y Cedrón,,Tango,Instrumental,Odeón,,,,Antonio Arona,Armando Tagini,,60-76 Post 50s,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1960,Mi Piba,Mi Piba Linda,Tango,Instrumental,Odeón,,,,Rodolfo Sciammarella,Manuel Romero,,60-76 Post 50s,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1960,Moneda de Cobre,,Tango,Instrumental,Odeón,,,,Carlos Viván,Horacio Sanguinetti,,60-76 Post 50s,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1960,Muchachos Escuchen,,Tango,Instrumental,Odeón,,,,"Riobal, Vicente Salerno",Carlos Lucero,,60-76 Post 50s,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1960,Muñeca Brava,,Tango,Instrumental,Odeón,,,,Luis Visca,Enrique Cadícamo,,60-76 Post 50s,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1960,Ninguna,,Tango,Instrumental,Odeón,,,,Raúl Siro,Homero Manzi,,60-76 Post 50s,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1960,Nubes de Humo,Fume Compadre,Tango,Instrumental,Odeón,,,,Manuel Jovés,Manuel Romero,,60-76 Post 50s,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1960,Pa' la Muchachada,,Tango,Instrumental,Odeón,,,,Miguel Montero,Carlos Jonsson,,60-76 Post 50s,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1960,Por Pecadora,,Vals,Instrumental,Odeón,,,,Leopoldo Vélez,Leopoldo Vélez,,60-76 Post 50s,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1960,Recuerdo,Recuerdos,Vals,Instrumental,Odeón,,,,Alfredo Pelaia,Alfredo Pelaia,,60-76 Post 50s,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1960,Se Pasó Tu Cuarto de Hora,Se Acabó Tu Cuarto de Hora,Tango,Instrumental,Odeón,,,,Rodolfo Sciammarella,Carlos Petit,,60-76 Post 50s,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1960,Siga el Baile,,Milonga,Instrumental,Odeón,,,,"Edgardo Donato, Carlos Warren","Edgardo Donato, Carlos Warren",,60-76 Post 50s,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1960,Todavía Hay Otarios,,Tango,Instrumental,Odeón,,,,Manuel Pizarro,Héctor Behety,,60-76 Post 50s,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1960,Tomo y Obligo,,Tango,Instrumental,Odeón,,,,Carlos Gardel,Manuel Romero,,60-76 Post 50s,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1960,Un Regalo del Cielo,,Tango,Instrumental,Odeón,,,,Alberto Castillo,Carlos Lucero,,60-76 Post 50s,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1960,Violetas,Las Violetas,Vals,Instrumental,Odeón,,,,Juan Maglio,Francisco Brancatti,,60-76 Post 50s,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1960,Volver,,Tango,Instrumental,Odeón,,,,Carlos Gardel,Alfredo Le Pera,,60-76 Post 50s,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1960,Yo Llevo un Tango en el Alma,,Tango,Instrumental,Odeón,,,,Osvaldo Cordero,Osvaldo Cordero,,60-76 Post 50s,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1965,Cada Día Canta Más,,Tango,Instrumental,Odeón,,,,Alberto Castillo,Tito Cabano,,60-76 Post 50s,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1965,Enfundá la Mandolina,,Tango,Instrumental,Odeón,,,,Francisco Pracánico,Horacio Mansilla,,60-76 Post 50s,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1965,Pituca,Che Pituca,Tango,Instrumental,Odeón,,,,Enrique Cadícamo,Rogelio Ferreyra,,60-76 Post 50s,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1965,Que Me Mate la Bebida,,Tango,Instrumental,Odeón,,,,L. Barrio,,,60-76 Post 50s,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1965,Quién Te Ha Visto Buenos Aires,,Tango,Instrumental,Odeón,,,,Natalio La Micela,Rafael Lauria,,60-76 Post 50s,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1965,Qué Vachaché,Que Va Cha Che,Tango,Instrumental,Odeón,,,,Enrique Discépolo,Enrique Discépolo,,60-76 Post 50s,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1965,Tortazos,,Milonga,Instrumental,Odeón,,,,José Razzano,Enrique Maroni,,60-76 Post 50s,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1965,Y Te Seguiré Queriendo,,Tango,Instrumental,Odeón,,,,Omar Arriagada,Omar Arriagada,,60-76 Post 50s,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1967,A Chirolita,,Tango,Instrumental,Odeón,,,,Alberto Castillo,Carlos Jonsson,,60-76 Post 50s,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1967,Cachumbe,,Milonga,Instrumental,Odeón,,,,Alejandro Pereyra,Alejandro Pereyra,,60-76 Post 50s,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1967,En el Bar,,Tango,Instrumental,Odeón,,,,Roberto Carnovali,Juan Marín,,60-76 Post 50s,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1967,Moneda de Cobre,,Tango,Instrumental,Odeón,,,,Carlos Viván,Horacio Sanguinetti,,60-76 Post 50s,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1967,Patria,,Milonga,Instrumental,Odeón,,,,Popular Tradicional,"Salvador Frías, Sixto Cortínez",,60-76 Post 50s,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1967,Rosa Morena,Abuelita Dominga,Milonga,Instrumental,Odeón,,,,Enrique Maciel,Héctor Blomberg,,60-76 Post 50s,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1967,Talán Talán,Talántalán,Tango,Instrumental,Odeón,,,,Enrique Delfino,Alberto Vacarezza,,60-76 Post 50s,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1967,Tamboriles,,Milonga,Instrumental,Odeón,,,,Romeo Gavioli,Romeo Gavioli,,60-76 Post 50s,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1967,Una Carta,,Tango,Instrumental,Odeón,,,,Miguel Bucino,Miguel Bucino,,60-76 Post 50s,,,,,
Alberto Castillo,Alberto Castillo y su Orquesta Típica,1976,Los Cien Barrios Porteños,Cien Barrios Porteños,Vals,Instrumental,Odeón,,,,Rodolfo Sciammarella,Carlos Petit,,60-76 Post 50s,,,,,
