Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Img_Type,Img_Folder,Img_Side,Img_Album
Edgardo Donato,Donato-Zerrillo,1930-02-26,No Mires P'atrás,,Tango,Instrumental,Brunswick,78rpm,,,José Turturiello,,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Donato-Zerrillo,1930-02-28,Lluvia de Flores,,Vals,Instrumental,Brunswick,78rpm,,,Genaro Gatto,,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Donato-Zerrillo,1930-02-28,Mañana,,Tango,Luis Díaz,Brunswick,78rpm,,,Anselmo Aieta,Francisco Jiménez,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Donato-Zerrillo,1930-03-11,Baquiano Pa'elegir,,Tango,Instrumental,Brunswick,78rpm,,,Enrique Saborido,Enrique Cadícamo,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Donato-Zerrillo,1930-03-11,Dolores,,Vals,Instrumental,Brunswick,78rpm,,,Alfredo Marengo,,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Donato-Zerrillo,1930-03-11,Se Va la Vida,,Tango,Luis Díaz,Brunswick,78rpm,,,"Edgardo Donato, Roberto Zerrillo",Luis Mario,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Donato-Zerrillo,1930-03-11,Soledad,,Tango,Luis Díaz,Brunswick,78rpm,,,"B. Abatte, Juan Leal","B. Abatte, Juan Leal",,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Donato-Zerrillo,1930-04-05,Deschavate,,Tango,Instrumental,Brunswick,78rpm,,,Edmundo Wiurnos,,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Donato-Zerrillo,1930-04-05,Virgencita de Pompeya,,Tango,Luis Díaz,Brunswick,78rpm,,,Juan Russo,Juan Russo,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Donato-Zerrillo,1930-04-24,Lamentos del Alma,,Tango,Luis Díaz,Brunswick,78rpm,,,Carlos Facal,Carlos Facal,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Donato-Zerrillo,1930-04-25,Musiquito,,Tango,Luis Díaz,Brunswick,78rpm,,,"P. Strazarino, H. Liacci, J. Tobía",Roberto Duque,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1930-05-05,Como Lo Quiso Dios,,Tango,Luis Díaz,Brunswick,78rpm,656,1027-A,Domingo Pelle,Domingo Pelle,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1930-05-05,El Tejo,,Tango,Instrumental,Brunswick,78rpm,653,1031-B,Juan Labadia,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1930-05-15,Adelina,,Tango,Luis Díaz,Brunswick,78rpm,619,1030-B,Antonio Moretti,J. Torales,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1930-05-19,Buena Yunta,,Tango,Instrumental,Brunswick,78rpm,695,1026-A,P. Romeo,Juan Noli,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1930-05-23,Te Conozco Mascarita,,Tango,Luis Díaz,Brunswick,78rpm,706,1028-A,Edgardo Donato,Román Machado,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1930-05-30,Lluvia de Colores,,Vals,Instrumental,Brunswick,78rpm,711,1026-B,Osvaldo Donato,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1930-06-13,Severino,,Tango,Luis Díaz,Brunswick,78rpm,776,1029-A,"Arturo De Bassi, Antonio Botta, López","Antonio Botta, López",,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1930-06-19,"Che, Rodolfo",,Tango,Luis Díaz,Brunswick,78rpm,799,1031-A,Genaro Gatto,Ernesto Viegas,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1930-06-27,Desolacion,,Tango,Luis Díaz,Brunswick,78rpm,823,1039-A,Pedro Diorio,Pedro Diorio,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1930-06-27,Pibe Palermo,,Tango,Instrumental,Brunswick,78rpm,824,1036-A,José Campesi,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1930-07-01,Felicia,,Tango,Instrumental,Brunswick,78rpm,838,1030-A,Enrique Saborido,Carlos Pacheco,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1930-07-01,Por Tu Culpa,Por Ella,Tango,Instrumental,Brunswick,78rpm,834,1033-B,Antonio Moreno,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1930-07-10,"Che, Fayuto",,Tango,Luis Díaz,Brunswick,78rpm,854,1035-A,J. De Ferraris,J. De Ferraris,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1930-07-10,Entre Penas y Dolores,,Tango,Instrumental,Brunswick,78rpm,840,1029-B,A. Terrés,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1930-07-12,Corazón Pa'los Perros,,Tango,Instrumental,Brunswick,78rpm,883,1034-A,Osvaldo Donato,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1930-07-14,Que Queres!... Soy Asi,,Tango,Luis Díaz,Brunswick,78rpm,891,1033-A,Ascanio Donato,Francisco Jiménez,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1930-07-17,Decile a Tu Vieja,,Tango,Instrumental,Brunswick,78rpm,917,1037-B,José Pécora,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1930-07-25,Mi Sueño Dorado,,Tango,Instrumental,Brunswick,78rpm,953,1039-B,Vicente Vilardi,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1930-08-27,Frente a Frente,,Tango,Instrumental,Brunswick,78rpm,1022,1038-A,R. Mann,Man,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1930-08-27,Viejo Palermo,,Tango,Instrumental,Brunswick,78rpm,1024,1037-A,P. Buencristiano,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1930-08-28,Palabras Falsas,,Tango,Luis Díaz,Brunswick,78rpm,1035,1045-A,"Manuel Aguilar, Luis Fernández","Manuel Aguilar, Luis De Sevilla",,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1930-09-05,Desertora,,Tango,Luis Díaz,Brunswick,78rpm,1059,1040-B,Edgardo Donato,Roberto Barboza,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1930-09-10,El Amor Hace Fruncir,,Tango,Instrumental,Brunswick,78rpm,1065,1046-B,J. Cupeiro,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1930-09-17,El Once Glorioso,,Tango,Luis Díaz,Brunswick,78rpm,1085,1042-B,Carlos Enrique,Luis Amadori,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1930-09-19,Congoja,,Tango,Luis Díaz,Brunswick,78rpm,1093,1040-A,Benjamín Lara,Alfonso Lara,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1930-09-19,"Mamita, Perdon",,Tango,Instrumental,Brunswick,78rpm,1095,1045-B,Julio Villamonte,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1930-10-03,Danza Maligna,,Tango,Instrumental,Brunswick,78rpm,1138,1043-B,Fernando Randle,Claudio Frollo,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1930-10-07,Compadrito,,Tango,Luis Díaz,Brunswick,78rpm,1145,1043-A,"Edgardo Donato, Osvaldo Donato","Edgardo Donato, Osvaldo Donato",,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1930-10-08,El Barrio Murmura,,Tango,Luis Díaz,Brunswick,78rpm,1155,1044-A,Carlos Enrique,Luis Díaz,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1930-10-08,La Guitarrita,,Tango,Instrumental,Brunswick,78rpm,1154,1044-B,Eduardo Arolas,Gabriel Clausi,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1930-10-17,Juramento,,Tango,Instrumental,Brunswick,78rpm,1197,1047-B,P. Conzitti,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1930-10-17,Mocito Rana,,Tango,Instrumental,Brunswick,78rpm,1195,1047-A,Manuel Parada,Enrique Cadícamo,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1930-10-17,Traición,,Vals,Luis Díaz,Brunswick,78rpm,1193,1046-A,Miguel Cafre,Agapito Crespo,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1930-10-31,Agua Serena,,Tango,Instrumental,Brunswick,78rpm,1244,1048-A,Enrique Sotelo,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1930-10-31,La He Vuelto a Encontrar,,Tango,Luis Díaz,Brunswick,78rpm,1241,1048-B,Miguel Dramacker,Francisco Jiménez,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1930-11-05,Yerba Amarga,,Tango,Instrumental,Brunswick,78rpm,1261,1050-B,Antonio Rodio,Benjamín Lara,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1930-11-05,Madreselva,,Vals,Instrumental,Brunswick,78rpm,1263,1050-A,"Edgardo Donato, Osvaldo Donato",,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1930-11-07,No Es Pa'tanto,,Tango,Luis Díaz,Brunswick,78rpm,,,Edgardo Donato,Máximo Vago,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1930-11-07,Siempre Amigo,,Tango,Instrumental,Brunswick,78rpm,,,Juan Carrasco,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1930-11-14,Chau Chau,,Tango,Luis Díaz,Brunswick,78rpm,,,"Adolfo Piancino, N. Collia","Adolfo Piancino, N. Collia",,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1930-11-15,Algún Día,,Tango,Instrumental,Brunswick,78rpm,,,Armando Piovani,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1930-11-15,Hacia la Cumbre,,Vals,Instrumental,Brunswick,78rpm,,,Américo Bonanni,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1930-11-24,Fascinación,,Tango,Instrumental,Brunswick,78rpm,,,C. Bossola,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1930-11-24,Noche Trágica,,Tango,Luis Díaz,Brunswick,78rpm,,,"Alberto Huergo, Sergio Sosa","Alberto Huergo, Sergio Sosa",,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1930-11-27,Rosas Blancas,,Tango,Luis Díaz,Brunswick,78rpm,,,Enrique Canosa,Juan Rivarola,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1930-11-28,La Que No Volvié,,Tango,Luis Díaz,Brunswick,78rpm,,,,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1930-12-03,La Pena de un Desencanto,,Vals,Instrumental,Brunswick,78rpm,,,Juan Sarcione,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1930-12-03,La Paisanita,,Tango,Luis Díaz,Brunswick,78rpm,,,Domingo Pelle,Francisco Brancatti,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1930-12-09,Ni Te Perdono Ni Te Olvido,,Tango,Luis Díaz,Brunswick,78rpm,,,Edgardo Donato,Edgardo Donato,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1930-12-10,Madrecita,,Tango,Luis Díaz,Brunswick,78rpm,,,Genaro Gatto,Julio Cantuarias,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1930-12-13,Lo Que Yo Quiero,,Tango,Instrumental,Brunswick,78rpm,1494,1057-A,"Edgardo Donato, J. Turturielo",Jose Turturiello,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
Edgardo Donato,Edgardo Donato y Sus Muchachos,1931-01-10,Mi-Ki,,Vals,Luis Díaz,Brunswick,78rpm,1549,1060-A,Carlos Dix,Carlos Dix,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (Cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello",,,,
