Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Matrix,Disk,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Edgardo Donato,Edgardo Donato y su Orquesta Típica,1945,Sin Palabras,,Tango,Osvaldo Morel,Víctor,,,78rpm,Mariano Mores,Enrique Discépolo,,44-61 Post Breakup,Bernardo Blas,UNKNOWN,"Ernesto Rossi, Julián Plaza, UNKNOWN","Rolando Curzel, UNKNOWN","Piano, Bass, 3 Bandoneons, 2 Violins"
Edgardo Donato,Edgardo Donato y su Orquesta Típica,1945,Una Vez,,Tango,Osvaldo Morel,Víctor,,,78rpm,Osvaldo Pugliese,Cátulo Castillo,,44-61 Post Breakup,Bernardo Blas,UNKNOWN,"Ernesto Rossi, Julián Plaza, UNKNOWN","Rolando Curzel, UNKNOWN","Piano, Bass, 3 Bandoneons, 2 Violins"
Edgardo Donato,Donato-Zerrillo,8/2/1929,Amor Y Olvido,,Tango,Instrumental,Brunswick,,,78rpm,Ángel Carreño,Ángel Carreño,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Donato-Zerrillo,8/2/1929,Luces De La Tarde,,Tango,Instrumental,Brunswick,,,78rpm,Osvaldo Donato,Berreta Galli,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Donato-Zerrillo,8/2/1929,No Me Engañes Por Favor,,Tango,Instrumental,Brunswick,,,78rpm,José Turturiello,,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Donato-Zerrillo,8/2/1929,Seguí No Te Parés,,Tango,Luis Díaz Y Coro,Brunswick,,,78rpm,"Edgardo Donato, Roberto Zerrillo",Luis Díaz,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Donato-Zerrillo,9/7/1929,Desencanto,,Tango,Instrumental,Brunswick,,,78rpm,Antonio Polito,"Antonio Polito, Luis Mario",,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Donato-Zerrillo,9/7/1929,Dolores,,Vals,Instrumental,Brunswick,,,78rpm,Alfredo Marengo,,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Donato-Zerrillo,9/19/1929,La Cumparsita,Si Supieras,Tango,Agustín Magaldi,Brunswick,,,78rpm,Gerardo Matos Rodríguez,"Pascual Contursi, Enrique Maroni",,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Donato-Zerrillo,9/19/1929,Adiós Mujer,,Tango,Instrumental,Brunswick,,,78rpm,Miguel Padula,,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Donato-Zerrillo,9/19/1929,Pulpero Sirva Otra Vuelta,,Tango,Luis Díaz,Brunswick,,,78rpm,Man Kenn,Man Kenn,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Donato-Zerrillo,9/19/1929,Sirvame Caña,,Tango,Instrumental,Brunswick,,,78rpm,Agustín Paredes,Gerónimo Gradito,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Donato-Zerrillo,11/8/1929,De Milonga Corrida,,Tango,Instrumental,Brunswick,,,78rpm,Osvaldo Donato,,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Donato-Zerrillo,11/8/1929,Pega Pega,,Tango,Estribillo,Brunswick,,,78rpm,"Rafael Sánchez, Alberto Sánchez",Enrique Cadícamo,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Donato-Zerrillo,11/20/1929,Luces De La Tarde,,Tango,Luis Díaz,Brunswick,,,78rpm,Osvaldo Donato,Berreta Galli,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Donato-Zerrillo,11/20/1929,Seguí No Te Parés,,Tango,Luis Díaz Y Coro,Brunswick,,,78rpm,"Edgardo Donato, Roberto Zerrillo",Luis Díaz,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Donato-Zerrillo,11/20/1929,Siluetas De La Tarde,,Tango,Instrumental,Brunswick,,,78rpm,Ángel Carreño,,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Donato-Zerrillo,11/20/1929,Vas A Soñar,,Tango,Luis Díaz,Brunswick,,,78rpm,Antonio Scatasso,Francisco Bastardi,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Donato-Zerrillo,11/27/1929,La Cumparsita,Si Supieras,Tango,Agustín Magaldi,Brunswick,,,78rpm,Gerardo Matos Rodríguez,"Pascual Contursi, Enrique Maroni",,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Donato-Zerrillo,12/4/1929,Hasta Cuándo,,Tango,Luis Díaz,Brunswick,,,78rpm,Edgardo Donato,Celedonio Flores,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Donato-Zerrillo,12/6/1929,Derrotado,,Tango,Instrumental,Brunswick,,,78rpm,Roberto Zerrillo,Roberto Duque,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Donato-Zerrillo,12/6/1929,Venga Viejo,,Tango,Instrumental,Brunswick,,,78rpm,Ricardo Brignolo,,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Donato-Zerrillo,12/13/1929,Huerfanitos De La Vida,,Tango,Luis Díaz,Brunswick,,,78rpm,Luis Martino,Andrés Pulido,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Donato-Zerrillo,12/13/1929,Qué Querés Con Ese Loro,,Tango,Luis Díaz,Brunswick,,,78rpm,Enrique Delfino,Manuel Romero,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Donato-Zerrillo,12/17/1929,Misterio,,Tango,Instrumental,Brunswick,,,78rpm,Román Machado,,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Donato-Zerrillo,12/28/1929,Yo Quiero Casarme,,Tango,Luis Díaz,Brunswick,,,78rpm,Edgardo Donato,Luis Díaz,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Donato-Zerrillo,12/28/1929,Zafá De L'amarrazón,,Tango,Instrumental,Brunswick,,,78rpm,Luis Mainero,,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Donato-Zerrillo,12/30/1929,Garufa Corrida,,Tango,Luis Díaz,Brunswick,,,78rpm,Bernardo Germino,Bernardo Germino,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Donato-Zerrillo,12/30/1929,Invierno,,Tango,Luis Díaz,Brunswick,,,78rpm,Arturo Bettoni,Ramón Abellá,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Donato-Zerrillo,1/3/1930,En La Cortada,,Tango,Luis Díaz,Brunswick,,,78rpm,Romeo Yorio,"Aníbal Rodríguez, Pedro Rodríguez Riquero",,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Donato-Zerrillo,1/3/1930,Huerfanita,,Tango,Instrumental,Brunswick,,,78rpm,Roberto Luratti,,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Donato-Zerrillo,1/3/1930,Lisandro,,Tango,Instrumental,Brunswick,,,78rpm,Roque D'Amico,,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Donato-Zerrillo,1/21/1930,De Madrugada,,Tango,Instrumental,Brunswick,,,78rpm,A. Delfino,,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Donato-Zerrillo,1/21/1930,Don Esteban,,Tango,Instrumental,Brunswick,,,78rpm,Augusto Berto,Carlos Keller Sarmiento,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Donato-Zerrillo,1/24/1930,Polilla,Globero,Tango,Canto,Brunswick,,,78rpm,Gerardo Matos Rodríguez,Pablo Suero,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Donato-Zerrillo,1/24/1930,Porqué Se Fué,,Tango,Instrumental,Brunswick,,,78rpm,Azucena Maizani,,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Donato-Zerrillo,1/24/1930,Triste Amanecer,,Tango,Instrumental,Brunswick,,,78rpm,J. Veliozo,,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Donato-Zerrillo,2/26/1930,Caradura,,Tango,Instrumental,Brunswick,,,78rpm,Roberto Zerrillo,,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Donato-Zerrillo,2/26/1930,No Mires P'atrás,,Tango,Instrumental,Brunswick,,,78rpm,José Turturiello,,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Donato-Zerrillo,2/28/1930,Lluvia De Flores,,Vals,Instrumental,Brunswick,,,78rpm,Genaro Gatto,,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Donato-Zerrillo,2/28/1930,Mañana,,Tango,Luis Díaz,Brunswick,,,78rpm,Anselmo Aieta,Francisco García Jiménez,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Donato-Zerrillo,3/11/1930,Baquiano Pa'elegir,,Tango,Instrumental,Brunswick,,,78rpm,Enrique Saborido,Enrique Cadícamo,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Donato-Zerrillo,3/11/1930,Dolores,,Vals,Instrumental,Brunswick,,,78rpm,Alfredo Marengo,,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Donato-Zerrillo,3/11/1930,Se Va La Vida,,Tango,Luis Díaz,Brunswick,,,78rpm,"Edgardo Donato, Roberto Zerrillo",Luis Mario,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Donato-Zerrillo,3/11/1930,Soledad,,Tango,Luis Díaz,Brunswick,,,78rpm,"B. Abatte, Juan Leal","B. Abatte, Juan Leal",,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Donato-Zerrillo,4/5/1930,Deschavate,,Tango,Instrumental,Brunswick,,,78rpm,Edmundo Wiurnos,,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Donato-Zerrillo,4/5/1930,Virgencita De Pompeya,,Tango,Luis Díaz,Brunswick,,,78rpm,Juan Russo,Juan Russo,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Donato-Zerrillo,4/24/1930,Lamentos Del Alma,,Tango,Luis Díaz,Brunswick,,,78rpm,Carlos Facal,Carlos Facal,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Donato-Zerrillo,4/25/1930,Musiquito,,Tango,Luis Díaz,Brunswick,,,78rpm,"P. Strazarino, H. Liacci, J. Tobía",Roberto Duque,,29-30 Zerrillo,Osvaldo Donato,José Campesi,"Juan Turturiello, Luis Vilardi, Luis Brizzi","Edgardo Donato, Roberto Zerrillo, Armando Piovani, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,5/5/1930,Como Lo Quiso Dios,,Tango,Luis Diaz,Brunswick,656,1027-A,78rpm,Domingo Pelle,Domingo Pelle,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,5/5/1930,El Tejo,,Tango,Instrumental,Brunswick,653,1031-B,78rpm,Juan Labadia,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,5/15/1930,Adelina,,Tango,Luis Diaz,Brunswick,619,1030-B,78rpm,Antonio Moretti,J. Torales,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,5/19/1930,Buena Yunta,,Tango,Instrumental,Brunswick,695,1026-A,78rpm,P. Romeo,Juan Noli,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,5/23/1930,Te Conozco Mascarita,,Tango,Luis Diaz,Brunswick,706,1028-A,78rpm,Edgardo Donato,Román Machado,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,5/30/1930,Lluvia De Colores,,Vals,Instrumental,Brunswick,711,1026-B,78rpm,Osvaldo Donato,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,6/13/1930,Severino,,Tango,Luis Diaz,Brunswick,776,1029-A,78rpm,"Arturo De Bassi, Antonio Botta, López","Antonio Botta, López",,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,6/19/1930,"Che, Rodolfo",,Tango,Luis Diaz,Brunswick,799,1031-A,78rpm,Genaro Gatto,Ernesto Viegas,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,6/27/1930,Desolacion,,Tango,Luis Diaz,Brunswick,823,1039-A,78rpm,Pedro Diorio,Pedro Diorio,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,6/27/1930,Pibe Palermo,,Tango,Instrumental,Brunswick,824,1036-A,78rpm,José Campesi,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,7/1/1930,Felicia,,Tango,Instrumental,Brunswick,838,1030-A,78rpm,Enrique Saborido,Carlos Pacheco,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,7/1/1930,Por Tu Culpa,Por Ella,Tango,Instrumental,Brunswick,834,1033-B,78rpm,Antonio Moreno,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,7/10/1930,"Che, Fayuto",,Tango,Luis Diaz,Brunswick,854,1035-A,78rpm,J. De Ferraris,J. De Ferraris,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,7/10/1930,Entre Penas Y Dolores,,Tango,Instrumental,Brunswick,840,1029-B,78rpm,A. Terrés,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,7/12/1930,Corazon Pa'los Perros,,Tango,Instrumental,Brunswick,883,1034-A,78rpm,Osvaldo Donato,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,7/14/1930,Que Queres!... Soy Asi,,Tango,Luis Diaz,Brunswick,891,1033-A,78rpm,Ascanio Donato,Francisco García Jiménez,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,7/17/1930,Decile A Tu Vieja,,Tango,Instrumental,Brunswick,917,1037-B,78rpm,José Pécora,,,30-33 Sus Muchachos,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano","Edgardo Donato, Armando Piovani, Pascual Martínez, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 3 Violins, Cello"
