Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Matrix,DiskNumber
Carlos Gardel,Carlos Gardel,1925,Puentecito,,Tango,Carlos Gardel,Odeón,Acoustic,José Servidio,Juan Caruso,,12-26 Acoustic,,,,,,2823,
Carlos Gardel,Carlos Gardel,1925,Mi guitarra,,Tango,Carlos Gardel,Odeón,Acoustic,Domingo Greco,Juan Caruso,,12-26 Acoustic,,,,,,2824,
Carlos Gardel,Carlos Gardel,1925,Guamini,,Tango,Carlos Gardel,Odeón,Acoustic,Guillermo D. Barbieri,Eugenio Cárdenas,,12-26 Acoustic,,,,,,2854,
Carlos Gardel,Carlos Gardel,1925,Pasan las horas,,Vals,Carlos Gardel,Odeón,Acoustic,"Carlos Camba, El Hombre Pentagrama","Carlos Camba, El Hombre Pentagrama",,12-26 Acoustic,,,,,,2856,
Carlos Gardel,Carlos Gardel,1925,Flor de Cardo,,Tango,Carlos Gardel,Odeón,Acoustic,Miguel Correa,Eugenio Cárdenas,,12-26 Acoustic,,,,,,2903,
Carlos Gardel,Carlos Gardel,1925,Maniqui,,Tango,Carlos Gardel,Odeón,Acoustic,Carlos V. Geroni Flores,Enrique Dizeo,,12-26 Acoustic,,,,,,2963,
Carlos Gardel,Carlos Gardel,1925,Trapito,,Tango,Carlos Gardel,Odeón,Acoustic,José y Luis Servidio,Eugenio Cárdenas,,12-26 Acoustic,,,,,,2964,
Carlos Gardel,Dúo Gardel - Razzano,1925,Llora Corazón,,Vals,Carlos Gardel y José Razzano,Odeón,Acoustic,Horacio Pettorossi,Horacio Pettorossi,,12-26 Acoustic,,,,,,3000,
Carlos Gardel,Carlos Gardel,1925,Volveme el cariño,,Vals,Carlos Gardel,Odeón,Acoustic,Emilio Iribarne,Atilio Supparo,,12-26 Acoustic,,,,,,3009,
Carlos Gardel,Carlos Gardel,1925,Acuarelita de arrabal,,Tango,Carlos Gardel,Odeón,Acoustic,Cátulo Castillo,José González Castillo,,12-26 Acoustic,,,,,,3010,
Carlos Gardel,Carlos Gardel,1925,Silbando,,Tango,Carlos Gardel,Odeón,Acoustic,Cátulo Castillo y Sebastián Piana,José González Castillo,,12-26 Acoustic,,,,,,3011,
Carlos Gardel,Carlos Gardel,1925,Por el llano,,Tango,Carlos Gardel,Odeón,Acoustic,Rafael Rossi,Eugenio Cárdenas,,12-26 Acoustic,,,,,,3012,
Carlos Gardel,Carlos Gardel,1925,Mentiras,,Tango,Carlos Gardel,Odeón,Acoustic,Luis Minervini,Francisco García Jiménez,,12-26 Acoustic,,,,,,3034,18874
Carlos Gardel,Carlos Gardel,1925,Pobre Muñequita,,Tango,Carlos Gardel,Odeón,Acoustic,"Emilio Iribarne, Víctor Troysi y Emilio Sola",Atilio Supparo,,12-26 Acoustic,,,,,,3035,
Carlos Gardel,Carlos Gardel,1925,Oh penas mias,,Tango,Carlos Gardel,Odeón,Acoustic,Manuel Cuesta Silva,Manuel Cuesta Silva,,12-26 Acoustic,,,,,,3049,
Carlos Gardel,Carlos Gardel,1925,Cicatrices,,Tango,Carlos Gardel,Odeón,Acoustic,Adolfo Avilés,Enrique Maroni,,12-26 Acoustic,,,,,,3050,
Carlos Gardel,Carlos Gardel,1925,Langosta,,Tango,Carlos Gardel,Odeón,Acoustic,Juan De Dios Filiberto,Juan Andrés Bruno,,12-26 Acoustic,,,,,,3072,
Carlos Gardel,Carlos Gardel,1925,Soñando,,Tango,Carlos Gardel,Odeón,Acoustic,Paquita Bernardo,Eugenio Cárdenas,,12-26 Acoustic,,,,,,3073,
Carlos Gardel,Carlos Gardel,1925,Tus violetas,,Tango,Carlos Gardel,Odeón,Acoustic,Guillermo Barbieri,Guillermo Barbieri,,12-26 Acoustic,,,,,,3074,
Carlos Gardel,Carlos Gardel,1925,Tango Porteño,,Tango,Carlos Gardel,Odeón,Acoustic,Francisco Pracáníco,Manuel Romero,,12-26 Acoustic,,,,,,3151,
Carlos Gardel,Carlos Gardel,1925,Por Ella,,Tango,Carlos Gardel,Odeón,Acoustic,Luis Teisseire,Juan Caruso,,12-26 Acoustic,,,,,,3152,
Carlos Gardel,Carlos Gardel,1925,Callecita De Mi Barrio,,Tango,Carlos Gardel,Odeón,Acoustic,Alberto Laporte y Otello Gasparini,Enrique Maroni,,12-26 Acoustic,,,,,,3153,
Carlos Gardel,Carlos Gardel,8/1/1926,El Alma De La Calle,,Tango,Carlos Gardel,Odeón,78rpm,Raúl De Los Hoyos,Jose Agustin Ferreyra,,,,,,,,So 3839,
Carlos Gardel,Carlos Gardel,8/1/1926,Desilusión,,Tango,Carlos Gardel,Odeón,78rpm,José María Rizzuti,Julio Bonnet,,,,,,,,So 3849,
Carlos Gardel,Carlos Gardel,8/1/1926,Chola,,Tango,Carlos Gardel,Odeón,78rpm,Antonio Polito,Enrique Pedro Maroni,,,,,,,,So 3841,
Carlos Gardel,Carlos Gardel,8/1/1926,Corazón de arrabal,,Tango,Carlos Gardel,Odeón,78rpm,Manuel Jovés,Manuel Romero,,,,,,,,So 3850,
Carlos Gardel,Carlos Gardel,9/1/1926,El Tatuaje,,Tango,Carlos Gardel,Odeón,78rpm,Rafael Iriarte,Francisco Brancatti,,,,,,,,So 3850,
Carlos Gardel,Carlos Gardel,9/1/1926,Malevito,,Tango,Carlos Gardel,Odeón,78rpm,Pedro Mario Mafia,Celedonio Flores,,,,,,,,So 3851,
Carlos Gardel,Carlos Gardel,9/1/1926,Dolor,,Tango,Carlos Gardel,Odeón,78rpm,Teodoro Diez Cepeda,Jose Manuel Perez Moris,,,,,,,,So 3855,
Carlos Gardel,Carlos Gardel,9/1/1926,Trago Amargo,,Tango,Carlos Gardel,Odeón,78rpm,Rafael Iriarte,Julio Navarrine,,,,,,,,So 3856,
Carlos Gardel,Carlos Gardel,1926,Mi Querer,,Tango,Carlos Gardel,Odeón,Acoustic,Manlio Francia,Juan Caruso,,12-26 Acoustic,,,,,,3808,
Carlos Gardel,Carlos Gardel,1926,Trago Amargo,,Tango,Carlos Gardel,Odeón,Acoustic,Rafael Iriarte,Julio Navarrine,,12-26 Acoustic,,,,,,So 3856,
Carlos Gardel,Carlos Gardel,1926,Oiga amigo,,Tango,Carlos Gardel,Odeón,Acoustic,Julio Navarrine,Alfredo Navarrine,,12-26 Acoustic,,,,,,3810,
Carlos Gardel,Carlos Gardel,1926,El Alma De La Calle,,Tango,Carlos Gardel,Odeón,Acoustic,Raúl De Los Hoyos,José A. Ferreyra,,12-26 Acoustic,,,,,,So 3839,
Carlos Gardel,Carlos Gardel,1926,Maldita Visión,,Tango,Carlos Gardel,Odeón,Acoustic,Manlio Francia,José Carlos Barros,,12-26 Acoustic,,,,,,3812,
Carlos Gardel,Carlos Gardel,1926,El bulin de la calle Ayacacucho,,Tango,Carlos Gardel,Odeón,Acoustic,José y Luis Servidio,Celedonio Flores,,12-26 Acoustic,,,,,,3813,
Carlos Gardel,Carlos Gardel,1926,El Brujo,,Tango,Carlos Gardel,Odeón,Acoustic,Juan Carlos Bazan,Eduardo Carrasquilla Mallarino,,12-26 Acoustic,,,,,,3884,
Carlos Gardel,Carlos Gardel,1926,Tiempos viejos (Te acordás hermano),,Tango,Carlos Gardel,Odeón,Acoustic,Francisco Canaro,Manuel Romero,,12-26 Acoustic,,,,,,3885,
Carlos Gardel,Carlos Gardel,1926,El Tatuaje,,Tango,Carlos Gardel,Odeón,Acoustic,Rafael Iriarte,Francisco Brancatti,,12-26 Acoustic,,,,,,So 3850,
Carlos Gardel,Carlos Gardel,1926,Caferata,,Tango,Carlos Gardel,Odeón,Acoustic,Antonio Scatasso,Pascual Contursi,,12-26 Acoustic,,,,,,3888,
Carlos Gardel,Carlos Gardel,1926,La He Visto con Otro,,Tango,Carlos Gardel,Odeón,Acoustic,Antonio Scatasso,Pascual Contursi,,12-26 Acoustic,,,,,,3925,
Carlos Gardel,Carlos Gardel,1926,La Tristeza del Bulín,,Tango,Carlos Gardel,Odeón,Acoustic,Antonio Scatasso,Luis Pedro Roldan,,12-26 Acoustic,,,,,,3926,
Carlos Gardel,Carlos Gardel,1926,Desilusión,,Tango,Carlos Gardel,Odeón,Acoustic,José María Rizzuti,Julio Bonnet,,12-26 Acoustic,,,,,,So 3849,
Carlos Gardel,Carlos Gardel,1926,No Te Quiero Más,,Tango,Carlos Gardel,Odeón,Acoustic,Juan Baüer,Juan Antonio Estape,,12-26 Acoustic,,,,,,3929,
Carlos Gardel,Carlos Gardel,1926,Copen la banca,,Tango,Carlos Gardel,Odeón,Acoustic,Juan Maglio,Enrique Dizeo,,12-26 Acoustic,,,,,,3930,
Carlos Gardel,Carlos Gardel,1926,Chola,,Tango,Carlos Gardel,Odeón,Acoustic,Antonio Polito,Enrique Pedro Maroni,,12-26 Acoustic,,,,,,So 3841,
Carlos Gardel,Carlos Gardel,1926,Tus Besos Fueron Míos,,Tango,Carlos Gardel,Odeón,Acoustic,Anselmo Aieta,Francisco García Jiménez,,12-26 Acoustic,,,,,,3964,
Carlos Gardel,Carlos Gardel,1926,Siga El Corso,,Tango,Carlos Gardel,Odeón,Acoustic,Anselmo Aieta,Francisco García Jiménez,,12-26 Acoustic,,,,,,3965,18242
Carlos Gardel,Carlos Gardel,1926,Se fue Mateo,,Tango,Carlos Gardel,Odeón,Acoustic,Antonio De Bassi,Alfredo Enrique Bertonasco,,12-26 Acoustic,,,,,,4009,
Carlos Gardel,Carlos Gardel,1926,Bésame En La Boca,,Tango,Carlos Gardel,Odeón,Acoustic,José María Rizzutti,Eduardo Calvo,,12-26 Acoustic,,,,,,4010,
Carlos Gardel,Carlos Gardel,1926,Tu Mirada,,Tango,Carlos Gardel,Odeón,Acoustic,Juan Rosito,Eugenio Cárdenas,,12-26 Acoustic,,,,,,4011,
Carlos Gardel,Carlos Gardel,1926,La Milonga,,Tango,Carlos Gardel,Odeón,Acoustic,Rafael Rossi,Eugenio Cárdenas,,12-26 Acoustic,,,,,,4013,
Carlos Gardel,Carlos Gardel,1926,Por Qué No Has Venido,,Tango,Carlos Gardel,Odeón,Acoustic,Pedro Mario Mafia,Julio Navarrine,,12-26 Acoustic,,,,,,4075,
Carlos Gardel,Carlos Gardel,1926,Caminito,,Tango,Carlos Gardel,Odeón,Acoustic,Juan De Dios Filiberto,Gabino Coria Peñaloza,,12-26 Acoustic,,,,,,4076,18218
Carlos Gardel,Carlos Gardel,1926,Yo Te Bendigo,,Tango,Carlos Gardel,Odeón,Acoustic,Juan De Dios Filiberto,Juan Andrés Bruno,,12-26 Acoustic,,,,,,4077,
Carlos Gardel,Carlos Gardel,1926,Pobre Chica,,Tango,Carlos Gardel,Odeón,Acoustic,Osvaldo Fresedo,Emilio Fresedo,,12-26 Acoustic,,,,,,4078,
Carlos Gardel,Carlos Gardel,1926,Calandria,,Tango,Carlos Gardel,Odeón,Acoustic,Luis Teisseire,Juan Caruso,,12-26 Acoustic,,,,,,4099,
Carlos Gardel,Carlos Gardel,1926,Juguete de Placer,,Tango,Carlos Gardel,Odeón,Acoustic,Cátulo Castillo,José González Castillo,,12-26 Acoustic,,,,,,4100,
Carlos Gardel,Carlos Gardel,1926,Nena,,Tango,Carlos Gardel,Odeón,Acoustic,Ciriaco Ortiz,Juan Carlos Bazán,,12-26 Acoustic,,,,,,4127,
Carlos Gardel,Carlos Gardel,1926,Ave Sin Rumbo,,Tango,Carlos Gardel,Odeón,Acoustic,Carlos Gardel y José Razzano,Eugenio Cárdenas,,12-26 Acoustic,,,,,,4128,
Carlos Gardel,Carlos Gardel,1926,Aquel Cuartito De La Pensión,,Tango,Carlos Gardel,Odeón,Acoustic,Raúl De Los Hoyos,Carlos Max Viale,,12-26 Acoustic,,,,,,4129,
Carlos Gardel,Carlos Gardel,1926,Noches De Colón,,Tango,Carlos Gardel,Odeón,Acoustic,Raúl De Los Hoyos,Roberto Lino Cayol,,12-26 Acoustic,,,,,,4130,
Carlos Gardel,Carlos Gardel,1926,Mocosita,,Tango,Carlos Gardel,Odeón,Acoustic,Gerardo Hernán Matos Rodríguez,Víctor Soliño,,12-26 Acoustic,,,,,,4131,
Carlos Gardel,Carlos Gardel,1926,A Media Noche,,Tango,Carlos Gardel,Odeón,Acoustic,Juan Maglio,Enrique Dizeo,,12-26 Acoustic,,,,,,4253,
Carlos Gardel,Carlos Gardel,1926,Una Lágrima,,Tango,Carlos Gardel,Odeón,Acoustic,Nicolás Verona,Eugenio Cárdenas,,12-26 Acoustic,,,,,,4254,
Carlos Gardel,Carlos Gardel,1926,Íntimas,,Tango,Carlos Gardel,Odeón,Acoustic,Alfonso Ramiro Lacueva,Ricardo Luis Brignolo,,12-26 Acoustic,,,,,,4286,
Carlos Gardel,Carlos Gardel,1926,Oro muerto (Jirón porteño),,Tango,Carlos Gardel,Odeón,Acoustic,Juan Raggi,Julio Navarrine,,12-26 Acoustic,,,,,,4287,
Carlos Gardel,Carlos Gardel,1926,A Media Luz,,Tango,Carlos Gardel,Odeón,Acoustic,Edgardo Donato,Carlos César Lenzi,,12-26 Acoustic,,,,,,4338,
Carlos Gardel,Carlos Gardel,1926,Pa Qué Más,,Tango,Carlos Gardel,Odeón,Acoustic,José Ceglie,Atilio Supparo,,12-26 Acoustic,,,,,,,
Carlos Gardel,Carlos Gardel,1926,Rosas rojas,,Tango,Carlos Gardel,Odeón,Acoustic,Francisco Lomuto,Andrés Lorenzo Seitún,,12-26 Acoustic,,,,,,4353,
Carlos Gardel,Carlos Gardel,1926,Qué Linda Es la Vida,,Vals,Carlos Gardel,Odeón,Acoustic,Cristino Tapia,Cristino Tapia,,12-26 Acoustic,,,,,,4354,
Carlos Gardel,Carlos Gardel,1926,Coquetita,,Tango,Carlos Gardel,Odeón,Acoustic,"Rafael Giovinazzi, Juan B. Guido",Enrique Iacobelli,,12-26 Acoustic,,,,,,4355,
Carlos Gardel,Carlos Gardel,1926,Muñeca,,Tango,Carlos Gardel,Odeón,Acoustic,Enrique Lomuto,Luis Isaac De Tejeria,,12-26 Acoustic,,,,,,4493,
Carlos Gardel,Carlos Gardel,1926,Francia,,Tango,Carlos Gardel,Odeón,Acoustic,Juan Caruso,Samuel Castriota,,12-26 Acoustic,,,,,,4494,
Carlos Gardel,Carlos Gardel,1926,Pobre corazón mio,,Tango,Carlos Gardel,Odeón,Acoustic,Antonio Scatasso,Pascual Contursi,,12-26 Acoustic,,,,,,4495,
Carlos Gardel,Carlos Gardel,1926,Calavera Viejo,,Tango,Carlos Gardel,Odeón,Acoustic,Carlos Gardel y José Razzano,Carlos Gardel y José Razzano,,12-26 Acoustic,,,,,,4496,
Carlos Gardel,Carlos Gardel,1926,Señor,,Tango,Carlos Gardel,Odeón,Acoustic,Enrique Maciel,Francisco Brancatti,,12-26 Acoustic,,,,,,4550,
Carlos Gardel,Carlos Gardel,1926,Cariñito mio,,Tango,Carlos Gardel,Odeón,Acoustic,Francisco Martino,Francisco Martino,,12-26 Acoustic,,,,,,4551,
Carlos Gardel,Carlos Gardel,1926,El Ciruja,,Tango,Carlos Gardel,Odeón,Acoustic,Ernesto De La Cruz,Francisco Alfredo Marino,,12-26 Acoustic,,,,,,4585,
Carlos Gardel,Carlos Gardel,26/11/1926,Mi Diosa,,Tango,Carlos Gardel,Odeón,78rpm,Francisco De Caro,José Pedro De Grandis,,26-27 Early Electric,,,,,,2,
Carlos Gardel,Carlos Gardel,26/11/1926,Del Barrio De Las Latas,,Tango,Carlos Gardel,Odeón,78rpm,Raúl De Los Hoyos,Emilio Augusto Oscar Fresedo,,26-27 Early Electric,,,,,,3,
Carlos Gardel,Carlos Gardel,10/11/1926,Calavera Viejo,,Tango,Carlos Gardel,Odeón,78rpm,Carlos Gardel y José Razzano,Carlos Gardel y José Razzano,,26-27 Early Electric,,,,,,4496,
Carlos Gardel,Carlos Gardel,12/11/1926,Calavera Viejo,,Tango,Carlos Gardel,Odeón,78rpm,Carlos Gardel y José Razzano,Carlos Gardel y José Razzano,,26-27 Early Electric,,,,,,4496,
Carlos Gardel,Carlos Gardel,15/11/1926,Del Barrio De Las Latas,,Tango,Carlos Gardel,Odeón,78rpm,Raúl De Los Hoyos,Emilio Augusto Oscar Fresedo,,26-27 Early Electric,,,,,,3,
Carlos Gardel,Carlos Gardel,15/11/1926,No me tires con la tapa de la olla,,Tango,Carlos Gardel,Odeón,78rpm,Antonio Scatasso,Alberto Vacarezza,,26-27 Early Electric,,,,,,26,
Carlos Gardel,Carlos Gardel,3/2/1927,Ya Pa' que,,Tango,Carlos Gardel,Odeón,78rpm,Rafael Iriarte,Atilio Supparo,,26-27 Early Electric,,,,,,88-388-a,
Carlos Gardel,Carlos Gardel,3/2/1927,Ansias de Amor,,Tango,Carlos Gardel,Odeón,78rpm,Guillermo D. Barbieri,Guillermo D. Barbieri,,26-27 Early Electric,,,,,,224-a,
Carlos Gardel,Carlos Gardel,3/2/1927,Normiña,,Tango,Carlos Gardel,Odeón,78rpm,Eduardo Arman,Francisco Antonio Capone,,26-27 Early Electric,,,,,,225-3,
Carlos Gardel,Carlos Gardel,3/2/1927,Llorá Hermano,,Tango,Carlos Gardel,Odeón,78rpm,Enrique Lomuto,Augusto Espinosa,,26-27 Early Electric,,,,,,226-3,
Carlos Gardel,Carlos Gardel,3/2/1927,Gorriones,,Tango,Carlos Gardel,Odeón,78rpm,Eduardo Pereyra,Celedonio Flores,,26-27 Early Electric,,,,,,276-3,
Carlos Gardel,Carlos Gardel,6/2/1927,Páginas De Amor,,Tango,Carlos Gardel,Odeón,78rpm,José González Castillo,Luis Riccardi,,26-27 Early Electric,,,,,,192-3,
Carlos Gardel,Carlos Gardel,6/2/1927,Ansias de Amor,,Tango,Carlos Gardel,Odeón,78rpm,Guillermo D. Barbieri,Guillermo D. Barbieri,,26-27 Early Electric,,,,,,224-a,
Carlos Gardel,Carlos Gardel,6/2/1927,Perdonada,,Tango,Carlos Gardel,Odeón,78rpm,Eugenio Cárdenas,Rafael Rossí,,26-27 Early Electric,,,,,,277-3,
Carlos Gardel,Carlos Gardel,6/2/1927,Compañero,,Tango,Carlos Gardel,Odeón,78rpm,Enrique P. Maroni,Juan De Dios Filiberto,,26-27 Early Electric,,,,,,363,
Carlos Gardel,Carlos Gardel,17/2/1927,Perdonada,,Tango,Carlos Gardel,Odeón,78rpm,Rafael Rossi,Eugenio Cárdenas,,26-27 Early Electric,,,,,,277-3,
Carlos Gardel,Carlos Gardel,17/2/1927,Páginas De Amor,,Tango,Carlos Gardel,Odeón,78rpm,José González Castillo,Luis Riccardi,,26-27 Early Electric,,,,,,192-3,
Carlos Gardel,Carlos Gardel,18/2/1927,Abuelito,,Tango,Carlos Gardel,Odeón,78rpm,Alberto Nicolás Laporte,"Eduardo Salvador Trongué, Carlos P. Cabral",,26-27 Early Electric,,,,,,275-1,
Carlos Gardel,Carlos Gardel,18/02/1927,Compañero,,Tango,Carlos Gardel,Odeón,78rpm,Enrique P. Maroni,Juan De Dios Filiberto,,26-27 Early Electric,,,,,,363,
Carlos Gardel,Carlos Gardel,18/2/1927,Pan Comido,,Tango,Carlos Gardel,Odeón,78rpm,Ismael Gómez,Enrique Dizeo,,26-27 Early Electric,,,,,,385,
Carlos Gardel,Carlos Gardel,18/2/1927,Barrio Reo,,Tango,Carlos Gardel,Odeón,78rpm,Roberto Fugazot,Alfredo Navarrine,,26-27 Early Electric,,,,,,386,
Carlos Gardel,Carlos Gardel,18/2/1927,Por Dónde Andará,,Tango,Carlos Gardel,Odeón,78rpm,Salvador Merico,Atilio Supparo,,26-27 Early Electric,,,,,,387,
Carlos Gardel,Carlos Gardel,18/2/1927,Y era buena,,Tango,Carlos Gardel,Odeón,78rpm,Virgilio Ramón Carmona,Virgilio Ramón Carmona,,26-27 Early Electric,,,,,,388,
Carlos Gardel,Carlos Gardel,12/3/1927,Por Dónde Andará,,Tango,Carlos Gardel,Odeón,78rpm,Salvador Merico,Atilio Supparo,,26-27 Early Electric,,,,,,387,
Carlos Gardel,Carlos Gardel,12/3/1927,Sos de Chiclana,,Tango,Carlos Gardel,Odeón,78rpm,Rafael Rossi,Alfredo y Julio Navarrine,,26-27 Early Electric,,,,,,472,
Carlos Gardel,Carlos Gardel,12/3/1927,La Violetera,,Tango,Carlos Gardel,Odeón,78rpm,Anselmo Aieta,Francisco García Jiménez,,26-27 Early Electric,,,,,,473,
Carlos Gardel,Carlos Gardel,30/3/1927,Sos de Chiclana,,Tango,Carlos Gardel,Odeón,78rpm,Rafael Rossi,Alfredo y Julio Navarrine,,26-27 Early Electric,,,,,,472,
Carlos Gardel,Carlos Gardel,30/3/1927,Bulincito de Mi Vida,,Tango,Carlos Gardel,Odeón,78rpm,Lorenzo Spinetto,Lorenzo Spinetto,,26-27 Early Electric,,,,,,543,
Carlos Gardel,Carlos Gardel,30/3/1927,Carnaval,,Tango,Carlos Gardel,Odeón,78rpm,Anselmo Aieta,Francisco García Jiménez,,26-27 Early Electric,,,,,,544,18208
Carlos Gardel,Carlos Gardel,30/3/1927,Se Acabaron Los Otarios,,Tango,Carlos Gardel,Odeón,78rpm,Francisco Canaro,Juan Caruso,,26-27 Early Electric,,,,,,545,
Carlos Gardel,Carlos Gardel,30/3/1927,Che Mariano,,Tango,Carlos Gardel,Odeón,78rpm,Pascual Domingo Mazzeo,Alfonso Tagle Lara,,26-27 Early Electric,,,,,,546,
Carlos Gardel,Carlos Gardel,5/5/1927,Noche fría,,Tango,Carlos Gardel,Odeón,78rpm,,,,26-27 Early Electric,,,,,,119-1,
Carlos Gardel,Carlos Gardel,5/5/1927,Federación,,Tango,Carlos Gardel,Odeón,78rpm,Francisco Canaro y Luis Riccardi,Juan Caruso,,26-27 Early Electric,,,,,,719,
Carlos Gardel,Carlos Gardel,5/5/1927,Besos Que Matan,,Tango,Carlos Gardel,Odeón,78rpm,Guillermo Barbieri,Eugenio Cárdenas,,26-27 Early Electric,,,,,,720,
Carlos Gardel,Carlos Gardel,5/5/1927,Insomnio,,Tango,Carlos Gardel,Odeón,78rpm,Américo Chiriff,"José Alonso y Trelles, El Viejo Pancho",,26-27 Early Electric,,,,,,721,18210
Carlos Gardel,Carlos Gardel,5/5/1927,Arrabalero,,Tango,Carlos Gardel,Odeón,78rpm,Osvaldo Fresedo,Eduardo Calvo,,26-27 Early Electric,,,,,,722,
Carlos Gardel,Carlos Gardel,27/05/1927,Se Acabaron Los Otarios,,Tango,Carlos Gardel,Odeón,78rpm,Francisco Canaro,Juan Caruso,,26-27 Early Electric,,,,,,545,
Carlos Gardel,Carlos Gardel,27/5/1927,Besos Que Matan,,Tango,Carlos Gardel,Odeón,78rpm,Guillermo Barbieri,Eugenio Cárdenas,,26-27 Early Electric,,,,,,720,
Carlos Gardel,Carlos Gardel,27/5/1927,Muñeca de Carne,,Tango,Carlos Gardel,Odeón,78rpm,Juan Bautista Guido,Francisco Antonio Capone,,26-27 Early Electric,,,,,,788,
Carlos Gardel,Carlos Gardel,27/5/1927,Araca Corazón,,Tango,Carlos Gardel,Odeón,78rpm,Enrique Delfino,Alberto Vacccarezza,,26-27 Early Electric,,,,,,789,
Carlos Gardel,Carlos Gardel,14/6/1927,La Última Copa,,Tango,Carlos Gardel,Odeón,78rpm,Francisco Canaro,Juan Caruso,,26-27 Early Electric,,,,,,919,
Carlos Gardel,Carlos Gardel,21/6/1927,La Entrerriana,,Vals,Carlos Gardel,Odeón,78rpm,Alfredo Gobbi,Alfredo Gobbi,,26-27 Early Electric,,,,,,953,
Carlos Gardel,Carlos Gardel,21/6/1927,Mala Entraña,,Tango,Carlos Gardel,Odeón,78rpm,Enrique Maciel,Celedonio Flores,,26-27 Early Electric,,,,,,954,
Carlos Gardel,Carlos Gardel,21/6/1927,Muchachos me caso,,Tango,Carlos Gardel,Odeón,78rpm,Luis Martíni,Luis Roldán,,26-27 Early Electric,,,,,,955,
Carlos Gardel,Carlos Gardel,8/7/1927,El Poncho Del Amor,,Tango,Carlos Gardel,Odeón,78rpm,Antonio Scatasso,Alberto Vaccarezza,,26-27 Early Electric,,,,,,1001,
Carlos Gardel,Carlos Gardel,8/7/1927,Ventanita De Arrabal,,Tango,Carlos Gardel,Odeón,78rpm,Antonio Scatasso,Pascual Contursi,,26-27 Early Electric,,,,,,1002,
Carlos Gardel,Carlos Gardel,8/7/1927,Un Tropezón,,Tango,Carlos Gardel,Odeón,78rpm,Raúl De Los Hoyos,Luis Bayón Herrera,,26-27 Early Electric,,,,,,1003,
Carlos Gardel,Carlos Gardel,8/7/1927,Gimiendo,,Tango,Carlos Gardel,Odeón,78rpm,Luis Cluzeau Mortet,Juan Pablo Pérez,,26-27 Early Electric,,,,,,1004,
Carlos Gardel,Carlos Gardel,20/7/1927,A La Luz Del Candil,,Tango,Carlos Gardel,Odeón,78rpm,Carlos V. Geroni Flores,Julio Navarrine,,26-27 Early Electric,,,,,,1041,
Carlos Gardel,Carlos Gardel,20/7/1927,Micifuz,,Tango,Carlos Gardel,Odeón,78rpm,Adolfo Rafael Avilés,Enrique Maroni,,26-27 Early Electric,,,,,,1042,
Carlos Gardel,Carlos Gardel,20/7/1927,Rosas De Abril,,Vals,Carlos Gardel,Odeón,78rpm,Rafael Rossi,Eugenio Cárdenas,,26-27 Early Electric,,,,,,1043,
Carlos Gardel,Carlos Gardel,22/7/1927,Un Tropezón,,Tango,Carlos Gardel,Odeón,78rpm,Raúl De Los Hoyos,Luis Bayón Herrera,,26-27 Early Electric,,,,,,1003,
Carlos Gardel,Carlos Gardel,22/7/1927,Amurado,,Tango,Carlos Gardel,Odeón,78rpm,"Pedro Mario Maffia, Pedro Blanco Laurenz",José Pedro De Grandis,,26-27 Early Electric,,,,,,1060,
Carlos Gardel,Carlos Gardel,22/7/1927,Isla de flores,,Tango,Carlos Gardel,Odeón,78rpm,Arturo Senez,Tomás Machado,,26-27 Early Electric,,,,,,1061,
Carlos Gardel,Carlos Gardel,22/7/1927,Yo te imploro (El trovero),,Vals,Carlos Gardel,Odeón,78rpm,Rafael Tuegols,Agustín Irusta,,26-27 Early Electric,,,,,,1062,
Carlos Gardel,Carlos Gardel,29/7/1927,Caminito,,Tango,Carlos Gardel,Odeón,78rpm,Juan De Dios Filiberto,Gabino Coria Peñaloza,,26-27 Early Electric,,,,,,4076,18218
Carlos Gardel,Carlos Gardel,29/7/1927,Una Tarde,,Tango,Carlos Gardel,Odeón,78rpm,Agesilao Ferrazzano y Julio Faya Pollero,Benjamín Tagle Lara,,26-27 Early Electric,,,,,,1110,
Carlos Gardel,Carlos Gardel,30/7/1927,Salto Mortal,,Tango,Carlos Gardel,Odeón,78rpm,Domingo Julio Vivas,Juan Florencio Mazzaroni,,26-27 Early Electric,,,,,,1112,
Carlos Gardel,Carlos Gardel,20/8/1927,Caminito,,Tango,Carlos Gardel,Odeón,78rpm,Juan De Dios Filiberto,Gabino Coria Peñaloza,,26-27 Early Electric,,,,,,4076,18218
Carlos Gardel,Carlos Gardel,20/8/1927,Farolito Viejo,,Tango,Carlos Gardel,Odeón,78rpm,Luis Teisseire,José Eneas Riu,,26-27 Early Electric,,,,,,1214,
Carlos Gardel,Carlos Gardel,20/8/1927,La Gayola,,Tango,Carlos Gardel,Odeón,78rpm,Rafael Tuegols,Armando Tagini,,26-27 Early Electric,,,,,,1215,
Carlos Gardel,Carlos Gardel,20/8/1927,Gloria,,Tango,Carlos Gardel,Odeón,78rpm,Humberto Canaro,Armando Tagini,,26-27 Early Electric,,,,,,1216,
Carlos Gardel,Carlos Gardel,9/1/1928,Cuándo Volverás,,Tango,Carlos Gardel,Odeón,78rpm,Pedro Maffía,José Horacio Staffolani,,28-29 BA Recordings,,,,,,So 4550,
