Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Medium,Composer,Author,Arranger,Pianist,Bassist,Bandoneons,Strings
Astor Piazzolla,Astor Piazzolla y su Quinteto,1/30/1961,Guitarrazo,,Milonga Tangueada,Instrumental,RCA Victor,LP,Horacio Malvicino,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,Simon Bajour; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto,4/3/1961,Preparense,,Tango,Instrumental,RCA Victor,LP,,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,Elvino Vardaro; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto,4/3/1961,Tierrita,,Tango,Instrumental,RCA Victor,LP,Agustin Bardi - Jesus Fernandez Blanco,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,Elvino Vardaro; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto,4/7/1961,Maria,,Tango,Nelly Vazquez,RCA Victor,LP,Anibal Troilo - Catulo Castillo,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,Elvino Vardaro; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto,4/7/1961,Bandoneon Arrabalero,,Tango,Nelly Vazquez,RCA Victor,LP,Juan Deambroggio (Bachicha) - Pascual Contursi,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,Elvino Vardaro; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto,4/17/1961,Redencion,,Tango,Instrumental,RCA Victor,LP,Alfredo Gobbi,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,Elvino Vardaro; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto,4/3/1961,Don Juan,,Tango,Instrumental,RCA Victor,LP,Ernesto Ponzio - Ricardo J. Podesta,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,Elvino Vardaro; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto,4/3/1961,El Arranque,,Tango,Instrumental,RCA Victor,LP,Julio De Caro - Mario Gomila,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,Elvino Vardaro; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto,4/3/1961,Chique,,Tango,Instrumental,RCA Victor,LP,Ricardo Luis Brignolo,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,Elvino Vardaro; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto,4/3/1961,Triunfal,,Tango,Instrumental,RCA Victor,LP,,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,Elvino Vardaro; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto,4/7/1961,La Casita de Mis Viejos,,Tango,Nelly Vazquez,RCA Victor,LP,Juan Carlos Cobian - Enrique Cadicamo,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,Elvino Vardaro; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto,4/7/1961,Cristal,,Tango,Nelly Vazquez,RCA Victor,LP,Mariano Mores - Jose Maria Contursi,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,Elvino Vardaro; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto,4/17/1961,Quejas de Bandoneon,,Tango,Instrumental,RCA Victor,LP,Juan de Dios Filiberto,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,Elvino Vardaro; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Daniel Riolobos y Astor Piazzolla y su Quinteto,6/9/1961,Garua,,Tango,Daniel Riolobos,RCA Victor,33rpm,Anibal Troilo - Enrique Cadicamo,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,Elvino Vardaro; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Daniel Riolobos y Astor Piazzolla y su Quinteto,6/9/1961,Uno,,Tango,Daniel Riolobos,RCA Victor,33rpm,Mariano Mores - Enrique Santos Discepolo,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,Elvino Vardaro; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto,12/7/1961,Enamorado Estoy,,Tango,Hector de Rosas,RCA Victor,33rpm,Jose Marquez - Oscar Zito,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,Elvino Vardaro; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto,12/7/1961,Cuesta Abajo,,Tango,Hector de Rosas,RCA Victor,33rpm,Carlos Gardel - Alfredo Le Pera,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,Elvino Vardaro; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto,12/7/1961,Sur,,Tango,Hector de Rosas,RCA Victor,33rpm,Anibal Troilo - Homero Manzi,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,Elvino Vardaro; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto,12/7/1961,Malena,,Tango,Hector de Rosas,RCA Victor,33rpm,Lucio Demare - Homero Manzi,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,Elvino Vardaro; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto,1961,Por la Vuelta,,Tango,Hector de Rosas,Antar,LP,Jose Tinelli - Enrique Cadicamo,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,Elvino Vardaro; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto,1961,Triunfal,,Tango,Instrumental,Antar,LP,,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,Elvino Vardaro; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto,1961,Nostalgias,,Tango,Hector de Rosas,Antar,LP,Juan Carlos Cobian - Enrique Cadicamo,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,Elvino Vardaro; Horacio Malvicino (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto,1961,Adios Nonino,,Tango,Instrumental,Antar,LP,,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,Elvino Vardaro; Horacio Malvicino (Guitar)
Astor Piazzolla,Roberto Yanes con Astor Piazzolla y su Orquesta,12/11/1962,Cafetin de Buenos Aires,,,Instrumental,CBS,33rpm,Mariano Mores - Enrique Santos Discepolo,,Astor Piazzolla,,,,
Astor Piazzolla,Roberto Yanes con Astor Piazzolla y su Orquesta,12/11/1962,Margarita Gauthier,,,Instrumental,CBS,33rpm,Joaquin Mauricio Mora - Julio Jorge Nelson,,Astor Piazzolla,,,,
Astor Piazzolla,Roberto Yanes con Astor Piazzolla y su Orquesta,12/11/1962,Fuimos,,,Instrumental,CBS,33rpm,Jose Dames - Homero Manzi,,Astor Piazzolla,,,,
Astor Piazzolla,Roberto Yanes con Astor Piazzolla y su Orquesta,12/11/1962,Griseta,,,Instrumental,CBS,33rpm,Enrique P. Delfino - Jose Gonzalez Castillo,,Astor Piazzolla,,,,
Astor Piazzolla,"Astor Piazzolla y su Quinteto ""Nuevo Tango""",7/20/1962,Introduccion al Angel,,Tango,Instrumental,CBS,LP,Astor Piazzolla,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,"Astor Piazzolla y su Quinteto ""Nuevo Tango""",7/2/1962,Muerte del Angel,,Tango,Instrumental,CBS,LP,Astor Piazzolla,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,"Astor Piazzolla y su Quinteto ""Nuevo Tango""",7/31/1962,Milonga Triste,,Milonga,Hector de Rosas,CBS,LP,Sebastian Piana - Homero Manzi,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,"Astor Piazzolla y su Quinteto ""Nuevo Tango""",7/30/1962,Sin Retorno,,Tango,Instrumental,CBS,LP,Alberto A. Corosido,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,"Astor Piazzolla y su Quinteto ""Nuevo Tango""",7/31/1962,Imagenes 676,,Tango,Instrumental,CBS,LP,Astor Piazzolla,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,"Astor Piazzolla y su Quinteto ""Nuevo Tango""",6/14/1962,Nuestro Tiempo,,Tango,Instrumental,CBS,LP,Astor Piazzolla,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,"Astor Piazzolla y su Quinteto ""Nuevo Tango""",7/27/1962,Rau Ra,,Tango,Hector de Rosas,CBS,LP,Astor Piazzolla - Juan Carlos Lamadrid,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,"Astor Piazzolla y su Quinteto ""Nuevo Tango""",7/20/1962,Simple,,Tango,Instrumental,CBS,LP,Osvaldo Manzi,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,"Astor Piazzolla y su Quinteto ""Nuevo Tango""",7/2/1962,Todo Fue,,Tango,Hector de Rosas,CBS,LP,Astor Piazzolla - Diana Piazzolla,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,"Astor Piazzolla y su Quinteto ""Nuevo Tango""",7/30/1962,Los Mareados,,Tango,Instrumental,CBS,LP,Juan Carlos Cobian - Enrique Cadicamo,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,"Astor Piazzolla y su Quinteto ""Nuevo Tango""",4/8/1963,El Mundo de los Dos,,Cancion,Hector de Rosas,CBS,LP,Astor Piazzolla - Albino A. Gomez,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,"Astor Piazzolla y su Quinteto ""Nuevo Tango""",3/27/1963,Buenos Aires Hora Cero,,Tango,Instrumental,CBS,LP,Astor Piazzolla,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,"Astor Piazzolla y su Quinteto ""Nuevo Tango""",4/18/1963,Maquillaje,,Tango,Hector de Rosas,CBS,LP,Homero A. Exposito - Virgilio Exposito,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,"Astor Piazzolla y su Quinteto ""Nuevo Tango""",3/25/1963,Fracanapa,,Tango,Instrumental,CBS,LP,Astor Piazzolla,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,"Astor Piazzolla y su Quinteto ""Nuevo Tango""",4/1/1963,Tango para una Ciudad,,Tango,Instrumental,CBS,LP,Astor Piazzolla,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,"Astor Piazzolla y su Quinteto ""Nuevo Tango""",4/1/1963,Tango para una Ciudad,,Tango,Instrumental,CBS,LP,Astor Piazzolla,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,"Astor Piazzolla y su Quinteto ""Nuevo Tango""",4/8/1963,Cafetin de Buenos Aires,,Tango,Hector de Rosas,CBS,LP,Mariano Mores - Enrique Santos Discepolo,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,"Astor Piazzolla y su Quinteto ""Nuevo Tango""",4/18/1963,Iracundo,,Tango,Instrumental,CBS,LP,Astor Piazzolla,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,"Astor Piazzolla y su Quinteto ""Nuevo Tango""",3/27/1963,Extasis,,Tango,Instrumental,CBS,LP,Astor Piazzolla,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,"Astor Piazzolla y su Quinteto ""Nuevo Tango""",3/25/1963,Revirado,,Tango,Instrumental,CBS,LP,Astor Piazzolla,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,"Astor Piazzolla y su ""Nuevo Octeto""",10/4/1963,Lo que Vendra,,Tango,Instrumental,CBS,LP,,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,Antonio Agri; Oscar Lopez Ruiz (Guitar); Jose Bragato (Cello); Leo Jacobson (Percussion); Jorge Barone (Flute)
Astor Piazzolla,"Astor Piazzolla y su ""Nuevo Octeto""",9/4/1963,Desvagacion,,Tango,Instrumental,CBS,LP,,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,Antonio Agri; Oscar Lopez Ruiz (Guitar); Jose Bragato (Cello); Leo Jacobson (Percussion); Jorge Barone (Flute)
Astor Piazzolla,"Astor Piazzolla y su ""Nuevo Octeto""",10/25/1963,Introduccion a Heroes y Tumbas,,,Instrumental,CBS,LP,Astor Piazzolla - Ernesto Sabato,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,Antonio Agri; Oscar Lopez Ruiz (Guitar); Jose Bragato (Cello); Leo Jacobson (Percussion); Jorge Barone (Flute)
Astor Piazzolla,"Astor Piazzolla y su ""Nuevo Octeto""",10/24/1963,Neposupe,,Tango,Instrumental,CBS,LP,Jose Bragato,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,Antonio Agri; Oscar Lopez Ruiz (Guitar); Jose Bragato (Cello); Leo Jacobson (Percussion); Jorge Barone (Flute)
Astor Piazzolla,"Astor Piazzolla y su ""Nuevo Octeto""",10/4/1963,Ciudad Triste,,Tango,Instrumental,CBS,LP,Osvaldo Tarantino,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,Antonio Agri; Oscar Lopez Ruiz (Guitar); Jose Bragato (Cello); Leo Jacobson (Percussion); Jorge Barone (Flute)
Astor Piazzolla,"Astor Piazzolla y su ""Nuevo Octeto""",9/4/1963,Sideral,,Tango,Instrumental,CBS,LP,Emilio Balcarce,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,Antonio Agri; Oscar Lopez Ruiz (Guitar); Jose Bragato (Cello); Leo Jacobson (Percussion); Jorge Barone (Flute)
Astor Piazzolla,"Astor Piazzolla y su ""Nuevo Octeto""",10/18/1963,Requiem para un Malandra,,Tango,Instrumental,CBS,LP,Astor Piazzolla - Diana Piazzolla,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,Antonio Agri; Oscar Lopez Ruiz (Guitar); Jose Bragato (Cello); Leo Jacobson (Percussion); Jorge Barone (Flute)
Astor Piazzolla,"Astor Piazzolla y su ""Nuevo Octeto""",9/20/1963,Recuerdo de Bohemia,,Tango,Instrumental,CBS,LP,Enrique P. Delfino - Manuel Romero,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,Antonio Agri; Oscar Lopez Ruiz (Guitar); Jose Bragato (Cello); Leo Jacobson (Percussion); Jorge Barone (Flute)
Astor Piazzolla,"Astor Piazzolla y su ""Nuevo Octeto""",9/20/1963,Milonguita,,Tango,Hector de Rosas,CBS,LP,Enrique P. Delfino - Samuel Linning,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,Antonio Agri; Oscar Lopez Ruiz (Guitar); Jose Bragato (Cello); Leo Jacobson (Percussion); Jorge Barone (Flute)
Astor Piazzolla,"Astor Piazzolla y su ""Nuevo Octeto""",1963,Bragatisimo,,,Instrumental,CBS,33rpm,,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,Antonio Agri; Oscar Lopez Ruiz (Guitar); Jose Bragato (Cello); Leo Jacobson (Percussion); Jorge Barone (Flute)
Astor Piazzolla,Astor Piazzolla,1964,El Recodo,,,Instrumental,Philips,LP,Alejandro Junissi,,Astor Piazzolla,Atilio Stampone; Osvaldo Manzi; Atilio Stampone; Osvaldo Manzi,Kicho Diaz; Kicho Diaz; Kicho Diaz; Kicho Diaz,Oscar Lopez Ruiz (guitarra). Octeto Buenos Aires (1956): Astor Piazzolla; Leopoldo Federico; Horacio Malvicino (guitarra). Quinteto (1960/64): Astor Piazzolla; Oscar Lopez Ruiz (guitarra). Trio: Astor Piazzolla,Hugo Baralis; Antonio Agri; Domingo Mancuso; Andres Rivas; Carmelo Cavallaro; Cayetano Giana (Viola); Jose Bragato (Cello); Antonio Agri; Hugo Baralis; Domingo Mancuso; David Diaz; Aquiles Aguilar; Jose Nieso; Juan Schiaffino; Claudio Gonzales; Francisco Sammartino (Violas); Cayetano Giana (Violas); Jose Bragato (Cellos); Oscar Lopez Echeverria (Cellos); Enrique Mario Francini; Hugo Baralis; Jose Bragato (Cello); Antonio Agri; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla,1964,Orgullo Criollo*,,,Instrumental,Philips,LP,Julio De Caro - Pedro Laurenz,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1964,Preparense**,,,Instrumental,Philips,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1964,Imperial**,,,Instrumental,Philips,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1964,"Bandoneon, Guitarra y Bajo*****",,,Instrumental,Philips,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1964,Lunfardo****,,,Instrumental,Philips,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1964,Tango Ballet****,,,Instrumental,Philips,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1964,Caliente****,,,Instrumental,Philips,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1964,Contemporaneo****,,,Instrumental,Philips,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Jorge Luis Borges / Astor Piazzolla / Edmundo Rivero / Luis Medina Castro,6/21/1965,El Tango,,Poema Musical,Instrumental,Polydor,LP,,,Astor Piazzolla,,,Astor Piazzolla,"Jaime Gosis (Piano Y Celesta); Oscar Lopez Ruiz (Guitar); Roberto Di Filippo (Oboe); Margarita Zamek (Harp); Antonio Yepes (Timbales, Campanelli Y Xilofon); Leo Jacobson (Guiro, Tom Tom, Blocks Y Gong); Antonio Agri; Hugo Baralis; Mario Lalli (Viola); Jose Bragato (Cello)"
Astor Piazzolla,Jorge Luis Borges / Astor Piazzolla / Edmundo Rivero / Luis Medina Castro,6/21/1965,Jacinto Chiclana*,,Milonga,Instrumental,Polydor,LP,,,Astor Piazzolla,,,Astor Piazzolla,"Jaime Gosis (Piano Y Celesta); Oscar Lopez Ruiz (Guitar); Roberto Di Filippo (Oboe); Margarita Zamek (Harp); Antonio Yepes (Timbales, Campanelli Y Xilofon); Leo Jacobson (Guiro, Tom Tom, Blocks Y Gong); Antonio Agri; Hugo Baralis; Mario Lalli (Viola); Jose Bragato (Cello)"
Astor Piazzolla,Jorge Luis Borges / Astor Piazzolla / Edmundo Rivero / Luis Medina Castro,6/21/1965,Alguien le Dice al Tango**,,Tango,Instrumental,Polydor,LP,,,Astor Piazzolla,,,Astor Piazzolla,"Jaime Gosis (Piano Y Celesta); Oscar Lopez Ruiz (Guitar); Roberto Di Filippo (Oboe); Margarita Zamek (Harp); Antonio Yepes (Timbales, Campanelli Y Xilofon); Leo Jacobson (Guiro, Tom Tom, Blocks Y Gong); Antonio Agri; Hugo Baralis; Mario Lalli (Viola); Jose Bragato (Cello)"
Astor Piazzolla,Jorge Luis Borges / Astor Piazzolla / Edmundo Rivero / Luis Medina Castro,6/21/1965,El Titere***,,Milonga Tangueada,Instrumental,Polydor,LP,,,Astor Piazzolla,,,Astor Piazzolla,"Jaime Gosis (Piano Y Celesta); Oscar Lopez Ruiz (Guitar); Roberto Di Filippo (Oboe); Margarita Zamek (Harp); Antonio Yepes (Timbales, Campanelli Y Xilofon); Leo Jacobson (Guiro, Tom Tom, Blocks Y Gong); Antonio Agri; Hugo Baralis; Mario Lalli (Viola); Jose Bragato (Cello)"
Astor Piazzolla,Jorge Luis Borges / Astor Piazzolla / Edmundo Rivero / Luis Medina Castro,6/15/1965,A Don Nicanor Paredes*,,Milonga,Instrumental,Polydor,LP,,,Astor Piazzolla,,,Astor Piazzolla,"Jaime Gosis (Piano Y Celesta); Oscar Lopez Ruiz (Guitar); Roberto Di Filippo (Oboe); Margarita Zamek (Harp); Antonio Yepes (Timbales, Campanelli Y Xilofon); Leo Jacobson (Guiro, Tom Tom, Blocks Y Gong); Antonio Agri; Hugo Baralis; Mario Lalli (Viola); Jose Bragato (Cello)"
Astor Piazzolla,Jorge Luis Borges / Astor Piazzolla / Edmundo Rivero / Luis Medina Castro,6/15/1965,Oda Intima a Buenos Aires****,,Oda Portena,Instrumental,Polydor,LP,,,Astor Piazzolla,,,Astor Piazzolla,"Jaime Gosis (Piano Y Celesta); Oscar Lopez Ruiz (Guitar); Roberto Di Filippo (Oboe); Margarita Zamek (Harp); Antonio Yepes (Timbales, Campanelli Y Xilofon); Leo Jacobson (Guiro, Tom Tom, Blocks Y Gong); Antonio Agri; Hugo Baralis; Mario Lalli (Viola); Jose Bragato (Cello)"
Astor Piazzolla,Jorge Luis Borges / Astor Piazzolla / Edmundo Rivero / Luis Medina Castro,5-6/7/1965,El Hombre de la Esquina Rosada,,,Instrumental,Polydor,LP,,,Astor Piazzolla,,,Astor Piazzolla,"Jaime Gosis (Piano Y Celesta); Oscar Lopez Ruiz (Guitar); Roberto Di Filippo (Oboe); Margarita Zamek (Harp); Antonio Yepes (Timbales, Campanelli Y Xilofon); Leo Jacobson (Guiro, Tom Tom, Blocks Y Gong); Antonio Agri; Hugo Baralis; Mario Lalli (Viola); Jose Bragato (Cello)"
Astor Piazzolla,Astor Piazzolla y su Quinteto Nuevo Tango,1965,Tango Diablo,,Tango,Instrumental,Polydor,LP,,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,Antonio Agri; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Nuevo Tango,1965,Romance del Diablo,,Milonga,Instrumental,Polydor,LP,,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,Antonio Agri; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Nuevo Tango,1965,Vayamos al Diablo,,Danza,Instrumental,Polydor,LP,,,Astor Piazzolla,Jaime Gosis,"Kicho Diaz, Leo Jacobson (Percussion)",Astor Piazzolla,Antonio Agri; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Nuevo Tango,1965,Gente de Octubre,,Tango,Instrumental,Polydor,LP,,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,Antonio Agri; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Nuevo Tango,1965,Mar del Plata 70,,Tango,Instrumental,Polydor,LP,,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,Antonio Agri; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Nuevo Tango,1965,Todo Buenos Aires,,Tango,Instrumental,Polydor,LP,,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,Antonio Agri; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Nuevo Tango,1965,Milonga del Angel,,Milonga,Instrumental,Polydor,LP,,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,Antonio Agri; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Nuevo Tango,1965,Resurreccion del Angel,,Tango,Instrumental,Polydor,LP,,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,Antonio Agri; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Nuevo Tango,1965,La Mufa,,Tango,Instrumental,Polydor,LP,,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,Antonio Agri; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Nuevo Tango,1965,Verano Porteno,,Tango,Instrumental,Polydor,33rpm,,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,Antonio Agri; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Nuevo Tango,1965,Al Compas de los Tamancos,,Tango,Instrumental,Polydor,33rpm,,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,Antonio Agri; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Nuevo Tango,1965,C'est L'amour,,Tango,Instrumental,Polydor,33rpm,,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,Antonio Agri; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto Nuevo Tango,1965,Tres Sargentos,,Tango,Instrumental,Polydor,33rpm,,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,Antonio Agri; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Gran Orquesta,1967,El Choclo,,Tango,Instrumental,Polydor,LP,Angel Villoldo - Enrique Santos Discepolo - Carlos Marambio Catan,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Gran Orquesta,1967,Ojos Negros,,Tango,Instrumental,Polydor,LP,Vicente Greco - Julian Porteno,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri
