Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1940-12-11,Viviani,,Tango,Instrumental,Víctor,78rpm,39702,39185-A,Roberto Firpo,,,39-41 Initial Típica,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1941-02-18,Charlemos,,Tango,Roberto Rufino,Víctor,78rpm,39806,39231-A,Luis Rubistein,Luis Rubistein,,39-41 Initial Típica,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1941-02-18,Pena Mulata,,Milonga,Roberto Rufino,Víctor,78rpm,39807,39231-B,Sebastián Piana,Homero Manzi,,39-41 Initial Típica,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1941-03-06,Cortando Camino,,Vals,Roberto Rufino,Víctor,78rpm,39827,39247-B,Fausto Frontera,Enrique Cadícamo,,39-41 Initial Típica,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1941-03-06,La Cachila,,Tango,Instrumental,Víctor,78rpm,39826,39247-A,Eduardo Arolas,Héctor Polito,,39-41 Initial Típica,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1941-04-18,El Estagiario,,Tango,Instrumental,Víctor,78rpm,39854,39266-A,Martín Álvarez,Martín Álvarez,,39-41 Initial Típica,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1941-04-18,Mi Refugio,,Tango,Instrumental,Víctor,78rpm,39855,39266-B,Juan Cobián,Pedro Córdoba,,39-41 Initial Típica,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1941-05-20,Bien Frappé,,Tango,Roberto Rufino,Víctor,78rpm,39894,39295-A,Carlos Di Sarli,Héctor Marcó,,39-41 Initial Típica,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1941-05-20,Marianito,Manou,Tango,Instrumental,Víctor,78rpm,39895,39295-B,Domingo Salerno,,,39-41 Initial Típica,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1941-06-06,Cascabelito,,Tango,Roberto Rufino,Víctor,78rpm,59511,39320-A,José Bohr,Juan Caruso,,39-41 Initial Típica,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1941-06-06,Patotero Sentimental,,Tango,Roberto Rufino,Víctor,78rpm,59512,39331-B,Manuel Jovés,Manuel Romero,,39-41 Initial Típica,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1941-06-21,Griseta,,Tango,Roberto Rufino,Víctor,78rpm,59528,39331-A,Enrique Delfino,José Castillo,,39-41 Initial Típica,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1941-06-21,La Torcacita,,Tango,Instrumental,Víctor,78rpm,59527,39320-B,José Martínez,,,39-41 Initial Típica,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1941-07-16,Germaine,,Tango,Instrumental,Víctor,78rpm,59582,39358-B,Alberto Buchardo,,,39-41 Initial Típica,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1941-07-16,Marejada,,Tango,Instrumental,Víctor,78rpm,59581,39358-A,Roberto Firpo,Daniel Barreto,,39-41 Initial Típica,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1941-08-02,Cuando el Amor Muere,,Tango,Carlos Acuña,Víctor,78rpm,59686,39368-A,Alfredo Malerba,Héctor Marcó,,39-41 Initial Típica,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1941-08-02,Sentimiento Criollo,,Tango,Instrumental,Víctor,78rpm,59687,39368-B,Roberto Firpo,Domingo Lombardi,,39-41 Initial Típica,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1941-10-03,Don Juan,Mozos Guapos,Tango,Instrumental,Víctor,78rpm,59810,39431-A,Ernesto Ponzio,Ricardo Podestá,,39-41 Initial Típica,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1941-10-03,El Cielo en Tus Ojos,Tus Ojos de Cielo,Tango,Roberto Rufino,Víctor,78rpm,59811,39431-B,Francisco Pracánico,Francisco Bohígas,,39-41 Initial Típica,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1941-11-20,La Morocha,,Tango,Instrumental,Víctor,78rpm,59887,39462-A,Enrique Saborido,Ángel Villoldo,,39-41 Initial Típica,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1941-11-20,La Mulateada,,Milonga,Roberto Rufino,Víctor,78rpm,59886,39462-B,Julio Puerto,Carlos Pesce,,39-41 Initial Típica,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1941-12-03,El Recodo,,Tango,Instrumental,Víctor,78rpm,59903,39491-A,Alejandro Junnissi,Armando Tagini,,39-41 Initial Típica,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1941-12-03,Zorzal,,Milonga,Roberto Rufino,Víctor,78rpm,59902,39491-B,Dorita Zárate,Dorita Zárate,,39-41 Initial Típica,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1941-12-11,El Paladín,,Tango,Instrumental,Víctor,78rpm,59920,39539-A,Agustín Bardi,,,39-41 Initial Típica,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1941-12-11,Y Hasta el Cardo Tiene Flor,,Tango,Instrumental,Víctor,78rpm,59921,39539-B,Carlos Escobar,,,39-41 Initial Típica,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1941-12-26,Lo Mismo Que Antes,,Tango,Roberto Rufino,Víctor,78rpm,59966,39520-B,Ciriaco Ortiz,José Contursi,,39-41 Initial Típica,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","Piano, Bass, 5 Bandoneons, 4 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1942-01-03,Noches de Carnaval,Otra Vez Carnaval,Tango,Roberto Rufino,Víctor,78rpm,,,Carlos Di Sarli,Francisco Jiménez,,42-43 5 violins,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González","Piano, Bass, 5 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1942-03-30,Entre Pitada y Pitada,,Milonga,Alberto Podestá,Víctor,78rpm,69635,39565,Rodolfo Sciammarella,Rodolfo Sciammarella,,42-43 5 violins,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González","Piano, Bass, 5 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1942-03-30,No Está,,Tango,Alberto Podestá,Víctor,78rpm,69636,39565,José Bohr,José Bohr,,42-43 5 violins,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González","Piano, Bass, 5 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1942-04-09,Al Compás del Corazón,Late un Corazón,Tango,Alberto Podestá,Víctor,78rpm,59970,39583,Domingo Federico,Homero Expósito,,42-43 5 violins,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González","Piano, Bass, 5 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1942-04-09,Álzame en Tus Brazos,,Vals,Alberto Podestá,Víctor,78rpm,59969,39583,Héctor Cruz,Mario Battistella,,42-43 5 violins,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González","Piano, Bass, 5 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1942-05-26,Rosa Morena,Abuelita Dominga,Milonga,Roberto Rufino,Víctor,78rpm,69728,39623,Enrique Maciel,Héctor Blomberg,,42-43 5 violins,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González","Piano, Bass, 5 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1942-05-26,Sombras del Puerto,,Tango,Alberto Podestá,Víctor,78rpm,69727,39623,Armando Pontier,Oscar Rubens,,42-43 5 violins,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González","Piano, Bass, 5 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1942-06-23,Cuidado con los Cincuenta,,Tango,Instrumental,Víctor,78rpm,,,Ángel Villoldo,"Carlos Pesce, Antonio Polito",,42-43 5 violins,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González","Piano, Bass, 5 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1942-06-23,El Amanecer,,Tango,Instrumental,Víctor,78rpm,69778,39652,Roberto Firpo,,,42-43 5 violins,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González","Piano, Bass, 5 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1942-06-23,Junto a Tu Corazón,Hoy Como Ayer,Tango,Alberto Podestá,Víctor,78rpm,69777,39652,"Enrique Francini, Héctor Stamponi",José Contursi,,42-43 5 violins,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González","Piano, Bass, 5 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1942-07-29,Cuando un Viejo Se Enamora,,Milonga,Roberto Rufino,Víctor,78rpm,69839,39681,Rodolfo Sciammarella,Manuel Romero,,42-43 5 violins,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González","Piano, Bass, 5 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1942-07-29,Necesito Olvidar,,,Roberto Rufino,Víctor,78rpm,69838,39681,Rodolfo Sciammarella,Manuel Romero,,42-43 5 violins,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González","Piano, Bass, 5 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1942-08-12,Decíme Qué Pasó,,Tango,Roberto Rufino,Víctor,78rpm,69866,39701,"Miguel Nijensohn, José Nieso",José Suñé,,42-43 5 violins,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González","Piano, Bass, 5 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1942-08-12,Mañana Zarpa un Barco,,Tango,Roberto Rufino,Víctor,78rpm,69868,39691,Lucio Demare,Homero Manzi,,42-43 5 violins,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González","Piano, Bass, 5 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1942-08-12,Tarareando,,Tango,Roberto Rufino,Víctor,78rpm,69867,39691,Juan Guichandut,Oscar Rubistein,,42-43 5 violins,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González","Piano, Bass, 5 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1942-09-09,Julián Centeya,,Milonga,Alberto Podestá,Víctor,78rpm,69920,39764,José Canet,Julián Centeya,,42-43 5 violins,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González","Piano, Bass, 5 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1942-09-09,Rosas de Otoño,Rosas de Otoño,Vals,Alberto Podestá,Víctor,78rpm,69921,39734,Guillermo Barbieri,José Rial,,42-43 5 violins,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González","Piano, Bass, 5 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1942-11-12,La Cumparsita,Si Supieras,Tango,Instrumental,Víctor,78rpm,84054,39780,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",,42-43 5 violins,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González","Piano, Bass, 5 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1942-11-12,Va a Cantar un Ruiseñor,,Tango,Alberto Podestá,Víctor,78rpm,84055,39780,Andrés Doménech,Carlos Pesce,,42-43 5 violins,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González","Piano, Bass, 5 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1942-11-30,Nido Gaucho,,Tango,Alberto Podestá,Víctor,78rpm,84083,39803,Carlos Di Sarli,Héctor Marcó,,42-43 5 violins,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González","Piano, Bass, 5 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1942-11-30,Organito de la Tarde,,Tango,Instrumental,Víctor,78rpm,84084,39803,Castillo Cátulo,José Castillo,,42-43 5 violins,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González","Piano, Bass, 5 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1942-12-21,Estampa Federal,,Vals,Alberto Podestá,Víctor,78rpm,84200,39818,"Pedro Maffía, Sebastián Piana",Cátulo Castillo,,42-43 5 violins,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González","Piano, Bass, 5 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1942-12-21,Volver a Vernos,,Tango,Alberto Podestá,Víctor,78rpm,84199,39818,Joaquín Mora,Luis Castiñeira,,42-43 5 violins,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González","Piano, Bass, 5 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1943-03-05,Cómo Se Hace un Tango,,Tango,Roberto Rufino,Víctor,78rpm,84249,60-0020,Arturo Gallucci,Enrique Dizeo,,42-43 5 violins,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González","Piano, Bass, 5 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1943-03-05,Cornetín,,Tango,Roberto Rufino,Víctor,78rpm,84247,60-0016,Pedro Maffía,"Homero Manzi, Cátulo Castillo",,42-43 5 violins,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González","Piano, Bass, 5 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1943-03-05,Un Día Llegara,,Vals,Roberto Rufino,Víctor,78rpm,84248,60-0016,Carlos Di Sarli,Homero Manzi,,42-43 5 violins,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González","Piano, Bass, 5 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1943-03-17,Adiós Te Vas,,Tango,Roberto Rufino,Víctor,78rpm,84259,60-0023,Egidio Pittaluga,Cátulo Castillo,,42-43 5 violins,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González","Piano, Bass, 5 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1943-03-17,Canta Pajarito,,Tango,Roberto Rufino,Víctor,78rpm,84260,60-0023,Juan Guichandut,Oscar Rubens,,42-43 5 violins,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González","Piano, Bass, 5 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1943-03-17,Pa'los Muchachos,,Tango,Roberto Rufino,Víctor,78rpm,84258,60-0020,José Ranieri,Julián Centeya,,42-43 5 violins,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González","Piano, Bass, 5 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1943-05-05,Bar Exposición,Cosa Linda Barata,Tango,Instrumental,Víctor,78rpm,84331,60-0094,Luis Teisseire,,,42-43 5 violins,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González","Piano, Bass, 5 Bandoneons, 5 Violins"
