Bandleader,Orchestra,Title,Alternative_Title,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings
Roberto Firpo,Orquesta Roberto Firpo,Dios Te Salve,Pebeta Loca,Tango,9/8/1927,Instrumental,Tomás Cervo,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Esperando Estoy,,Tango,9/8/1927,Instrumental,"Juan Guido, Pedro Vergez",,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Saturnia,,Tango,9/8/1927,Instrumental,Juan Filiberto,Nicolás Olivari,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Cotorrita de la Suerte,,Tango,9/16/1927,Instrumental,Alfredo de Franco,José de Grandis,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Ahí Va el Disco,,Tango,9/22/1927,Instrumental,Remo Bernasconi,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,El Calabozo,,Tango,10/6/1927,Instrumental,Augusto Gentile,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,La Chiflada,El Silbido,Tango,10/6/1927,Instrumental,Anselmo Aieta,Francisco Jiménez,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Mala Suerte,,Tango,10/6/1927,Instrumental,Augusto Gentile,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Nostalgias,,Tango,10/6/1927,Instrumental,C. de Caro,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Romántico Bulincito,,Tango,10/6/1927,Instrumental,Augusto Gentile,Enrique Dizeo,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Caído del Cielo,,Tango,10/13/1927,Instrumental,"Antonio Polito, Pedro Polito",Antonio Polito,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,El Mal que Me Hiciste,,Tango,10/13/1927,Instrumental,Carlos Percuoco,Luis de Biase,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Mburucuyá,,Tango,10/13/1927,Instrumental,Pedro Donato,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Noche de Reyes,,Tango,10/13/1927,Instrumental,Pedro Maffia,Jorge Curi,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Perfume de Mujer,,Tango,10/13/1927,Instrumental,Juan Guichandut,Armando Tagini,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Queja Indiana,,Tango,10/13/1927,Instrumental,Juan Rodríguez,Juan Velich,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Río de Oro,,Tango,10/13/1927,Instrumental,Lucio Demare,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Desde el Alma,,Vals,10/20/1927,Instrumental,Rosita Melo,"Víctor Vélez, Homero Manzi",Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Mentías,,Tango,10/20/1927,Instrumental,Juan Filiberto,Milon Mujica,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Negrucha,,Tango,10/20/1927,Instrumental,Ciriaco Ortiz,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Olvida Corazón,,Tango,10/20/1927,Instrumental,Armando Acquarone,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Boca Negra,,Tango,10/27/1927,Instrumental,Roberto Firpo,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Buenos Tiempos,,Tango,10/27/1927,Instrumental,Rafael Iriarte,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Fuegos Artificiales,,Tango,11/4/1927,Instrumental,"Roberto Firpo, Eduardo Arolas",,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Lagrimitas,,Tango,11/4/1927,Instrumental,"José Raynelli, Emilio Marchiano",Emilio Marchiano,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Seña Fatal,,Tango,11/4/1927,Instrumental,Pablo Mazzeo,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Tratala con Cariño,,Tango,11/4/1927,Instrumental,Rafael Tuegols,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Y una Noche,,Tango,11/4/1927,Instrumental,Ángel Wells,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Corazón de Criollo,,Tango,11/10/1927,Instrumental,Alberto Visca,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Mucha Escuela,,Tango,11/10/1927,Instrumental,C. Tubino,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Quién Lo Sabe,,Tango,11/10/1927,Instrumental,L. Leoncini,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Cadetes Chilenos,,Tango,11/24/1927,Instrumental,Carlos Flores,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Tabernero,El Tabernero,Tango,11/24/1927,Instrumental,"Miguel Cafre, Fausto Frontera",Raúl Olivieri,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,"Adiós, Muchachos",,Tango,12/11/1927,Instrumental,Julio Sanders,"César Vedani, Carol Raven",Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Inglesita,,Tango,12/11/1927,Instrumental,Julio Sanders,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Chichito Mío,,Tango,1/11/1928,Instrumental,Luis Cosenza,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Cuando Llora la Milonga,,Tango,1/11/1928,Instrumental,Juan Filiberto,Luis Mario,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,La Cumparsita,Si Supieras,Tango,1/11/1928,Instrumental,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Qué Lindo Es Estar Metido,Qué Lindo Es Enamorarse,Tango,1/11/1928,Instrumental,Enrique Delfino,Pascual Contursi,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Despedida,,Tango,2/8/1928,canto,"Francisco Jiménez, Julio Stamburgo","Francisco Jiménez, Julio Stamburgo",Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Lechuza,,Tango,2/8/1928,canto,Julio Navarrine,Alfredo Navarrine,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Sos Aquella Mascarita,,Tango,2/8/1928,Teófilo Ibáñez,J. Imirizaldi,J. Imirizaldi,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Alma de Loca,,Tango,2/12/1928,Instrumental,Guillermo Cavazza,Jacinto Font,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Año Nuevo,,Tango,2/12/1928,canto,Juan Polito,Luis Rubistein,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Dónde Estás Corazón?,,Tango,2/12/1928,Teófilo Ibáñez,María Godard,Francisco Jiménez,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Nieve en el Alma,,Tango,2/16/1928,Teófilo Ibáñez,L. Leoncini,L. Leoncini,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Maldonado,,Tango,2/23/1928,Teófilo Ibáñez,Luis Visca,Luis Rubistein,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Nuestro Hombre,,Tango,2/23/1928,Teófilo Ibáñez,Anselmo Aieta,Anselmo Aieta,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Risa de Mujer,,Tango,2/23/1928,Teófilo Ibáñez,Juan Larenza,Juan Larenza,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Apariencias,,Tango,2/29/1928,Teófilo Ibáñez,Pascual Storti,Pascual Storti,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Madre Mía,,Tango,2/29/1928,Teófilo Ibáñez,Osvaldo Fresedo,Emilio Fresedo,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Yo Me Quiero Disfrazar,,Tango,2/29/1928,Teófilo Ibáñez,Anselmo Aieta,Francisco Jiménez,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Al Pie de Tu Reja,,Vals,3/1/1928,Teófilo Ibáñez,"Guillermo Barbieri, Rafael Rossi",Eugenio Cárdenas,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Reelección,,Tango,3/1/1928,Instrumental,Pedro Maffia,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Yo Te Perdono,,Tango,3/1/1928,Teófilo Ibáñez,Roberto Goyeneche,Enrique Cadícamo,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Era de Ley,,Tango,3/8/1928,Teófilo Ibáñez,Virgilio Carmona,Emilio Falero,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Quemá Esas Cartas,Quemá Estas Cartas,Tango,3/8/1928,Teófilo Ibáñez,Raúl Hoyos,Manuel Romero,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,A Toda Vela,,Tango,3/15/1928,canto,Francisco Lomuto,Dante,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Andate con la Otra,,Tango,3/15/1928,Teófilo Ibáñez,Carlos Flores,Enrique Dizeo,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Carro Viejo,,Tango,3/15/1928,canto,Fernando Montoni,Maximo Orsi,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Chiqué!...,El Elegante,Tango,3/15/1928,Instrumental,Ricardo Brignolo,Ricardo Brignolo,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Joyita de Arrabal,,Tango,3/15/1928,Teófilo Ibáñez,Pedro Vittori,Pedro Vittori,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Tajo a Tajo,,Tango,3/15/1928,Teófilo Ibáñez,Ricardo González,Ricardo González,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,"Adónde Vas, Pierrot?",A Donde Vas Pierrot!,Tango,3/22/1928,canto,Mauricio Mignot,Armando Tagini,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,El Palomo,,Vals,3/22/1928,Instrumental,Arturo de Nava,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,No Me la Traigan,,Tango,3/22/1928,canto,"Orlando Gallo, León Castaing",Francisco Brancatti,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Che Papusa Oí,,Tango,3/29/1928,Teófilo Ibáñez,Gerardo Rodríguez,Enrique Cadícamo,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Delfino,,Tango,3/29/1928,Instrumental,Raúl Peralta,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Lujan de Cuyo,,Tango,3/29/1928,Instrumental,P.j. Gaullo,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Virgencita de Luján,,Tango,3/29/1928,canto,Antonio Bonavena,Antonio Bonavena,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Chingolito,"Ya No Cantas, Chingolo",Tango,4/12/1928,Teófilo Ibáñez,Antonio Scatasso,Edmundo Bianchi,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Corazoncito,Ñafa,Tango,4/12/1928,Teófilo Ibáñez,Rafael Rossi,José Rial,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Farolito de Arrabal,,Tango,4/18/1928,Teófilo Ibáñez,Salvador del Priore,Salvador del Priore,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Noches de Frío,,Tango,4/18/1928,Teófilo Ibáñez,J. Calvi,J. Calvi,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Tu Disfraz,,Tango,4/19/1928,Teófilo Ibáñez,Ángel Danesi,José de Grandis,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Llora Malevo,,Tango,4/25/1928,Teófilo Ibáñez,Juan Nervo,Francisco Marino,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Matón,,Tango,4/25/1928,Teófilo Ibáñez,Angel Danesi,Angel Danesi,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Cara de Trapo,,Tango,5/2/1928,Teófilo Ibáñez,Edgardo Donato,Edgardo Donato,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
