Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Composer,Author,Pianist,Bassist,Bandoneons,Strings
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1967,Caminito,,Tango,Instrumental,Music Hall,Juan de Dios Filiberto,Gabino Coria Peñaloza,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1967,Canaro en Paris,,Tango,Instrumental,Music Hall,"Alejandro Scarpino, Juan Caldarella",,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1967,El amanecer,,Tango,Instrumental,Music Hall,Roberto Firpo,,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1967,El choclo,,Tango,Instrumental,Music Hall,Angel Villoldo,Angel Villoldo,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1967,El huracán,,Tango,Instrumental,Music Hall,Osvaldo Donato; Edgardo Donato,Nolo López,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1967,Felicia,,Tango,Instrumental,Music Hall,Enrique Saborido,Carlos Mauricio Pacheco,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1967,La cumparsita,,Tango,Instrumental,Music Hall,Gerardo Matos Rodriguez,Gerardo Matos Rodriguez,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1967,"Mamá, yo quiero un novio",,Tango,Instrumental,Music Hall,Ramón Collazo,"Roberto Fontaina, Víctor Soliño",Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1967,"Yira, yira",,Tango,Instrumental,Music Hall,Enrique Santos Discépolo,Enrique Santos Discépolo,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1968,Al separarnos,,Vals,Julio Rodolfo,,Fulvio Salamanca,Eugenio Majul,,,,
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1968,Aquel tapado de armiño,,Tango,Instrumental,,Enrique Delfino,Manuel Romero,,,,
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1968,Callao once,,Tango,Instrumental,,Javier Mazzea,,,,,
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1968,Camino del recreo,,Milonga,Instrumental,,Fulvio Salamanca,,,,,
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1968,Carmen,,Milonga,Alberto Hidalgo,Music Hall,Edgardo Donato,,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1968,Cero alas,,Tango,Julio Rodolfo,Music Hall,Arturo Hércules Gallucci,Francisco Bohigas,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1968,Como rosas prendidas,,Tango,Julio Rodolfo,,Fulvio Salamanca,Fulvio Salamanca,,,,
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1968,Cómo aprender a quererte,,Tango,Julio Rodolfo,,Carlos Lucero,Javier Mazzea,,,,
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1968,Dibujos,,Tango,Instrumental,Music Hall,José Ranieri,,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1968,El abrojito,,Tango,Julio Rodolfo,Music Hall,Luis Bernstein,Jesús Fernández Blanco,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1968,Está sonando un tango,,Tango,Julio Rodolfo,Music Hall,Félix Rosario Arena,,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1968,La cachila,,Tango,Instrumental,Music Hall,Eduardo Arolas,Héctor Polito,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1968,Los despojos,,Tango,Julio Rodolfo,,José Dames,Horacio Sanguinetti,,,,
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1968,Matraca,,Tango,Instrumental,,Fulvio Salamanca,,,,,
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1968,Mi novia de ayer,,Vals,Julio Rodolfo,Music Hall,Arturo Gallucci,José Barreiros Bazán,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1968,Nostalgias,,Tango,Instrumental,,Juan Carlos Cobián,Enrique Cadícamo,,,,
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1968,Nuestra despedida,,Tango,Alberto Hidalgo,Music Hall,Armando Pontier,Federico Silva,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1968,Rosa morena,,Milonga,Instrumental,Music Hall,Enrique Maciel,Héctor Pedro Blomberg,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1968,Tanguereando,,Tango,Alberto Hidalgo,Music Hall,Fulvio Salamanca,,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1969,Ahí va el dulce,,Tango,Instrumental,Music Hall,"Pedro Maffia, Pedro Laurenz",,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1969,Canaro en Paris,,Tango,Instrumental,Music Hall,"Alejandro Scarpino, Juan Caldarella",,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1969,Desde el alma,,Vals,Instrumental,Music Hall,Rosita Melo,"Homero Manzi, Víctor Piuma Vélez",Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1969,Don Goyo,,Tango,Instrumental,Music Hall,Juan Maglio,,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1969,El choclo,,Tango,Instrumental,Music Hall,Angel Villoldo,Angel Villoldo,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1969,Inspiración,,Tango,Instrumental,Music Hall,Peregrino Paulos,Luis Rubistein,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1969,La cautiva,,Tango,Instrumental,Music Hall,Eduardo Arolas,,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1969,Mi dolor,,Tango,Instrumental,Music Hall,Carlos Marcucci,Manuel Meaños,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1969,Mi refugio,,Tango,Instrumental,Music Hall,Juan Carlos Cobián,,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1969,Nunca tuvo novio,,Tango,Instrumental,Music Hall,Agustín Bardi,Enrique Cadícamo,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1969,Payadora,,Milonga,Instrumental,Music Hall,Julián Plaza,,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1969,Pedacito de cielo,,Vals,Instrumental,Music Hall,"Enrique Francini, Héctor Stamponi",Homero Expósito,Fulvio Salamanca,Italo Bessa,"Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1975,El huracán,,Tango,Instrumental,,Osvaldo Donato y Edgardo Donato,Nolo López,,,,
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1975,Recuerdo,,Tango,Instrumental,,Osvaldo Pugliese,Eduardo Moreno,,,,
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1975,Rodríguez Peña,,Tango,Instrumental,,Vicente Greco,Juan Velich,,,,
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1987,Al separarnos,,Vals,Julio Rodolfo,Almaly,Fulvio Salamanca,Eugenio Majul,"Fulvio Salamanca, Fulvio Salamanca","Italo Bessa, Francisco Rueda","Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo, Alberto Vidal, Alberto Zeni","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli, Carlos Piccione, Daniel Magenat"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1987,Aquel tapado de armiño,,Tango,Instrumental,Almaly,Enrique Delfino,Manuel Romero,"Fulvio Salamanca, Fulvio Salamanca","Italo Bessa, Francisco Rueda","Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo, Alberto Vidal, Alberto Zeni","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli, Carlos Piccione, Daniel Magenat"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1987,Callao once,,Tango,Instrumental,Almaly,Javier Mazzea,,"Fulvio Salamanca, Fulvio Salamanca","Italo Bessa, Francisco Rueda","Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo, Alberto Vidal, Alberto Zeni","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli, Carlos Piccione, Daniel Magenat"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1987,Camino del recreo,,Milonga,Instrumental,Almaly,Fulvio Salamanca,Fulvio Salamanca,"Fulvio Salamanca, Fulvio Salamanca","Italo Bessa, Francisco Rueda","Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo, Alberto Vidal, Alberto Zeni","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli, Carlos Piccione, Daniel Magenat"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1987,Cautivo,,Tango,Julio Rodolfo,Almaly,Egidio Pittaluga,Luis Rubistein,"Fulvio Salamanca, Fulvio Salamanca","Italo Bessa, Francisco Rueda","Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo, Alberto Vidal, Alberto Zeni","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli, Carlos Piccione, Daniel Magenat"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1987,Como rosas prendidas,,Tango,Julio Rodolfo,Almaly,Fulvio Salamanca,Fulvio Salamanca,"Fulvio Salamanca, Fulvio Salamanca","Italo Bessa, Francisco Rueda","Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo, Alberto Vidal, Alberto Zeni","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli, Carlos Piccione, Daniel Magenat"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1987,Cómo aprender a quererte,,Tango,Julio Rodolfo,Almaly,Carlos Lucero,Javier Mazzea,"Fulvio Salamanca, Fulvio Salamanca","Italo Bessa, Francisco Rueda","Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo, Alberto Vidal, Alberto Zeni","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli, Carlos Piccione, Daniel Magenat"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1987,Dibujos,,Tango,Instrumental,Almaly,José Ranieri,,"Fulvio Salamanca, Fulvio Salamanca","Italo Bessa, Francisco Rueda","Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo, Alberto Vidal, Alberto Zeni","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli, Carlos Piccione, Daniel Magenat"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1987,Los despojos,,Tango,Julio Rodolfo,Almaly,José Dames,Horacio Sanguinetti,"Fulvio Salamanca, Fulvio Salamanca","Italo Bessa, Francisco Rueda","Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo, Alberto Vidal, Alberto Zeni","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli, Carlos Piccione, Daniel Magenat"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1987,Matraca,,Tango,Instrumental,Almaly,Fulvio Salamanca,Fulvio Salamanca,"Fulvio Salamanca, Fulvio Salamanca","Italo Bessa, Francisco Rueda","Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo, Alberto Vidal, Alberto Zeni","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli, Carlos Piccione, Daniel Magenat"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1987,Milongueracha,,Milonga,Instrumental,Almaly,"Fulvio Salamanca, Alberto Celenza",,"Fulvio Salamanca, Fulvio Salamanca","Italo Bessa, Francisco Rueda","Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo, Alberto Vidal, Alberto Zeni","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli, Carlos Piccione, Daniel Magenat"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1987,Nostalgias,,Tango,Instrumental,Almaly,Antonio Sureda,,"Fulvio Salamanca, Fulvio Salamanca","Italo Bessa, Francisco Rueda","Eduardo Corti, Miguel Carrasco, Julio Esbrés, Osvaldo Rizzo, Alberto Vidal, Alberto Zeni","Elvino Vardaro, Alfonso Bernava, Julio Graria, José Carli, Eugenio Napoli, Carlos Piccione, Daniel Magenat"
Fulvio Salamanca,Fulvio Salamanca y su orquesta,1987,Rosa Morena (Abuelita Dominga),,Milonga,Enrique Maciel,,Enrique Maciel,Héctor Pedro Blomberg,,,,
