Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Enrique Francini,Orquesta Francini-Pontier,6/1/1950,Cerraste los Ojos,,Vals,Alberto Podestá,Víctor,Micro,Juan Paz,Justo Otero,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,12/5/1950,Delirio,,Tango,Instrumental,Víctor,Micro,Enrique Francini,,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,12/5/1950,Dicen que Dicen,,Tango,Julio Sosa,Víctor,Micro,Enrique Delfino,Alberto Ballestero,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,4/18/1951,A Dos Puntas,,Tango,Instrumental,Víctor,Micro,"Juan Salomone, Nicolás Paracino",,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,4/18/1951,Mi Sentencia,,Tango,Julio Sosa,Víctor,Micro,Armando Pontier,Armando Pontier,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,5/11/1951,Discepolín,,Tango,Héctor Montes,Víctor,Micro,Aníbal Troilo,Homero Manzi,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,5/11/1951,Princesa de Fango,Princesa del Fango,Tango,Julio Sosa,Víctor,Micro,Enrique Francini,Horacio Sanguinetti,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,7/10/1951,A Pedido,,Tango,Instrumental,Víctor,Micro,Juan Paz,,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,7/10/1951,Pa' que Sepan Como Soy,,Tango,Julio Sosa,Víctor,Micro,Emilio González,Norbeto Aroldi,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,1/23/1952,A Mis Amores,,Tango,Instrumental,Víctor,Micro,Armando Pontier,,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,1/23/1952,Una Triste Verdad,,Vals,Héctor Montes,Víctor,Micro,Enrique Francini,Mariel Mistral,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,2/6/1952,El Tobiano,,Tango,Instrumental,Víctor,Micro,Emilio Balcarce,,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,2/6/1952,Un Alma Buena,,Tango,Julio Sosa,Víctor,Micro,Aquiles Aguilar,José Contursi,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,2/20/1952,Tango Bleu,Blue Tango,Tango,Instrumental,Víctor,Micro,Leroy Anderson,"Mitchel Parish, Jacques Plante",Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,2/20/1952,Pecado,,Tango,Instrumental,Víctor,Micro,"Enrique Francini, Armando Pontier",Carlos Bahr,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,4/21/1952,Contratiempo,Countepoint,Tango,Instrumental,Víctor,Micro,Astor Piazzolla,,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,6/17/1952,Anoche,,Tango,Pablo Moreno,Víctor,Micro,Armando Pontier,Cátulo Castillo,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,6/17/1952,Oyeme Mamá,,Tango,Pablo Moreno,Víctor,Micro,Armando Baliotti,Julio Nelson,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,6/17/1952,Selección de Valses,Una Lágrima - a Mi Madre - Desde el Alma - Palomita Blanca - Amor y Cielo - un Placer,Vals,Instrumental,Víctor,Micro,Various,Various,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,6/19/1952,Por Seguidora y por Fiel,,Tango,Julio Sosa,Víctor,Micro,Ricardo Brignolo,Celedonio Flores,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,8/21/1952,Certificao,Certificado,Milonga,Julio Sosa,Víctor,Micro,Armando Pontier,Marsilio Robles,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,8/21/1952,Por una Mala Mujer,,Tango,Julio Sosa,Víctor,Micro,Enrique Francini,Carlos Bahr,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,9/17/1952,El Entrerriano,El Entrerriano,Tango,Instrumental,Víctor,Micro,Anselmo Mendizábal,Ernesto Amor,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,9/17/1952,Oyeme Mamá,,Tango,Pablo Moreno,Víctor,Micro,Armando Baliotti,Julio Nelson,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,10/24/1952,A la Guardia Vieja,,Tango,Instrumental,Víctor,Micro,Armando Pontier,,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,10/24/1952,Tenemos que Abrirnos,,Tango,Julio Sosa,Víctor,Micro,Alberto Acuña,Agustín Irusta,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,12/10/1952,La Canción Inolvidable,Canción Inolvidable,Tango,Pablo Moreno,Víctor,Micro,Enrique Francini,Carlos Bahr,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,12/10/1952,Manos Adoradas,,Vals,Pablo Moreno,Víctor,Micro,Roberto Rufino,Horacio Sanguinetti,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,12/12/1952,El Retoque,,Tango,Instrumental,Víctor,Micro,"Nicolás Paracino, Juan Salomone",,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,12/12/1952,Viejo Smoking,,Tango,Julio Sosa,Víctor,Micro,Guillermo Barbieri,Celedonio Flores,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,2/3/1953,Olvidao,,Tango,Julio Sosa,Víctor,Micro,Guillermo Barbieri,Enrique Cadícamo,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,2/27/1953,Una Lágrima,,Vals,Instrumental,Víctor,Micro,José Rebolini,Juan Durante,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,5/6/1953,Lluvia Sobre El Mar,,Tango,Pablo Moreno,Víctor,Micro,Armando Pontier,José Contursi,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,5/6/1953,Si Sos Brujo,,Tango,Instrumental,Víctor,Micro,Emilio Balcarce,,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,9/22/1953,Chiqué,El Elegante,Tango,Instrumental,Víctor,Micro,Ricardo Brignolo,Ricardo Brignolo,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,9/22/1953,Prohibido,,Tango,Pablo Moreno,Víctor,Micro,Manuel Sucher,Carlos Bahr,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,9/22/1953,Triste Flor de Tango,,Tango,Pablo Moreno,Víctor,Micro,Enrique Francini,Carlos Bahr,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,9/22/1953,Una Canción,,Tango,Mario Lagos,Víctor,Micro,Aníbal Troilo,Cátulo Castillo,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,10/23/1953,Derecho Viejo,,Tango,Instrumental,Víctor,Micro,Eduardo Arolas,Gabriel Clausi,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,10/23/1953,Las Cosas que Me Han Quedado,,Milonga,Pablo Moreno,Víctor,Micro,Armando Pontier,José Contursi,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,12/7/1953,Pa' que se Acuerden de Mí,,Tango,Instrumental,Víctor,Micro,Armando Pontier,,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,12/7/1953,Taquito Militar,,Milonga,Instrumental,Víctor,Micro,Mariano Mores,,Armando Pontier,48-53 Lineup Change,Juan José Paz,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,1/15/1954,Caricias Perdidas,,Vals,Mario Lagos,Víctor,Tape,Héctor Stamponi,Carlos Bahr,Armando Pontier,54-55 Tape,Angel Scichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,1/15/1954,Tengo Un Amigo,,Tango,Pablo Moreno,Víctor,Tape,Arturo Gallucci,Julio Camilloni,Armando Pontier,54-55 Tape,Angel Scichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,4/8/1954,Azabache,,Milonga,Pablo Moreno,Víctor,Tape,"Enrique Francini, Héctor Stamponi",Homero Expósito,Armando Pontier,54-55 Tape,Angel Scichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,4/8/1954,Cuando Talla un Bandoneón,,Tango,Pablo Moreno,Víctor,Tape,Armando Pontier,Carlos Bahr,Armando Pontier,54-55 Tape,Angel Scichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,4/8/1954,Sin Lágrimas,,Tango,Pablo Moreno,Víctor,Tape,Charlo,José Contursi,Armando Pontier,54-55 Tape,Angel Scichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,7/6/1954,Cuando Talla un Bandoneón,,Tango,Pablo Moreno,Víctor,Tape,Armando Pontier,Carlos Bahr,Armando Pontier,54-55 Tape,Angel Scichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,7/6/1954,Lo Que Vendrá,,Tango,Instrumental,Víctor,Tape,Astor Piazzolla,,Armando Pontier,54-55 Tape,Angel Scichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,10/21/1954,De Mi Corazón,,Tango,Instrumental,Víctor,Tape,Antonio Nussotti,,Armando Pontier,54-55 Tape,Angel Scichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,10/21/1954,Los Cosos De Al Lao,,Tango,Roberto Florio,Víctor,Tape,"José Canet, Marcos Larrosa","José Canet, Marcos Larrosa",Armando Pontier,54-55 Tape,Angel Scichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,11/4/1954,Noche De Locura,Noches de Locura,Tango,Luis Correa,Víctor,Tape,Manuel Sucher,Carlos Bahr,Armando Pontier,54-55 Tape,Angel Scichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,11/4/1954,Perdóname,,Tango,Luis Correa,Víctor,Tape,Héctor Stamponi,Cátulo Castillo,Armando Pontier,54-55 Tape,Angel Scichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,3/2/1955,Cuartito Azul,,Tango,Roberto Florio,Víctor,Tape,Mariano Mores,Mario Battistella,Armando Pontier,54-55 Tape,Angel Scichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,3/2/1955,Por Una Muñeca,,Tango,Roberto Florio,Víctor,Tape,Emilio Balcarce,Manolo Barros,Armando Pontier,54-55 Tape,Angel Scichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,3/2/1955,Ronda Azul,,Tango,Luis Correa,Víctor,Tape,Marsilio Robles,Marsilio Robles,Armando Pontier,54-55 Tape,Angel Scichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,6/13/1955,Barra Querida,,Tango,Luis Correa,Víctor,Tape,Carlos Sánchez,César Vedani,Armando Pontier,54-55 Tape,Angel Scichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,6/13/1955,Corazón de Oro,Corazon de Oro,Vals,Instrumental,Víctor,Tape,Francisco Canaro,Jesús Blanco,Armando Pontier,54-55 Tape,Angel Scichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
Enrique Francini,Orquesta Francini-Pontier,6/13/1955,Cuartito Azul,,Tango,Roberto Florio,Víctor,Tape,Mariano Mores,Mario Battistella,Armando Pontier,54-55 Tape,Angel Scichetti,Fernando Cabarcos,"Armando Pontier, Nicolás Paracino, Antonio Roscini, Angel Di Giovanni","Enrique Francini, Aquiles Aguilar, Emilio González, Alberto Del Bagno, Adriano Fanelli (Cello),","Piano, Bass, 4 Bandoneons, 4 Violins, Cello"
