Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Florindo Sassone,Orquesta Florindo Sassone,4/28/1970,El Llorón,,Milonga,Instrumental,,,Juan Maglio,Enrique Cadícamo,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,4/28/1970,En El Lago Azul,,Tango,Instrumental,,,Roberto Rufino,Alejandro Romay,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,4/28/1970,Madreselva,,Tango,Zulema Robles,,,Francisco Canaro,Luis Amadori,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,4/28/1970,Mi Noche Triste,,Tango,Instrumental,,,Samuel Castriota,Pascual Contursi,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,4/30/1970,Cuando Llora La Milonga,,Tango,Instrumental,,,Juan Filiberto,Luis Mario,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,4/30/1970,Duelo Criollo,,Tango,Instrumental,,,Juan Rezzano,Lito Bayardo,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,5/5/1970,Carrillón de la Mercéd,Carillón de la Mercéd,Tango,Instrumental,,,Enrique Discépolo,"Enrique Discépolo, Alfredo Le Pera",,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,5/5/1970,El Estrellero,,Tango,Instrumental,,,Mariano Mores,Francisco Amor,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,11/27/1970,Cuidado que Hay Luces Rojas,,Milonga,Oscar Macri,,,"Javier Mazzea, Manuel Arcos, Florindo Sassone","Javier Mazzea, Manuel Arcos, Florindo Sassone",,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,11/27/1970,Hermosa Japonesita,,Tango,Oscar Macri,,,Osvaldo Pugliese,Javier Mazzea,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1971,Beso su Mano Señora,Ich Küsse Ihre Hand Madame,Tango,Instrumental,,,Ralph Erwin,Fritz Rotter,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1971,Canción del Amanecer,,Tango,Instrumental,,,,,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1971,Celos,Jalousie/jelousie/jolouise,Tango,Instrumental,,,Jacobo Gade,Adaptación Moreno,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1971,Cielo Azul,,Tango,Instrumental,,,Josef Rixner,,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1971,Donna Vatra,,Tango,Instrumental,,,Rodolfo Peters,,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1971,El Amor No Sirve Para Nada,L'amour C'est Pour Rien,Tango,Instrumental,,,"Enrico Macías, Blanc",,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1971,En un Pequeño Café,,Tango,Instrumental,,,Fred Raimond,,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1971,Esperanza,,Tango,Instrumental,,,,,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1971,Final de un Amor,,Tango,Instrumental,,,,,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1971,Isla De Capri,,Tango,Instrumental,,,"Will Grosz, Jimmy Kennedy","Jimmy Kennedy, Ángel Del Valle",,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1971,La Canción de Violeta,,Tango,Instrumental,,,"Othmar Klase, Rudi Lukesch",,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1971,La Paloma,,Tango,Instrumental,,,Sebastian De Yradier,"A. Franci, Jean Rodor",,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1971,Le Tango Du Rêve,Tango del Sueño,Tango,Instrumental,,,Edward Van Malderen,Jean Carwald,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1971,Lluvia,,Tango,Instrumental,,,"Juan Gelman, Raul Tuñon",,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1971,Lluvia Sobre el Camino,,Tango,Instrumental,,,Henry Himmel,,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1971,Luz Azul,,Tango,Instrumental,,,,,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1971,Mi Corazón Es un Violín,,Tango,Instrumental,,,Miarka Lapacerié,,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1971,Mujer,,Tango,Instrumental,,,,,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1971,Mundo Para Dos,,Tango,Instrumental,,,,,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1971,Nina,,Tango,Instrumental,,,Abraham,,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1971,Nostalgias,,Vals,Instrumental,,,,,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1971,Oh Donna Clara,,Tango,Instrumental,,,"Rafaelmo, Peters",,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1971,Ojos Negros,Dark Eyes,Tango,Instrumental,,,"Hans Last, Peter Zeeden",,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1971,Olé Guapa,,Tango,Instrumental,,,Arie Malando,Pat Pattison,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1971,Orquídeas a la Luz de la Luna,Orchids in the Moonlight,Tango,Instrumental,,,"Vincent Youmans, Gus Kahn, Eliscu, Loges",,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1971,Sueño,,Tango,Instrumental,,,,,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1971,Tango Azul,,Tango,Instrumental,,,Leroy Anderson,,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1971,Tango Nocturno,,Tango,Instrumental,,,Hans Borgmann,,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1971,Tango de las Rosas,,Tango,Instrumental,,,"Francisco Schreier, A. Bottero",,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1971,Te Quiero,,Tango,Instrumental,,,Francisco Canaro,Francisco Canaro,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1971,Un Jardín en Italia,,Tango,Instrumental,,,"Ralph Erwin, Last",,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1971,Una Noche de Tokyo,,Tango,Instrumental,,,,,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1971,Vals Azul,,Vals,Instrumental,,,,,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1971,Violín Gitano,,Tango,Instrumental,,,"C.a.bixio, B.cherubini, Artemia Lavelli",,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1972,Rodríguez Peña,Rodríguez Peña,Tango,Instrumental,,,Vicente Greco,"Ernesto Temes, Juan Velich, Rafael Velich",,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1973,A Media Luz,,Tango,Instrumental,,,Edgardo Donato,Carlos Lenzi,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1973,Caminito,,Tango,Instrumental,,,Juan Filiberto,Gabino Peñaloza,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1973,Carrillón de la Mercéd,Carillón de la Mercéd,Tango,Instrumental,,,Enrique Discépolo,"Enrique Discépolo, Alfredo Le Pera",,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1973,Chiqué,El Elegante,Tango,Instrumental,,,Ricardo Brignolo,Ricardo Brignolo,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1973,El Choclo,Kiss of Fire,Tango,Instrumental,,,Ángel Villoldo,"Juan Catán, Enrique Discépolo",,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1973,El Huracán,El Huracan,Tango,Instrumental,,,"Osvaldo Donato, Edgardo Donato",Nolo López,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1973,La Cumparsita,Si Supieras,Tango,Instrumental,,,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1973,La Morocha,,Tango,Instrumental,,,Enrique Saborido,Ángel Villoldo,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1973,Nostalgias,,Tango,Instrumental,,,Juan Cobián,Enrique Cadícamo,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1973,Portero Suba Y Diga,,Tango,Rodolfo Lemos,,,Eduardo De Labar,Luis Amadori,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1973,Quejas De Bandoneón,Quejas de Bandoneón,Tango,Instrumental,,,Juan Filiberto,,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1973,Re FA Si,,Tango,Instrumental,,,Enrique Delfino,,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1973,Rodríguez Peña,Rodríguez Peña,Tango,Instrumental,,,Vicente Greco,"Ernesto Temes, Juan Velich, Rafael Velich",,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1974,A La Gran Muñeca,,Tango,Instrumental,,,Jesús Ventura,Miguel Osés,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1974,Amor C'est Pour Rien,,Tango,Instrumental,,,"Enrico Macías, Blanc",,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1974,Celos,Jalousie/jelousie/jolouise,Tango,Instrumental,,,Jacobo Gade,Adaptación Moreno,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1974,El Amanecer,,Tango,Instrumental,,,Roberto Firpo,,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1974,El Apache Argentino,,Tango,Instrumental,,,Manuel Aróztegui,Arturo Mathón,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1974,El Escondite De Hernando,Hernando's Hideaway,Tango,Instrumental,,,"Richard Adler, Jerry Ross",,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1974,El Incendio,,Tango,Instrumental,,,Arturo De Bassi,,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1974,En un Café Chiquito,,Tango,Instrumental,,,Fred Raimond,,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1974,Escuche Mi Violeta,,Tango,Instrumental,,,Dray,,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1974,La Canción de los Pescadores de Perlas,,Tango,Instrumental,,,Georges Bizet,,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1974,La Payanca,,Tango,Instrumental,,,Augusto Berto,Jesús Bianco,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1974,La Última Copa,,Tango,Instrumental,,,Francisco Canaro,Juan Caruso,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1974,Madame,,Tango,Instrumental,,,Ralph Erwin,,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1974,Malevaje,,Tango,Rodolfo Lemos,,,Juan Filiberto,Enrique Discépolo,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1974,Oh Donna Clara,,Tango,Instrumental,,,"Rafaelmo, Peters",,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1974,Ojos Negros,Dark Eyes,Tango,Instrumental,,,"Hans Last, Peter Zeeden",,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1974,Orquidea,,Tango,Instrumental,,,Marsilio Robles,,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1974,Papas Calientes,,Tango,Instrumental,,,Eduardo Arolas,Héctor Polito,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1974,Patotero Sentimental,Bailarín Porteño | Patotero,Tango,Oscar Macri,,,Manuel Jovés,Manuel Romero,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1974,Tango Azul,,Tango,Instrumental,,,Leroy Anderson,,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1974,Tierra Negra,,Tango,Instrumental,,,"Graciano De Leone, Juan Noli",Francisco Bastardi,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1974,Un Violín En La Noche,,Tango,Instrumental,,,Cesare Bixio,,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1975,Angustia de un Perdón,,Tango,Rodolfo Lemos,,,"Ángel Gatti, Antonio Cerviño","Ángel Gatti, Antonio Cerviño",,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1975,Aquella Calesita,,Tango,Rodolfo Lemos,,,Enrique Cantore,Oscar Del Priore,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1975,Bolivar y Chile,,Tango,Instrumental,,,"Florindo Sassone, Javier Mazzea",,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1975,Con Amor a Maria Elena,,Tango,Instrumental,,,"Florindo Sassone, Javier Mazzea",Yaraví,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1975,Coqueteando por la Ribera,,Milonga,Oscar Macri,,,"Florindo Sassone, Javier Mazzea",Yaraví,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1975,El Último Escalón,,Tango,Oscar Macri,,,"Florindo Sassone, Javier Mazzea, Dante Gilardoni","Florindo Sassone, Javier Mazzea, Dante Gilardoni",,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1975,Preñado de Gris,,Tango,Rodolfo Lemos,,,Javier Mazzea,José Suñé,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1975,Ribera Sud,Rivera Sud,Tango,Instrumental,,,"Florindo Sassone, Javier Mazzea",,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1975,Siempre Te Nombra,,Tango,Oscar Macri,,,"Florindo Sassone, Javier Mazzea",José Rótulo,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1975,Tango Caprichoso,,Tango,Instrumental,,,"Florindo Sassone, Javier Mazzea",,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1975,Veinte Tangos Atrás,,Tango,Rodolfo Lemos,,,"Florindo Sassone, Javier Mazzea",Cátulo Castillo,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1975,Viejo Malevo,,Tango,Rodolfo Lemos,,,Germán Teisseire,Diego Perkins,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1979,Aquella Inolvidable Canción,,Tango,Instrumental,,,"Florindo Sassone, J. Coplautti","Florindo Sassone, J. Coplautti",,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1979,Buenos Aires Mi Ciudad,,Tango,Oscar Macri,,,Javier Mazzea,Javier Mazzea,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1979,Casita Pequeñita,,Tango,Oscar Macri,,,Félix Villa,,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1979,Esquina Gardeliana,,Tango,Instrumental,,,"Florindo Sassone, Javier Mazzea",,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1979,Estrella,,Tango,Oscar Macri,,,"Roberto Cassinelli, Marcelino Hernández","Roberto Cassinelli, Marcelino Hernández",,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1979,La Piel De Buenos Aires,,Tango,Rodolfo Lemos,,,Pedro Ortiz,Javier Mazzea,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1979,Royal Pigall,Qué Has Hecho de Mi Cariño,Tango,Instrumental,,,Juan Maglio,José Castillo,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1979,Tangos Copas y Amor,,Tango,Oscar Macri y Rodolfo Lemos,,,Florindo Sassone,Ángel Di Rosa,,,,,,,
Florindo Sassone,Orquesta Florindo Sassone,1979,Trasnochando,,Tango,Rodolfo Lemos,,,Armando Baliotti,Santiago Adamini,,,,,,,
