Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Rosita Quiroga,,1930-01-16,La Vida Es Corta,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-44992-4,Victor 47295,Carlos Viván,E. Jaravi,,,,,,,
Rosita Quiroga,,1930-02-06,El Cantar de Aquel Malevo,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-60024-2,Victor 47320,Rodolfo Sciammarella,Andrés Pulido,,,,,,,
Rosita Quiroga,,1930-04-03,Hacete Hombre,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-60104-2,Victor 47347,Celedonio Flores,Francisco Bohígas,,,,,,,
Rosita Quiroga,,1930-04-03,Ya Me Tenés Patilludo,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-60105-1,Victor 47347,"Rafael Buonavoglia, Jaime Moreno",,,,,,,,
Rosita Quiroga,,1930-04-30,Falta Envido,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-60176-2,Victor 47385,"Tito Rueda, Juan Rodríguez",,,,,,,,
Rosita Quiroga,,1930-05-15,Desde Piba,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-60270-1,Victor 47418,Juan Guido,"Francisco Aleman, J. Guido",,,,,,,
Rosita Quiroga,,1930-06-24,Que Querés!... Soy Así,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-60338-1,Victor 47441,Ascanio Donato,Francisco Jiménez,,,,,,,
Rosita Quiroga,,1930-06-24,"Sosegate, No Seas Loco",,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-60339-2,Victor 47441,Máximo Calatayud,Raúl De Castro,,,,,,,
Rosita Quiroga,,1931,"Ay Liberata, Que Tus Amores Me Matan",,,Compañía Victor De Comedias,Víctor,78rpm,BAVE-60909,Victor 37043,,"Rosita Quiroga, Hector Vozza",,,,,,,
Rosita Quiroga,,1931-01-07,Me Queres,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-60564-1,Victor 47572,Adolfo Mondino,Víctor Soliño,,,,,,,
Rosita Quiroga,,1931-01-07,Qué Familia,,Tango,Rosita Quiroga,Víctor,78rpm,BAVE-60565-3,Victor 47572,Enrique Cadícamo,"Enrique Cadícamo, Celedonio Flores",,,,,,,
Rosita Quiroga,,1931-02-10,El Taita del Barrio,,Milonga,Rosita Quiroga,Víctor,78rpm,BAVE-60620-2,Victor 47606,Antonio Polito,Felipe Hernandez,,,,,,,
Rosita Quiroga,,1931-02-10,Contundencia,,Milonga,Rosita Quiroga y Amando Sentous,Víctor,78rpm,BAVE-60621-1,Victor 47602,Mariano Michelini,Celedonio Flores,,,,,,,
Rosita Quiroga,,1932,Pincha...pincha...foot Ball Club,,,Compañía Victor De Comedias,Víctor,78rpm,BAVE-66640,Victor 37162,,"Hector Vozza, Rosita Quiroga",,,,,,,
Rosita Quiroga,,1932,Pincha...pincha...foot Ball Club,,,Compañía Victor De Comedias,Víctor,78rpm,BAVE-66641,Victor 37162,Rosita Quiroga,Hector Vozza,,,,,,,
Rosita Quiroga,,1933,La Madreselva,,,Conchita Piquer,Gramophone,78rpm,0J748,Gramophone 110-2745 (Not issued),,"Rosita Quiroga, Sixto Cantabrana",,,,,,,
Rosita Quiroga,,1933,Apologia Tanguera,,Milonga,Alberto Gómez,Víctor,78rpm,BAVE-74087,Victor 37382,Rosita Quiroga,"Enrique Cadícamo, Rosita Quiroga",,,,,,,
Rosita Quiroga,,1937-04-09,Arañazos,,Tango,Amparito Cruz,Víctor,78rpm,BS-06864,Victor 82053,Rosita Quiroga,,,,,,,,
Rosita Quiroga,,1937-04-09,Vete,,Tango,Amparito Cruz,Víctor,78rpm,BS-06865,Victor 82053,Rosita Quiroga,,,,,,,,
Rosita Quiroga,,1952-03-30,Apologia Tanguera,,Milonga,Rosita Quiroga,Víctor,78rpm,94851,Victor 63-0153,Rosita Quiroga,Enrique Cadícamo,,,,,,,
Rosita Quiroga,,1952-03-30,De Mi Barrio,,Tango,Rosita Quiroga,Víctor,78rpm,94852,Victor 63-0153,Roberto Goyeneche,,,,,,,,
Rosita Quiroga,,1952-04-14,Maula,,Tango,Rosita Quiroga,Víctor,78rpm,94873,Victor 63-0158,Adolfo Mondino,Víctor Soliño,,,,,,,
Rosita Quiroga,,1952-04-14,Traviesa,,Tango,Rosita Quiroga,Víctor,78rpm,94874,Victor 63-0158,Charlo,Mario Battistella,,,,,,,
Rosita Quiroga,,,Campaneando Mi Pasado,,Tango,Rosita Quiroga,Víctor,,,,Rosita Quiroga,Luis Alposta,,,,,,,
Rosita Quiroga,,,Decime Que Me Queres,,,Rosita Quiroga,,,,,,,,,,,,,
Rosita Quiroga,,,El Crucifijo,,Tango,Rosita Quiroga,Víctor,,,,F. Brancati,Caldarella,,,,,,,
Rosita Quiroga,,,Marieta,,,Rosita Quiroga,,,,,,,,,,,,,
Rosita Quiroga,,,Paloma Mia,,Tango,Rosita Del Carril y Rosita Quiroga,Víctor,,,,Sachi,J. Velich,,,,,,,
Rosita Quiroga,,,Pum...garibaldi,,,Rosita Quiroga,,,,,,,,,,,,,
Rosita Quiroga,,,Que Queres,,Tango,Rosita Quiroga,Víctor,,,,A. Mondino,Víctor Soliño,,,,,,,
Rosita Quiroga,,,Radioescucha Numero Dos,,,Rosita Quiroga,,,,,,,,,,,,,
Rosita Quiroga,,,Radioescucha Numero Uno,,,Rosita Quiroga,,,,,,,,,,,,,
Rosita Quiroga,,,Travieza,,Tango,Rosita Quiroga,Víctor,,,,Charlo,M. Battistella,,,,,,,
