Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disk,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings
Rosita Quiroga,,1928,El pulpo,,Comedia,Compañía Victor de Comedias,Victor,78rpm,BAVE-44263,Victor 80941,,"Juan M. Velich, Rosita Quiroga",,,,,,
Rosita Quiroga,,1928,Ordinarios,,Comedia,Compañía Victor de Comedias,Victor,78rpm,BAVE-44376,Victor 80998,,"Antonio Bonavena, Juan M. Velich, Rosita Quiroga",,,,,,
Rosita Quiroga,,1928,Un día de recibo,,Comedia,Compañía Victor de Comedias,Victor,78rpm,BAVE-44377,Victor 80998,,"Juan M. Velich, Rosita Quiroga",,,,,,
Rosita Quiroga,,1928,Oime negro,,Tango,Instrumental,Victor,78rpm,BAVE-44389,Victor 47004,Rosita Quiroga,,,,,,,
Rosita Quiroga,,1928-01-30,Bandoneón,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-1620-2,Victor 79984,"Pedro Maffia, Sebastián Piana",José González Castillo,,,,,,
Rosita Quiroga,,1928-01-30,Risa loca,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-1621-2,Victor 79984,Pedro Laurenz,José De Grandis,,,,,,
Rosita Quiroga,,1928-02-06,Mi traje de novia,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-1644-2,Victor 79996,Fausto Frontera,Enrique D. Cadícamo,,,,,,
Rosita Quiroga,,1928-02-06,Es al ñudo,,Milonga,Rosita Quiroga,Victor,78rpm,BAVE-1645-2,Victor 79996,Mario Micheli,Felipe H. Fernández,,,,,,
Rosita Quiroga,,1928-03-16,Cinta azul,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-44004-2,Victor 80812,Graciano De Leone,Eduardo Escaris Méndez,,,,,,
Rosita Quiroga,,1928-03-16,El malevo,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-44005-2,Victor 80812,Julio de Caro,Mario Castro,,,,,,
Rosita Quiroga,,1928-04-27,Garabato,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-44048-1,Victor 80834,José M. Cresta,E. Rebaque Thuillier,,,,,,
Rosita Quiroga,,1928-04-27,Cobarde,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-44049-2,Victor 80834,Vicente Spina,Celedonio Flores,,,,,,
Rosita Quiroga,,1928-05-02,Mis pobres ilusiones,,Vals,Rosita Quiroga,Victor,78rpm,BAVE-44060-1,Victor 80840,"Gastón Bueno Lobo, Oscar Aleman",Enrique D. Cadícamo,,,,,,
Rosita Quiroga,,1928-05-02,Mal rumbeada,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-44061-2,Victor 80840,"Luis Viapiana, J. M. González",Enrique D. Cadícamo,,,,,,
Rosita Quiroga,,1928-06-11,Qué vachaché,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-44094-2,Victor 80857,Enrique Santos Discépolo,,,,,,,
Rosita Quiroga,,1928-06-11,Por mi viejita,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-44095-2,Victor 80857,"Roberto Zerrillo, Osvaldo Donato",,,,,,,
Rosita Quiroga,,1928-06-25,Déjalo,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-44180-2,Victor 80900,Salvador Merico,Vicente Martínez Cuitiño,,,,,,
Rosita Quiroga,,1928-06-25,Piba,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-44181-1,Victor 80900,Roberto Eggers,Luis Roldán,,,,,,
Rosita Quiroga,,1928-08-07,Carro viejo,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-44242-2,Victor 80931,Fernando Montoni,Máximo Orsi,,,,,,
Rosita Quiroga,,1928-08-07,"Oime, negro",,Tango,Rosita Quiroga,Victor,78rpm,BAVE-44243-2,Victor 80931,Rosita Quiroga,,,,,,,
Rosita Quiroga,,1928-08-24,Fanfarrón,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-44270-2,Victor 80945,Luis Nicolás Visca,Enrique D. Cadícamo,,,,,,
Rosita Quiroga,,1928-08-24,Sinvergüenza,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-44271-2,Victor 80945,Dimas Lurbes,Luis Rubistein,,,,,,
Rosita Quiroga,,1928-09-19,Gorda,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-44302-2,Victor 80961,Luis Martino,Camilo Darthes,,,,,,
Rosita Quiroga,,1928-09-19,Árbol que se marchita,,Estilo,Rosita Quiroga,Victor,78rpm,BAVE-44303-2,Victor 80961,Ismael Moreno,,,,,,,
Rosita Quiroga,,1928-11-16,Ufa... Qué secante,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-44374-1,Victor 80997,Manuel Buzón,Celedonio Flores,,,,,,
Rosita Quiroga,,1928-11-16,Vieja daga,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-44375-1,Victor 80997,"J. H. Molli, Guillermo Cavazza",Eduardo Escaris Méndez,,,,,,
Rosita Quiroga,,1928-12-24,Las doce de la noche,,Vals,Rosita Quiroga,Victor,78rpm,BAVE-44406-2,Victor 47013,Harry Warren,"Mario Michelini, Billy Rose, Mort Dixon",,,,,,
Rosita Quiroga,,1928-12-24,Hacelo por la vieja,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-44407-2,Victor 47013,"Carlos Viván, Héctor Bonatti",Rodolfo Sciammarella,,,,,,
Rosita Quiroga,,1929,Radioescucha,,,Compañía Victor de Comedias,Victor,78rpm,BAVE-44572,Victor 47096,,"Juan M. Velich, Rosita Quiroga",,,,,,
Rosita Quiroga,,1929,Radioescucha,,,Compañía Victor de Comedias,Victor,78rpm,BAVE-44573,Victor 47096,,"Juan M. Velich, Rosita Quiroga",,,,,,
Rosita Quiroga,,1929,Cosas de carnaval,,Sketch,Compañía Victor de Comedias,Victor,78rpm,BAVE-44694,Victor 47148,,"Juan M. Velich, Rosita Quiroga",,,,,,
Rosita Quiroga,,1929,Cuestiones matrimoniales,,Sainete,Compañía Victor de Comedias,Victor,78rpm,BAVE-44695,Victor 47148,,"Juan M. Velich, Rosita Quiroga",,,,,,
Rosita Quiroga,,1929,Saber vivir,,Comedia,Compañía Victor de Comedias,Victor,78rpm,BAVE-44809,Victor 47248,,"Juan M. Velich, Rosita Quiroga",,,,,,
Rosita Quiroga,,1929,Dolce far niente,,Comedia,Compañía Victor de Comedias,Victor,78rpm,BAVE-44810,Victor 47248,,"Juan M. Velich, Rosita Quiroga",,,,,,
Rosita Quiroga,,1929-01-22,T. B. C.,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-44432-1,Victor 47026,Ascañio E. Donato,"Victor Soliño, Roberto Fontaina",,,,,,
Rosita Quiroga,,1929-01-22,Engrupida,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-44433-2,Victor 47026,Antonio Polito,,,,,,,
Rosita Quiroga,,1929-03-08,Es preciso que te vayas,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-44454-2,Victor 47037,Juan Carlos Cobián,Celedonio Flores,,,,,,
Rosita Quiroga,,1929-03-08,El as de los ases,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-44455-2,Victor 47037,Eduardo Pereyra,Celedonio Flores,,,,,,
Rosita Quiroga,,1929-03-26,En la vía,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-44484-2,Victor 47052,Nicolás Vaccaro,Eduardo Escaris Méndez,,,,,,
Rosita Quiroga,,1929-03-26,Tu culpa,,Zamba,Rosita Quiroga,Victor,78rpm,BAVE-44485-1,Victor 47052,Juan Andrés Pérez,Enrique Carrera Sotelo,,,,,,
Rosita Quiroga,,1929-04-19,La vieja Ciriaca,,Ranchera,Rosita Quiroga,Victor,78rpm,BAVE-44516-2,Victor 47068,Carlos Bravo,Francisco Brancatti,,,,,,
Rosita Quiroga,,1929-04-19,Viejo patio,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-44517-2,Victor 47068,Julio Sanders,Enrique D. Cadícamo,,,,,,
Rosita Quiroga,,1929-05-03,Besos de plata,,Vals,Rosita Quiroga,Victor,78rpm,BAVE-44548-2,Victor 47084,"Julio N. Vega, Francisco Brancatti",,,,,,,
Rosita Quiroga,,1929-05-03,Culpas ajenas,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-44549-2,Victor 47084,Ernesto Ponzio,Jorge Curí,,,,,,
Rosita Quiroga,,1929-07-08,Vieja guitarra,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-44657-2,Victor 47152,Omar J. Menvielle,Omar J. Menvielle,,,,,,
Rosita Quiroga,,1929-07-08,Petrona,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-44658-2,Victor 47152,Vicente Spina,"Pedro Ferreyra, P. Moreno",,,,,,
Rosita Quiroga,,1929-08-27,El fantasma de la Boca,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-44729-1,Victor 47222,P. O. Valle,,,,,,,
Rosita Quiroga,,1929-08-27,Sentimiento malevo,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-44730-2,Victor 47222,Antonio Buglione,Enrique D. Cadícamo,,,,,,
Rosita Quiroga,,1929-09-16,Y... taconeando salió,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-44750-2,Victor 47181,Modesto Papavero,E. Garrido,,,,,,
Rosita Quiroga,,1929-09-16,Has cambiado por completo,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-44751-2,Victor 47181,Juan Carlos Cobián,Enrique Dizeo,,,,,,
Rosita Quiroga,,1929-11-04,Te odio,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-44883-2,Victor 47253,N. L. de Pracanico,Celedonio Flores,,,,,,
Rosita Quiroga,,1929-11-04,Campaneando la vejez,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-44884-2,Victor 47253,Rosita Quiroga,Eduardo Escaris Méndez,,,,,,
Rosita Quiroga,,1929-11-18,Yo quiero ser tu amigo,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-44906-1,Victor 47266,R. Dolar,Celedonio Flores,,,,,,
Rosita Quiroga,,1929-11-18,Tonguero,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-44907-2,Victor 47266,Adolfo R. Avilés,F. Isart,,,,,,
Rosita Quiroga,,1930,El palacio de las novedades,,Comedia breve,Compañía Victor de Comedias,Victor,78rpm,BAVE-60021,Victor 47316,,"Juan M. Velich, Rosita Quiroga",,,,,,
Rosita Quiroga,,1930,Tiqui... Tiqui...,,Fox trot; Shimmy,Compañía Victor de Comedias,Victor,78rpm,BAVE-60022,Victor 47316,,"Juan M. Velich, Rosita Quiroga",,,,,,
Rosita Quiroga,,1930,Campaneando la vejez,,Tango,Juan Lauga,Victor,78rpm,BAVE-60399,Victor 47471,Rosita Quiroga,Eduardo Escaris Méndez,,,,,,
Rosita Quiroga,,1930,Entre negros fue la cosa,,Shimmy humoristico,Compañía Victor de Comedias,Victor,78rpm,BAVE-60410,Victor 47495,,"Rosita Quiroga, Juan M. Velich, Antonio Polito",,,,,,
Rosita Quiroga,,1930,Pillerias de una gallega,,Comedia breve,Compañía Victor de Comedias,Victor,78rpm,BAVE-60411,Victor 47495,,"Rosita Quiroga, Juan M. Velich",,,,,,
Rosita Quiroga,,1930-01-16,San Antonio,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-44991-1,Victor 47295,Manuel Golominas,,,,,,,
Rosita Quiroga,,1930-01-16,La vida es corta,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-44992-4,Victor 47295,Carlos Viván,E. Jaravi,,,,,,
Rosita Quiroga,,1930-02-06,Alma de virgen,,Habanera,Rosita Quiroga,Victor,78rpm,BAVE-60023-2,Victor 47320,Antonio Polito,A. Timarni,,,,,,
Rosita Quiroga,,1930-02-06,El cantar de aquel malevo,,Tango canción,Rosita Quiroga,Victor,78rpm,BAVE-60024-2,Victor 47320,Rodolfo Sciammarella,Andrés González Pulido,,,,,,
Rosita Quiroga,,1930-04-03,Hacete hombre,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-60104-2,Victor 47347,C. V. G. Flores,Francisco Bohigas,,,,,,
Rosita Quiroga,,1930-04-03,Ya me tenés patilludo,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-60105-1,Victor 47347,"Rafael Buonavoglia, Jaime Moreno",,,,,,,
Rosita Quiroga,,1930-04-30,Cuando cae la tarde,,Estilo,Rosita Quiroga,Victor,78rpm,BAVE-60175-1,Victor 47418,Juan Sarcione,Juan Sarcione,,,,,,
Rosita Quiroga,,1930-04-30,Falta envido,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-60176-2,Victor 47385,"Tito Rueda, Juan Carlos Rodriguez",,,,,,,
Rosita Quiroga,,1930-05-15,Las intenciones,,Ranchera,Rosita Quiroga,Victor,78rpm,BAVE-60269-1,Victor 47385,Francisco Baastardi,Francisco Bastardi,,,,,,
Rosita Quiroga,,1930-05-15,Desde piba,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-60270-1,Victor 47418,Juan B.Guido,"Francisco Aleman, J. F. Guido",,,,,,
Rosita Quiroga,,1930-06-24,¡Que querés!... Soy así,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-60338-1,Victor 47441,Ascañio E. Donato,Francisco Garcia Jiménez,,,,,,
Rosita Quiroga,,1930-06-24,"Sosegate, no seas loco",,Tango,Rosita Quiroga,Victor,78rpm,BAVE-60339-2,Victor 47441,Máximo Castro Calatayud,Raúl de Castro,,,,,,
Rosita Quiroga,,1931,El casamiento de Gregorio,,Comedia breve,Compañía Victor de Comedias,Victor,78rpm,BAVE-60686,Victor 47644,,"Rosita Quiroga, Hector Vozza",,,,,,
Rosita Quiroga,,1931,Se necesita un marido,,Comedia breve,Compañía Victor de Comedias,Victor,78rpm,BAVE-60687,Victor 47644,,"Rosita Quiroga, Hector Vozza",,,,,,
Rosita Quiroga,,1931,Peluza en la escuela,,Comedia,Compañía Victor de Comedias,Victor,78rpm,BAVE-60908,Victor 37043,,"Rosita Quiroga, Hector Vozza",,,,,,
Rosita Quiroga,,1931,"Ay liberata, que tus amores me matan",,,Compañía Victor de Comedias,Victor,78rpm,BAVE-60909,Victor 37043,,"Rosita Quiroga, Hector Vozza",,,,,,
Rosita Quiroga,,1931-01-07,Me queres?,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-60564-1,Victor 47572,Adolfo Mondino,Victor Soliño,,,,,,
Rosita Quiroga,,1931-01-07,Qué familia,,Tango,Rosita Quiroga,Victor,78rpm,BAVE-60565-3,Victor 47572,Enrique Cadicamo,"Enrique D. Cadícamo, Celedonio Flores",,,,,,
Rosita Quiroga,,1931-02-10,Desencanto a volas,,Cifra gaucha,Rosita Quiroga,Victor,78rpm,BAVE-60619-2,Victor 47606,Rosita Quiroga,Jose T. Trelles,,,,,,
Rosita Quiroga,,1931-02-10,El taita del barrio,,Milonga clasica,Rosita Quiroga,Victor,78rpm,BAVE-60620-2,Victor 47606,Antonio Polito,Felipe N. Hernandez,,,,,,
Rosita Quiroga,,1931-02-10,Contundencia,,Milonga,"Rosita Quiroga, Amando Sentous",Victor,78rpm,BAVE-60621-1,Victor 47602,Mariano Michelini,Celedonio Flores,,,,,,
Rosita Quiroga,,1931-02-10,Che Cipriano,,Ranchera,Rosita Quiroga,Victor,78rpm,BAVE-60622-1,Victor 47602,"Julio Pollero, Luis D'Abbraccio",Enrique Dizeo,,,,,,
Rosita Quiroga,,1932,Pincha...pincha...foot ball club,,,Compañía Victor de Comedias,Victor,78rpm,BAVE-66640,Victor 37162,,"Hector Vozza, Rosita Quiroga",,,,,,
Rosita Quiroga,,1932,Pincha...pincha...foot ball club,,,Compañía Victor de Comedias,Victor,78rpm,BAVE-66641,Victor 37162,Rosita Quiroga,Hector Vozza,,,,,,
Rosita Quiroga,,1932-12-28,Flor de taupí,,Ranchera,Carlos Lafuente,Victor,78rpm,BAVE-66998,Victor 37336,Rosita Quiroga,,,,,,,
Rosita Quiroga,,1933,La madreselva,,,Conchita Piquer,Gramophone,78rpm,0J748,Gramophone 110-2745 (Not issued),,"Rosita Quiroga, Sixto Cantabrana",,,,,,
Rosita Quiroga,,1933,Apologia tanguera,,Milonga,Alberto Gómez,Victor,78rpm,BAVE-74087,Victor 37382,Rosita Quiroga,"Enrique D. Cadícamo, Rosita Quiroga",,,,,,
Rosita Quiroga,,1933-01-16,Flor de taupí,,Ranchera,"Agustín Magaldi, Pedro Noda",Victor,78rpm,BAVE-74009,Victor 37341,Rosita Quiroga,,,,,,,
Rosita Quiroga,,1937-04-09,Arañazos,,Tango,Amparito Cruz,Victor,78rpm,BS-06864,Victor 82053,Rosita Quiroga,,,,,,,
Rosita Quiroga,,1937-04-09,Vete,,Tango,Amparito Cruz,Victor,78rpm,BS-06865,Victor 82053,Rosita Quiroga,,,,,,,
Rosita Quiroga,,1952-03-30,Apologia Tanguera,,Milonga,Rosita Quiroga,Victor,78rpm,94851,Victor 63-0153,Rosita Quiroga,Enrique Domingo Cadicamo,,,,,,
Rosita Quiroga,,1952-03-30,De mi Barrio,,Tango,Rosita Quiroga,Victor,78rpm,94852,Victor 63-0153,Roberto Emilio Goyeneche,,,,,,,
Rosita Quiroga,,1952-04-14,Maula,,Tango,Rosita Quiroga,Victor,78rpm,94873,Victor 63-0158,Adolfo Antonio Maria Mondino,Victor Soliño,,,,,,
Rosita Quiroga,,1952-04-14,Traviesa,,Tango,Rosita Quiroga,Victor,78rpm,94874,Victor 63-0158,Charlo,Mario Battistella,,,,,,
Rosita Quiroga,,,Campaneando Mi Pasado,,Tango,Rosita Quiroga,Victor,,,,Rosita Quiroga,Luis Alposta,,,,,,
Rosita Quiroga,,,Che Cipriano..Dame Ese Cuchillo,,Rabchera,Rosita Quiroga,Victor,,,,Julio Fava Pollero,D.Abraccio-E.Dizeo,,,,,,
Rosita Quiroga,,,Decime Que Me Queres,,,Rosita Quiroga,,,,,,,,,,,,
Rosita Quiroga,,,Desencanto a Volar,,Cifra Gauc,Rosita Quiroga,Victor,,,,Rosita Quiroga,Jose Alonso y Trelles,,,,,,
Rosita Quiroga,,,El Crucifijo,,Tango,Rosita Quiroga,Victor,,,,F.Brancati,Caldarella,,,,,,
Rosita Quiroga,,,Marieta,,,Rosita Quiroga,,,,,,,,,,,,
Rosita Quiroga,,,Mi Chiruza,,Estilo,Rosita Quiroga,Victor,,,,R.Perez,,,,,,,
Rosita Quiroga,,,Paloma Mia,,Tango,"Rosita del Carril, Rosita Quiroga",Victor,,,,Sachi,J.M.Velich,,,,,,
Rosita Quiroga,,,Pum...Garibaldi,,,Rosita Quiroga,,,,,,,,,,,,
Rosita Quiroga,,,Que Queres,,Tango,Rosita Quiroga,Victor,,,,A.A.Mondino,Victor Soliño,,,,,,
Rosita Quiroga,,,Radioescucha Numero Dos,,,Rosita Quiroga,,,,,,,,,,,,
Rosita Quiroga,,,Radioescucha Numero Uno,,,Rosita Quiroga,,,,,,,,,,,,
Rosita Quiroga,,,Serenata Araucana,,Estilo Reg.,"Rosita del Carril, Rosita Quiroga",Victor,,,,Enrique Maciel,J.M.Velich,,,,,,
Rosita Quiroga,,,Travieza,,Tango,Rosita Quiroga,Victor,,,,Charlo,M.Z.Battistella,,,,,,
